Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052134088,0.4710468905833673,0.7340967424907825
40,Apr-Aug,0.742860322711792,0.5954372771329797,0.9267835257419135
40,Sep-Okt,0.7144302445249952,0.5725950283506057,0.891398892795686
41,Marts,0.6319309762664607,0.5062358792456467,0.788835353511771
41,Apr-Aug,0.8014726528178602,0.6424207126358745,0.9999030239533829
41,Sep-Okt,0.7697866053593129,0.6169701244843954,0.9604539900304396
42,Marts,0.6779180858628862,0.5431077459968454,0.8461910818386098
42,Apr-Aug,0.86312846634354,0.6918438141031339,1.0768192679128226
42,Sep-Okt,0.8279418116843622,0.6635889371162027,1.033000409130007
43,Marts,0.7260506258698354,0.5816998752084223,0.9062224934071074
43,Apr-Aug,0.9279076735135551,0.7437706241236672,1.1576319669519202
43,Sep-Okt,0.8889656675817662,0.7125073898087828,1.1091252798812081
44,Marts,0.7763752936223175,0.6220495661727514,0.9689880506720674
44,Apr-Aug,0.9958903284085395,0.7982652995188025,1.2424410115478253
44,Sep-Okt,0.9529280141783962,0.7637814330797198,1.1889157825484893
45,Marts,0.828938694306849,0.6641940351387967,1.0345461153916446
45,Apr-Aug,1.067156625868404,0.8553921088641503,1.3313464694536945
45,Sep-Okt,1.0198987288035257,0.8174670437437479,1.2724591467948134
46,Marts,0.8837873432321981,0.7081704172548297,1.1029549512746186
46,Apr-Aug,1.141786898531324,0.9152154301203778,1.4244485819981292
46,Sep-Okt,1.089947724183895,0.8736202242856409,1.3598426506495633
47,Marts,0.9409676679949637,0.75401576842439,1.1742727265002377
47,Apr-Aug,1.2198616139995233,0.9777997483657866,1.5218477605425302
47,Sep-Okt,1.1631449476741713,0.9322970022616037,1.4511536195204062
48,Marts,1.0005260105470675,0.8017670670811677,1.2485575161194393
48,Apr-Aug,1.3014613721238182,1.043209653624231,1.62364458308639
48,Sep-Okt,1.2395603805205517,0.993553429727308,1.546479425246378
49,Marts,1.0625086291715322,0.8514612158879356,1.3258673043453701
49,Apr-Aug,1.3866669023994338,1.11150983878235,1.7299397910112086
49,Sep-Okt,1.3192640371553201,1.05744558269078,1.6459074851895255
50,Marts,1.126961700372525,0.9031350433643476,1.4062599867406158
50,Apr-Aug,1.475559061466425,1.182765097590753,1.8408342859547522
50,Sep-Okt,1.402325964520554,1.1240295605886572,1.7495252613629049
51,Marts,1.193931320684966,0.9568253054478845,1.4897933723076984
