Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052133581,0.47107717682974437,0.734049546328538
40,Apr-Aug,0.7424209221213997,0.5951233764251403,0.926175726644343
40,Sep-Okt,0.7144302445247882,0.5726317549191717,0.8913417216336427
41,Marts,0.6319309762663992,0.5062684185784272,0.788784652786202
41,Apr-Aug,0.8009997364418421,0.6420829528009129,0.9992487341099647
41,Sep-Okt,0.7697866053590886,0.6170096948082732,0.9603923937927786
42,Marts,0.6779180858628127,0.5431426461012209,0.8461367090925376
42,Apr-Aug,0.862620381480538,0.6914810268717682,1.076116181975332
42,Sep-Okt,0.8279418116841192,0.6636314949569094,1.0329341641316934
43,Marts,0.7260506258697489,0.5817372462016406,0.9061642773740063
43,Apr-Aug,0.9273627284545233,0.7433816142076443,1.156877724294105
43,Sep-Okt,0.8889656675815035,0.7125530825212918,1.1090541568389252
44,Marts,0.7763752936222186,0.6220895206013634,0.968925816278515
44,Apr-Aug,0.9953067924776304,0.7978488446605937,1.241633196289865
44,Sep-Okt,0.952928014178115,0.7638304116149836,1.1888395465761692
45,Marts,0.8289386943067348,0.6642366879759914,1.0344796837596402
45,Apr-Aug,1.0665327294631595,0.854946959885878,1.330482610486122
45,Sep-Okt,1.0198987288032229,0.8175194626511678,1.272377557399237
46,Marts,0.8837873432320671,0.7082158858978664,1.1028841397237974
46,Apr-Aug,1.141120833162218,0.9147403109720172,1.4235261530052643
46,Sep-Okt,1.0899477241835684,0.8736762417155015,1.3597554617260479
47,Marts,0.9409676679948163,0.7540641726921106,1.17419734854997
47,Apr-Aug,1.219151532328865,0.9772933561726544,1.5208641800254248
47,Sep-Okt,1.1631449476738225,0.9323567799674595,1.4510605793485598
48,Marts,1.0005260105469003,0.8018185292115826,1.2484773814908183
48,Apr-Aug,1.3007053880040296,1.0426706587337795,1.6225972143852967
48,Sep-Okt,1.2395603805201765,0.9936171330683194,1.5463802764859094
49,Marts,1.0625086291713466,0.8515158605358969,1.3257822189631223
49,Apr-Aug,1.3858630909107592,1.1109368848103172,1.7288259423276349
49,Sep-Okt,1.319264037154921,1.0575133806340276,1.6458019648761484
50,Marts,1.126961700372316,0.9031929975992772,1.4061697527348924
50,Apr-Aug,1.474705458954042,1.1821568014666477,1.83965121037305
50,Sep-Okt,1.4023259645201251,1.1241016257113934,1.7494131009042697
51,Marts,1.1939313206847344,0.9568866987515883,1.4896977880158127
51,Apr-Aug,1.5673134348189264,1.2563952747560128,1.9551740223162954
51,Sep-Okt,1.4888162414186208,1.1934379942761477,1.8573011847643421
52,Marts,1.263463508408504,1.0126336512565688,1.576424045457151
52,Apr-Aug,1.6637680836611997,1.3337172678741875,2.075495536337904
52,Sep-Okt,1.5788049778906816,1.2655786347515452,1.9695537596537736
53,Marts,1.3356042052718406,1.0704704727309482,1.666406163066746
53,Apr-Aug,1.7641505908852966,1.414187839383136,2.2007170622245513
53,Sep-Okt,1.6723623146148778,1.3405797175462708,2.0862584109978517
54,Marts,1.4103992780279637,1.1304337125278812,1.7597016980442708
54,Apr-Aug,1.8685422600045443,1.497872141500718,2.3309400586920637
54,Sep-Okt,1.769558422331748,1.4184974346105406,2.207502765702892
55,Marts,1.4878945199889906,1.1925598530678327,1.8563681285415083
55,Apr-Aug,1.9770245105791782,1.5848354184527695,2.4662661308053813
55,Sep-Okt,1.8704635012889765,1.4993879990093324,2.3333744914363828
56,Marts,1.5681356525006376,1.2568853111198508,1.956462855352056
56,Apr-Aug,2.089678876227915,1.6751430048841802,2.6067970274902468
56,Sep-Okt,1.9751477807069036,1.5833076445117882,2.4639612959326938
57,Marts,1.651168326361047,1.3234464390359315,2.060043203534526
57,Apr-Aug,2.2065870027091825,1.7688603243258214,2.7526346391317587
57,Sep-Okt,2.083681518263275,1.6703126251959002,2.599350926322989
58,Marts,1.7370381231868013,1.3922795259409857,2.1671664239729824
58,Apr-Aug,2.3278306460683353,1.8660528877143845,2.9038809952552196
58,Sep-Okt,2.196134999596181,1.7604592150676328,2.7396311684880637
59,Marts,1.8257905567290125,1.4634207988807664,2.277889694878143
59,Apr-Aug,2.4534916708475087,1.966786291962434,3.0606382622851216
59,Sep-Okt,2.312578537824274,1.8538037076937335,2.884889846432976
60,Marts,1.917471074142092,1.536906423929899,2.3922701232325174
60,Apr-Aug,2.5836520483548866,2.0711262185760853,3.223008741378249
60,Sep-Okt,2.433082473083316,1.9504024158474755,3.0352148216823003
61,Marts,2.01212505720775,1.6127725072621042,2.510364746182589
61,Apr-Aug,2.7183938549905338,2.179138432318023,3.391094866327358
61,Sep-Okt,2.5577171720783296,2.0503116711667335,3.1906939926951092
62,Marts,2.1097978235164243,1.6910550961844262,2.6322305323807074
62,Apr-Aug,2.8577992706259012,2.290888779913528,3.5649992015318204
62,Sep-Okt,2.686553027650444,2.153587823823666,3.3514152942985516
63,Marts,2.2105346276083915,1.7717901801373206,2.7579243832794296
63,Apr-Aug,3.0019505770345547,2.4064431887975526,3.7448244400321995
63,Sep-Okt,2.819660458357848,2.260287242205527,3.5174666971393083
64,Marts,2.3143806620765157,1.855013691662219,2.8875031343806787
64,Apr-Aug,3.1509301563716563,2.5258676659008614,3.9306734016056684
64,Sep-Okt,2.957109908070111,2.370466312606013,3.688936207152003
65,Marts,2.4213810586324804,1.9407615073380902,3.021023556441948
65,Apr-Aug,3.3048204896998694,2.6492282964733604,4.122649030919375
65,Sep-Okt,3.098971845575196,2.484181438926596,3.8659118650437305
66,Marts,2.5315808891383482,2.029069448688529,3.1585423566417843
66,Apr-Aug,3.4637041555597015,2.776591242943023,4.3208543957392775
66,Sep-Okt,3.2453167641986793,2.6014890423874606,4.048481745794091
67,Marts,2.6450251666050164,2.1199732830606686,3.3001161797064413
67,Apr-Aug,3.627663828582162,2.9080227438087127,4.525392685191819
67,Sep-Okt,3.396215181434535,2.722445561247517,4.236733958169953
68,Marts,2.7617588461591596,2.2135087244772427,3.445801608999616
68,Apr-Aug,3.7967822781419245,3.043589112565442,4.73636720807616
68,Sep-Okt,3.5517376385869897,2.8471074505331107,4.430756644254295
69,Marts,2.8818268259800646,2.309711434462957,3.595655167576964
69,Apr-Aug,3.971142367049166,3.18335673666061,4.953881391224722
69,Sep-Okt,3.7119547004229263,2.97553118177499,4.630637978988518
70,Marts,3.0052739482078263,2.408617022846393,3.7497333192071536
70,Apr-Aug,4.150827050278555,3.3273920764799763,5.178038777910114
70,Sep-Okt,3.8769369548344903,3.1077732427532694,4.836466169727761
71,Marts,3.132144999824015,2.51026104853838,3.908092469360797
71,Apr-Aug,4.3359193737335815,3.4757616643619396,5.408943026296209
71,Sep-Okt,4.04675501251125,3.243890137249866,5.048329455808423
72,Marts,3.262484713506194,2.6146790202879724,4.070788966168902
72,Apr-Aug,4.526502473044978,3.62853210363911,5.646697907931791
72,Sep-Okt,4.221479506621704,3.383938384808238,5.266316108127634
73,Marts,3.396337768457333,2.7219063974169107,4.237879101352109
73,Apr-Aug,4.722659572401706,3.7857700677059403,5.891407306284901
73,Sep-Okt,4.401181092503649,3.527974520500041,5.490514428734064
74,Marts,3.533748791211208,2.8319785905334784,4.409419111122004
74,Apr-Aug,4.9244739834132,3.9475422991113867,6.143175215316218
74,Sep-Okt,4.585930447363034,3.6760550946984067,5.721012750429612
75,Marts,3.6747623564148015,2.944930962226599,4.58546517705572
75,Apr-Aug,5.132029104001622,4.1139156086755815,6.402105738089935
75,Sep-Okt,4.775798269980981,3.828236672857582,5.957899436381539
76,Marts,3.8194229875887067,3.060798827741029,4.766073426945038
76,Apr-Aug,5.345408417322993,4.284956874629618,6.668303085420742
76,Sep-Okt,4.97085528042868,3.9845758352987,6.201262879744733
77,Marts,3.967775157866349,3.179617455634305,4.951299935620933
77,Apr-Aug,5.5646954907159545,4.460733041777445,6.941871574555307
77,Sep-Okt,5.171172219789746,4.145129177001351,6.4511915032935265
78,Marts,4.119863290712939,3.3014220684162336,5.141200725754675
78,Apr-Aug,5.789973974677178,4.64131112067908,7.222915627887082
78,Sep-Okt,5.376819849889797,4.3099533074007725,6.707773759062825
79,Marts,4.275731760625066,3.426247843171685,5.335831768636549
79,Apr-Aug,6.021327601862523,4.826758186854429,7.511539771703284
79,Sep-Okt,5.587868953033118,4.479104850190533,6.9710981279983235
80,Marts,4.4354248938114145,3.5541299121670784,5.535248984932765
