Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131554,0.4710819289545715,0.7340421414694306
40,Apr-Aug,0.742600794436909,0.5952735079157085,0.9263908649810351
40,Sep-Okt,0.7144302445249698,0.5726375175756352,0.8913327517430643
41,Marts,0.6319309762661924,0.5062735242282944,0.7887766980772823
41,Apr-Aug,0.801189503464324,0.6422414894491703,0.9994754792499484
41,Sep-Okt,0.769786605359288,0.6170159036698996,0.9603827296283095
42,Marts,0.6779180858626008,0.5431481221726879,0.8461281782605455
42,Apr-Aug,0.8628202305039449,0.6916481432300309,1.0763547295742333
42,Sep-Okt,0.8279418116843354,0.6636381725808881,1.0329237705981844
43,Marts,0.7260506258695344,0.581743109972877,0.9061551435480177
43,Apr-Aug,0.9275728353500389,0.7435574762700999,1.157128254826087
43,Sep-Okt,0.8889656675817402,0.7125602520286538,1.1090429979628875
44,Marts,0.7763752936220006,0.622095789731711,0.9689160519903168
44,Apr-Aug,0.9955273212592156,0.7980336095136162,1.2418958745078261
44,Sep-Okt,0.952928014178371,0.763838096690991,1.1888275855050632
45,Marts,0.8289386943065148,0.6642433805055508,1.0344692609441029
45,Apr-Aug,1.066763831861747,0.8551407753652802,1.3307575848926838
45,Sep-Okt,1.0198987288035006,0.8175276875457077,1.2723647564007912
46,Marts,0.8837873432318449,0.7082230202470909,1.1028730297192162
46,Apr-Aug,1.1413626482081645,0.9149433153269247,1.423813555334053
46,Sep-Okt,1.0899477241838684,0.8736850312434629,1.3597417821875757
47,Marts,0.9409676679945942,0.7540717676614184,1.1741855220983985
47,Apr-Aug,1.2194041859423432,0.9775056777357488,1.5211641247322538
47,Sep-Okt,1.1631449476741473,0.9323661595091111,1.4510459817762984
48,Marts,1.000526010546678,0.8018266039809755,1.2484648087383774
48,Apr-Aug,1.300968992593022,1.042892415597638,1.622909798148824
48,Sep-Okt,1.2395603805205264,0.9936271285696743,1.546364720504358
49,Marts,1.0625086291711257,0.8515244346645969,1.3257688694603007
49,Apr-Aug,1.3861377449763714,1.1111681845096266,1.7291512435591465
49,Sep-Okt,1.319264037155298,1.0575240186072066,1.6457854092274278
50,Marts,1.126961700372098,0.9032020910253706,1.4061555954368306
50,Apr-Aug,1.4749912467028403,1.182397740666053,1.8399892887349976
50,Sep-Okt,1.4023259645205317,1.1241129332349804,1.7493955034474866
51,Marts,1.1939313206845192,0.9568963317916797,1.4896827912825688
51,Apr-Aug,1.5676104257820374,1.2566459389433917,1.95552491824926
51,Sep-Okt,1.4888162414190567,1.1934499989955365,1.8572825024749584
52,Marts,1.2634635084082906,1.012643844605447,1.57640817705396
52,Apr-Aug,1.6640763323199284,1.3339777310591567,2.0758592705956826
52,Sep-Okt,1.5788049778911457,1.2655913648792843,1.9695339486229941
53,Marts,1.3356042052716326,1.0704812474612668,1.666389390164272
53,Apr-Aug,1.7644701363030244,1.414458163800598,2.201093635417071
53,Sep-Okt,1.6723623146153752,1.340593201862407,2.086237426432024
54,Marts,1.4103992780277599,1.1304450900898344,1.7596839872188275
54,Apr-Aug,1.8688731254646642,1.4981523773192529,2.3313294508358133
54,Sep-Okt,1.769558422332277,1.4185117024629423,2.207480561922894
55,Marts,1.4878945199887954,1.1925718552888576,1.8563494457752965
55,Apr-Aug,1.9773667032288957,1.5851256034877372,2.4666683008811545
55,Sep-Okt,1.8704635012895423,1.4994030803140286,2.3333510218770495
56,Marts,1.568135652500453,1.2568979602043215,1.9564431660333654
56,Apr-Aug,2.0900323867276676,1.6754431643153307,2.607211913007881
56,Sep-Okt,1.9751477807075093,1.5833235697532824,2.463936513142223
57,Marts,1.6511683263608707,1.3234597575648677,2.060022472457936
57,Apr-Aug,2.206951804887519,1.7691704704192912,2.7530621557016732
57,Sep-Okt,2.0836815182639183,1.6703294254274879,2.599324781962365
58,Marts,1.7370381231866343,1.3922935368717755,2.167144615339564
58,Apr-Aug,2.328206696582077,1.8663730195489332,2.9043210361665377
58,Sep-Okt,2.196134999596862,1.76047692191172,2.7396036133305026
59,Marts,1.8257905567288588,1.4634355255468905,2.2778667722956456
59,Apr-Aug,2.453878908847006,1.967116395159773,3.061090698090131
59,Sep-Okt,2.312578537824998,1.8538223533421492,2.884860830363369
60,Marts,1.917471074141953,1.5369218900406567,2.392246049715535
60,Apr-Aug,2.584050395154198,2.07146626503516,3.2234734194830015
60,Sep-Okt,2.4330824730840854,1.9504220330617679,3.0351842936966515
61,Marts,2.0121250572076264,1.612788736902354,2.510339484152734
61,Apr-Aug,2.7188032137424076,2.179488379953149,3.3915716105882345
61,Sep-Okt,2.5577171720791454,2.050332293278473,3.190661900899996
62,Marts,2.1097978235163177,1.6910721138143292,2.6322040436667713
62,Apr-Aug,2.85821952600138,2.291248572396246,3.565487811857867
62,Sep-Okt,2.6865530276513074,2.153609484734743,3.351381585910588
63,Marts,2.2105346276083067,1.7718080105920948,2.757896629117541
63,Apr-Aug,3.002381594907085,2.4068127553021,3.7453246919930625
63,Sep-Okt,2.8196604583587646,2.2603099763884464,3.517431318484622
64,Marts,2.3143806620764487,1.855032360151885,2.8874740754144343
64,Apr-Aug,3.151371783505535,2.5262469208531253,3.9311850460449302
64,Sep-Okt,2.9571099080710757,2.370490155104172,3.6888991036656913
65,Marts,2.4213810586324382,1.940781039447249,3.020993152722578
65,Apr-Aug,3.3052725534429657,2.649617139303268,4.123171793573213
65,Sep-Okt,3.0989718455762167,2.4842064253545866,3.8658729812693715
66,Marts,2.5315808891383313,2.0290898703761147,3.158510567628265
66,Apr-Aug,3.464166463540236,2.776989557840194,4.321387976860174
66,Sep-Okt,3.245316764199759,2.6015152089313363,4.04844102538321
67,Marts,2.6450251666050235,2.119994620659727,3.3000829642656266
67,Apr-Aug,3.6281361684095117,2.9084303994813405,4.525936759177277
67,Sep-Okt,3.3962151814356702,2.7224729446650704,4.236691343881514
68,Marts,2.7617588461591898,2.213531004694706,3.445766925406364
68,Apr-Aug,3.7972644171113017,3.0440059620022937,4.736921423102248
68,Sep-Okt,3.551737638588179,2.847136088154154,4.430712077954218
69,Marts,2.8818268259801303,2.309734684379441,3.5956189735142705
69,Apr-Aug,3.971634051850088,3.1837826168960692,4.954445368884325
69,Sep-Okt,3.711954700424185,2.9755611115016363,4.6305914016491965
70,Marts,3.005273948207922,2.4086412699159565,3.7496955717662215
70,Apr-Aug,4.151328006706922,3.3278268083619884,5.178612112855684
70,Sep-Okt,3.8769369548358115,3.1078045030601693,4.836417521427529
71,Marts,3.1321449998241415,2.510286320588338,3.908053125041177
71,Apr-Aug,4.3364293064074,3.4762050523228853,5.40952528588705
71,Sep-Okt,4.046755012512634,3.243922767184497,5.048278675731103
72,Marts,3.2624847135063573,2.6147053455186886,4.070747980878591
72,Apr-Aug,4.527021065123534,3.6289839354694515,5.647288631885631
72,Sep-Okt,4.221479506623158,3.3839724239911644,5.266263134562067
73,Marts,3.396337768457536,2.721933804401592,4.2378364304076355
73,Apr-Aug,4.723186485308106,3.7862301143305777,5.892006006333658
73,Sep-Okt,4.401181092505175,3.528010009125161,5.490459199073621
74,Marts,3.5337487912114547,2.8320071082179803,4.409374709248526
74,Apr-Aug,4.925008856560239,3.948010314368682,6.143781374865904
74,Sep-Okt,4.585930447364639,3.6760920735332174,5.720955201171733
75,Marts,3.6747623564150853,2.9449606199292306,4.5854189983871025
75,Apr-Aug,5.132571554520833,4.114391329098951,6.402718811884519
75,Sep-Okt,4.775798269982653,3.828275183243413,5.9578395031272455
76,Marts,3.8194229875890375,3.060829655152378,4.766025425023964
76,Apr-Aug,5.3459580397969,4.285440019231688,6.668922499209995
76,Sep-Okt,4.970855280430433,3.9846159191509973,6.201200497198223
77,Marts,3.9677751578667295,3.179649482817039,4.951250063398965
77,Apr-Aug,5.565251856913302,4.461223311836609,6.942496724766351
77,Sep-Okt,5.171172219791583,4.145170876809895,6.45112660526168
78,Marts,4.119863290713372,3.301455325804926,5.1411489355923266
78,Apr-Aug,5.790536633291187,4.641808199528491,7.223545881299707
78,Sep-Okt,5.37681984989172,4.30999666622993,6.707706278454768
79,Marts,4.275731760625545,3.426282361572624,5.335778012303357
79,Apr-Aug,6.021896078252046,4.827261739673314,7.512174465128856
79,Sep-Okt,5.5878689530351195,4.4791499116794915,6.971027996824964
80,Marts,4.435424893811956,3.5541657227581243,5.535193213607398
80,Apr-Aug,6.259413982046171,5.017651053613929,7.80848707492638
80,Sep-Okt,5.8043903317478565,4.652687251493243,7.241180268988669
81,Marts,4.598986968856324,3.6851404977719127,5.73945040969219
81,Apr-Aug,6.503174214904947,5.213043325914798,8.112588410529508
81,Sep-Okt,6.02645480852752,4.830665337884926,7.518251631798225
82,Marts,4.766462217362953,3.819241731373073,5.948605421574268
82,Apr-Aug,6.753260726115866,5.413505803624883,8.424583271779419
82,Sep-Okt,6.2541332255990305,5.013140836764885,7.802330650016841
83,Marts,4.937894824585754,3.9565044252310733,6.162714021796333
83,Apr-Aug,7.009757543119639,5.619105795558243,8.74457655738818
83,Sep-Okt,6.487496444676531,5.200170427562301,8.093505916001329
84,Marts,5.1133289300412015,4.096963538473615,6.381831935106122
84,Apr-Aug,7.272748770628386,5.829910671591457,9.072673263832003
84,Sep-Okt,6.726615346730885,5.391810803051743,8.391866049392098
85,Marts,5.292808628105979,4.240653988221212,6.6060148391177265
85,Apr-Aug,7.542318589764431,6.045987861977543,9.408978484270305
85,Sep-Okt,6.971560831762862,5.5881186691841345,8.697499696810496
86,Marts,5.476377968599666,4.387610650108781,6.835318364955708
86,Apr-Aug,7.81855125721861,6.267404856675461,9.753597407489153
86,Sep-Okt,7.222403818581452,5.7891507449216535,9.010495531562787
87,Marts,5.664080957353369,4.537868358795002,7.069798097883155
87,Apr-Aug,8.101531104428021,6.4942292046951815,10.10663531686905
87,Sep-Okt,7.47921524458768,5.994963762076894,9.330942253351228
88,Marts,5.855961556764276,4.691461908459465,7.309509577913559
88,Apr-Aug,8.391342536771733,6.726528513457092,10.468197589375137
88,Sep-Okt,7.742066065562981,6.2056144651555325,9.6589285879911
89,Marts,6.0520636863371395,4.848426053288412,7.554508300407787
89,Apr-Aug,8.688070032784623,6.9643704481659086,10.838389694570141
89,Sep-Okt,8.011027255462677,6.421159611202913,9.994543287134285
90,Marts,6.252431223212948,5.008795507949328,7.804849716656402
90,Apr-Aug,8.991798143388426,7.207822731198332,11.21731719364878
90,Sep-Okt,8.286169806214108,6.641655969654238,10.337875127998961
91,Marts,6.457108002685015,5.172604948054563,8.060589234447573
91,Apr-Aug,9.302611491139137,7.456953141503782,11.605085738492702
91,Sep-Okt,8.567564727519006,6.867160322187982,10.689012913104733
92,Marts,6.666137818703316,5.339889010614696,8.321782218621664
92,Apr-Aug,9.620594769490786,7.711829514018226,12.001801070745863
92,Sep-Okt,8.85528304666042,7.0977294625828495,11.048045470013731
93,Marts,6.879564424367201,5.510682294481747,8.588483991612481
93,Apr-Aug,9.945832742074725,7.972519739090374,12.4075690209093
93,Sep-Okt,9.149395808313825,7.3334201965778885,11.415061651077107
94,Marts,7.097431532406916,5.685019360782605,8.86074983397585
94,Apr-Aug,10.2784102419939,8.239091761919887,12.82249550745474
94,Sep-Okt,9.449974074362164,7.574289341735666,11.790150333186672
95,Marts,7.319782815654405,5.86293473334309,9.138634984905973
95,Apr-Aug,10.618412171131913,8.511613582007358,13.246686535956616
95,Sep-Okt,9.757088923715004,7.820393727308579,12.173400417531887
96,Marts,7.546661907503588,6.044462899102784,9.422194642739793
96,Apr-Aug,10.965923499476048,8.7901532526155,13.680248198241632
96,Sep-Okt,10.07081145213131,8.071790194107923,12.564900829361557
97,Marts,7.778112402360625,6.229638308521109,9.71148396545006
97,Apr-Aug,11.32102926445417,9.074778880241366,14.123286671555663
97,Sep-Okt,10.391212772046073,8.328535594375921,12.96474051775058
98,Marts,8.014177856084348,6.418495375974772,10.006558071127161
98,Apr-Aug,11.683814570284852,9.365558624099183,14.575908217747216
98,Sep-Okt,10.71836401240042,8.590686791660438,13.373008455371165
99,Marts,8.254901786417191,6.611068480146883,10.307472038450241
99,Apr-Aug,12.054364587340325,9.66256069561338,15.03821918246697
99,Sep-Okt,11.052336318475128,8.85830066069224,13.789793638268593
100,Marts,8.500327673407153,6.807391964408189,10.614280907148133
100,Apr-Aug,12.432764551522261,9.96585335792191,15.510325994383324
100,Sep-Okt,11.393200851727766,9.131434087265077,14.215185085641647
101,Marts,8.750498959820565,7.007500137190233,10.9270396784499
101,Apr-Aug,12.819099763649206,10.275504925388857,15.992335164412603
101,Sep-Okt,11.741028789632692,9.410143968117913,14.649271839626799
102,Marts,9.005459051546504,7.211427272351183,11.245803315525908
102,Apr-Aug,13.213455588856185,10.59158376312676,16.484353284964453
102,Sep-Okt,12.095891325524512,9.69448721081981,15.0921429650869
103,Marts,9.265251317992865,7.419207609534288,11.570626743919503
103,Apr-Aug,13.615917456005805,10.914158286528107,16.98648702920167
103,Sep-Okt,12.457859668444666,9.984520733657194,15.54388754940401
104,Marts,9.529919092474055,7.630875354519,11.901564851969226
104,Apr-Aug,14.026570857109984,11.24329696080536,17.49884315031329
104,Sep-Okt,12.827005042990544,10.280301465523026,16.004594702275497
