Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131718,0.47091360350163486,0.7343045207573468
40,Apr-Aug,0.7432096136503906,0.5955486035635458,0.9274818654887929
40,Sep-Okt,0.7144302445248084,0.5724333979145321,0.8916505852930423
41,Marts,0.6319309762662012,0.506092676523446,0.7890585603964058
41,Apr-Aug,0.8018399836906546,0.6425332488637172,1.000644496735452
41,Sep-Okt,0.7697866053591091,0.6167959789264634,0.9607251636459667
42,Marts,0.6779180858626032,0.5429541537208129,0.8464304545608619
42,Apr-Aug,0.8635140507357927,0.6919570429165975,1.0776052118426258
42,Sep-Okt,0.8279418116841404,0.6634016437543528,1.0332920486230235
43,Marts,0.726050625869527,0.5815354087619531,0.9064787859569807
43,Apr-Aug,0.9283116944331158,0.7438839853718165,1.1584637106961597
43,Sep-Okt,0.8889656675815248,0.7123063001464743,1.1094383946571327
44,Marts,0.7763752936219827,0.6218737302481238,0.9692620337992456
44,Apr-Aug,0.9963129373145982,0.7983781892750741,1.2433198732066533
44,Sep-Okt,0.9529280141781349,0.7635658827948332,1.1892514066785231
45,Marts,0.8289386943064871,0.664006323748882,1.0348385765952588
45,Apr-Aug,1.0675979417195651,0.8555038786063374,1.332273755462795
45,Sep-Okt,1.0198987288032442,0.8172363526776931,1.272818339035282
46,Marts,0.8837873432318051,0.7079703137444113,1.1032666947935263
46,Apr-Aug,1.1422470068521886,0.9153253859262672,1.4254255860526133
46,Sep-Okt,1.0899477241835889,0.8733736964326643,1.3602264944609268
47,Marts,0.9409676679945399,0.7538027454811218,1.1746045733037955
47,Apr-Aug,1.2203405659650348,0.9779071501238258,1.522875762541761
47,Sep-Okt,1.1631449476738418,0.9320339257582968,1.4515632230859716
48,Marts,1.0005260105466116,0.801540586746174,1.2489103038987148
48,Apr-Aug,1.3019591836606241,1.0433137142585969,1.6247248480988434
48,Sep-Okt,1.239560380520198,0.9932730768422879,1.5469159214906874
49,Marts,1.062508629171042,0.8512207295660849,1.3262418875047879
49,Apr-Aug,1.3871835533036216,1.1116097234918847,1.731073568258608
49,Sep-Okt,1.319264037154941,1.057147209814556,1.6463720317964636
50,Marts,1.1269617003719976,0.9028799918342133,1.4066572363900045
50,Apr-Aug,1.476094494536986,1.1828599231012225,1.8420228078147056
50,Sep-Okt,1.402325964520146,1.1237124082236654,1.7500190407935223
51,Marts,1.1939313206844,0.9565551188714099,1.490214176254722
51,Apr-Aug,1.5687729508957522,1.257129156573204,1.9576736078341503
51,Sep-Okt,1.48881624141864,1.193024778535066,1.8579444791026825
52,Marts,1.2634635084081527,1.0122827849239135,1.5769704482320366
