Length,Period,Avg,Lower,Upper
40,Marts,0.58804250521282,0.4709827671859799,0.7341966883480974
40,Apr-Aug,0.7424077904280546,0.594993931548047,0.9263444517059888
40,Sep-Okt,0.713861230698457,0.572062419195557,0.8908081349075856
41,Marts,0.6319309762658215,0.506166985510794,0.7889427208716253
41,Apr-Aug,0.8009850755554201,0.641942900562857,0.9994301528998698
41,Sep-Okt,0.7692099305865971,0.6164253120128904,0.9598631103919766
42,Marts,0.677918085862194,0.5430338539285053,0.8463062253197339
42,Apr-Aug,0.8626040745314472,0.691329786462852,1.0763109068471146
42,Sep-Okt,0.8273598084768276,0.6630334863458969,1.0324127917812351
43,Marts,0.726050625869087,0.5816207516613209,0.906345775695179
43,Apr-Aug,0.9273446536293872,0.7432185880605572,1.1570863813553307
43,Sep-Okt,0.888380859306604,0.711943012019681,1.1085445574406776
44,Marts,0.7763752936215111,0.6219649728581961,0.9691198425145279
44,Apr-Aug,0.9952868229628845,0.7976734183820285,1.2418564253687185
44,Sep-Okt,0.9523431183586066,0.7632099885084055,1.188345840254954
45,Marts,0.8289386943059804,0.6641037286303064,1.034686795592772
45,Apr-Aug,1.0665107333897768,0.8547585021893538,1.3307210650987156
45,Sep-Okt,1.0193166603445858,0.8168905442182302,1.2719041264584299
46,Marts,0.8837873432312626,0.7080741489935831,1.1031049066908558
46,Apr-Aug,1.1410966735515158,0.9145381736120427,1.4237805003235444
46,Sep-Okt,1.0893715985303924,0.8730408358034547,1.3593069545166478
47,Marts,0.9409676679939609,0.7539132847244978,1.174432352035754
47,Apr-Aug,1.2191250670393567,0.9770768738801869,1.5211351008456762
47,Sep-Okt,1.1625780838994455,0.9317170475136097,1.450641914055526
48,Marts,1.0005260105459912,0.8016581091347664,1.2487272147218942
48,Apr-Aug,1.3006764696792663,1.0424391491529135,1.6228854030971915
48,Sep-Okt,1.2390063043521642,0.9929753905694689,1.5459966448352869
49,Marts,1.0625086291703811,0.8513455197701373,1.3260474870019063
49,Apr-Aug,1.385831566928133,1.110689648436163,1.7291321068838312
49,Sep-Okt,1.3187264839390727,1.0568721025661,1.6454588357663122
50,Marts,1.1269617003712935,0.9030123400380251,1.4064510724740225
50,Apr-Aug,1.474671171374512,1.1818931215843542,1.8399760722593097
50,Sep-Okt,1.4018088821255064,1.1234634469012612,1.7491162239643987
51,Marts,1.1939313206836528,0.956695320768326,1.4899957881727792
51,Apr-Aug,1.5672762203376216,1.2561144173808778,1.9555183165220908
51,Sep-Okt,1.4883237930859654,1.1928057122275482,1.857056593843026
52,Marts,1.26346350840736,1.0124311417114529,1.576739366569187
52,Apr-Aug,1.6637277735588811,1.333418481692829,2.075860011327513
52,Sep-Okt,1.5783415450263922,1.2649552119268794,1.9693677762405237
53,Marts,1.3356042052706318,1.0702564129772643,1.6667394574859609
53,Apr-Aug,1.76410701098064,1.4138703556956818,2.20110247990862
53,Sep-Okt,1.671932499532709,1.3399682836059668,2.086137647580097
54,Marts,1.410399278026687,1.130207676418313,1.7600536299330056
54,Apr-Aug,1.868495230607214,1.4975351741639704,2.331347194399611
54,Sep-Okt,1.7691670509441286,1.4179012886115603,2.20745412906089
55,Marts,1.4878945199876439,1.1923214069605623,1.856739373867911
55,Apr-Aug,1.976973846443665,1.58447816382432,2.466695773256241
55,Sep-Okt,1.870115625749842,1.4988106115643258,2.333405185878366
56,Marts,1.5681356524992216,1.256634013884491,1.9568541018858605
56,Apr-Aug,2.089624386508116,1.6747646417674336,2.6072499787679293
56,Sep-Okt,1.9748486820077893,1.5827526599103132,2.464078826472418
57,Marts,1.6511683263595538,1.3231818420592922,2.0604551508430093
57,Apr-Aug,2.2065284909136738,1.7684600139158895,2.753111714656693
57,Sep-Okt,2.0834367087843138,1.6697838634890307,2.599563101801725
58,Marts,1.7370381231852332,1.3920011731327135,2.167599783417142
58,Apr-Aug,2.327767910016374,1.8656297735448615,2.904383023758439
58,Sep-Okt,2.1959502256136343,1.7599606741172698,2.739946104643051
59,Marts,1.8257905567273665,1.4631282266788113,2.278345189609007
59,Apr-Aug,2.4534245026256585,1.9663394998529602,3.0611660857822733
59,Sep-Okt,2.31245978197601,1.8533395651877642,2.885315968914082
60,Marts,1.9174710741403616,1.5365991613058578,2.3927484881876437
60,Apr-Aug,2.5835802342743084,2.070654856580725,3.2235632151439964
60,Sep-Okt,2.4330359567937148,1.9499770312819689,3.0357608690187274
61,Marts,2.012125057205936,1.6124500757264377,2.51086672808273
61,Apr-Aug,2.718317175544917,2.1786415906744216,3.3916768588701527
61,Sep-Okt,2.5577493579439454,2.0499295877962544,3.191369019213792
62,Marts,2.1097978235145245,1.6907170097915347,2.6327568897266036
62,Apr-Aug,2.8577175004499673,2.290365530992795,3.56560959456899
62,Sep-Okt,2.6866706217876732,2.1532537705807115,3.3522286729957904
63,Marts,2.210534627606406,1.7714359454905086,2.7584758863487644
63,Apr-Aug,3.0018634848631742,2.4058925870548884,3.7454641284653913
63,Sep-Okt,2.819870412713862,2.2600061355901055,3.518428122507199
64,Marts,2.314380662074435,1.8546428079185293,2.8880805652251476
64,Apr-Aug,3.1508375049995077,2.5252887478268597,3.931343293496588
64,Sep-Okt,2.957419422698171,2.370243258546263,3.690055697961041
65,Marts,2.421381058630307,1.940373466213054,3.0216277088845005
65,Apr-Aug,3.3047220359417,2.648620080546037,4.123350047465907
