Length,Period,Avg,Lower,Upper
40,Aug,0.679,0.543,0.847
40,Jul,0.748,0.602,0.929
40,Jun,0.77,0.614,0.965
40,May,0.909,0.68,1.214
40,Mar,1.069,0.773,1.479
40,Oct,0.671,0.53,0.848
40,Sep,0.685,0.545,0.86
41,Aug,0.734,0.588,0.916
41,Jul,0.806,0.649,1.002
41,Jun,0.829,0.662,1.039
41,May,0.971,0.731,1.29
41,Mar,1.114,0.814,1.524
41,Oct,0.724,0.573,0.914
41,Sep,0.74,0.59,0.928
42,Aug,0.793,0.636,0.989
42,Jul,0.867,0.698,1.078
42,Jun,0.892,0.713,1.117
42,May,1.036,0.784,1.369
42,Mar,1.16,0.857,1.57
42,Oct,0.78,0.619,0.983
42,Sep,0.798,0.636,1
43,Aug,0.855,0.686,1.066
43,Jul,0.931,0.75,1.157
43,Jun,0.958,0.766,1.198
43,May,1.103,0.839,1.451
43,Mar,1.206,0.9,1.616
43,Oct,0.839,0.666,1.056
43,Sep,0.858,0.686,1.075
44,Aug,0.92,0.738,1.146
44,Jul,0.999,0.804,1.241
44,Jun,1.027,0.822,1.283
44,May,1.174,0.896,1.537
44,Mar,1.254,0.945,1.664
44,Oct,0.901,0.716,1.132
44,Sep,0.922,0.737,1.154
45,Aug,0.989,0.794,1.231
45,Jul,1.069,0.861,1.328
45,Jun,1.099,0.88,1.373
45,May,1.246,0.956,1.626
45,Mar,1.302,0.989,1.713
45,Oct,0.965,0.769,1.212
45,Sep,0.99,0.792,1.237
46,Aug,1.061,0.852,1.32
46,Jul,1.143,0.92,1.42
46,Jun,1.175,0.941,1.466
46,May,1.322,1.018,1.718
46,Mar,1.35,1.035,1.763
46,Oct,1.033,0.824,1.296
46,Sep,1.06,0.849,1.324
47,Aug,1.136,0.913,1.414
47,Jul,1.22,0.982,1.516
47,Jun,1.253,1.005,1.564
47,May,1.401,1.082,1.813
47,Mar,1.4,1.08,1.814
47,Oct,1.104,0.881,1.383
47,Sep,1.134,0.908,1.415
48,Aug,1.215,0.977,1.512
48,Jul,1.301,1.047,1.615
48,Jun,1.336,1.071,1.666
48,May,1.482,1.149,1.912
48,Mar,1.45,1.127,1.866
48,Oct,1.178,0.941,1.475
48,Sep,1.211,0.971,1.51
49,Aug,1.298,1.043,1.614
49,Jul,1.385,1.115,1.72
49,Jun,1.422,1.14,1.772
49,May,1.567,1.219,2.014
49,Mar,1.501,1.173,1.92
49,Oct,1.256,1.004,1.57
49,Sep,1.291,1.036,1.61
50,Aug,1.384,1.113,1.722
50,Jul,1.472,1.186,1.828
50,Jun,1.511,1.213,1.883
50,May,1.654,1.29,2.12
50,Mar,1.553,1.22,1.976
50,Oct,1.337,1.07,1.67
50,Sep,1.376,1.104,1.714
51,Aug,1.475,1.186,1.834
51,Jul,1.564,1.259,1.942
51,Jun,1.605,1.288,1.999
51,May,1.744,1.365,2.229
51,Mar,1.605,1.267,2.033
51,Oct,1.421,1.138,1.774
51,Sep,1.463,1.175,1.822
52,Aug,1.569,1.262,1.951
52,Jul,1.659,1.336,2.06
52,Jun,1.702,1.366,2.119
52,May,1.837,1.441,2.342
52,Mar,1.658,1.313,2.092
52,Oct,1.509,1.209,1.883
52,Sep,1.555,1.249,1.936
53,Aug,1.668,1.342,2.073
53,Jul,1.757,1.415,2.182
53,Jun,1.802,1.448,2.244
53,May,1.934,1.521,2.459
53,Mar,1.711,1.36,2.153
53,Oct,1.6,1.284,1.996
53,Sep,1.65,1.326,2.053
54,Aug,1.77,1.425,2.2
54,Jul,1.86,1.498,2.309
54,Jun,1.907,1.532,2.374
54,May,2.033,1.602,2.58
54,Mar,1.766,1.407,2.216
54,Oct,1.696,1.361,2.113
54,Sep,1.75,1.407,2.176
55,Aug,1.877,1.511,2.333
55,Jul,1.967,1.584,2.442
55,Jun,2.016,1.62,2.509
55,May,2.136,1.686,2.705
55,Mar,1.821,1.454,2.281
55,Oct,1.795,1.441,2.235
55,Sep,1.853,1.49,2.304
56,Aug,1.989,1.601,2.471
56,Jul,2.077,1.673,2.579
56,Jun,2.129,1.711,2.649
56,May,2.242,1.773,2.834
56,Mar,1.876,1.5,2.348
56,Oct,1.897,1.524,2.362
56,Sep,1.96,1.577,2.437
57,Aug,2.104,1.694,2.614
57,Jul,2.192,1.765,2.721
57,Jun,2.246,1.805,2.794
57,May,2.351,1.862,2.967
57,Mar,1.933,1.546,2.417
57,Oct,2.004,1.61,2.494
57,Sep,2.072,1.667,2.575
58,Aug,2.225,1.791,2.763
58,Jul,2.311,1.861,2.869
58,Jun,2.367,1.903,2.945
58,May,2.463,1.954,3.105
58,Mar,1.99,1.592,2.488
58,Oct,2.115,1.7,2.631
58,Sep,2.187,1.76,2.718
59,Aug,2.35,1.892,2.918
59,Jul,2.434,1.96,3.022
59,Jun,2.493,2.004,3.1
59,May,2.579,2.048,3.247
59,Mar,2.048,1.637,2.561
59,Oct,2.229,1.792,2.773
59,Sep,2.307,1.857,2.867
60,Aug,2.479,1.996,3.079
60,Jul,2.561,2.063,3.18
60,Jun,2.622,2.108,3.262
60,May,2.698,2.145,3.393
60,Mar,2.106,1.682,2.637
60,Oct,2.348,1.888,2.92
60,Sep,2.432,1.957,3.021
61,Aug,2.614,2.104,3.246
61,Jul,2.693,2.169,3.344
61,Jun,2.757,2.216,3.429
61,May,2.82,2.245,3.543
61,Mar,2.165,1.726,2.715
61,Oct,2.471,1.988,3.072
61,Sep,2.561,2.061,3.181
62,Aug,2.753,2.217,3.419
62,Jul,2.83,2.279,3.513
62,Jun,2.896,2.328,3.602
62,May,2.946,2.347,3.699
62,Mar,2.225,1.771,2.795
62,Oct,2.598,2.09,3.23
62,Sep,2.694,2.169,3.347
63,Aug,2.898,2.333,3.599
63,Jul,2.97,2.392,3.688
63,Jun,3.039,2.444,3.78
63,May,3.075,2.451,3.859
63,Mar,2.285,1.814,2.878
63,Oct,2.73,2.196,3.393
63,Sep,2.833,2.28,3.519
64,Aug,3.047,2.453,3.785
64,Jul,3.116,2.51,3.869
64,Jun,3.187,2.563,3.964
64,May,3.208,2.558,4.023
64,Mar,2.346,1.858,2.963
64,Oct,2.866,2.306,3.562
64,Sep,2.975,2.395,3.696
65,Aug,3.202,2.578,3.977
65,Jul,3.266,2.631,4.055
65,Jun,3.34,2.685,4.155
65,May,3.344,2.668,4.193
65,Mar,2.408,1.9,3.05
65,Oct,3.007,2.419,3.737
65,Sep,3.123,2.514,3.88
66,Aug,3.362,2.707,4.176
66,Jul,3.421,2.755,4.248
66,Jun,3.498,2.812,4.352
66,May,3.484,2.78,4.367
66,Mar,2.47,1.943,3.14
66,Oct,3.152,2.536,3.918
66,Sep,3.276,2.637,4.07
67,Aug,3.528,2.84,4.382
67,Jul,3.581,2.884,4.446
67,Jun,3.661,2.943,4.554
67,May,3.628,2.895,4.547
67,Mar,2.533,1.985,3.232
67,Oct,3.302,2.657,4.104
67,Sep,3.433,2.764,4.266
68,Aug,3.699,2.977,4.595
68,Jul,3.746,3.017,4.651
68,Jun,3.828,3.077,4.763
68,May,3.775,3.012,4.731
68,Mar,2.596,2.026,3.326
68,Oct,3.457,2.781,4.297
68,Sep,3.596,2.894,4.468
69,Aug,3.875,3.119,4.814
69,Jul,3.915,3.153,4.862
69,Jun,4.001,3.215,4.979
69,May,3.926,3.132,4.921
69,Mar,2.661,2.068,3.423
69,Oct,3.616,2.909,4.496
69,Sep,3.764,3.029,4.678
70,Aug,4.058,3.266,5.041
70,Jul,4.09,3.294,5.079
70,Jun,4.179,3.358,5.201
70,May,4.08,3.254,5.116
70,Mar,2.725,2.109,3.522
70,Oct,3.781,3.041,4.701
70,Sep,3.937,3.168,4.893
71,Aug,4.246,3.417,5.276
71,Jul,4.27,3.439,5.303
71,Jun,4.362,3.504,5.43
71,May,4.239,3.379,5.317
71,Mar,2.791,2.149,3.624
71,Oct,3.95,3.176,4.912
71,Sep,4.116,3.311,5.116
72,Aug,4.44,3.573,5.517
72,Jul,4.456,3.588,5.533
72,Jun,4.551,3.655,5.665
72,May,4.401,3.507,5.523
72,Mar,2.857,2.19,3.727
72,Oct,4.124,3.316,5.13
72,Sep,4.3,3.458,5.346
73,Aug,4.64,3.734,5.767
73,Jul,4.646,3.741,5.77
73,Jun,4.744,3.81,5.907
73,May,4.567,3.637,5.735
73,Mar,2.923,2.23,3.833
73,Oct,4.304,3.46,5.355
73,Sep,4.489,3.61,5.582
74,Aug,4.846,3.899,6.024
74,Jul,4.842,3.899,6.014
74,Jun,4.943,3.969,6.157
74,May,4.737,3.77,5.952
74,Mar,2.991,2.269,3.941
74,Oct,4.489,3.607,5.586
74,Sep,4.684,3.766,5.826
75,Aug,5.059,4.069,6.288
75,Jul,5.044,4.061,6.264
75,Jun,5.148,4.133,6.413
75,May,4.91,3.905,6.175
75,Mar,3.059,2.309,4.052
75,Oct,4.679,3.759,5.824
75,Sep,4.885,3.926,6.077
76,Aug,5.277,4.245,6.561
76,Jul,5.251,4.227,6.522
76,Jun,5.358,4.301,6.676
76,May,5.088,4.043,6.404
76,Mar,3.127,2.348,4.164
76,Oct,4.874,3.915,6.069
76,Sep,5.091,4.091,6.336
77,Aug,5.502,4.425,6.842
77,Jul,5.463,4.398,6.786
77,Jun,5.574,4.473,6.947
77,May,5.27,4.183,6.638
77,Mar,3.196,2.387,4.279
77,Oct,5.075,4.075,6.321
77,Sep,5.304,4.261,6.602
78,Aug,5.734,4.611,7.131
78,Jul,5.682,4.574,7.057
78,Jun,5.796,4.65,7.225
78,May,5.455,4.327,6.879
78,Mar,3.266,2.426,4.397
78,Oct,5.282,4.239,6.581
78,Sep,5.522,4.435,6.875
79,Aug,5.972,4.802,7.428
79,Jul,5.906,4.754,7.336
79,Jun,6.024,4.831,7.511
79,May,5.645,4.472,7.126
79,Mar,3.336,2.465,4.516
79,Oct,5.494,4.408,6.847
79,Sep,5.746,4.614,7.156
80,Aug,6.217,4.998,7.734
80,Jul,6.136,4.939,7.622
80,Jun,6.257,5.017,7.804
80,May,5.839,4.621,7.378
80,Mar,3.407,2.503,4.638
80,Oct,5.711,4.581,7.121
80,Sep,5.977,4.797,7.446
81,Aug,6.469,5.199,8.049
81,Jul,6.371,5.129,7.916
81,Jun,6.497,5.208,8.105
81,May,6.037,4.772,7.638
81,Mar,3.479,2.542,4.762
81,Oct,5.935,4.758,7.403
81,Sep,6.213,4.986,7.743
82,Aug,6.728,5.406,8.372
82,Jul,6.613,5.323,8.216
82,Jun,6.742,5.403,8.413
82,May,6.239,4.926,7.903
82,Mar,3.551,2.58,4.888
82,Oct,6.164,4.94,7.692
82,Sep,6.456,5.179,8.048
83,Aug,6.994,5.619,8.705
83,Jul,6.861,5.522,8.525
83,Jun,6.994,5.603,8.73
83,May,6.445,5.082,8.175
83,Mar,3.624,2.618,5.016
83,Oct,6.399,5.126,7.989
83,Sep,6.705,5.377,8.362
84,Aug,7.267,5.837,9.046
84,Jul,7.115,5.727,8.841
84,Jun,7.252,5.808,9.054
84,May,6.656,5.241,8.453
84,Mar,3.697,2.656,5.147
84,Oct,6.641,5.317,8.294
84,Sep,6.961,5.58,8.684
85,Aug,7.547,6.061,9.396
85,Jul,7.376,5.936,9.165
85,Jun,7.516,6.018,9.387
85,May,6.871,5.402,8.738
85,Mar,3.771,2.693,5.28
85,Oct,6.888,5.513,8.606
85,Sep,7.223,5.788,9.014
86,Aug,7.834,6.291,9.756
86,Jul,7.642,6.15,9.497
86,Jun,7.786,6.232,9.728
86,May,7.09,5.567,9.03
86,Mar,3.845,2.731,5.415
86,Oct,7.141,5.713,8.927
86,Sep,7.492,6.002,9.353
87,Aug,8.129,6.526,10.125
87,Jul,7.915,6.369,9.837
87,Jun,8.063,6.452,10.077
87,May,7.313,5.734,9.328
87,Mar,3.92,2.768,5.552
87,Oct,7.401,5.918,9.256
87,Sep,7.768,6.22,9.701
88,Aug,8.431,6.768,10.504
88,Jul,8.195,6.594,10.185
88,Jun,8.347,6.677,10.434
88,May,7.541,5.903,9.633
88,Mar,3.996,2.806,5.691
88,Oct,7.667,6.127,9.594
88,Sep,8.051,6.444,10.058
89,Aug,8.741,7.015,10.892
89,Jul,8.481,6.824,10.541
89,Jun,8.637,6.906,10.801
89,May,7.773,6.076,9.945
89,Mar,4.072,2.843,5.833
89,Oct,7.94,6.342,9.94
89,Sep,8.34,6.673,10.423
90,Aug,9.059,7.269,11.291
90,Jul,8.774,7.059,10.905
90,Jun,8.933,7.141,11.175
90,May,8.01,6.251,10.265
90,Mar,4.149,2.88,5.977
90,Oct,8.219,6.561,10.294
90,Sep,8.636,6.907,10.798
91,Aug,9.385,7.528,11.699
91,Jul,9.073,7.299,11.278
91,Jun,9.237,7.381,11.559
91,May,8.251,6.428,10.591
91,Mar,4.226,2.917,6.123
91,Oct,8.504,6.786,10.658
91,Sep,8.94,7.147,11.182
92,Aug,9.718,7.794,12.118
92,Jul,9.379,7.545,11.66
92,Jun,9.547,7.626,11.951
92,May,8.497,6.609,10.924
92,Mar,4.304,2.954,6.272
92,Oct,8.796,7.015,11.03
92,Sep,9.25,7.392,11.576
93,Aug,10.06,8.066,12.546
93,Jul,9.692,7.796,12.05
93,Jun,9.864,7.877,12.353
93,May,8.747,6.792,11.264
93,Mar,4.383,2.991,6.422
93,Oct,9.095,7.249,11.41
93,Sep,9.568,7.643,11.978
94,Aug,10.41,8.345,12.986
94,Jul,10.012,8.053,12.448
94,Jun,10.188,8.133,12.763
94,May,9.002,6.978,11.612
94,Mar,4.462,3.028,6.575
94,Oct,9.4,7.489,11.8
94,Sep,9.894,7.9,12.391
95,Aug,10.768,8.63,13.435
95,Jul,10.339,8.316,12.855
95,Jun,10.519,8.394,13.183
95,May,9.261,7.166,11.968
95,Mar,4.542,3.065,6.73
95,Oct,9.713,7.733,12.2
95,Sep,10.226,8.162,12.813
96,Aug,11.134,8.922,13.896
96,Jul,10.673,8.584,13.272
96,Jun,10.858,8.661,13.612
96,May,9.525,7.358,12.33
96,Mar,4.622,3.102,6.887
96,Oct,10.032,7.983,12.608
96,Sep,10.567,8.43,13.245
97,Aug,11.509,9.22,14.367
97,Jul,11.014,8.857,13.697
97,Jun,11.203,8.933,14.05
97,May,9.794,7.552,12.701
97,Mar,4.703,3.138,7.047
97,Oct,10.359,8.238,13.026
97,Sep,10.914,8.703,13.688
