Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052128718,0.470873915115114,0.7343664128272948
40,Apr-Aug,0.7433357852284812,0.5955998106748984,0.9277170336490334
40,Sep-Okt,0.7144302445246091,0.5723852698141667,0.891725558306567
41,Marts,0.6319309762658787,0.506050035592177,0.7891250482712542
41,Apr-Aug,0.8019693082438308,0.6425830346045299,1.0008897476742606
41,Sep-Okt,0.7697866053588975,0.616744124243707,0.9608059396052226
42,Marts,0.677918085862256,0.5429084191292952,0.8465017578401128
42,Apr-Aug,0.8636461754036988,0.6920049194708877,1.0778604245469032
42,Sep-Okt,0.8279418116839147,0.6633458740977588,1.033378920863569
43,Marts,0.7260506258691558,0.5814864362076319,0.9065551292356596
43,Apr-Aug,0.9284462312522413,0.743929431469342,1.1587287286428791
43,Sep-Okt,0.888965667581287,0.7122464224155809,1.1095316638560007
44,Marts,0.7763752936215866,0.621821372244997,0.9693436466646865
44,Apr-Aug,0.9964494625013657,0.798420649612116,1.2435945034758693
44,Sep-Okt,0.9529280141778846,0.763501699176854,1.1893513808600775
45,Marts,0.8289386943060644,0.6639504296309889,1.0349256936240585
45,Apr-Aug,1.0677359949677396,0.8555427632781699,1.332557767868199
45,Sep-Okt,1.0198987288029808,0.8171676606442756,1.2729253335769812
46,Marts,0.8837873432313549,0.7079107296692053,1.1033595555486524
46,Apr-Aug,1.1423860906440007,0.9153600698708126,1.4257187122888895
46,Sep-Okt,1.0899477241833118,0.8733002887367077,1.3603408320989894
47,Marts,0.9409676679940612,0.7537393144327317,1.174703422331836
47,Apr-Aug,1.220480144895446,0.9779369725760303,1.5231776953480525
47,Sep-Okt,1.1631449476735516,0.9319555904308265,1.4516852339209474
48,Marts,1.0005260105461016,0.8014731485385606,1.2490153907272605
48,Apr-Aug,1.3020986837742077,1.0433379782150933,1.625035240437677
48,Sep-Okt,1.239560380519892,0.9931895971893819,1.5470459429929337
49,Marts,1.0625086291705,0.8511491208461041,1.326353466639949
49,Apr-Aug,1.3873223614435666,1.111627695185541,1.7313920325096879
49,Sep-Okt,1.3192640371546192,1.057058364414331,1.6465104088115459
50,Marts,1.1269617003714216,0.9028040460845802,1.4067755673140396
50,Apr-Aug,1.4762319577057446,1.182870831485181,1.8423489149829773
50,Sep-Okt,1.4023259645198074,1.123617970923307,1.7501661255475183
51,Marts,1.1939313206837907,0.9564746664135794,1.4903395234237882
51,Apr-Aug,1.5689083756269024,1.2571321928140624,1.9580068867716225
51,Sep-Okt,1.488816241418287,1.1929245184479156,1.8581006312074164
52,Marts,1.2634635084075085,1.0121976529208703,1.5771030810740343
52,Apr-Aug,1.665432639253727,1.3344766807499098,2.0784670994272996
52,Sep-Okt,1.5788049778903306,1.265034131152586,1.9704015068275116
53,Marts,1.3356042052707933,1.0700096070611091,1.6671239037157082
53,Apr-Aug,1.765885891416305,1.4149692909927494,2.203830854389289
53,Sep-Okt,1.6723623146145106,1.340002955172713,2.087156375697936
54,Marts,1.410399278026861,1.129947062038876,1.760459573981574
