Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052137178,0.47087983574631687,0.734357179236529
40,Apr-Aug,0.7430330328358006,0.595364428715179,0.9273279713344956
40,Sep-Okt,0.7144302445254039,0.5723924494648416,0.8917143731889492
41,Marts,0.6319309762668016,0.5060563966779603,0.7891151290389464
41,Apr-Aug,0.8016598535993147,0.6423428720337632,1.0004914024158347
41,Sep-Okt,0.7697866053597532,0.6167518598182684,0.9607938887543834
42,Marts,0.6779180858632613,0.5429152417209825,0.846491120204531
42,Apr-Aug,0.8633309758407511,0.6917607744103504,1.0774539427759025
42,Sep-Okt,0.8279418116848356,0.6633541937000558,1.0333659605171952
43,Marts,0.7260506258702483,0.5814937418319838,0.9065437396897957
43,Apr-Aug,0.9281263345483658,0.7436821752452383,1.1583153685216696
43,Sep-Okt,0.8889656675822758,0.7122553548519429,1.1095177491565131
44,Marts,0.7763752936227708,0.621829182903674,0.9693314709567361
44,Apr-Aug,0.9961260086941053,0.7981712282041111,1.2431756371743117
44,Sep-Okt,0.9529280141789441,0.7635112739565847,1.1893364658537593
45,Marts,0.8289386943073449,0.6639587678000306,1.0349126967578757
45,Apr-Aug,1.067410218134369,0.855292198738822,1.3321348837949418
45,Sep-Okt,1.0198987288041135,0.8171779079801371,1.272909371213117
46,Marts,0.8837873432327367,0.7079196182985279,1.1033457017841815
46,Apr-Aug,1.1420593206465002,0.9151094617171354,1.4252934172794192
46,Sep-Okt,1.089947724184521,0.8733112395453952,1.3603237742290208
47,Marts,0.9409676679955505,0.753748776945642,1.1746886751855232
47,Apr-Aug,1.2201538090921926,0.977687499154335,1.5227517168112765
47,Sep-Okt,1.1631449476748414,0.9319672763334358,1.4516670312976436
48,Marts,1.000526010547704,0.8014832088312835,1.2489997129724415
48,Apr-Aug,1.3017743086997158,1.0430908980401914,1.624610428462705
48,Sep-Okt,1.2395603805212658,0.9932020505118654,1.5470265452695715
49,Marts,1.0625086291722228,0.8511598032873279,1.326336820307223
49,Apr-Aug,1.387001574457554,1.111384348255326,1.730970361934386
49,Sep-Okt,1.3192640371560824,1.05707161818795,1.646489764541107
50,Marts,1.1269617003732701,0.9028153755150112,1.4067579136916186
50,Apr-Aug,1.4759164886126925,1.1826326405715346,1.841932487425759
50,Sep-Okt,1.4023259645213635,1.1236320588850721,1.750144182181894
51,Marts,1.1939313206857702,0.9564866681455136,1.4903208230578342
51,Apr-Aug,1.5686000582672421,1.2569006647309933,1.9575979326278763
51,Sep-Okt,1.4888162414199382,1.1929394750410218,1.8580773350966278
52,Marts,1.2634635084096244,1.0122103527377777,1.5770832937689816
52,Apr-Aug,1.6651334130677005,1.3342534075997692,2.0780679798317565
52,Sep-Okt,1.5788049778920799,1.265049991526842,1.9703768032189437
53,Marts,1.3356042052730508,1.0700230312172279,1.6671029885345676
53,Apr-Aug,1.7655978029814867,1.4147559513913184,2.2034440631455627
53,Sep-Okt,1.6723623146163602,1.3400197551849624,2.0871302087355788
54,Marts,1.4103992780292698,1.129961237258823,1.7604374892462298
54,Apr-Aug,1.8700745961558698,1.4984734719560506,2.333827765814535
54,Sep-Okt,1.7695584223333205,1.4179049343855203,2.208425215339153
55,Marts,1.487894519990396,1.1920614376175767,1.8571442987384568
55,Apr-Aug,1.9786452768547005,1.5854712371332753,2.4693208176379646
55,Sep-Okt,1.87046350129064,1.4987617185997948,2.334349527507954
56,Marts,1.56813565250215,1.2563600334094926,1.957280842478735
56,Apr-Aug,2.0913914434687806,1.6758146051621752,2.6100250924780237
56,Sep-Okt,1.9751477807086655,1.5826463179898302,2.4649908898113235
57,Marts,1.6511683263626693,1.3228933613455895,2.0609044701911325
57,Apr-Aug,2.208394806595886,1.7695690231486132,2.756042605855503
57,Sep-Okt,2.0836815182651365,1.6696149630133041,2.6004370862392108
58,Marts,1.7370381231885403,1.3916976949215627,2.1680724574171433
58,Apr-Aug,2.329737187186865,1.8668000255848918,2.9074755126279825
58,Sep-Okt,2.196134999598147,1.7597239040428556,2.7407759395547187
59,Marts,1.825790556730873,1.4628092455654027,2.278842007017236
59,Apr-Aug,2.4555005147543727,1.967573232919708,3.0644261047461794
59,Sep-Okt,2.3125785378263473,1.8530294109990737,2.8860953106683964
60,Marts,1.91747107414408,1.536264163745141,2.39327025061635
60,Apr-Aug,2.5857668256410853,2.071954350175764,3.226996809084518
60,Sep-Okt,2.4330824730855016,1.9495877729964266,3.0364830980332127
61,Marts,2.0121250572098703,1.6120985400387935,2.5114142499964034
61,Apr-Aug,2.7206182613444985,2.1800091656127094,3.3952901853423327
61,Sep-Okt,2.557717172080631,2.0494552980015066,3.1920272370592246
62,Marts,2.1097978235186843,1.690348406168327,2.633330998438505
62,Apr-Aug,2.860137066895437,2.291803549433115,3.569408924012129
62,Sep-Okt,2.6865530276528657,2.1526883125028897,3.3528156995468854
63,Marts,2.210534627610798,1.7710497359994906,2.7590774220175907
63,Apr-Aug,3.00440558928782,2.40740345252949,3.7494558444118224
63,Sep-Okt,2.819660458360396,2.2593431611921067,3.5189364931382148
64,Marts,2.3143806620790714,1.8542384465091308,2.8887103808518644
64,Apr-Aug,3.1535062759572003,2.5268749052703705,3.935533892777885
64,Sep-Okt,2.957109908072784,2.3694762066551456,3.69047766078493
65,Marts,2.4213810586351974,1.939950398721537,3.022286670309298
65,Apr-Aug,3.307521673305792,2.650284016323632,4.12774614041655
65,Sep-Okt,3.098971845578006,2.4831438290739642,3.8675272802327445
66,Marts,2.5315808891412295,2.0282213986152757,3.159863022173338
66,Apr-Aug,3.4665344252718895,2.7776969715153434,4.32619578191045
66,Sep-Okt,3.245316764201627,2.600402425937541,4.050173463521099
67,Marts,2.6450251666080646,2.1190871980019104,3.301496105769836
67,Apr-Aug,3.6306272719417136,2.9091800327225874,4.53098613337825
67,Sep-Okt,3.3962151814376202,2.721308411762066,4.238504356497705
68,Marts,2.761758846162386,2.2125834953778525,3.447242529057031
68,Apr-Aug,3.7998830482017456,3.0447995367987017,4.7422206307848604
68,Sep-Okt,3.5517376385902217,2.845918217819788,4.432608138347162
69,Marts,2.8818268259834783,2.3087459367505176,3.597158839680261
69,Apr-Aug,3.9743846824297413,3.184621894529469,4.960002828299964
69,Sep-Okt,3.7119547004263125,2.974288291876112,4.632573021132988
70,Marts,3.0052739482114306,2.4076101164400434,3.7513015259932496
70,Apr-Aug,4.154215195222946,3.328713589619086,5.184436396703042
70,Sep-Okt,3.876936954838032,3.1064750979346996,4.838487249352721
71,Marts,3.1321449998278132,2.5092115778574797,3.9097270180472554
71,Apr-Aug,4.339457698161682,3.477141177704444,5.415625121832572
71,Sep-Okt,4.046755012514945,3.2425351159900417,5.050439099505229
72,Marts,3.2624847135102013,2.613585814260592,4.0724916885497295
72,Apr-Aug,4.530195392607045,3.629971285396696,5.653672903077883
72,Sep-Okt,4.2214795066255695,3.3825248417873444,5.268516879669982
73,Marts,3.3963377684615557,2.720768269488122,4.23965185379371
73,Apr-Aug,4.726511568531121,3.7872706093488504,5.89868375191163
73,Sep-Okt,4.401181092507685,3.526500786589266,5.492808929097575
74,Marts,3.533748791215655,2.830794338673502,4.411263774559346
74,Apr-Aug,4.928489603378596,3.9491059153484684,6.150761790461517
74,Sep-Okt,4.585930447367249,3.6745194769493623,5.723403617811275
75,Marts,3.6747623564194756,2.943699368938779,4.58738365698867
75,Apr-Aug,5.136212960958281,4.1155440374343115,6.41001125011942
75,Sep-Okt,4.775798269985372,3.826637454491812,5.960389346218917
76,Marts,3.819422987593615,3.0595186600696604,4.768067653434868
76,Apr-Aug,5.3497651903636365,4.286651877036165,6.6765364701867576
76,Sep-Okt,4.970855280433254,3.9829112756973384,6.203854544734988
77,Marts,3.967775157871503,3.1782874651723,4.953371863287
77,Apr-Aug,5.56922992492085,4.462496402136711,6.9504418965543175
77,Sep-Okt,5.171172219794511,4.143397511694866,6.4538876734122494
78,Marts,4.119863290718351,3.3000409913126507,5.143352333771229
78,Apr-Aug,5.794690881163636,4.643144646454767,7.231832080415484
78,Sep-Okt,5.376819849894765,4.308152748058839,6.710577221582654
79,Marts,4.275731760630735,3.4248144001390903,5.3380650607296936
79,Apr-Aug,6.026231857833758,4.8286637086490956,7.52081167701165
79,Sep-Okt,5.587868953038278,4.477233584611977,6.974011707507367
80,Marts,4.435424893817355,3.5526428084888226,5.537565989377619
80,Apr-Aug,6.26393673490607,5.019120751541819,7.817485444408283
80,Sep-Okt,5.804390331751127,4.650696635233134,7.244279678035174
81,Marts,4.598986968861942,3.6835612889788414,5.741911015039838
81,Apr-Aug,6.50788947263747,5.214583001360942,8.121958242300892
81,Sep-Okt,6.026454808530909,4.828598527670187,7.521469708269354
82,Marts,4.766462217368798,3.817604870581883,5.951155983867289
82,Apr-Aug,6.7581741106385875,5.415117747001068,8.43433503084945
82,Sep-Okt,6.254133225602544,5.010995903357666,7.805670401242365
83,Marts,4.937894824591835,3.9548085391880905,6.165356693534535
83,Apr-Aug,7.014874766967729,5.620792339301896,8.754720869540659
83,Sep-Okt,6.487496444680174,5.197945417239086,8.096970387598441
84,Marts,5.113328930047515,4.095207238152733,6.384568893918751
84,Apr-Aug,7.2780756372459185,5.831674190343568,9.083220916076565
84,Sep-Okt,6.726615346734651,5.389503737593594,8.395458325283396
85,Marts,5.292808628112537,4.238835868830695,6.608848287761204
85,Apr-Aug,7.547860993792667,6.047830772758616,9.419940425289186
85,Sep-Okt,6.971560831766757,5.585727545867059,8.701222899241843
86,Marts,5.476377968606486,4.385729291097918,6.838250531311446
86,Apr-Aug,7.824315184781264,6.269329619059463,9.76498474807949
86,Sep-Okt,7.222403818585495,5.786673536507048,9.014352821120962
87,Marts,5.664080957360441,4.535922323860633,7.072831234955445
87,Apr-Aug,8.107522633413556,6.496238320981548,10.118459330380807
87,Sep-Okt,7.479215244591854,5.992398416802048,9.334936828981387
88,Marts,5.855961556771611,4.689449745552458,7.312645963827694
88,Apr-Aug,8.397567837112913,6.7286245288409345,10.480469712144984
88,Sep-Okt,7.742066065567292,6.202958906724287,9.663063687014176
89,Marts,6.052063686344761,4.846346294619998,7.557750238408191
89,Apr-Aug,8.694535366735185,6.966555950906338,10.851121526351074
89,Sep-Okt,8.011027255467152,6.418411738776396,9.998822185264196
90,Marts,6.2524312232208485,5.006646669997288,7.80819953510483
90,Apr-Aug,8.99850986579696,7.21010035278493,11.230520498035645
90,Sep-Okt,8.286169806218737,6.63881365784161,10.342301139359556
91,Marts,6.457108002693184,5.170385531569386,8.06404928682151
91,Apr-Aug,9.309576049720377,7.45932555682141,11.618772443343872
91,Sep-Okt,8.567564727523758,6.864221421037347,10.69358939024672
92,Marts,6.66613781871179,5.337597500625653,8.325354883512817
92,Apr-Aug,9.627818705094338,7.714299441510139,12.015983268601072
92,Sep-Okt,8.855283046665347,7.094691797572301,11.052775803931546
93,Marts,6.879564424375982,5.508317160302755,8.592171672725234
93,Apr-Aug,9.95332268895098,7.975089940919486,12.422258969403455
93,Sep-Okt,9.149395808318916,7.330281568606462,11.419949271225322
94,Marts,7.09743153241599,5.682579056018098,8.864554960125902
94,Apr-Aug,10.28617292805763,8.24176504412854,12.837705629728156
94,Sep-Okt,9.4499740743674,7.571047527114512,11.795198707496546
95,Marts,7.319782815663792,5.860417695893801,9.1425600100191
95,Apr-Aug,10.62645441822338,8.514392794675473,13.262429421061638
95,Sep-Okt,9.7570889237204,7.817046477752213,12.178613052427727
96,Marts,7.546661907513293,6.041867551171383,9.426242045850616
96,Apr-Aug,10.974252223619606,8.793041290017056,13.696536601545548
96,Sep-Okt,10.070811452136873,8.068335236725494,12.570281269776867
97,Marts,7.778112402370659,6.226963056617794,9.715656250700905
97,Apr-Aug,11.329651476114556,9.077778680999426,14.140133515140151
97,Sep-Okt,10.391212772051803,8.324970631662573,12.970292347144106
98,Marts,8.014177856094724,6.415738610922765,10.01085776776703
98,Apr-Aug,11.692737374621137,9.368673171339333,14.593326590804391
98,Sep-Okt,10.718364012406337,8.587009501488778,13.378735295742867
99,Marts,8.254901786427903,6.608228577087837,10.3119017008338
99,Apr-Aug,12.063595184457531,9.66579301711571,15.056222341691882
99,Sep-Okt,11.05233631848121,8.854508696303807,13.795699150175361
100,Marts,8.500327673418221,6.804467282807548,10.618843114734874
100,Apr-Aug,12.442310236720875,9.969206526271597,15.528927364363385
100,Sep-Okt,11.39320085173404,9.127525077262009,14.221272968213082
101,Marts,8.750498959831994,7.004489020842475,10.931737035803234
101,Apr-Aug,12.828967927672316,10.278982058125191,16.011548338013494
101,Sep-Okt,11.741028789639147,9.406115516454536,14.655545830580655
102,Marts,9.005459051558303,7.208328049385009,11.250638452312446
102,Apr-Aug,13.223653718134626,10.595188022890882,16.504192023713046
102,Sep-Okt,12.095891325531161,9.690336896794419,15.098606840744598
103,Marts,9.265251318005031,7.416018592417731,11.57560231490834
103,Apr-Aug,13.626453132901057,10.91789288120934,17.006965263665588
103,Sep-Okt,12.457859668451498,9.9802461119038,15.550545124705884
104,Marts,9.5299190924866,7.6275948400644795,11.906683537031299
104,Apr-Aug,14.037451760155104,11.247165143686171,17.519974980477613
104,Sep-Okt,12.827005042997563,10.275900066003269,16.011449830796025
