Length,Period,Avg,Lower,Upper
40,Aug,0.685,0.549,0.855
40,Jul,0.748,0.6,0.931
40,Jun,0.77,0.613,0.967
40,May,0.909,0.678,1.217
40,Mar,1.069,0.77,1.484
40,Oct,0.671,0.529,0.85
40,Sep,0.685,0.544,0.862
41,Aug,0.741,0.594,0.924
41,Jul,0.806,0.647,1.004
41,Jun,0.829,0.661,1.041
41,May,0.971,0.729,1.294
41,Mar,1.114,0.812,1.529
41,Oct,0.724,0.572,0.916
41,Sep,0.74,0.588,0.93
42,Aug,0.8,0.641,0.997
42,Jul,0.867,0.696,1.08
42,Jun,0.892,0.711,1.119
42,May,1.036,0.781,1.373
42,Mar,1.16,0.854,1.575
42,Oct,0.78,0.617,0.986
42,Sep,0.798,0.635,1.002
43,Aug,0.861,0.691,1.074
43,Jul,0.931,0.748,1.16
43,Jun,0.958,0.764,1.201
43,May,1.103,0.836,1.456
43,Mar,1.206,0.898,1.621
43,Oct,0.839,0.665,1.058
43,Sep,0.858,0.684,1.077
44,Aug,0.926,0.743,1.155
44,Jul,0.999,0.802,1.244
44,Jun,1.027,0.82,1.286
44,May,1.174,0.894,1.541
44,Mar,1.254,0.942,1.669
44,Oct,0.901,0.715,1.135
44,Sep,0.922,0.736,1.157
45,Aug,0.995,0.798,1.24
45,Jul,1.069,0.859,1.331
45,Jun,1.099,0.878,1.376
45,May,1.246,0.953,1.63
45,Mar,1.302,0.987,1.718
45,Oct,0.965,0.767,1.215
45,Sep,0.99,0.79,1.24
46,Aug,1.066,0.856,1.329
46,Jul,1.143,0.918,1.423
46,Jun,1.175,0.939,1.47
46,May,1.322,1.015,1.722
46,Mar,1.35,1.032,1.768
46,Oct,1.033,0.822,1.299
46,Sep,1.06,0.847,1.327
47,Aug,1.141,0.916,1.422
47,Jul,1.22,0.98,1.519
47,Jun,1.253,1.002,1.568
47,May,1.401,1.08,1.818
47,Mar,1.4,1.078,1.819
47,Oct,1.104,0.879,1.386
47,Sep,1.134,0.906,1.418
48,Aug,1.22,0.979,1.52
48,Jul,1.301,1.045,1.619
48,Jun,1.336,1.069,1.67
48,May,1.482,1.146,1.917
48,Mar,1.45,1.124,1.871
48,Oct,1.178,0.939,1.478
48,Sep,1.211,0.968,1.514
49,Aug,1.302,1.046,1.622
49,Jul,1.385,1.113,1.724
49,Jun,1.422,1.138,1.776
49,May,1.567,1.215,2.019
49,Mar,1.501,1.17,1.925
49,Oct,1.256,1.002,1.574
49,Sep,1.291,1.034,1.613
50,Aug,1.388,1.115,1.729
50,Jul,1.472,1.183,1.833
50,Jun,1.511,1.21,1.888
50,May,1.654,1.287,2.125
50,Mar,1.553,1.217,1.981
50,Oct,1.337,1.067,1.674
50,Sep,1.376,1.101,1.718
51,Aug,1.478,1.187,1.841
51,Jul,1.564,1.256,1.946
51,Jun,1.605,1.285,2.003
51,May,1.744,1.361,2.235
51,Mar,1.605,1.263,2.038
51,Oct,1.421,1.136,1.778
51,Sep,1.463,1.172,1.826
52,Aug,1.572,1.262,1.957
52,Jul,1.659,1.333,2.064
52,Jun,1.702,1.363,2.124
52,May,1.837,1.438,2.348
52,Mar,1.658,1.31,2.097
52,Oct,1.509,1.207,1.887
52,Sep,1.555,1.246,1.94
53,Aug,1.669,1.341,2.078
53,Jul,1.757,1.412,2.187
53,Jun,1.802,1.444,2.249
53,May,1.934,1.517,2.466
53,Mar,1.711,1.357,2.158
53,Oct,1.6,1.281,2
53,Sep,1.65,1.323,2.058
54,Aug,1.771,1.423,2.205
54,Jul,1.86,1.495,2.315
54,Jun,1.907,1.529,2.379
54,May,2.033,1.598,2.587
54,Mar,1.766,1.404,2.221
54,Oct,1.696,1.358,2.118
54,Sep,1.75,1.403,2.181
55,Aug,1.877,1.508,2.336
55,Jul,1.967,1.58,2.447
55,Jun,2.016,1.616,2.514
55,May,2.136,1.682,2.712
55,Mar,1.821,1.45,2.286
55,Oct,1.795,1.437,2.24
55,Sep,1.853,1.487,2.309
56,Aug,1.987,1.597,2.473
56,Jul,2.077,1.669,2.585
56,Jun,2.129,1.707,2.655
56,May,2.242,1.769,2.841
56,Mar,1.876,1.496,2.353
56,Oct,1.897,1.52,2.368
56,Sep,1.96,1.573,2.442
57,Aug,2.102,1.689,2.616
57,Jul,2.192,1.762,2.728
57,Jun,2.246,1.801,2.8
57,May,2.351,1.858,2.975
57,Mar,1.933,1.542,2.422
57,Oct,2.004,1.606,2.5
57,Sep,2.072,1.663,2.581
58,Aug,2.221,1.784,2.764
58,Jul,2.311,1.857,2.875
58,Jun,2.367,1.898,2.951
58,May,2.463,1.95,3.112
58,Mar,1.99,1.588,2.494
58,Oct,2.115,1.696,2.637
58,Sep,2.187,1.756,2.724
59,Aug,2.344,1.884,2.917
59,Jul,2.434,1.956,3.029
59,Jun,2.493,1.999,3.107
59,May,2.579,2.044,3.254
59,Mar,2.048,1.633,2.567
59,Oct,2.229,1.788,2.779
59,Sep,2.307,1.853,2.874
60,Aug,2.472,1.986,3.077
60,Jul,2.561,2.058,3.187
60,Jun,2.622,2.104,3.269
60,May,2.698,2.14,3.401
60,Mar,2.106,1.678,2.643
