Length,Period,Avg,Lower,Upper
40,Marts,0.588042505212914,0.47106421488489847,0.7340697446558799
40,Apr-Aug,0.7424773670389551,0.5951522846751933,0.9262715690757342
40,Sep-Okt,0.7144302445245988,0.572616036638263,0.8913661889178248
41,Marts,0.6319309762659261,0.5062544923549754,0.7888063509457207
41,Apr-Aug,0.801059500096688,0.6421132336007355,0.9993507205835925
41,Sep-Okt,0.7697866053588885,0.6169927594535741,0.9604187548566353
42,Marts,0.6779180858623095,0.5431277095119269,0.8461599787501278
42,Apr-Aug,0.862683549977437,0.6915126823128952,1.0762245240571418
42,Sep-Okt,0.8279418116839081,0.6636132810011949,1.0329625147047017
43,Marts,0.7260506258692146,0.5817212521183937,0.9061891918258321
43,Apr-Aug,0.9274293858434073,0.7434146429628091,1.1569926337446506
43,Sep-Okt,0.8889656675812815,0.7125335268994047,1.1090845950464336
44,Marts,0.7763752936216515,0.6220724208563565,0.9689524504499603
44,Apr-Aug,0.9953770206405754,0.7978832418890944,1.2417548849296751
44,Sep-Okt,0.952928014177881,0.7638094497227559,1.1888721729413108
45,Marts,0.8289386943061342,0.6642184333628612,1.0345081142043158
45,Apr-Aug,1.066606608003605,0.8549827171408212,1.3306112900637472
45,Sep-Okt,1.0198987288029768,0.8174970283443622,1.2724124748448107
46,Marts,0.8837873432314318,0.708196426172793,1.102914444622595
46,Apr-Aug,1.1411984392963326,0.9147774161093537,1.4236620350678864
46,Sep-Okt,1.0899477241833107,0.8736522673087705,1.359792775576366
47,Marts,0.9409676679941446,0.7540434565748821,1.1742296077101624
47,Apr-Aug,1.219232940778971,0.9773317932619382,1.5210074757919267
47,Sep-Okt,1.1631449476735518,0.93233119623332406,1.4511003973312642
48,Marts,1.000526010546192,0.8017965043866282,1.2485116763452102
48,Apr-Aug,1.3007906708940118,1.0427104079705827,1.6227481346216988
48,Sep-Okt,1.2395603805198938,0.9935898692361689,1.5464227087337654
49,Marts,1.0625086291706003,0.851492473653283,1.325818632569232
49,Apr-Aug,1.385952317663364,1.1109779224302263,1.728984697224789
49,Sep-Okt,1.3192640371546263,1.05748436438913,1.6458471239287982
50,Marts,1.1269617003715318,0.903168194275678,1.4062083697741832
50,Apr-Aug,1.4747986961900093,1.182199099660794,1.839818009426524
50,Sep-Okt,1.4023259645198192,1.1240707831939298,1.7494611017099697
51,Marts,1.1939313206839086,0.9568604235712224,1.48973869479295
51,Apr-Aug,1.5674107462578724,1.2564388015880632,1.9553490742083437
51,Sep-Okt,1.4888162414183006,1.1934052500802543,1.8573521446816617
52,Marts,1.263463508407636,1.0126058477721152,1.576467329899309
52,Apr-Aug,1.6638695300242048,1.333761987198763,2.075679048821475
52,Sep-Okt,1.578804977890348,1.2655439119243823,1.969607798453286
53,Marts,1.3356042052709294,1.0704410834644296,1.6664519147229342
53,Apr-Aug,1.76425622979911,1.4142337107655814,2.2009092420092253
53,Sep-Okt,1.6723623146145303,1.3405429375870956,2.086315650863783
54,Marts,1.4103992780270085,1.1304026789715258,1.7597500080846984
54,Apr-Aug,1.868652145907371,1.4979191201381952,2.331141111331879
54,Sep-Okt,1.7695584223313874,1.4184585174698021,2.2075633312347556
55,Marts,1.4878945199879894,1.19252711568491,1.8564190897569732
55,Apr-Aug,1.9771386946279765,1.5848834550966147,2.4664762605884616
55,Sep-Okt,1.8704635012886015,1.4993468630877733,2.3334385096505854
56,Marts,1.5681356524995902,1.256850809345488,1.9565165621533704
56,Apr-Aug,2.0897974062071696,1.6751920457634928,2.60701643733019
56,Sep-Okt,1.9751477807065154,1.5832642066595684,2.4640288962641255
57,Marts,1.6511683263599524,1.323410111277905,2.0600997519519586
57,Apr-Aug,2.206709922941086,1.7689103110722335,2.752863530460705
57,Sep-Okt,2.0836815182628743,1.6702668007117274,2.599422240626585
58,Marts,1.7370381231856558,1.3922413095804909,2.167225911655729
58,Apr-Aug,2.3279579973243387,1.8661037572879735,2.9041195679185567
58,Sep-Okt,2.1961349995957637,1.7604109176979033,2.7397063310403436
59,Marts,1.8257905567278183,1.4633806302731773,2.2779522210938326
59,Apr-Aug,2.4536234902612146,1.966837976578759,3.0608867144377876
59,Sep-Okt,2.312578537823845,1.8537528496317002,2.88496899393358
60,Marts,1.917471074140845,1.5368642384054916,2.3923357888667156
60,Apr-Aug,2.5837883693361943,2.0711786456342716,3.2232672693825317
60,Sep-Okt,2.433082473082871,1.9503489077324032,3.035298093255474
61,Marts,2.012125057206449,1.6127282391267785,2.510433653738351
61,Apr-Aug,2.718534707141061,2.1791915243299127,3.3913636646522125
61,Sep-Okt,2.55771717207787,2.0502554220830906,3.1907815298912023
62,Marts,2.109797823515069,1.691008678720403,2.632302785978135
62,Apr-Aug,2.8579446796555885,2.29094245443382,3.5652784626536045
62,Sep-Okt,2.68655302764997,2.153528741300312,3.3515072410954763
63,Marts,2.210534627606986,1.7717415456038257,2.758000088655259
63,Apr-Aug,3.002100564679454,2.406497358354936,3.7451143543368146
63,Sep-Okt,2.819660458357367,2.2602252322149208,3.517563199943996
64,Marts,2.3143806620750533,1.8549627712961343,2.8875823988878593
64,Apr-Aug,3.1510847403128155,2.525922237930063,3.930974157292012
64,Sep-Okt,2.9571099080696155,2.370401279563408,3.689037414801806
65,Marts,2.4213810586309608,1.940708231354619,3.0211064890492807
65,Apr-Aug,3.3049796834833765,2.649283173248164,4.1229608139041725
65,Sep-Okt,3.0989718455746855,2.484113285689284,3.86601792880786
66,Marts,2.531580889136769,2.029013746281823,3.15862906793355
66,Apr-Aug,3.463867968517748,2.77664632151014,4.321177389563136
66,Sep-Okt,3.2453167641981553,2.601417670253995,4.048592819375007
67,Marts,2.6450251666033724,2.119915082404449,3.300206781882046
67,Apr-Aug,3.6278322657551616,2.908077915922537,4.525727070926529
67,Sep-Okt,3.396215181433992,2.7223708699569555,4.23685019770473
68,Marts,2.7617588461574543,2.213447952725414,3.4458962158732755
68,Apr-Aug,3.796955340201656,3.043644264623662,4.7367131642332305
68,Sep-Okt,3.5517376385864328,2.847029338264277,4.430878208316008
69,Marts,2.8818268259783,2.309648017750194,3.595753894577371
69,Apr-Aug,3.971320050222868,3.1834117496406145,4.954239093665042
69,Sep-Okt,3.711954700422361,2.9754495451457297,4.630765028587578
