Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052126558,0.4708735787592498,0.7343669374016316
40,Apr-Aug,0.7434081561693191,0.5956574259495991,0.9278079355394941
40,Sep-Okt,0.7144302445243329,0.5723848619323555,0.8917261937500689
41,Marts,0.6319309762656414,0.5060496742137263,0.7891256117979236
41,Apr-Aug,0.8020466249427192,0.6426445794764986,1.0009868738113765
41,Sep-Okt,0.7697866053585994,0.6167436847794058,0.9608066242323415
42,Marts,0.6779180858619963,0.542908031532315,0.846502362180358
42,Apr-Aug,0.8637286366298383,0.6920705515408916,1.0779640255945202
42,Sep-Okt,0.8279418116835939,0.6633454014543652,1.0333796571605085
43,Marts,0.7260506258688715,0.5814860211691684,0.906555776293063
43,Apr-Aug,0.928534038091118,0.7439993101798625,1.1588390581778443
43,Sep-Okt,0.8889656675809415,0.712245914956583,1.1095324543711866
44,Marts,0.7763752936212768,0.6218209285151179,0.9693443383851451
44,Apr-Aug,0.996542818285513,0.7984949361939079,1.2437118178984514
44,Sep-Okt,0.9529280141775139,0.7635011552258046,1.1893522282042113
45,Marts,0.828938694305727,0.6639499559328114,1.0349264319957552
45,Apr-Aug,1.0678351052088613,0.855621620697904,1.3326823263142127
45,Sep-Okt,1.0198987288025827,0.8171670784847627,1.2729262404230839
46,Marts,0.8837873432309874,0.7079102246989246,1.1033603426020322
46,Apr-Aug,1.1424911629664039,0.9154436627797637,1.4258507765434714
46,Sep-Okt,1.0899477241828843,0.8732996666123276,1.3603418011824526
47,Marts,0.9409676679936636,0.7537387768596515,1.174704260139586
47,Apr-Aug,1.2205913889707347,0.9780254672597645,1.5233175297610158
47,Sep-Okt,1.163144947673095,0.9319549265451602,1.4516862680395828
48,Marts,1.000526010545671,0.8014725770051153,1.2490162814042818
48,Apr-Aug,1.3022163112571683,1.0434315425441054,1.6251831118403692
48,Sep-Okt,1.2395603805194038,0.9931888897059646,1.5470470450070133
49,Marts,1.0625086291700365,0.8511485139678899,1.3263544123433428
49,Apr-Aug,1.3874465859092264,1.1117264985668234,1.7315482101333224
49,Sep-Okt,1.3192640371541002,1.0570576114566317,1.646511581643856
50,Marts,1.1269617003709225,0.902803402450375,1.406776570243079
50,Apr-Aug,1.4763629945875274,1.1829750448146616,1.842513670378347
50,Sep-Okt,1.4023259645192552,1.1236171705746976,1.7501673721833948
51,Marts,1.1939313206832534,0.9564739845853697,1.4903405858199037
51,Apr-Aug,1.569046442155866,1.2572419884299046,1.9581804937301779
51,Sep-Okt,1.488816241417699,1.192923668751649,1.8581019546947943
52,Marts,1.2634635084069326,1.0121969314338768,1.577104205220798
52,Apr-Aug,1.6655779543988336,1.3345922323866288,2.0786498339035266
52,Sep-Okt,1.5788049778897073,1.265033230111774,1.970402910276973
53,Marts,1.3356042052701738,1.0700088444238043,1.6671250919388079
53,Apr-Aug,1.7660386758256699,1.4150907737361065,2.204022994424323
53,Sep-Okt,1.672362314613847,1.3400020007502966,2.0871578622827403
54,Marts,1.410399278026198,1.1299462567330136,1.7604608286488088
54,Apr-Aug,1.8705098675555563,1.4988027019175092,2.3344014259825316
54,Sep-Okt,1.7695584223306593,1.417886148289713,2.2084544755715845
55,Marts,1.4878945199871232,1.1920456346198278,1.8571689189682372
55,Apr-Aug,1.9790729052797777,1.5857931971302424,2.4698867238808417
55,Sep-Okt,1.8704635012878283,1.498741861453234,2.334380455789445
56,Marts,1.5681356524986658,1.2563433787039477,1.9573067891472382
56,Apr-Aug,2.0918092772966324,1.6761275287645894,2.610580625574116
56,Sep-Okt,1.9751477807056963,1.5826253496544036,2.4650235486740693
57,Marts,1.651168326358964,1.3228758252004746,2.0609317896922774
57,Apr-Aug,2.208800582615199,1.7698710538875515,2.756585008294744
57,Sep-Okt,2.083681518262003,1.669592842601983,2.600471539384574
58,Marts,1.7370381231846055,1.3916792471095616,2.1681011969269925
58,Apr-Aug,2.330128529124373,1.8670892157809902,2.908001886759435
58,Sep-Okt,2.1961349995948445,1.7597005899192846,2.7408122518539777
59,Marts,1.825790556726699,1.4627898553640173,2.2788722144937497
59,Apr-Aug,2.4558749318237916,1.9678475425293658,3.064933410953256
59,Sep-Okt,2.31257853782287,1.8530048607771619,2.886133548163479
60,Marts,1.9174710741396552,1.5362437999370446,2.393301974799153
60,Apr-Aug,2.5861217111135337,2.072211645654563,3.227481863987017
60,Sep-Okt,2.4330824730818406,1.949561943539943,3.0365233279374166
61,Marts,2.0121250572051865,1.6120771709121804,2.5114475404065684
61,Apr-Aug,2.7209508911397386,2.180247218795516,3.395749660024455
61,Sep-Okt,2.557717172076782,2.049428145423693,3.192069527757946
62,Marts,2.10979782351373,1.6903259995172457,2.633365905378336
62,Apr-Aug,2.860444598193267,2.292020036430325,3.5698393422756496
62,Sep-Okt,2.6865530276488223,2.152659792166063,3.3528601205983173
63,Marts,2.2105346276055644,1.7710262591241754,2.759113996570424
63,Apr-Aug,3.004685059159032,2.4075959526389483,3.749853581053684
63,Sep-Okt,2.8196604583561524,2.259313227707278,3.5189831152740507
64,Marts,2.314380662073549,1.8542138662163223,2.8887486748818754
64,Apr-Aug,3.1537546000134964,2.527040899904475,3.9358951718914668
64,Sep-Okt,2.957109908068336,2.3694448138816417,3.690526555911054
65,Marts,2.421381058629372,1.93992468132479,3.022326736461309
65,Apr-Aug,3.3077356443681087,2.6504208879511784,4.128067033715909
65,Sep-Okt,3.0989718455733413,2.483110930119043,3.8675785214299037
66,Marts,2.531580889135088,2.028194509935274,3.1599049138726505
66,Apr-Aug,3.466710712056614,2.7778020026177024,4.326472207076912
66,Sep-Okt,3.2453167641967386,2.6003679731560325,4.050227125045591
67,Marts,2.6450251666016023,2.1190591033667685,3.301539877222071
67,Apr-Aug,3.6307624177642563,2.909250404763779,4.531213852428669
67,Sep-Okt,3.3962151814325074,2.7212723567560095,4.2385605137820495
68,Marts,2.7617588461555864,2.2125541596233966,3.447288235247944
68,Apr-Aug,3.79997346969697,3.0448323292089636,4.742395248460935
68,Sep-Okt,3.551737638584873,2.845880511438057,4.432666868000731
69,Marts,2.881826825976329,2.3087153242205813,3.597206536375606
69,Apr-Aug,3.974426668288835,3.184614083701993,4.960119790478086
69,Sep-Okt,3.711954700420719,2.974248884214066,4.632634400942682
70,Marts,3.0052739482039206,2.407578190986748,3.751351269738634
70,Apr-Aug,4.154204904946243,3.328662047919521,5.184490988824068
70,Sep-Okt,3.8769369548321873,3.1064339383338355,4.838551358283607
71,Marts,3.132144999819937,2.509178302841513,3.9097788661679975
71,Apr-Aug,4.339391160827016,3.4770426724928307,5.415612467351005
71,Sep-Okt,4.046755012508851,3.2424921530376483,5.050506017701182
72,Marts,3.2624847135019355,2.613551152551457,4.072545699150706
72,Apr-Aug,4.530068505653192,3.629822478061483,5.653587961929896
72,Sep-Okt,4.221479506619205,3.3824800233161354,5.268586688454283
73,Marts,3.3963377684528924,2.7207321834644267,4.239708085759259
73,Apr-Aug,4.726320096556048,3.787068054352752,5.8985213190015875
73,Sep-Okt,4.401181092501048,3.5264540596770715,5.492881710973579
74,Marts,3.5337487912065835,2.830756790223205,4.411322287553132
74,Apr-Aug,4.928229176951977,3.9488460592857537,6.150516494166334
74,Sep-Okt,4.585930447360336,3.674470787918778,5.723479456463008
75,Marts,3.6747623564099774,2.9436603194594384,4.587444511453552
75,Apr-Aug,5.135879075448017,4.115223218099285,6.409677550810415
75,Sep-Okt,4.775798269978166,3.8265867489098575,5.960468326511663
76,Marts,3.8194229875836863,3.0594780704686944,4.76813091059283
76,Apr-Aug,5.3493532047760475,4.286266322502595,6.676108658768587
76,Sep-Okt,4.97085528042576,3.9828584983751556,6.203936752715944
77,Marts,3.9677751578611256,3.178245295867217,4.953437585138995
77,Apr-Aug,5.568735060754089,4.462042229847837,6.949914093020444
77,Sep-Okt,5.171172219786716,4.143342606687365,6.453973196311066
78,Marts,4.1198632907075075,3.2999972022312916,5.1434205830971065
78,Apr-Aug,5.794108221274126,4.64261786232372,7.231198232419915
78,Sep-Okt,5.3768198498866555,4.308095658664385,6.710666147812052
79,Marts,4.275731760619416,3.424768950719872,5.338135901088111
79,Apr-Aug,6.025556345315283,4.828060206169447,7.520065558456506
79,Sep-Okt,5.587868953029854,4.4771742533720955,6.974104126663737
80,Marts,4.435424893805542,3.5525956576809525,5.537639485105927
80,Apr-Aug,6.2631631719811836,5.018436310907976,7.816620654046741
80,Sep-Okt,5.804390331742371,4.6506350039321545,7.244375680899127
81,Marts,4.598986968849627,3.6835123952425604,5.7419872312540186
81,Apr-Aug,6.5070125195610204,5.213813288598241,8.120968202355307
81,Sep-Okt,6.026454808521824,4.828534537334979,7.521569386806326
82,Marts,4.766462217355961,3.8175541918886666,5.951234986461844
82,Apr-Aug,6.757188284612972,5.414258313105247,8.433212985644118
82,Sep-Okt,6.2541332255931135,5.0109294942572875,7.805773848603147
83,Marts,4.937894824578459,3.954756033020882,6.165438549182429
83,Apr-Aug,7.013774441069711,5.619838619387806,8.75345988414905
83,Sep-Okt,6.487496444670385,5.197876528884501,8.097077698119769
84,Marts,5.11332893003359,4.095152861506158,6.384653670071343
84,Apr-Aug,7.2768550393646905,5.830621502802889,9.081813874982622
84,Sep-Okt,6.726615346724502,5.389432308737378,8.39556959448852
85,Marts,5.292808628098049,4.238779578211263,6.608936052648153
85,Apr-Aug,7.546514205578889,6.046674318426334,9.418380031062325
85,Sep-Okt,6.971560831756243,5.585653514503087,8.701338223841049
86,Marts,5.476377968591408,4.385671042524219,6.838341353940646
86,Apr-Aug,7.822836140606869,6.2680644803889765,9.7632635200631
86,Sep-Okt,7.22240381857459,5.786596839870186,9.01447229901211
87,Marts,5.664080957344769,4.5358620728635755,7.072925185113
87,Apr-Aug,8.105905119342141,6.494859461228213,10.116569603393975
87,Sep-Okt,7.479215244580565,5.992318991367898,9.335060559250518
88,Marts,5.855961556755333,4.689387447175438,7.312743112077811
88,Apr-Aug,8.395805489880333,6.72712679125379,10.478403635196985
88,Sep-Okt,7.742066065555616,6.202876688208874,9.663191769935992
89,Marts,6.052063686327844,4.846281903419087,7.557850656093124
89,Apr-Aug,8.692621672740254,6.964934057927883,10.848871061368486
89,Sep-Okt,8.011027255455057,6.418326662135851,9.99895472230257
90,Marts,6.252431223203285,5.0065801400414625,7.808303294344865
90,Apr-Aug,8.996438160102102,7.208348905258884,11.228077418601941
90,Sep-Okt,8.286169806206223,6.638725657271944,10.342438233168142
91,Marts,6.457108002674964,5.170316816440697,8.064156460514898
91,Apr-Aug,9.30733951506182,7.457439033208075,11.616128333450924
91,Sep-Okt,8.56756472751083,6.864130429974143,10.693731144669435
92,Marts,6.666137818692881,5.337526553419392,8.325465545335685
92,Apr-Aug,9.625410370901797,7.712272197109361,12.013129521412573
92,Sep-Okt,8.85528304665197,7.094597748690403,11.052922324003026
93,Marts,6.879564424356377,5.508243933627685,8.592285897131605
93,Apr-Aug,9.950735430376689,7.972916207101088,12.419186786029961
93,Sep-Okt,9.149395808305094,7.330184393819757,11.42010066317156
94,Marts,7.0974315323956745,5.682503501996598,8.86467282234762
94,Apr-Aug,10.28339946501435,8.2394389275699,12.83440601801345
94,Sep-Okt,9.449974074353127,7.570947157575619,11.795355078735312
95,Marts,7.319782815642745,5.860339766162052,9.14268158606578
95,Apr-Aug,10.623487314431356,8.511908276606293,13.258893194380233
95,Sep-Okt,9.757088923705666,7.816942843852214,12.178774511569097
96,Marts,7.546661907491503,6.041787196879551,9.426367412509624
96,Apr-Aug,10.971083885662244,8.790392225471077,13.69275437761111
96,Sep-Okt,10.070811452121665,8.06822826809366,12.570447926623727
97,Marts,7.778112402348096,6.226880228430188,9.71578548553731
97,Apr-Aug,11.326274152502632,9.074958798072954,14.136095714824638
97,Sep-Okt,10.391212772036114,8.32486025716612,12.970464312692643
98,Marts,8.014177856071367,6.415653259018024,10.010990949123578
98,Apr-Aug,11.689143154865429,9.365676070456507,14.589023436967677
98,Sep-Okt,10.718364012390138,8.586895649232567,13.378912682183051
99,Marts,8.254901786403751,6.608140651159105,10.31203890783092
99,Apr-Aug,12.059775998149709,9.662612170300353,15.051643858021778
99,Sep-Okt,11.052336318464521,8.854391293630133,13.795882070891514
100,Marts,8.500327673393242,6.804376732062602,10.618984427270572
100,Apr-Aug,12.438257852622291,9.965835276425397,15.524063374225513
100,Sep-Okt,11.393200851716827,9.127404050750277,14.221461537784228
101,Marts,8.75049895980617,7.004395794003924,10.931882534553132
101,Apr-Aug,12.824673952810947,10.275413618312363,16.00638846331137
101,Sep-Okt,11.741028789621403,9.405990791921056,14.655740164781104
102,Marts,9.005459051531615,7.208232094690438,11.25078821872973
102,Apr-Aug,13.219109596909636,10.591415475628958,16.498725683757716
102,Sep-Okt,12.095891325512882,9.690208399292116,15.098807056544418
103,Marts,9.265251317977468,7.4159198576198735,11.575756431223756
103,Apr-Aug,13.621650146195043,10.913909177766044,17.001181674054877
103,Sep-Okt,12.457859668432672,9.980113765721986,15.550751340271315
104,Marts,9.529919092458126,7.627493272431343,11.906842086253102
104,Apr-Aug,14.032381024453786,11.242963103382298,17.513863151984694
104,Sep-Okt,12.827005042978172,10.275763794667368,16.01166216549
