Length,Period,Avg,Lower,Upper,MonthN
40,mar,0.593,0.478,0.736,3
40,maj,0.785,0.631,0.978,5
40,jun,0.777,0.626,0.964,6
40,jul,0.749,0.604,0.929,7
40,aug,0.726,0.585,0.9,8
40,sep,0.714,0.576,0.886,9
40,okt,0.704,0.567,0.873,10
40,apr,0.551,0.443,0.686,4
41,mar,0.637,0.514,0.791,3
41,maj,0.846,0.68,1.053,5
41,jun,0.837,0.675,1.038,6
41,jul,0.809,0.652,1.003,7
41,aug,0.783,0.631,0.971,8
41,sep,0.77,0.621,0.955,9
41,okt,0.758,0.611,0.94,10
41,apr,0.6,0.482,0.746,4
42,mar,0.684,0.551,0.848,3
42,maj,0.91,0.732,1.132,5
42,jun,0.9,0.726,1.117,6
42,jul,0.871,0.702,1.08,7
42,aug,0.843,0.68,1.046,8
42,sep,0.829,0.668,1.028,9
42,okt,0.815,0.657,1.012,10
42,apr,0.651,0.524,0.81,4
43,mar,0.732,0.59,0.909,3
43,maj,0.978,0.786,1.216,5
43,jun,0.967,0.779,1.199,6
43,jul,0.936,0.755,1.161,7
43,aug,0.907,0.731,1.125,8
43,sep,0.89,0.718,1.104,9
43,okt,0.876,0.706,1.086,10
43,apr,0.706,0.567,0.878,4
44,mar,0.783,0.631,0.971,3
44,maj,1.048,0.843,1.303,5
44,jun,1.037,0.836,1.286,6
44,jul,1.005,0.81,1.246,7
44,aug,0.973,0.785,1.207,8
44,sep,0.954,0.77,1.184,9
44,okt,0.939,0.757,1.164,10
44,apr,0.763,0.614,0.949,4
45,mar,0.836,0.674,1.037,3
45,maj,1.122,0.902,1.394,5
45,jun,1.11,0.895,1.376,6
45,jul,1.076,0.868,1.335,7
45,aug,1.043,0.841,1.294,8
45,sep,1.022,0.824,1.267,9
45,okt,1.005,0.81,1.246,10
45,apr,0.824,0.663,1.025,4
46,mar,0.891,0.718,1.105,3
46,maj,1.199,0.965,1.49,5
46,jun,1.186,0.956,1.471,6
46,jul,1.152,0.929,1.428,7
46,aug,1.117,0.9,1.385,8
46,sep,1.092,0.881,1.355,9
46,okt,1.074,0.866,1.332,10
46,apr,0.888,0.715,1.104,4
47,mar,0.949,0.765,1.177,3
47,maj,1.28,1.03,1.59,5
47,jun,1.266,1.02,1.57,6
47,jul,1.23,0.992,1.526,7
47,aug,1.193,0.962,1.48,8
47,sep,1.166,0.94,1.446,9
47,okt,1.146,0.924,1.422,10
47,apr,0.956,0.769,1.188,4
48,mar,1.009,0.813,1.251,3
48,maj,1.364,1.098,1.694,5
48,jun,1.349,1.088,1.673,6
48,jul,1.313,1.059,1.628,7
48,aug,1.273,1.027,1.579,8
48,sep,1.243,1.002,1.542,9
48,okt,1.222,0.985,1.515,10
48,apr,1.027,0.827,1.276,4
49,mar,1.071,0.863,1.328,3
49,maj,1.452,1.169,1.803,5
49,jun,1.436,1.158,1.781,6
49,jul,1.399,1.128,1.735,7
49,aug,1.357,1.094,1.683,8
49,sep,1.324,1.067,1.642,9
49,okt,1.3,1.049,1.613,10
49,apr,1.102,0.887,1.369,4
50,mar,1.136,0.916,1.409,3
50,maj,1.543,1.242,1.916,5
50,jun,1.526,1.231,1.893,6
50,jul,1.488,1.2,1.846,7
50,aug,1.444,1.164,1.791,8
50,sep,1.407,1.135,1.746,9
50,okt,1.382,1.115,1.715,10
50,apr,1.181,0.951,1.466,4
51,mar,1.203,0.97,1.492,3
51,maj,1.638,1.319,2.035,5
51,jun,1.621,1.307,2.01,6
51,jul,1.582,1.275,1.962,7
51,aug,1.535,1.238,1.904,8
51,sep,1.495,1.205,1.854,9
51,okt,1.468,1.184,1.821,10
51,apr,1.263,1.017,1.569,4
52,mar,1.273,1.026,1.579,3
52,maj,1.738,1.399,2.157,5
52,jun,1.719,1.386,2.132,6
52,jul,1.679,1.354,2.082,7
52,aug,1.63,1.314,2.021,8
52,sep,1.586,1.278,1.967,9
52,okt,1.557,1.255,1.931,10
52,apr,1.35,1.087,1.676,4
53,mar,1.346,1.085,1.669,3
53,maj,1.841,1.483,2.285,5
53,jun,1.821,1.468,2.258,6
53,jul,1.78,1.436,2.208,7
53,aug,1.728,1.394,2.144,8
53,sep,1.68,1.355,2.084,9
53,okt,1.649,1.33,2.045,10
53,apr,1.44,1.16,1.788,4
54,mar,1.421,1.146,1.762,3
54,maj,1.948,1.569,2.418,5
54,jun,1.927,1.554,2.39,6
54,jul,1.886,1.521,2.339,7
54,aug,1.831,1.476,2.271,8
54,sep,1.778,1.434,2.205,9
54,okt,1.745,1.407,2.164,10
54,apr,1.535,1.237,1.906,4
55,mar,1.499,1.208,1.859,3
55,maj,2.059,1.659,2.556,5
55,jun,2.037,1.642,2.526,6
55,jul,1.995,1.609,2.474,7
55,aug,1.938,1.562,2.403,8
55,sep,1.88,1.516,2.332,9
55,okt,1.845,1.488,2.288,10
55,apr,1.635,1.317,2.029,4
56,mar,1.58,1.274,1.959,3
56,maj,2.174,1.752,2.699,5
56,jun,2.151,1.734,2.668,6
56,jul,2.109,1.701,2.615,7
56,aug,2.048,1.652,2.54,8
56,sep,1.986,1.601,2.463,9
56,okt,1.948,1.571,2.416,10
56,apr,1.738,1.401,2.157,4
57,mar,1.663,1.341,2.063,3
57,maj,2.294,1.849,2.847,5
57,jun,2.269,1.83,2.815,6
57,jul,2.227,1.796,2.762,7
57,aug,2.163,1.744,2.683,8
57,sep,2.096,1.69,2.599,9
57,okt,2.056,1.657,2.549,10
57,apr,1.846,1.488,2.291,4
58,mar,1.749,1.41,2.17,3
58,maj,2.418,1.949,3.001,5
58,jun,2.392,1.929,2.967,6
58,jul,2.349,1.894,2.913,7
58,aug,2.283,1.841,2.831,8
58,sep,2.209,1.782,2.74,9
58,okt,2.167,1.747,2.687,10
58,apr,1.959,1.579,2.431,4
59,mar,1.839,1.482,2.281,3
59,maj,2.546,2.052,3.16,5
59,jun,2.519,2.031,3.124,6
59,jul,2.476,1.997,3.071,7
59,aug,2.406,1.94,2.984,8
59,sep,2.327,1.877,2.886,9
59,okt,2.282,1.84,2.83,10
59,apr,2.077,1.674,2.577,4
60,mar,1.931,1.557,2.395,3
60,maj,2.679,2.159,3.324,5
60,jun,2.651,2.137,3.287,6
60,jul,2.607,2.102,3.234,7
60,aug,2.534,2.043,3.143,8
60,sep,2.449,1.975,3.037,9
60,okt,2.401,1.936,2.978,10
60,apr,2.2,1.773,2.729,4
61,mar,2.026,1.633,2.513,3
61,maj,2.817,2.27,3.495,5
61,jun,2.787,2.247,3.456,6
61,jul,2.743,2.212,3.402,7
