Length,Period,Avg,Lower,Upper,MonthN
40,Mar,0.594,0.479,0.736,3
40,May,0.786,0.632,0.978,5
40,Jun,0.778,0.627,0.964,6
40,Jul,0.749,0.604,0.928,7
40,Aug,0.726,0.586,0.9,8
40,Sep,0.716,0.577,0.887,9
40,Oct,0.704,0.568,0.873,10
40,Apr,0.55,0.442,0.685,4
41,Mar,0.638,0.514,0.791,3
41,May,0.847,0.681,1.054,5
41,Jun,0.838,0.676,1.039,6
41,Jul,0.808,0.652,1.002,7
41,Aug,0.783,0.632,0.971,8
41,Sep,0.771,0.622,0.957,9
41,Oct,0.759,0.612,0.941,10
41,Apr,0.599,0.481,0.745,4
42,Mar,0.684,0.552,0.849,3
42,May,0.911,0.733,1.133,5
42,Jun,0.901,0.727,1.117,6
42,Jul,0.87,0.702,1.079,7
42,Aug,0.844,0.681,1.046,8
42,Sep,0.83,0.669,1.029,9
42,Oct,0.816,0.658,1.012,10
42,Apr,0.65,0.523,0.809,4
43,Mar,0.733,0.591,0.909,3
43,May,0.979,0.787,1.217,5
43,Jun,0.968,0.78,1.2,6
43,Jul,0.935,0.754,1.16,7
43,Aug,0.907,0.732,1.125,8
43,Sep,0.891,0.719,1.105,9
43,Oct,0.876,0.707,1.087,10
43,Apr,0.705,0.567,0.876,4
44,Mar,0.783,0.631,0.971,3
44,May,1.049,0.844,1.304,5
44,Jun,1.037,0.836,1.286,6
44,Jul,1.004,0.81,1.245,7
44,Aug,0.974,0.786,1.208,8
44,Sep,0.956,0.771,1.185,9
44,Oct,0.939,0.758,1.165,10
44,Apr,0.762,0.613,0.947,4
45,Mar,0.836,0.674,1.037,3
45,May,1.123,0.904,1.396,5
45,Jun,1.11,0.895,1.376,6
45,Jul,1.076,0.868,1.334,7
45,Aug,1.044,0.842,1.294,8
45,Sep,1.023,0.825,1.269,9
45,Oct,1.005,0.811,1.247,10
45,Apr,0.823,0.662,1.023,4
46,Mar,0.891,0.719,1.105,3
46,May,1.2,0.966,1.491,5
46,Jun,1.186,0.957,1.471,6
46,Jul,1.151,0.928,1.427,7
46,Aug,1.117,0.901,1.385,8
46,Sep,1.094,0.882,1.356,9
46,Oct,1.075,0.867,1.332,10
46,Apr,0.887,0.714,1.102,4
47,Mar,0.949,0.765,1.177,3
47,May,1.281,1.031,1.591,5
47,Jun,1.266,1.021,1.57,6
47,Jul,1.23,0.992,1.524,7
47,Aug,1.194,0.963,1.48,8
47,Sep,1.168,0.942,1.448,9
47,Oct,1.147,0.925,1.422,10
47,Apr,0.955,0.769,1.186,4
48,Mar,1.009,0.813,1.251,3
48,May,1.365,1.099,1.696,5
48,Jun,1.349,1.088,1.673,6
48,Jul,1.312,1.058,1.626,7
48,Aug,1.274,1.027,1.579,8
48,Sep,1.245,1.004,1.544,9
48,Oct,1.222,0.986,1.516,10
48,Apr,1.026,0.826,1.274,4
49,Mar,1.071,0.864,1.328,3
49,May,1.453,1.17,1.805,5
49,Jun,1.436,1.158,1.781,6
49,Jul,1.398,1.127,1.733,7
49,Aug,1.357,1.095,1.683,8
49,Sep,1.325,1.069,1.643,9
49,Oct,1.301,1.049,1.613,10
49,Apr,1.101,0.887,1.367,4
50,Mar,1.136,0.916,1.409,3
50,May,1.545,1.244,1.918,5
50,Jun,1.526,1.231,1.893,6
50,Jul,1.487,1.2,1.844,7
50,Aug,1.445,1.165,1.791,8
50,Sep,1.409,1.137,1.747,9
50,Oct,1.383,1.115,1.715,10
50,Apr,1.18,0.95,1.465,4
51,Mar,1.203,0.97,1.492,3
51,May,1.64,1.321,2.036,5
51,Jun,1.621,1.307,2.009,6
51,Jul,1.581,1.275,1.96,7
51,Aug,1.535,1.238,1.904,8
51,Sep,1.496,1.207,1.855,9
51,Oct,1.468,1.184,1.821,10
51,Apr,1.262,1.017,1.567,4
52,Mar,1.273,1.027,1.579,3
52,May,1.74,1.401,2.159,5
52,Jun,1.719,1.386,2.131,6
52,Jul,1.678,1.353,2.08,7
52,Aug,1.63,1.315,2.021,8
52,Sep,1.587,1.28,1.968,9
52,Oct,1.557,1.256,1.931,10
52,Apr,1.349,1.087,1.674,4
53,Mar,1.346,1.085,1.669,3
53,May,1.843,1.485,2.287,5
53,Jun,1.82,1.468,2.257,6
53,Jul,1.779,1.435,2.206,7
53,Aug,1.729,1.394,2.143,8
53,Sep,1.682,1.357,2.085,9
53,Oct,1.65,1.331,2.045,10
53,Apr,1.44,1.16,1.787,4
54,Mar,1.421,1.146,1.762,3
54,May,1.95,1.571,2.42,5
54,Jun,1.926,1.554,2.388,6
54,Jul,1.884,1.52,2.336,7
54,Aug,1.831,1.477,2.271,8
54,Sep,1.78,1.436,2.207,9
54,Oct,1.746,1.408,2.164,10
54,Apr,1.535,1.237,1.904,4
55,Mar,1.499,1.209,1.858,3
55,May,2.061,1.661,2.558,5
55,Jun,2.036,1.642,2.525,6
55,Jul,1.994,1.608,2.472,7
55,Aug,1.938,1.563,2.403,8
55,Sep,1.882,1.518,2.334,9
55,Oct,1.845,1.488,2.288,10
55,Apr,1.634,1.317,2.027,4
56,Mar,1.579,1.274,1.958,3
56,May,2.177,1.754,2.701,5
56,Jun,2.15,1.734,2.666,6
56,Jul,2.108,1.7,2.613,7
56,Aug,2.049,1.652,2.54,8
56,Sep,1.988,1.603,2.465,9
56,Oct,1.949,1.572,2.416,10
56,Apr,1.738,1.4,2.156,4
57,Mar,1.663,1.341,2.062,3
57,May,2.297,1.851,2.849,5
57,Jun,2.268,1.829,2.812,6
57,Jul,2.225,1.795,2.759,7
57,Aug,2.164,1.745,2.682,8
57,Sep,2.098,1.692,2.601,9
57,Oct,2.056,1.658,2.549,10
57,Apr,1.846,1.488,2.29,4
58,Mar,1.749,1.411,2.169,3
58,May,2.421,1.951,3.003,5
58,Jun,2.391,1.928,2.964,6
58,Jul,2.348,1.894,2.911,7
58,Aug,2.283,1.841,2.83,8
58,Sep,2.212,1.784,2.742,9
58,Oct,2.167,1.748,2.687,10
58,Apr,1.959,1.579,2.43,4
59,Mar,1.838,1.482,2.279,3
59,May,2.549,2.055,3.163,5
59,Jun,2.518,2.03,3.121,6
59,Jul,2.474,1.996,3.068,7
59,Aug,2.406,1.941,2.983,8
59,Sep,2.329,1.879,2.888,9
59,Oct,2.282,1.841,2.83,10
59,Apr,2.077,1.674,2.576,4
60,Mar,1.93,1.557,2.393,3
60,May,2.682,2.163,3.327,5
60,Jun,2.649,2.136,3.284,6
60,Jul,2.606,2.102,3.231,7
60,Aug,2.534,2.044,3.142,8
60,Sep,2.451,1.977,3.039,9
60,Oct,2.401,1.937,2.977,10
60,Apr,2.2,1.773,2.729,4
61,Mar,2.025,1.633,2.511,3
61,May,2.82,2.274,3.498,5
61,Jun,2.784,2.246,3.452,6
61,Jul,2.742,2.211,3.399,7
61,Aug,2.667,2.151,3.306,8
