Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052133251,0.4710503701654849,0.7340913198222996
40,Apr-Aug,0.7423820665389693,0.5950584637660274,0.9261798063179407
40,Sep-Okt,0.7144302445249454,0.5725992478606768,0.8913923240363125
41,Marts,0.6319309762663717,0.5062396176845415,0.7888295281816775
41,Apr-Aug,0.8009588221223822,0.642013725942729,0.9992543910079925
41,Sep-Okt,0.7697866053592606,0.616974670713106,0.9604469128459253
42,Marts,0.6779180858627922,0.5431117556644544,0.8461848346066843
42,Apr-Aug,0.8625773780371895,0.6914073231297576,1.0761235934463442
42,Sep-Okt,0.8279418116843075,0.6635938265802933,1.032992797819753
43,Marts,0.7260506258697366,0.5817041687561009,0.9062158045954479
43,Apr-Aug,0.9273176085324755,0.7433032696933131,1.156887077126933
43,Sep-Okt,0.8889656675817095,0.7125126394378456,1.1091171081013937
44,Marts,0.776375293622214,0.6220541565309572,0.9689809001653736
44,Apr-Aug,0.9952595318566096,0.797765694357101,1.241644686852184
44,Sep-Okt,0.952928014178338,0.7637870602164885,1.1889070233115577
45,Marts,0.8289386943067416,0.6641989355167837,1.0345384826374842
45,Apr-Aug,1.0664833071578879,0.8548588377219409,1.330496444860271
45,Sep-Okt,1.0198987288034669,0.8174730661443819,1.2724497724689672
46,Marts,0.8837873432320841,0.7081756411403501,1.1029468152836774
46,Apr-Aug,1.1410692315209037,0.9146470498943697,1.4235425471214003
46,Sep-Okt,1.0899477241838322,0.8736266601200013,1.3598326329582635
47,Marts,0.9409676679948442,0.7540213295834142,1.1742640658465684
47,Apr-Aug,1.219097737129839,0.977194788217148,1.52088335979217
47,Sep-Okt,1.1631449476741065,0.9323038701135344,1.4511429295418943
48,Marts,1.0005260105469427,0.8017729795576033,1.248548308940686
48,Apr-Aug,1.300649388550583,1.042566615095162,1.622619415817946
48,Sep-Okt,1.2395603805204851,0.9935607485948996,1.5464680334131884
49,Marts,1.0625086291714025,0.8514674940033605,1.3258575283429874
49,Apr-Aug,1.3858048801242409,1.1108271959107356,1.7288514116740135
49,Sep-Okt,1.3192640371552529,1.0574533719866368,1.6458953612880163
50,Marts,1.126961700372389,0.903141701717748,1.4062496191800733
50,Apr-Aug,1.47464503346532,1.1820412970229521,1.839680204237154
50,Sep-Okt,1.4023259645204842,1.1240378401401538,1.7495123745327874
51,Marts,1.1939313206848245,0.9568323589154062,1.4897823900186844
51,Apr-Aug,1.567250795058233,1.2562737838458695,1.9552068077797446
51,Sep-Okt,1.4888162414190067,1.1933702758338023,1.8574065783265035
52,Marts,1.2634635084086114,1.012576150726738,1.5765135648656994
52,Apr-Aug,1.6637032339464537,1.3335896190010788,2.075532391079335
52,Sep-Okt,1.5788049778910942,1.265506824291521,1.9696655208549863
53,Marts,1.3356042052719665,1.0704096926369695,1.6665007850831857
53,Apr-Aug,1.764083539508939,1.4140538605402666,2.2007582746370002
53,Sep-Okt,1.672362314615318,1.3405036527207728,2.0863767925353627
54,Marts,1.4103992780281116,1.1303695318695341,1.759801611223729
