Length,Period,Avg,Lower,Upper
40,Marts,0.58804250521331,0.470969413142484,0.7342175060377681
40,Apr-Aug,0.74240779042823,0.5949771092435069,0.9263706430476285
40,Sep-Okt,0.7142031837151895,0.5723199619840367,0.8912605212311995
41,Marts,0.6319309762663496,0.5061526380184433,0.7889650843830843
41,Apr-Aug,0.8009850755556108,0.6419247512369787,0.9994584100808058
41,Sep-Okt,0.7695601725030088,0.6166882619180044,0.9603277631082969
42,Marts,0.6779180858627623,0.54301846550588,0.8463302085163714
42,Apr-Aug,0.862604074531654,0.6913102412101303,1.0763413371341033
42,Sep-Okt,0.8277173985563828,0.6633010258802026,1.0328886359911695
43,Marts,0.7260506258696972,0.5816042737546424,0.9063714541206485
43,Apr-Aug,0.9273446536296113,0.7431975761648861,1.1571190948349257
43,Sep-Okt,0.8887447669819911,0.7122142497931844,1.1090304091321375
44,Marts,0.7763752936221653,0.6219473558425422,0.9691472933916663
44,Apr-Aug,0.9952868229631268,0.7976508673133357,1.241891534952604
44,Sep-Okt,0.9527122215825455,0.7634839578878824,1.1888404042747933
45,Marts,0.8289386943066822,0.6640849218107858,1.0347160978225767
45,Apr-Aug,1.06651073339004,0.8547343376003074,1.3307586865289316
45,Sep-Okt,1.0196897439772348,0.8171662020161923,1.2724059945295627
46,Marts,0.8837873432320129,0.7080541006064657,1.103136140851505
46,Apr-Aug,1.1410966735517996,0.9145123193348195,1.4238207521775978
46,Sep-Okt,1.0897473527617163,0.8733170609954422,1.3598146032983163
47,Marts,0.9409676679947618,0.7538919419383159,1.1744656003816873
47,Apr-Aug,1.219125067039662,0.9770492519233146,1.5211781045415638
47,Sep-Okt,1.1629551027050444,0.9319926399825976,1.4511537032448605
48,Marts,1.000526010546847,0.8016354180513772,1.2487625611829336
48,Apr-Aug,1.3006764696795967,1.0424096796981697,1.6229312828983216
48,Sep-Okt,1.2393830839811284,0.9932490698762297,1.5465108153083744
49,Marts,1.0625086291712922,0.8513214254257483,1.3260850171824112
49,Apr-Aug,1.3858315669284875,1.1106582498355293,1.72918098990384
49,Sep-Okt,1.319101421432526,1.0571425067444438,1.6459735077571236
50,Marts,1.1269617003722623,0.902986786404196,1.4064908736521011
50,Apr-Aug,1.4746711713748917,1.1818597103570372,1.840028088466809
50,Sep-Okt,1.40218027386461,1.1237291312771605,1.749629395280049
51,Marts,1.193931320684682,0.9566682507529357,1.4900379492995262
51,Apr-Aug,1.5672762203380282,1.2560789082103774,1.955573598745316
51,Sep-Okt,1.4886898333681862,1.1930651482611823,1.8575661381138886
52,Marts,1.2634635084084516,1.0124024971596388,1.5767839782679614
52,Apr-Aug,1.6637277735593154,1.3333807874240633,2.075918695258893
52,Sep-Okt,1.5787003246689393,1.2652067860767136,1.96987144120384
53,Marts,1.335604205271789,1.0702261346723356,1.666786612051698
53,Apr-Aug,1.764107010981104,1.4138303873321605,2.2011647041092663
53,Sep-Okt,1.6722820045020967,1.3402102962140232,2.0866330533957957
54,Marts,1.410399278027912,1.130175704082638,1.7601034213315596
54,Apr-Aug,1.8684952306077085,1.4974928408650188,2.33141310030373
54,Sep-Okt,1.769505161010884,1.4181319528090859,2.2079387666583954
55,Marts,1.487894519988942,1.1922876792564319,1.8567918977354319
55,Apr-Aug,1.9769738464441953,1.5844333729023514,2.466765505175479
55,Sep-Okt,1.8704401131674322,1.499028052197115,2.3338764153332563
56,Marts,1.5681356525005905,1.2565984684149514,1.9569094555281845
56,Apr-Aug,2.0896243865086763,1.674717298685255,2.607323683895621
56,Sep-Okt,1.975157210214873,1.582954912482955,2.4645338754118225
57,Marts,1.6511683263610017,1.3231444153689753,2.0605134332351107
57,Apr-Aug,2.2065284909142733,1.768410022284082,2.7531895430720925
57,Sep-Okt,2.083726831129539,1.669968873127456,2.5999990638375006
58,Marts,1.7370381231867569,1.3919618007086152,2.167661095202565
58,Apr-Aug,2.3277679100170063,1.8655770351191574,2.904465128430815
58,Sep-Okt,2.196219384102113,1.7601262945488922,2.740359937831656
59,Marts,1.8257905567289718,1.4630868429510833,2.278409633099367
59,Apr-Aug,2.4534245026263295,1.9662839145317097,3.0612526225750094
59,Sep-Okt,2.312705306036824,1.8534835577386954,2.885704494242364
60,Marts,1.9174710741420553,1.536555699648556,2.3928161673621258
60,Apr-Aug,2.5835802342750247,2.07059632240237,3.223654342818585
60,Sep-Okt,2.4332550620676594,1.9500970638906665,3.0361207689146283
61,Marts,2.0121250572077174,1.6124044684582544,2.5109377485876037
61,Apr-Aug,2.718317175545675,2.1785800038150103,3.3917727390901273
61,Sep-Okt,2.557939145090879,2.0500232340430857,3.1916968360811957
62,Marts,2.1097978235163932,1.6906691881765208,2.63283135887478
62,Apr-Aug,2.857717500450764,2.2903007857635465,3.565710391903821
62,Sep-Okt,2.6868280753128437,2.153318508732932,3.3525208077727395
63,Marts,2.210534627608369,1.7713858397387836,2.758553913119374
63,Apr-Aug,3.001863484864017,2.405824575899796,3.7455700103943332
63,Sep-Okt,2.819992399812595,2.2600393476617477,3.5186808332467137
64,Marts,2.3143806620764953,1.854590347186957,2.8881622602631145
64,Apr-Aug,3.150837505000397,2.5252173613203106,3.9314544304124333
64,Sep-Okt,2.95750269211831,2.3702422293724488,3.690265098433793
65,Marts,2.4213810586324676,1.9403185786059145,3.0217131845001535
65,Apr-Aug,3.3047220359426395,2.6485452073904776,4.123466612678717
65,Sep-Okt,3.0994295517971144,2.48398365093666,3.8673618254012503
