Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131762,0.47097663969597453,0.7342062403787283
40,Apr-Aug,0.7424077904284885,0.5949862126501186,0.9263564693944015
40,Sep-Okt,0.713702468085825,0.5719278771623469,0.8906214110056546
41,Marts,0.6319309762662139,0.5061604021777594,0.7889529821902709
41,Apr-Aug,0.8009850755558896,0.6419345727624918,0.9994431184821856
41,Sep-Okt,0.7690397091165662,0.616281005951119,0.959662992185422
42,Marts,0.6779180858626237,0.5430267929656385,0.8463172298180217
42,Apr-Aug,0.8626040745319528,0.6913208181428256,1.0763248695418282
42,Sep-Okt,0.8271776117367869,0.6628789731379295,1.0321986804312224
43,Marts,0.7260506258695588,0.5816131907897708,0.9063575580357166
43,Apr-Aug,0.9273446536299341,0.7432089467728563,1.157101391674784
43,Sep-Okt,0.8881861610785623,0.7117778400495295,1.108315842871112
44,Marts,0.7763752936220266,0.6219568893076156,0.9691324381303985
44,Apr-Aug,0.9952868229634733,0.7976630708462996,1.241872535121537
44,Sep-Okt,0.9521353826882337,0.7630336977227273,1.1881019012299212
45,Marts,0.8289386943065422,0.6640950991393946,1.0347002406870698
45,Apr-Aug,1.0665107333904096,0.8547474142913961,1.3307383273922107
45,Sep-Okt,1.0190953416087443,0.8167026661860729,1.2716443306578167
46,Marts,0.8837873432318736,0.7080649498106043,1.1031192382362374
46,Apr-Aug,1.1410966735521948,0.9145263104023261,1.4237989695660618
46,Sep-Okt,1.0891361415032017,0.8728408937747817,1.3590306586099994
47,Marts,0.9409676679946238,0.7539034916077856,1.1744476077740145
47,Apr-Aug,1.2191250670400844,0.9770641995724012,1.5211548327488964
47,Sep-Okt,1.1623279238169528,0.9315045564766655,1.4503484637742305
48,Marts,1.0005260105467093,0.8016476973532107,1.2487434331635634
48,Apr-Aug,1.3006764696800448,1.0424256271225447,1.6229064546783885
48,Sep-Okt,1.2387408669756792,0.9927498573070292,1.545685375043158
49,Marts,1.0625086291711572,0.8513344641036572,1.326064707425865
49,Apr-Aug,1.3858315669289651,1.1106752412190994,1.7291545364680851
49,Sep-Okt,1.318445185617222,1.0566330257106522,1.6451290705286408
50,Marts,1.1269617003721308,0.9030006147780261,1.4064693349271349
50,Apr-Aug,1.4746711713754,1.1818777908755156,1.8399999394816833
50,Sep-Okt,1.4015111298550573,1.123210316989157,1.7487672766155347
51,Marts,1.1939313206845548,0.9566828997181448,1.4900151334695475
51,Apr-Aug,1.5672762203385682,1.2560981240328721,1.9555436823297616
51,Sep-Okt,1.4880089845714728,1.1925380117521671,1.856687767052556
52,Marts,1.2634635084083297,1.0124179981867882,1.576759836291418
52,Apr-Aug,1.6637277735598888,1.3334011857146326,2.075886937981871
52,Sep-Okt,1.5780090687387092,1.2646724153908415,1.9689783620780956
53,Marts,1.3356042052716706,1.0702425198065944,1.6667610939824478
53,Apr-Aug,1.7641070109817085,1.4138520162513402,2.2011310309873235
53,Sep-Okt,1.6715817347664048,1.3396698575724266,2.085726927578947
54,Marts,1.4103992780278005,1.1301930059433074,1.760076476319235
54,Apr-Aug,1.868495230608349,1.4975157495713316,2.3313774347986227
54,Sep-Okt,1.7687973678738693,1.4175866917546258,2.207021374280138
55,Marts,1.4878945199888385,1.192305931036475,1.8567634740257704
55,Apr-Aug,1.9769738464448732,1.5844576115537776,2.466727769191812
55,Sep-Okt,1.8697263854857467,1.4984792947186167,2.3329496569640944
56,Marts,1.5681356525004957,1.2566177038805386,1.9568795004633543
56,Apr-Aug,2.0896243865093926,1.6747429184406863,2.607283797778545
56,Sep-Okt,1.9744392366498054,1.582404066119691,2.4635997737175908
57,Marts,1.651168326360914,1.323164668859042,2.0604818932540163
57,Apr-Aug,2.206528490915026,1.7684370753047476,2.7531474256050226
57,Sep-Okt,2.083006401475683,1.6694174280545595,2.5990597652050345
58,Marts,1.7370381231866832,1.3919831071344384,2.1676279158411527
58,Apr-Aug,2.3277679100178044,1.8656055745700422,2.904420696833218
58,Sep-Okt,2.1954983905934204,1.7595758246443831,2.7394177139666507
59,Marts,1.8257905567289072,1.4631092377958472,2.278374758990886
59,Apr-Aug,2.453424502627166,1.966313994582915,3.0612057925001657
59,Sep-Okt,2.3119857446307606,1.8529357216327007,2.884761743740307
60,Marts,1.917471074142004,1.53657921896696,2.392779542237417
60,Apr-Aug,2.5835802342759058,2.0706279982304983,3.223605028351456
60,Sep-Okt,2.4325390337082937,1.9495536059975032,3.0351800188058324
61,Marts,2.012125057207677,1.6124291488760996,2.5108993152753403
61,Apr-Aug,2.7183171755465976,2.178613331604489,3.391720852745196
61,Sep-Okt,2.5572288569515043,2.049485985576697,3.190760743350678
62,Marts,2.1097978235163724,1.6906950668903373,2.632791059301731
62,Apr-Aug,2.857717500451739,2.2903358227079695,3.5656558446230155
62,Sep-Okt,2.686125842018886,2.1527893887062817,3.351592160855867
63,Marts,2.2105346276083613,1.7714129545154291,2.7585116883106062
63,Apr-Aug,3.0018634848650354,2.405861380203196,3.745512711544911
63,Sep-Okt,2.8193006446453412,2.2595203638706094,3.517762553501289
64,Marts,2.3143806620765055,1.8546187363632665,2.88811805034225
64,Apr-Aug,3.1508375050014665,2.5252559921984696,3.9313942877849843
64,Sep-Okt,2.9568239482001895,2.369735479364179,3.6893602415894664
65,Marts,2.4213810586324978,1.9403482810883266,3.021666928689562
65,Apr-Aug,3.3047220359437603,2.6485857250721763,4.12340353248512
65,Sep-Okt,3.0987664632589715,2.483491322964316,3.8664735829868198
66,Marts,2.531580889138389,2.0286374022946214,3.159215043063641
66,Apr-Aug,3.463599650213227,2.775916722332352,4.3216435278640475
66,Sep-Okt,3.2451989271885067,2.6008445016142954,4.04919097258173
67,Marts,2.6450251666050875,2.1195218594145326,3.3008190507206145
67,Apr-Aug,3.627553016382995,2.90731520351021,4.526217477479357
67,Sep-Okt,3.39619210374461,2.7218516411164373,4.237600841758673
68,Marts,2.7617588461592533,2.21303735856073,3.446535547551437
68,Apr-Aug,3.7966648977316195,3.0428474630859847,4.737228704539936
68,Sep-Okt,3.5518167826817715,2.8465693858346044,4.431791657887551
69,Marts,2.881826825980198,2.3092195533524884,3.596421069136601
69,Apr-Aug,3.9710181509354934,3.1825798694458554,4.954780650266857
69,Sep-Okt,3.7121437793744434,2.975054398405833,4.631851923827787
70,Marts,3.0052739482079898,2.40810404571743,3.750532091767195
70,Apr-Aug,4.1506957247982035,3.326578863868435,5.178976872300436
70,Sep-Okt,3.8772439344492513,3.107363359460531,4.8378701774463195
71,Marts,3.13214499982421,2.5097263866698634,3.9089250334340444
71,Apr-Aug,4.335780659015436,3.4749109595397236,5.409921043151675
71,Sep-Okt,4.047188113427817,3.2435529673510097,5.049934991149116
72,Marts,3.2624847135064297,2.61412207706664,4.0716562547862205
72,Apr-Aug,4.526356082973802,3.6276427405952054,5.647716948696107
72,Sep-Okt,4.222047206379614,3.383679937887875,5.268134971425478
73,Marts,3.396337768457611,2.7213265683415155,4.2387820600603545
73,Apr-Aug,4.722505214582248,3.784840861188032,5.892468486708338
73,Sep-Okt,4.401892127584486,3.5278010040839853,5.492558758404668
74,Marts,3.53374879121153,2.8313752632189417,4.410358697982076
