Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052130787,0.47109183086987877,0.7340267125811955
40,Apr-Aug,0.7428580411408916,0.595492141696371,0.9266924458745476
40,Sep-Okt,0.7144302445245709,0.5726495251157734,0.8913140619268789
41,Marts,0.631930976266096,0.5062841627771638,0.7887601235126637
41,Apr-Aug,0.801467076759702,0.6424774027793974,0.9998008838145872
41,Sep-Okt,0.7697866053588537,0.6170288409594179,0.9603625932112324
42,Marts,0.6779180858624837,0.5431595325621689,0.8461104032761353
42,Apr-Aug,0.8631191881110097,0.6919022350468272,1.0767051978593327
42,Sep-Okt,0.8279418116838648,0.6636520866217849,1.0329021144553703
43,Marts,0.7260506258693941,0.5817553282051651,0.9061361121550938
43,Apr-Aug,0.927894262873302,0.7438306691585697,1.1575050596490575
43,Sep-Okt,0.8889656675812304,0.7125751909977859,1.1090197471393557
44,Marts,0.7763752936218348,0.6221088526032484,0.968895706955646
44,Apr-Aug,0.995872332240457,0.7983268497488093,1.2423003215213186
44,Sep-Okt,0.9529280141778199,0.7638541099408998,1.1888026632142386
45,Marts,0.8289386943063216,0.6642573256061577,1.0344475437907004
45,Apr-Aug,1.0671335678319263,0.8554550329530897,1.3311910126503903
45,Sep-Okt,1.019898728802906,0.8175448256054281,1.2723380840230678
46,Marts,0.8837873432316227,0.7082378859591234,1.1028498807270681
46,Apr-Aug,1.1417582787382443,0.9152795840440786,1.4242773353552027
46,Sep-Okt,1.0899477241832285,0.8737033458193182,1.3597132792689053
47,Marts,0.9409676679943388,0.7540875931589536,1.1741608803051442
47,Apr-Aug,1.219826908693068,0.9778649751689331,1.5216596615648574
47,Sep-Okt,1.163144947673458,0.93238570348549,1.451015566026797
48,Marts,1.0005260105463893,0.8018434292290286,1.2484386119399695
48,Apr-Aug,1.301420033363711,1.0432757831818011,1.6234385294317328
48,Sep-Okt,1.239560380519788,0.993647956009803,1.5463323077969504
49,Marts,1.062508629170799,0.8515423004183517,1.3257410542116164
49,Apr-Aug,1.386618357752737,1.1115766875654738,1.7297146400829373
49,Sep-Okt,1.319264037154505,1.0575461847538943,1.6457509135964896
50,Marts,1.1269617003717318,0.9032210388294453,1.4061260970522702
50,Apr-Aug,1.4755027137039076,1.1828324684367977,1.8405888545017777
50,Sep-Okt,1.4023259645196826,1.124136494511366,1.7493588370875321
51,Marts,1.1939313206841122,0.9569164039794077,1.489651543836617
51,Apr-Aug,1.5681540575061703,1.2571080046307643,1.9561621905313937
51,Sep-Okt,1.4888162414181512,1.1934750130058154,1.8572435757393353
52,Marts,1.2634635084078392,1.012665084298178,1.5763751133817165
52,Apr-Aug,1.664653467590005,1.3344682718587118,2.076535819993492
52,Sep-Okt,1.57880497789018,1.2656178904094206,1.9694926700225934
53,Marts,1.3356042052711332,1.0705036985676908,1.6663544418619665
53,Apr-Aug,1.765082142310804,1.4149783409363519,2.2018110659155585
