Length,Period,Avg,Lower,Upper
40,Oct,0.657,0.521,0.827
40,Sep,0.684,0.546,0.858
40,Aug,0.688,0.551,0.86
40,Jul,0.748,0.599,0.933
40,Jun,0.77,0.611,0.969
40,May,0.909,0.677,1.22
40,Mar,1.069,0.768,1.488
41,Oct,0.71,0.564,0.893
41,Sep,0.739,0.59,0.925
41,Aug,0.744,0.595,0.929
41,Jul,0.806,0.646,1.006
41,Jun,0.829,0.659,1.043
41,May,0.971,0.727,1.297
41,Mar,1.114,0.81,1.533
42,Oct,0.765,0.609,0.962
42,Sep,0.796,0.636,0.997
42,Aug,0.803,0.642,1.003
42,Jul,0.867,0.695,1.082
42,Jun,0.892,0.71,1.121
42,May,1.036,0.779,1.376
42,Mar,1.16,0.852,1.579
43,Oct,0.824,0.656,1.035
43,Sep,0.856,0.684,1.072
43,Aug,0.864,0.692,1.079
43,Jul,0.931,0.747,1.162
43,Jun,0.958,0.763,1.203
43,May,1.103,0.834,1.459
43,Mar,1.206,0.895,1.625
44,Oct,0.886,0.706,1.112
44,Sep,0.92,0.735,1.151
44,Aug,0.929,0.744,1.16
44,Jul,0.999,0.801,1.246
44,Jun,1.027,0.818,1.289
44,May,1.174,0.891,1.545
44,Mar,1.254,0.939,1.673
45,Oct,0.951,0.758,1.192
45,Sep,0.986,0.789,1.233
45,Aug,0.998,0.799,1.245
45,Jul,1.069,0.857,1.334
45,Jun,1.099,0.876,1.379
45,May,1.246,0.951,1.634
45,Mar,1.302,0.984,1.722
46,Oct,1.019,0.813,1.277
46,Sep,1.056,0.845,1.32
46,Aug,1.069,0.856,1.334
46,Jul,1.143,0.916,1.426
46,Jun,1.175,0.937,1.473
46,May,1.322,1.013,1.726
46,Mar,1.35,1.029,1.772
47,Oct,1.09,0.87,1.365
47,Sep,1.129,0.903,1.41
47,Aug,1.144,0.917,1.428
47,Jul,1.22,0.978,1.522
47,Jun,1.253,1,1.571
47,May,1.401,1.077,1.822
47,Mar,1.4,1.075,1.823
48,Oct,1.164,0.93,1.458
48,Sep,1.205,0.964,1.505
48,Aug,1.223,0.98,1.526
48,Jul,1.301,1.043,1.622
48,Jun,1.336,1.067,1.673
48,May,1.482,1.144,1.921
48,Mar,1.45,1.121,1.875
49,Oct,1.242,0.993,1.554
49,Sep,1.284,1.028,1.604
49,Aug,1.305,1.046,1.628
49,Jul,1.385,1.111,1.727
49,Jun,1.422,1.136,1.78
49,May,1.567,1.213,2.024
49,Mar,1.501,1.168,1.93
50,Oct,1.324,1.058,1.655
50,Sep,1.367,1.095,1.707
50,Aug,1.39,1.115,1.735
50,Jul,1.472,1.181,1.836
50,Jun,1.511,1.208,1.891
50,May,1.654,1.284,2.13
50,Mar,1.553,1.214,1.985
51,Oct,1.408,1.126,1.761
51,Sep,1.454,1.165,1.815
51,Aug,1.48,1.186,1.846
51,Jul,1.564,1.254,1.95
51,Jun,1.605,1.283,2.007
51,May,1.744,1.358,2.24
51,Mar,1.605,1.261,2.043
52,Oct,1.497,1.198,1.871
52,Sep,1.544,1.237,1.928
52,Aug,1.573,1.261,1.962
52,Jul,1.659,1.33,2.068
52,Jun,1.702,1.361,2.128
52,May,1.837,1.435,2.353
52,Mar,1.658,1.308,2.102
53,Oct,1.589,1.272,1.986
53,Sep,1.638,1.313,2.045
53,Aug,1.671,1.34,2.084
53,Jul,1.757,1.41,2.191
53,Jun,1.802,1.442,2.253
53,May,1.934,1.514,2.471
53,Mar,1.711,1.354,2.163
54,Oct,1.685,1.349,2.105
54,Sep,1.736,1.392,2.166
54,Aug,1.772,1.421,2.21
54,Jul,1.86,1.492,2.319
54,Jun,1.907,1.526,2.384
54,May,2.033,1.595,2.592
54,Mar,1.766,1.401,2.226
55,Oct,1.785,1.43,2.229
55,Sep,1.838,1.473,2.293
55,Aug,1.878,1.506,2.341
55,Jul,1.967,1.577,2.452
55,Jun,2.016,1.613,2.519
55,May,2.136,1.679,2.717
55,Mar,1.821,1.447,2.291
56,Oct,1.889,1.513,2.359
56,Sep,1.944,1.558,2.424
56,Aug,1.987,1.594,2.478
56,Jul,2.077,1.666,2.59
56,Jun,2.129,1.704,2.66
56,May,2.242,1.765,2.847
56,Mar,1.876,1.494,2.358
57,Oct,1.997,1.6,2.493
57,Sep,2.053,1.646,2.561
57,Aug,2.101,1.685,2.62
57,Jul,2.192,1.758,2.733
57,Jun,2.246,1.798,2.806
57,May,2.351,1.854,2.981
57,Mar,1.933,1.539,2.427
58,Oct,2.11,1.69,2.633
58,Sep,2.167,1.738,2.703
58,Aug,2.22,1.78,2.768
58,Jul,2.311,1.854,2.881
58,Jun,2.367,1.895,2.957
58,May,2.463,1.946,3.119
58,Mar,1.99,1.585,2.498
59,Oct,2.226,1.784,2.778
59,Sep,2.285,1.832,2.85
59,Aug,2.343,1.879,2.921
59,Jul,2.434,1.952,3.034
59,Jun,2.493,1.995,3.113
59,May,2.579,2.04,3.261
59,Mar,2.048,1.63,2.572
60,Oct,2.347,1.881,2.928
60,Sep,2.407,1.93,3.002
60,Aug,2.47,1.981,3.08
60,Jul,2.561,2.055,3.193
60,Jun,2.622,2.1,3.275
60,May,2.698,2.136,3.408
60,Mar,2.106,1.675,2.648
61,Oct,2.472,1.981,3.084
61,Sep,2.534,2.032,3.16
61,Aug,2.602,2.087,3.245
61,Jul,2.693,2.16,3.358
61,Jun,2.757,2.207,3.443
61,May,2.82,2.235,3.559
61,Mar,2.165,1.719,2.727
62,Oct,2.601,2.085,3.245
62,Sep,2.665,2.137,3.324
62,Aug,2.739,2.197,3.415
62,Jul,2.83,2.27,3.528
62,Jun,2.896,2.319,3.617
62,May,2.946,2.336,3.715
62,Mar,2.225,1.763,2.808
63,Oct,2.735,2.192,3.412
