Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052133551,0.47108429222291187,0.7340384590322382
40,Apr-Aug,0.7428501094490588,0.5954762779012789,0.9266973439367862
40,Sep-Okt,0.7144302445246804,0.5726403833885136,0.8913282910145397
41,Marts,0.6319309762663933,0.506276063307344,0.7887727421996886
41,Apr-Aug,0.8014596094533812,0.6424611614987858,0.9998075277992977
41,Sep-Okt,0.7697866053589726,0.6170189913839926,0.9603779236372201
42,Marts,0.6779180858628037,0.5431508454652365,0.8461239358768555
42,Apr-Aug,0.8631122921279505,0.691885663063615,1.0767137817594428
42,Sep-Okt,0.8279418116839946,0.6636414934140595,1.0329186018917074
43,Marts,0.7260506258697378,0.5817460260714884,0.9061506012953127
43,Apr-Aug,0.9278880521038811,0.7438138178032154,1.157515787727563
43,Sep-Okt,0.8889656675813719,0.7125638174791663,1.1090374486513965
44,Marts,0.7763752936222023,0.6220989074185094,0.9689111962086477
44,Apr-Aug,0.9958669276451635,0.798309774991358,1.242313408461212
44,Sep-Okt,0.9529280141779722,0.7638419185377046,1.1888216372617808
45,Marts,0.8289386943067154,0.6642467087520164,1.0344640776766758
45,Apr-Aug,1.0671290975565026,0.8554377954933788,1.3312066837016088
45,Sep-Okt,1.0198987288030716,0.8175317778482759,1.2723583904614515
46,Marts,0.8837873432320426,0.7082265682138545,1.1028675047125582
46,Apr-Aug,1.1417548782265705,0.9152622494001699,1.424295826478702
46,Sep-Okt,1.0899477241834066,0.8736894023425178,1.35973497935008
47,Marts,0.9409676679947878,0.7540755446980705,1.1741796408025258
47,Apr-Aug,1.2198247207979016,0.9778476137638623,1.521681219573958
47,Sep-Okt,1.1631449476736513,0.9323708240264527,1.451038722400388
48,Marts,1.0005260105468667,0.8018306196258771,1.2484585563069492
48,Apr-Aug,1.3014192084553449,1.0432584704286902,1.6234634121308147
48,Sep-Okt,1.2395603805199946,0.9936320994084518,1.5463569845112881
49,Marts,1.0625086291713077,0.8515286986446969,1.3257622307507675
49,Apr-Aug,1.3866190538256875,1.1115595039510984,1.7297431164036294
49,Sep-Okt,1.3192640371547282,1.0575293089520983,1.6457771760996438
50,Marts,1.1269617003722705,0.903206613256029,1.4061485550105735
50,Apr-Aug,1.4755050964816743,1.1828154996036364,1.8406212046366912
50,Sep-Okt,1.4023259645199202,1.1241185565523693,1.749386752228309
51,Marts,1.1939313206846842,0.9569011223765015,1.4896753334050428
51,Apr-Aug,1.5681583005441766,1.257091341457624,1.9561987060655417
51,Sep-Okt,1.488816241418406,1.1934559690336908,1.8572732117682815
52,Marts,1.2634635084084465,1.0126489138361088,1.5764002856948098
52,Apr-Aug,1.664659752376755,1.3344520105399476,2.076576804033437
52,Sep-Okt,1.5788049778904538,1.2655976956685189,1.969524096592964
53,Marts,1.3356042052717751,1.0704866058173552,1.6663810489974558
53,Apr-Aug,1.765090658367337,1.4149625830597534,2.2018568332163952
53,Sep-Okt,1.6723623146146362,1.3405999077152528,2.08622699080274
54,Marts,1.4103992780278882,1.1304507482386952,1.759675179622741
54,Apr-Aug,1.8695323427920778,1.498688228701063,2.3321402769506894
54,Sep-Okt,1.7695584223314902,1.4185187979743195,2.207469519978121
55,Marts,1.4878945199889069,1.1925778240854392,1.856340154832877
55,Apr-Aug,1.9780662457568812,1.5856942089776827,2.4675287646571653
55,Sep-Okt,1.870463501288705,1.4994105803614022,2.3333393504599167
56,Marts,1.5681356525005459,1.256904250691027,1.9564333745322005
56,Apr-Aug,2.0907739212123397,1.676045875646991,2.6081240693571055
56,Sep-Okt,1.975147780706619,1.583331489496827,2.4639241886549366
57,Marts,1.6511683263609447,1.3234663809714124,2.0600121628903647
57,Apr-Aug,2.207737035038236,1.7698086691795076,2.7540281052748385
57,Sep-Okt,2.083681518262974,1.6703377803102455,2.599311780365926
58,Marts,1.7370381231866903,1.3923005046150452,2.1671337699027755
58,Apr-Aug,2.32903736319393,1.8670481172812898,2.90534292552252
58,Sep-Okt,2.1961349995958668,1.7604857276597574,2.739589910144425
59,Marts,1.8257905567288926,1.4634428492307985,2.2778553728917594
59,Apr-Aug,2.454756789931251,1.967829833466436,3.0621707198628862
59,Sep-Okt,2.312578537823945,1.8538316259647016,2.8848464006653898
60,Marts,1.9174710741419603,1.5369295814560167,2.392234077951698
60,Apr-Aug,2.5849773060667354,2.072219515677164,3.2246138125460346
60,Sep-Okt,2.4330824730829703,1.9504317888514,3.0351691121224698
61,Marts,2.0121250572076046,1.6127968080267474,2.5103269213412043
61,Apr-Aug,2.719781007310336,2.1802829449491474,3.3927746602166615
61,Sep-Okt,2.5577171720779655,2.0503425488112272,3.1906459416429986
62,Marts,2.109797823516267,1.6910805768119825,2.6321908708250015
62,Apr-Aug,2.8592500926477027,2.2920859841197894,3.5667558498881506
62,Sep-Okt,2.6865530276500635,2.153620256870289,3.351364822721591
63,Marts,2.2105346276082254,1.7718168778137495,2.7578828269682463
63,Apr-Aug,3.0034668627736063,2.4076945765774735,3.746660096980478
63,Sep-Okt,2.819660458357454,2.2603212822702217,3.5174137246715915
64,Marts,2.314380662076334,1.8550416441346773,2.88745962438567
64,Apr-Aug,3.1525137185740255,2.527174745049812,3.932590243418858
64,Sep-Okt,2.9571099080696968,2.370502012159526,3.6888806520934936
65,Marts,2.421381058632285,1.9407907529145902,3.020978032947804
65,Apr-Aug,3.306473159654633,2.6505925904290577,4.124649255790299
65,Sep-Okt,3.098971845574763,2.4842188512949206,3.8658536443595053
66,Marts,2.5315808891381386,2.0291000262375816,3.1584947589464214
66,Apr-Aug,3.4654277829135656,2.778014290632999,4.322940223555442
66,Sep-Okt,3.245316764198228,2.601528221752249,4.048420775113566
67,Marts,2.645025166604788,2.120005232010943,3.3000664462211926
67,Apr-Aug,3.629460281156498,2.909506099499734,4.52756635731322
67,Sep-Okt,3.39621518143406,2.722486562646494,4.236670151786117
68,Marts,2.7617588461589135,2.213542084817237,3.4457496772494247
68,Apr-Aug,3.7986534417521507,3.0451343457148288,4.7386309871159895
