Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052134763,0.47104124142610065,0.7341055464503129
40,Apr-Aug,0.7428815783718127,0.5954471825427782,0.9268211449544442
40,Sep-Okt,0.7144302445251316,0.5725881779084104,0.891409557488075
41,Marts,0.6319309762665342,0.5062298098302437,0.7888448112115058
41,Apr-Aug,0.8014959004291494,0.642431653949388,0.9999440009774834
41,Sep-Okt,0.7697866053594576,0.6169627436092502,0.9604654801751514
42,Marts,0.6779180858629651,0.5431012362372669,0.8462012245159591
42,Apr-Aug,0.8631538332621204,0.6918558642078853,1.0768638070706995
42,Sep-Okt,0.827941811684514,0.6635809989929138,1.0330127664531807
43,Marts,0.7260506258699213,0.5816929045649913,0.9062333530100797
43,Apr-Aug,0.9279352916366812,0.7437838587598002,1.1576802794572705
43,Sep-Okt,0.8889656675819271,0.7124988669518876,1.109138547153289
44,Marts,0.7763752936224125,0.6220421136526648,0.9689996598588098
44,Apr-Aug,0.9959203342132017,0.7982797973071613,1.2424933155582412
44,Sep-Okt,0.9529280141785683,0.7637722973330145,1.188930003585059
45,Marts,0.8289386943069517,0.6641860792966179,1.0345585075300041
45,Apr-Aug,1.0671891604490529,0.855407951333772,1.331402990122042
45,Sep-Okt,1.0198987288037071,0.8174572662798221,1.2724743664574036
46,Marts,0.8837873432323086,0.7081619361929731,1.1029681604417372
46,Apr-Aug,1.1418221076368635,0.9152327017354339,1.424509551522959
46,Sep-Okt,1.0899477241840851,0.8736097756054293,1.3598589148464695
47,Marts,0.9409676679950841,0.7540067397935852,1.174286787482161
47,Apr-Aug,1.2198996480695858,0.9778185365519829,1.5219134182175382
47,Sep-Okt,1.163144947674373,0.9322858521939421,1.4511709752074804
48,Marts,1.0005260105471971,0.8017574680809053,1.2485724644107385
48,Apr-Aug,1.3015023863243478,1.0432300487946862,1.6237151753489638
48,Sep-Okt,1.2395603805207633,0.9935415474284904,1.546497920427801
49,Marts,1.0625086291716732,0.8514510232669068,1.3258831761487953
49,Apr-Aug,1.3867110566576288,1.1115319343629928,1.7300155714901253
49,Sep-Okt,1.3192640371555446,1.057432936644136,1.645927168918583
50,Marts,1.126961700372673,0.9031242334208589,1.4062768189667458
50,Apr-Aug,1.4756065205050286,1.182788990045228,1.8409155155170125
50,Sep-Okt,1.4023259645207853,1.1240161186041193,1.7495461837427284
51,Marts,1.193931320685127,0.9568138540302806,1.4898112025746433
51,Apr-Aug,1.5682697640793344,1.2570661115981634,1.9565160736046086
51,Sep-Okt,1.4888162414193231,1.1933472149979654,1.8574424717769498
52,Marts,1.26346350840893,1.0125565694990837,1.5765440521221634
52,Apr-Aug,1.6647818960611285,1.3344282919008363,2.076918466338123
52,Sep-Okt,1.5788049778914222,1.2654823699601112,1.9697035829059424
53,Marts,1.335604205272304,1.0703889945866365,1.6665330101137172
53,Apr-Aug,1.7652241453766777,1.4149406191783889,2.202224065933024
53,Sep-Okt,1.6723623146156605,1.3404777496078797,2.08641710924689
54,Marts,1.4103992780284675,1.1303476757911146,1.7598356382437736
54,Apr-Aug,1.8696778590581125,1.4986682752919125,2.332534393557661
54,Sep-Okt,1.769558422332576,1.4183895415976018,2.2076706844025207
55,Marts,1.4878945199895373,1.1924690926803252,1.8565094191572267
55,Apr-Aug,1.9782245001814058,1.5856765340906889,2.467951116752894
55,Sep-Okt,1.870463501289851,1.499273954697889,2.333551982741193
56,Marts,1.5681356525012295,1.2567896591729157,1.9566117581391778
56,Apr-Aug,2.090945645877914,1.676030759823421,2.6085760469434502
56,Sep-Okt,1.9751477807078268,1.5831872183790778,2.4641487187025466
57,Marts,1.6511683263616828,1.3233457247726776,2.0601999847382055
57,Apr-Aug,2.2079229854155624,1.7697964056053084,2.75451113703615
57,Sep-Okt,2.0836815182642443,1.6701855824179455,2.5995486461273485
58,Marts,1.7370381231874865,1.3921735757584657,2.1673313543268904
58,Apr-Aug,2.3292383183460474,1.8670390119380462,2.9058584791004636
58,Sep-Okt,2.196134999597202,1.7603253165168802,2.73983955761029
59,Marts,1.8257905567297497,1.463309436332055,2.278063049603055
59,Apr-Aug,2.454973552714636,1.9678242052800037,3.062720302127165
59,Sep-Okt,2.312578537825348,1.8536627099367087,2.8851092838745327
60,Marts,1.9174710741428829,1.5367894697261273,2.392452182034985
60,Apr-Aug,2.5852107033294183,2.0722176966640578,3.225198969861161
