Length,Period,Avg,Lower,Upper
40,Jul,0.752,0.607,0.932
40,Jun,0.77,0.616,0.962
40,May,0.909,0.683,1.209
40,Mar,1.069,0.776,1.473
40,Oct,0.671,0.532,0.846
40,Sep,0.685,0.547,0.858
40,Aug,0.661,0.529,0.826
41,Jul,0.811,0.654,1.005
41,Jun,0.829,0.664,1.036
41,May,0.971,0.734,1.285
41,Mar,1.114,0.818,1.518
41,Oct,0.724,0.575,0.911
41,Sep,0.74,0.591,0.925
41,Aug,0.716,0.574,0.894
42,Jul,0.872,0.704,1.081
42,Jun,0.892,0.715,1.113
42,May,1.036,0.786,1.364
42,Mar,1.16,0.86,1.563
42,Oct,0.78,0.621,0.98
42,Sep,0.798,0.638,0.997
42,Aug,0.774,0.621,0.966
43,Jul,0.936,0.756,1.16
43,Jun,0.958,0.768,1.195
43,May,1.103,0.842,1.446
43,Mar,1.206,0.904,1.61
43,Oct,0.839,0.668,1.053
43,Sep,0.858,0.688,1.072
43,Aug,0.836,0.671,1.042
44,Jul,1.004,0.81,1.244
44,Jun,1.027,0.824,1.28
44,May,1.174,0.899,1.532
44,Mar,1.254,0.948,1.658
44,Oct,0.901,0.718,1.129
44,Sep,0.922,0.74,1.151
44,Aug,0.901,0.723,1.122
45,Jul,1.075,0.868,1.331
45,Jun,1.099,0.882,1.369
45,May,1.246,0.959,1.62
45,Mar,1.302,0.993,1.707
45,Oct,0.965,0.771,1.208
45,Sep,0.99,0.794,1.233
45,Aug,0.969,0.778,1.206
46,Jul,1.149,0.927,1.423
46,Jun,1.175,0.944,1.462
46,May,1.322,1.021,1.712
46,Mar,1.35,1.038,1.757
46,Oct,1.033,0.826,1.292
46,Sep,1.06,0.851,1.32
46,Aug,1.041,0.837,1.294
47,Jul,1.226,0.99,1.518
47,Jun,1.253,1.007,1.56
47,May,1.401,1.086,1.807
47,Mar,1.4,1.084,1.808
47,Oct,1.104,0.884,1.379
47,Sep,1.134,0.911,1.411
47,Aug,1.116,0.898,1.387
48,Jul,1.307,1.055,1.618
48,Jun,1.336,1.074,1.661
48,May,1.482,1.153,1.905
48,Mar,1.45,1.13,1.86
48,Oct,1.178,0.944,1.471
48,Sep,1.211,0.973,1.506
48,Aug,1.195,0.962,1.485
49,Jul,1.391,1.123,1.722
49,Jun,1.422,1.144,1.767
49,May,1.567,1.223,2.007
49,Mar,1.501,1.177,1.914
49,Oct,1.256,1.007,1.566
49,Sep,1.291,1.039,1.605
49,Aug,1.278,1.029,1.587
50,Jul,1.479,1.194,1.831
50,Jun,1.511,1.216,1.878
50,May,1.654,1.295,2.113
50,Mar,1.553,1.224,1.97
50,Oct,1.337,1.073,1.665
50,Sep,1.376,1.107,1.709
50,Aug,1.364,1.099,1.694
51,Jul,1.57,1.268,1.944
51,Jun,1.605,1.292,1.993
51,May,1.744,1.369,2.222
51,Mar,1.605,1.27,2.027
51,Oct,1.421,1.142,1.769
51,Sep,1.463,1.178,1.817
51,Aug,1.455,1.172,1.806
52,Jul,1.665,1.345,2.062
52,Jun,1.702,1.37,2.113
52,May,1.837,1.446,2.335
52,Mar,1.658,1.317,2.086
52,Oct,1.509,1.213,1.877
52,Sep,1.555,1.253,1.93
52,Aug,1.55,1.249,1.923
53,Jul,1.764,1.425,2.184
53,Jun,1.802,1.452,2.238
53,May,1.934,1.525,2.452
53,Mar,1.711,1.364,2.147
53,Oct,1.6,1.287,1.99
53,Sep,1.65,1.33,2.048
53,Aug,1.649,1.329,2.045
54,Jul,1.867,1.508,2.311
54,Jun,1.907,1.536,2.367
54,May,2.033,1.607,2.572
54,Mar,1.766,1.411,2.21
54,Oct,1.696,1.364,2.107
54,Sep,1.75,1.41,2.17
54,Aug,1.752,1.413,2.172
55,Jul,1.973,1.594,2.443
55,Jun,2.016,1.624,2.502
55,May,2.136,1.692,2.697
55,Mar,1.821,1.458,2.274
55,Oct,1.795,1.445,2.229
55,Sep,1.853,1.494,2.298
55,Aug,1.86,1.5,2.305
56,Jul,2.084,1.683,2.58
56,Jun,2.129,1.716,2.641
56,May,2.242,1.779,2.826
56,Mar,1.876,1.504,2.341
56,Oct,1.897,1.528,2.356
56,Sep,1.96,1.581,2.43
56,Aug,1.972,1.591,2.444
57,Jul,2.199,1.776,2.723
57,Jun,2.246,1.81,2.786
57,May,2.351,1.868,2.959
57,Mar,1.933,1.55,2.41
57,Oct,2.004,1.615,2.487
57,Sep,2.072,1.671,2.568
57,Aug,2.088,1.685,2.588
58,Jul,2.318,1.872,2.87
58,Jun,2.367,1.908,2.936
58,May,2.463,1.96,3.096
58,Mar,1.99,1.596,2.481
58,Oct,2.115,1.704,2.623
58,Sep,2.187,1.765,2.711
58,Aug,2.21,1.783,2.738
59,Jul,2.441,1.972,3.022
59,Jun,2.493,2.009,3.092
59,May,2.579,2.055,3.237
59,Mar,2.048,1.642,2.554
59,Oct,2.229,1.797,2.765
59,Sep,2.307,1.862,2.859
59,Aug,2.336,1.885,2.894
