Length,Period,Avg,Lower,Upper
40,Marts,0.588042505213369,0.4709842972579115,0.7341943031876877
40,Apr-Aug,0.7424077904284436,0.5949958590040406,0.9263414508656285
40,Sep-Okt,0.7139946813053171,0.5721711286993365,0.8909719127057949
41,Marts,0.6319309762664175,0.5061686294095362,0.7889401586006388
41,Apr-Aug,0.8009850755558413,0.6419449800655119,0.9994269153685451
41,Sep-Okt,0.7693525138141777,0.6165414887999645,0.9600380530177689
42,Marts,0.6779180858628372,0.5430356170943555,0.8463034774753637
42,Apr-Aug,0.8626040745318991,0.6913320259071799,1.0763074203348668
42,Sep-Okt,0.8275118958563492,0.6631574354285665,1.032599351526884
43,Marts,0.7260506258697822,0.5816226396574479,0.9063428336221095
43,Apr-Aug,0.9273446536298748,0.7432209955490285,1.1570826332491337
43,Sep-Okt,0.8885428272301203,0.7120750423968492,1.1087431925216833
44,Marts,0.7763752936222601,0.6219669913704952,0.9691166973650495
44,Apr-Aug,0.9952868229634079,0.7976760022249495,1.241852402731855
44,Sep-Okt,0.9525153479751763,0.7633504130767235,1.1885570146892435
45,Marts,0.8289386943067872,0.6641058834672694,1.0346834383269052
45,Apr-Aug,1.0665107333903394,0.8547612709052503,1.3307167546701877
45,Sep-Okt,1.0194995374587612,0.8170396796851528,1.2721283099483665
46,Marts,0.8837873432321304,0.7080764460861652,1.103101328076458
46,Apr-Aug,1.14109667355212,0.9145411359280263,1.4237758885174825
46,Sep-Okt,1.089565513502892,0.8731990026020988,1.3595446223336851
47,Marts,0.9409676679948911,0.753915730125992,1.174428542648626
47,Apr-Aug,1.2191250670400022,0.9770800387323167,1.5211301737507614
47,Sep-Okt,1.1627834315499306,0.9318845697193517,1.4508935469274087
48,Marts,1.0005260105469884,0.8016607090206849,1.2487231649458859
48,Apr-Aug,1.300676469679957,1.0424425256865562,1.6228801464761025
48,Sep-Okt,1.2392234838640355,0.9931525958182117,1.5462627288356905
49,Marts,1.0625086291714467,0.8513482804380892,1.326043187029005
49,Apr-Aug,1.385831566928869,1.1106932460063348,1.729126506172678
49,Sep-Okt,1.3189558987661805,1.0570593219741249,1.6457398622067936
50,Marts,1.1269617003724308,0.9030152679076054,1.4064465123044505
50,Apr-Aug,1.4746711713752951,1.1818969497560678,1.8399701125671006
50,Sep-Okt,1.4020509399007235,1.1236610149866242,1.749412689288595
51,Marts,1.1939313206848672,0.9566984223810054,1.4899909576150805
51,Apr-Aug,1.567276220338457,1.2561184859294787,1.9555119826301997
51,Sep-Okt,1.4885789055315335,1.193013966832945,1.8573689995229878
52,Marts,1.2634635084086523,1.012434423730465,1.5767342552403039
52,Apr-Aug,1.6637277735597678,1.333422800604318,2.0758532876891453
52,Sep-Okt,1.5786101278659632,1.2651744941439202,1.9696966286750908
53,Marts,1.3356042052720059,1.0702598821875058,1.6667340548113192
53,Apr-Aug,1.7641070109815802,1.4138749351670459,2.2010953506483095
53,Sep-Okt,1.672214972405046,1.340198937700828,2.086483457995268
54,Marts,1.4103992780281485,1.130211339726243,1.7600479251465908
54,Apr-Aug,1.868495230608213,1.4975400246035013,2.3313396433127136
54,Sep-Okt,1.7694638373183782,1.418143661951944,2.2078174134120827
55,Marts,1.4878945199891942,1.1923252713940966,1.8567333560123314
55,Apr-Aug,1.976973846444722,1.5844832958519186,2.466687783808426
55,Sep-Okt,1.8704271528423189,1.4990650545476774,2.3337864647544917
56,Marts,1.5681356525008643,1.2566380865929123,1.9568477598124236
56,Apr-Aug,2.089624386509233,1.6747700662149254,2.607241534094703
56,Sep-Okt,1.9751753807002452,1.5830195258932749,2.4644786250017363
57,Marts,1.6511683263612953,1.323186130313158,2.0604484732117885
57,Apr-Aug,2.2065284909148573,1.7684657418273282,2.753102797562917
57,Sep-Okt,2.083779013543614,1.6700635087180693,2.5999819495593877
58,Marts,1.7370381231870746,1.3920056843237554,2.1675927586970287
58,Apr-Aug,2.3277679100176227,1.8656358161768165,2.9043736167178453
58,Sep-Okt,2.196308574412786,1.7602534576604323,2.740384535560259
59,Marts,1.8257905567293113,1.4631329683198555,2.2783378060777792
59,Apr-Aug,2.4534245026269748,1.9663458686748194,3.06115617093701
59,Sep-Okt,2.312834616216532,1.8536458488675525,2.8857745211888575
60,Marts,1.9174710741424175,1.5366041410307378,2.3927407339320244
60,Apr-Aug,2.5835802342756993,2.070661563274983,3.2235527743041676
60,Sep-Okt,2.4334277212292705,1.9502971796092703,3.0362400850281857
61,Marts,2.0121250572081038,1.6124553012899026,2.5108585909984305
61,Apr-Aug,2.71831717554638,2.1786486471369537,3.3916658735133574
61,Sep-Okt,2.558158500605196,2.0502639679052925,3.1918694454278778
62,Marts,2.109797823516808,1.6907224890691732,2.6327483575183837
62,Apr-Aug,2.857717500451505,2.2903729493331473,3.565598045839883
62,Sep-Okt,2.6870975939083457,2.1536027521650127,3.3527508598924616
63,Marts,2.2105346276088094,1.771441686478668,2.758466946530482
63,Apr-Aug,3.0018634848647903,2.4059003795965492,3.745451997175248
63,Sep-Okt,2.8203156686579556,2.26037009083942,3.5189726244889723
