Length,Period,Avg,Lower,Upper
40,Sep,0.68,0.542,0.854
40,Aug,0.688,0.551,0.859
40,Jul,0.748,0.6,0.932
40,Jun,0.77,0.612,0.968
40,May,0.909,0.678,1.218
40,Mar,1.069,0.77,1.485
40,Oct,0.671,0.529,0.851
41,Sep,0.735,0.586,0.922
41,Aug,0.744,0.596,0.928
41,Jul,0.806,0.647,1.004
41,Jun,0.829,0.66,1.042
41,May,0.971,0.728,1.294
41,Mar,1.114,0.811,1.53
41,Oct,0.724,0.572,0.917
42,Sep,0.793,0.632,0.993
42,Aug,0.803,0.643,1.001
42,Jul,0.867,0.696,1.08
42,Jun,0.892,0.711,1.12
42,May,1.036,0.781,1.374
42,Mar,1.16,0.854,1.575
42,Oct,0.78,0.617,0.986
43,Sep,0.853,0.681,1.068
43,Aug,0.864,0.693,1.078
43,Jul,0.931,0.748,1.16
43,Jun,0.958,0.764,1.201
43,May,1.103,0.836,1.456
43,Mar,1.206,0.897,1.622
43,Oct,0.839,0.665,1.059
44,Sep,0.917,0.732,1.147
44,Aug,0.929,0.745,1.159
44,Jul,0.999,0.802,1.244
44,Jun,1.027,0.819,1.287
44,May,1.174,0.893,1.542
44,Mar,1.254,0.941,1.67
44,Oct,0.901,0.714,1.135
45,Sep,0.983,0.786,1.23
45,Aug,0.998,0.8,1.243
45,Jul,1.069,0.859,1.332
45,Jun,1.099,0.878,1.377
45,May,1.246,0.953,1.631
45,Mar,1.302,0.986,1.718
45,Oct,0.965,0.767,1.215
46,Sep,1.053,0.842,1.317
46,Aug,1.069,0.858,1.332
46,Jul,1.143,0.918,1.424
46,Jun,1.175,0.938,1.47
46,May,1.322,1.015,1.723
46,Mar,1.35,1.031,1.768
46,Oct,1.033,0.822,1.299
47,Sep,1.126,0.901,1.407
47,Aug,1.144,0.918,1.426
47,Jul,1.22,0.98,1.519
47,Jun,1.253,1.002,1.568
47,May,1.401,1.079,1.819
47,Mar,1.4,1.077,1.82
47,Oct,1.104,0.879,1.387
48,Sep,1.203,0.963,1.502
48,Aug,1.223,0.981,1.523
48,Jul,1.301,1.045,1.62
48,Jun,1.336,1.068,1.67
48,May,1.482,1.146,1.918
48,Mar,1.45,1.123,1.872
48,Oct,1.178,0.939,1.479
49,Sep,1.283,1.028,1.602
49,Aug,1.305,1.047,1.625
49,Jul,1.385,1.112,1.724
49,Jun,1.422,1.137,1.777
49,May,1.567,1.215,2.02
49,Mar,1.501,1.17,1.926
49,Oct,1.256,1.002,1.575
50,Sep,1.367,1.095,1.705
50,Aug,1.39,1.116,1.732
50,Jul,1.472,1.183,1.833
50,Jun,1.511,1.21,1.888
50,May,1.654,1.287,2.126
50,Mar,1.553,1.216,1.982
50,Oct,1.337,1.067,1.675
51,Sep,1.454,1.165,1.814
51,Aug,1.48,1.188,1.843
51,Jul,1.564,1.256,1.947
51,Jun,1.605,1.285,2.004
51,May,1.744,1.361,2.236
51,Mar,1.605,1.263,2.039
51,Oct,1.421,1.135,1.779
52,Sep,1.545,1.239,1.926
52,Aug,1.573,1.263,1.959
52,Jul,1.659,1.332,2.065
52,Jun,1.702,1.363,2.125
52,May,1.837,1.437,2.349
52,Mar,1.658,1.31,2.098
52,Oct,1.509,1.206,1.888
53,Sep,1.64,1.315,2.044
53,Aug,1.671,1.342,2.081
53,Jul,1.757,1.412,2.188
53,Jun,1.802,1.444,2.25
53,May,1.934,1.516,2.467
53,Mar,1.711,1.356,2.159
53,Oct,1.6,1.28,2.001
54,Sep,1.738,1.394,2.167
54,Aug,1.772,1.423,2.207
54,Jul,1.86,1.494,2.316
54,Jun,1.907,1.528,2.38
54,May,2.033,1.598,2.588
54,Mar,1.766,1.403,2.222
54,Oct,1.696,1.357,2.119
55,Sep,1.841,1.477,2.294
55,Aug,1.878,1.508,2.338
55,Jul,1.967,1.58,2.448
55,Jun,2.016,1.616,2.515
55,May,2.136,1.682,2.713
55,Mar,1.821,1.45,2.287
55,Oct,1.795,1.437,2.241
56,Sep,1.947,1.563,2.426
56,Aug,1.987,1.596,2.474
56,Jul,2.077,1.669,2.586
56,Jun,2.129,1.706,2.656
56,May,2.242,1.768,2.842
56,Mar,1.876,1.496,2.354
56,Oct,1.897,1.52,2.368
57,Sep,2.058,1.652,2.564
57,Aug,2.101,1.688,2.616
57,Jul,2.192,1.761,2.729
57,Jun,2.246,1.8,2.801
57,May,2.351,1.857,2.976
57,Mar,1.933,1.542,2.423
57,Oct,2.004,1.606,2.501
58,Sep,2.173,1.745,2.707
58,Aug,2.22,1.783,2.764
58,Jul,2.311,1.856,2.876
58,Jun,2.367,1.898,2.952
58,May,2.463,1.949,3.114
58,Mar,1.99,1.587,2.495
58,Oct,2.115,1.695,2.638
59,Sep,2.292,1.84,2.855
59,Aug,2.343,1.882,2.917
59,Jul,2.434,1.955,3.03
59,Jun,2.493,1.999,3.109
59,May,2.579,2.043,3.256
59,Mar,2.048,1.633,2.568
59,Oct,2.229,1.788,2.78
60,Sep,2.416,1.94,3.009
60,Aug,2.47,1.984,3.075
60,Jul,2.561,2.058,3.188
60,Jun,2.622,2.103,3.27
60,May,2.698,2.139,3.402
60,Mar,2.106,1.677,2.644
60,Oct,2.348,1.883,2.928
61,Sep,2.544,2.043,3.168
61,Aug,2.602,2.09,3.24
61,Jul,2.693,2.164,3.353
61,Jun,2.757,2.211,3.438
61,May,2.82,2.238,3.553
61,Mar,2.165,1.722,2.722
61,Oct,2.471,1.982,3.08
62,Sep,2.677,2.149,3.333
62,Aug,2.739,2.2,3.41
62,Jul,2.83,2.273,3.522
62,Jun,2.896,2.322,3.611
62,May,2.946,2.34,3.709
62,Mar,2.225,1.766,2.803
62,Oct,2.598,2.085,3.239
63,Sep,2.814,2.259,3.504
63,Aug,2.881,2.314,3.587
63,Jul,2.97,2.386,3.698
63,Jun,3.039,2.437,3.79
63,May,3.075,2.444,3.869
63,Mar,2.285,1.809,2.886
63,Oct,2.73,2.191,3.402
64,Sep,2.956,2.373,3.681
64,Aug,3.028,2.432,3.769
64,Jul,3.116,2.503,3.879
64,Jun,3.187,2.556,3.975
64,May,3.208,2.551,4.034
64,Mar,2.346,1.852,2.971
64,Oct,2.866,2.3,3.572
65,Sep,3.102,2.491,3.864
65,Aug,3.179,2.554,3.958
65,Jul,3.266,2.624,4.066
65,Jun,3.34,2.678,4.166
65,May,3.344,2.66,4.204
65,Mar,2.408,1.895,3.059
65,Oct,3.007,2.413,3.747
66,Sep,3.254,2.613,4.053
66,Aug,3.336,2.679,4.153
66,Jul,3.421,2.748,4.259
66,Jun,3.498,2.805,4.363
66,May,3.484,2.772,4.379
66,Mar,2.47,1.937,3.149
66,Oct,3.152,2.529,3.928
67,Sep,3.411,2.738,4.248
67,Aug,3.498,2.809,4.355
67,Jul,3.581,2.876,4.458
67,Jun,3.661,2.935,4.566
67,May,3.628,2.887,4.559
67,Mar,2.533,1.979,3.242
67,Oct,3.302,2.65,4.115
68,Sep,3.572,2.868,4.45
68,Aug,3.665,2.943,4.563
68,Jul,3.746,3.009,4.663
68,Jun,3.828,3.069,4.776
68,May,3.775,3.004,4.744
68,Mar,2.596,2.02,3.336
68,Oct,3.457,2.773,4.308
69,Sep,3.739,3.001,4.658
69,Aug,3.838,3.082,4.779
69,Jul,3.915,3.145,4.875
69,Jun,4.001,3.207,4.992
69,May,3.926,3.123,4.935
69,Mar,2.661,2.061,3.434
69,Oct,3.616,2.901,4.507
70,Sep,3.911,3.139,4.873
70,Aug,4.016,3.225,5.001
70,Jul,4.09,3.285,5.093
70,Jun,4.179,3.349,5.215
70,May,4.08,3.245,5.13
70,Mar,2.725,2.102,3.533
70,Oct,3.781,3.033,4.713
71,Sep,4.088,3.281,5.094
71,Aug,4.199,3.372,5.23
71,Jul,4.27,3.43,5.317
71,Jun,4.362,3.495,5.444
71,May,4.239,3.37,5.332
71,Mar,2.791,2.143,3.635
71,Oct,3.95,3.168,4.925
72,Sep,4.271,3.427,5.323
72,Aug,4.389,3.524,5.466
72,Jul,4.456,3.579,5.548
72,Jun,4.551,3.646,5.68
72,May,4.401,3.497,5.538
72,Mar,2.857,2.183,3.739
72,Oct,4.124,3.307,5.144
73,Sep,4.459,3.577,5.558
73,Aug,4.584,3.68,5.709
73,Jul,4.646,3.731,5.785
73,Jun,4.744,3.8,5.923
73,May,4.567,3.627,5.75
73,Mar,2.923,2.222,3.846
73,Oct,4.304,3.45,5.369
74,Sep,4.653,3.732,5.801
74,Aug,4.784,3.841,5.959
74,Jul,4.842,3.889,6.03
74,Jun,4.943,3.959,6.173
74,May,4.737,3.759,5.968
74,Mar,2.991,2.262,3.954
74,Oct,4.489,3.598,5.601
75,Sep,4.852,3.891,6.05
75,Aug,4.991,4.007,6.217
75,Jul,5.044,4.05,6.281
75,Jun,5.148,4.122,6.43
75,May,4.91,3.894,6.192
75,Mar,3.059,2.301,4.065
75,Oct,4.679,3.749,5.839
76,Sep,5.057,4.055,6.307
76,Aug,5.204,4.177,6.483
76,Jul,5.251,4.216,6.539
76,Jun,5.358,4.289,6.694
76,May,5.088,4.032,6.421
76,Mar,3.127,2.34,4.179
76,Oct,4.874,3.904,6.085
77,Sep,5.268,4.223,6.571
77,Aug,5.423,4.353,6.756
77,Jul,5.463,4.387,6.804
77,Jun,5.574,4.461,6.966
77,May,5.27,4.172,6.657
77,Mar,3.196,2.379,4.294
77,Oct,5.075,4.064,6.338
78,Sep,5.484,4.396,6.843
78,Aug,5.648,4.533,7.037
78,Jul,5.682,4.562,7.076
78,Jun,5.796,4.638,7.244
78,May,5.455,4.315,6.898
78,Mar,3.266,2.417,4.412
78,Oct,5.282,4.228,6.598
79,Sep,5.707,4.573,7.123
79,Aug,5.88,4.718,7.326
79,Jul,5.906,4.742,7.355
79,Jun,6.024,4.818,7.531
79,May,5.645,4.46,7.146
79,Mar,3.336,2.456,4.533
79,Oct,5.494,4.396,6.865
80,Sep,5.936,4.755,7.41
80,Aug,6.117,4.909,7.623
80,Jul,6.136,4.926,7.642
80,Jun,6.257,5.004,7.825
80,May,5.839,4.608,7.399
80,Mar,3.407,2.494,4.655
80,Oct,5.711,4.569,7.14
81,Sep,6.171,4.942,7.705
81,Aug,6.362,5.104,7.928
81,Jul,6.371,5.115,7.936
81,Jun,6.497,5.194,8.126
81,May,6.037,4.758,7.659
81,Mar,3.479,2.532,4.78
81,Oct,5.935,4.745,7.422
82,Sep,6.412,5.134,8.009
82,Aug,6.612,5.305,8.242
82,Jul,6.613,5.309,8.238
82,Jun,6.742,5.389,8.436
82,May,6.239,4.912,7.926
82,Mar,3.551,2.57,4.907
82,Oct,6.164,4.927,7.712
83,Sep,6.66,5.331,8.32
83,Aug,6.87,5.511,8.564
83,Jul,6.861,5.508,8.547
83,Jun,6.994,5.588,8.753
83,May,6.445,5.067,8.198
83,Mar,3.624,2.607,5.036
83,Oct,6.399,5.113,8.01
84,Sep,6.914,5.533,8.64
84,Aug,7.134,5.723,8.894
84,Jul,7.115,5.712,8.864
84,Jun,7.252,5.792,9.078
84,May,6.656,5.226,8.478
84,Mar,3.697,2.645,5.167
84,Oct,6.641,5.303,8.316
85,Sep,7.174,5.739,8.968
85,Aug,7.405,5.94,9.233
85,Jul,7.376,5.92,9.189
85,Jun,7.516,6.002,9.412
85,May,6.871,5.387,8.764
85,Mar,3.771,2.682,5.301
85,Oct,6.888,5.498,8.63
86,Sep,7.441,5.951,9.304
86,Aug,7.684,6.162,9.581
86,Jul,7.642,6.134,9.522
86,Jun,7.786,6.216,9.754
86,May,7.09,5.551,9.056
86,Mar,3.845,2.72,5.437
86,Oct,7.141,5.698,8.951
87,Sep,7.715,6.168,9.649
87,Aug,7.969,6.39,9.938
87,Jul,7.915,6.353,9.863
87,Jun,8.063,6.435,10.104
87,May,7.313,5.717,9.356
87,Mar,3.92,2.757,5.575
87,Oct,7.401,5.902,9.281
88,Sep,7.995,6.391,10.003
88,Aug,8.261,6.624,10.303
88,Jul,8.195,6.577,10.212
