Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052132542,0.47108150590453157,0.7340428006688888
40,Apr-Aug,0.7428670844388675,0.5954863696349769,0.9267239911485785
40,Sep-Okt,0.7144302445247148,0.5726370045644297,0.891333550265202
41,Marts,0.6319309762662871,0.5062730697062658,0.7887774062257619
41,Apr-Aug,0.8014772594079218,0.642471517516767,0.9998354476955765
41,Sep-Okt,0.7697866053590098,0.6170153509359961,0.9603835899564452
42,Marts,0.6779180858626911,0.543147634674482,0.8461289376969581
42,Apr-Aug,0.8631306016212099,0.6918962565862583,1.0767429775248594
42,Sep-Okt,0.8279418116840335,0.6636375781161695,1.0329246958565765
43,Marts,0.7260506258696183,0.5817425879603318,0.9061559566644792
43,Apr-Aug,0.9279070027788737,0.7438246193148353,1.157546259492167
43,Sep-Okt,0.888965667581412,0.7125596137748067,1.109043991353985
44,Marts,0.7763752936220784,0.6220952316327327,0.9689169212321175
44,Apr-Aug,0.9958864981446861,0.7983207521835416,1.2423451532158891
44,Sep-Okt,0.9529280141780169,0.7638374125394739,1.1888286503095724
45,Marts,0.8289386943065864,0.6642427847141494,1.034470188809672
45,Apr-Aug,1.0671492634552602,0.8554489132094412,1.3312396952151928
45,Sep-Okt,1.0198987288031203,0.8175269553377144,1.272365895977735
46,Marts,0.8837873432319076,0.7082223851234135,1.1028740187600876
46,Apr-Aug,1.1417756119646327,0.9152734695806952,1.4243300952167224
46,Sep-Okt,1.0899477241834583,0.8736842487698858,1.3597429999743493
47,Marts,0.9409676679946459,0.7540710915317872,1.174186574919187
47,Apr-Aug,1.2198459916154254,0.9778588953932783,1.5217167326189351
47,Sep-Okt,1.1631449476737055,0.932365324510512,1.451047281288734
48,Marts,1.0005260105467206,0.801825885137924,1.2484659279967534
48,Apr-Aug,1.3014409823285165,1.043269769482837,1.6235001531040512
48,Sep-Okt,1.2395603805200546,0.9936262387362537,1.5463661053367883
49,Marts,1.0625086291711532,0.851523671366893,1.3257700578669498
49,Apr-Aug,1.3866412934038148,1.1115707733457363,1.7297810653884078
49,Sep-Okt,1.3192640371547895,1.0575230715787614,1.6457868830527254
50,Marts,1.1269617003721124,0.9032012814980602,1.406156855755447
50,Apr-Aug,1.475527761025434,1.1828266891438983,1.8406603381028905
50,Sep-Okt,1.4023259645199881,1.1241119266008854,1.749397070017143
51,Marts,1.1939313206845188,0.9568954742261094,1.4896841263298184
51,Apr-Aug,1.5681813458649039,1.2571023977883147,1.956238996795525
51,Sep-Okt,1.4888162414184765,1.193448930294705,1.8572841656191257
52,Marts,1.2634635084082746,1.0126429371592969,1.5764095896994628
52,Apr-Aug,1.6646831307768086,1.334462877096725,2.0766182210492596
52,Sep-Okt,1.5788049778905284,1.26559023160014,1.9695357122505435
53,Marts,1.3356042052715964,1.0704802882585747,1.666390883330573
53,Apr-Aug,1.7651143185814444,1.414973200021107,2.2018993417082116
53,Sep-Okt,1.6723623146147149,1.3405920014428492,2.086239294530594
54,Marts,1.4103992780277044,1.1304440772210327,1.7596855638813895
54,Apr-Aug,1.8695562299296589,1.4986985329410933,2.3321838382063595
54,Sep-Okt,1.769558422331575,1.4185104322903264,2.2074825385589567
