Length,Period,Avg,Lower,Upper
40,Sep,0.694,0.551,0.873
40,Aug,0.686,0.55,0.856
40,Jul,0.748,0.6,0.931
40,Jun,0.77,0.613,0.967
40,May,0.909,0.678,1.217
40,Mar,1.069,0.77,1.484
40,Oct,0.671,0.529,0.85
41,Sep,0.749,0.596,0.941
41,Aug,0.741,0.595,0.925
41,Jul,0.806,0.647,1.004
41,Jun,0.829,0.661,1.041
41,May,0.971,0.729,1.293
41,Mar,1.114,0.812,1.529
41,Oct,0.724,0.572,0.916
42,Sep,0.807,0.643,1.013
42,Aug,0.8,0.642,0.998
42,Jul,0.867,0.696,1.08
42,Jun,0.892,0.711,1.119
42,May,1.036,0.781,1.373
42,Mar,1.16,0.855,1.574
42,Oct,0.78,0.617,0.985
43,Sep,0.868,0.692,1.089
43,Aug,0.862,0.691,1.074
43,Jul,0.931,0.748,1.16
43,Jun,0.958,0.764,1.201
43,May,1.103,0.836,1.455
43,Mar,1.206,0.898,1.621
43,Oct,0.839,0.665,1.058
44,Sep,0.932,0.744,1.168
44,Aug,0.927,0.744,1.155
44,Jul,0.999,0.802,1.243
44,Jun,1.027,0.82,1.286
44,May,1.174,0.894,1.541
44,Mar,1.254,0.942,1.669
44,Oct,0.901,0.715,1.135
45,Sep,1,0.798,1.252
45,Aug,0.995,0.799,1.24
45,Jul,1.069,0.859,1.331
45,Jun,1.099,0.878,1.376
45,May,1.246,0.953,1.63
45,Mar,1.302,0.987,1.717
45,Oct,0.965,0.767,1.215
46,Sep,1.07,0.855,1.339
46,Aug,1.066,0.856,1.329
46,Jul,1.143,0.918,1.423
46,Jun,1.175,0.939,1.469
46,May,1.322,1.015,1.722
46,Mar,1.35,1.032,1.767
46,Oct,1.033,0.822,1.299
47,Sep,1.144,0.915,1.43
47,Aug,1.141,0.916,1.422
47,Jul,1.22,0.98,1.519
47,Jun,1.253,1.002,1.567
47,May,1.401,1.08,1.817
47,Mar,1.4,1.078,1.818
47,Oct,1.104,0.879,1.386
48,Sep,1.221,0.977,1.526
48,Aug,1.22,0.98,1.519
48,Jul,1.301,1.045,1.619
48,Jun,1.336,1.069,1.67
48,May,1.482,1.146,1.916
48,Mar,1.45,1.124,1.871
48,Oct,1.178,0.939,1.478
49,Sep,1.302,1.042,1.626
49,Aug,1.302,1.046,1.621
49,Jul,1.385,1.113,1.723
49,Jun,1.422,1.138,1.776
49,May,1.567,1.216,2.019
49,Mar,1.501,1.17,1.925
49,Oct,1.256,1.002,1.574
50,Sep,1.386,1.11,1.73
50,Aug,1.388,1.115,1.728
50,Jul,1.472,1.183,1.832
50,Jun,1.511,1.21,1.887
50,May,1.654,1.287,2.125
50,Mar,1.553,1.217,1.981
50,Oct,1.337,1.068,1.674
51,Sep,1.474,1.181,1.839
51,Aug,1.477,1.187,1.839
51,Jul,1.564,1.257,1.946
51,Jun,1.605,1.285,2.003
51,May,1.744,1.361,2.234
51,Mar,1.605,1.264,2.038
51,Oct,1.421,1.136,1.778
52,Sep,1.565,1.255,1.952
52,Aug,1.571,1.262,1.955
52,Jul,1.659,1.333,2.064
52,Jun,1.702,1.363,2.124
52,May,1.837,1.438,2.348
52,Mar,1.658,1.31,2.097
52,Oct,1.509,1.207,1.887
53,Sep,1.661,1.332,2.07
53,Aug,1.668,1.34,2.076
53,Jul,1.757,1.412,2.187
53,Jun,1.802,1.445,2.249
53,May,1.934,1.517,2.465
53,Mar,1.711,1.357,2.158
53,Oct,1.6,1.281,2
54,Sep,1.76,1.412,2.193
54,Aug,1.77,1.422,2.203
54,Jul,1.86,1.495,2.314
54,Jun,1.907,1.529,2.379
54,May,2.033,1.599,2.586
54,Mar,1.766,1.404,2.221
54,Oct,1.696,1.358,2.118
55,Sep,1.863,1.495,2.321
55,Aug,1.875,1.507,2.334
55,Jul,1.967,1.581,2.447
55,Jun,2.016,1.616,2.514
55,May,2.136,1.683,2.712
55,Mar,1.821,1.45,2.286
55,Oct,1.795,1.438,2.24
56,Sep,1.97,1.581,2.454
56,Aug,1.985,1.595,2.47
56,Jul,2.077,1.67,2.584
56,Jun,2.129,1.707,2.654
56,May,2.242,1.769,2.841
56,Mar,1.876,1.497,2.353
56,Oct,1.897,1.521,2.367
57,Sep,2.081,1.671,2.592
57,Aug,2.099,1.687,2.612
57,Jul,2.192,1.762,2.727
57,Jun,2.246,1.801,2.8
57,May,2.351,1.858,2.974
57,Mar,1.933,1.543,2.422
57,Oct,2.004,1.607,2.499
58,Sep,2.196,1.764,2.735
58,Aug,2.218,1.782,2.76
58,Jul,2.311,1.857,2.875
58,Jun,2.367,1.899,2.951
58,May,2.463,1.95,3.112
58,Mar,1.99,1.588,2.493
58,Oct,2.115,1.696,2.636
59,Sep,2.316,1.86,2.884
59,Aug,2.341,1.881,2.913
59,Jul,2.434,1.956,3.028
59,Jun,2.493,2,3.107
59,May,2.579,2.044,3.254
59,Mar,2.048,1.633,2.567
59,Oct,2.229,1.788,2.779
60,Sep,2.44,1.96,3.038
60,Aug,2.468,1.984,3.072
60,Jul,2.561,2.059,3.187
60,Jun,2.622,2.104,3.269
60,May,2.698,2.141,3.4
60,Mar,2.106,1.678,2.643
60,Oct,2.348,1.884,2.926
61,Sep,2.568,2.063,3.197
61,Aug,2.601,2.09,3.236
61,Jul,2.693,2.165,3.351
61,Jun,2.757,2.212,3.436
61,May,2.82,2.24,3.551
61,Mar,2.165,1.723,2.721
61,Oct,2.471,1.983,3.079
62,Sep,2.701,2.17,3.362
62,Aug,2.738,2.2,3.407
62,Jul,2.83,2.274,3.52
62,Jun,2.896,2.323,3.609
62,May,2.946,2.341,3.707
62,Mar,2.225,1.767,2.802
62,Oct,2.598,2.086,3.237
63,Sep,2.839,2.28,3.533
63,Aug,2.88,2.314,3.583
63,Jul,2.97,2.387,3.696
63,Jun,3.039,2.438,3.788
63,May,3.075,2.446,3.867
63,Mar,2.285,1.81,2.884
63,Oct,2.73,2.192,3.401
64,Sep,2.981,2.394,3.71
64,Aug,3.027,2.432,3.766
64,Jul,3.116,2.504,3.877
64,Jun,3.187,2.557,3.973
64,May,3.208,2.552,4.032
64,Mar,2.346,1.853,2.97
64,Oct,2.866,2.301,3.57
65,Sep,3.128,2.512,3.893
65,Aug,3.179,2.554,3.955
65,Jul,3.266,2.625,4.064
65,Jun,3.34,2.68,4.164
65,May,3.344,2.662,4.202
65,Mar,2.408,1.896,3.057
