Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052133701,0.47107345585583615,0.7340553445308976
40,Apr-Aug,0.7425132209012226,0.5951926649573317,0.9262981815352704
40,Sep-Okt,0.7144302445248616,0.5726272426864101,0.8913487452977705
41,Marts,0.6319309762664211,0.5062644207899402,0.7887908815356498
41,Apr-Aug,0.8010984234335242,0.6421569927488205,0.9993797331094418
41,Sep-Okt,0.769786605359174,0.6170048331912403,0.9603999610919309
42,Marts,0.6779180858628462,0.5431383582679351,0.8461433889617384
42,Apr-Aug,0.862725720451694,0.6915600104172174,1.0762560840958137
42,Sep-Okt,0.8279418116842181,0.6636262662930416,1.0329423025463105
43,Marts,0.7260506258697954,0.5817326547945328,0.906171429403615
43,Apr-Aug,0.9274749866975297,0.7434657358365433,1.1570268937568182
43,Sep-Okt,0.8889656675816175,0.7125474687065316,1.109062894537214
44,Marts,0.776375293622279,0.6220846117929458,0.9689334619768758
44,Apr-Aug,0.9954262407298197,0.7979383010970845,1.2417920024281952
44,Sep-Okt,0.9529280141782447,0.7638243941034714,1.1888489124146524
45,Marts,0.8289386943068109,0.664231447640639,1.0344878451025026
45,Apr-Aug,1.0666596418285836,0.8550419500277744,1.3306514276509172
45,Sep-Okt,1.01989872880337,0.8175130224549381,1.272387580923295
46,Marts,0.8837873432321602,0.7082102996121322,1.1028928391540433
46,Apr-Aug,1.1412554870349119,0.9148410358274702,1.4237053604719645
46,Sep-Okt,1.0899477241837345,0.8736693594041832,1.3597661731704473
47,Marts,0.9409676679949273,0.7540582257350309,1.174206608977355
47,Apr-Aug,1.2192942083175504,0.977400018798001,1.5210541619029514
47,Sep-Okt,1.1631449476740081,0.9323494356679827,1.4510720096379743
48,Marts,1.000526010547031,0.801812206564975,1.2484872262917306
48,Apr-Aug,1.3008563698582087,1.0427834641725275,1.6227983595266326
48,Sep-Okt,1.2395603805203839,0.9936093064646301,1.546392457235438
49,Marts,1.0625086291714985,0.8515091468846447,1.3257926719803446
49,Apr-Aug,1.386022665448128,1.1110560400332157,1.7290386442420151
49,Sep-Okt,1.3192640371551507,1.0575050509668007,1.6458149283918144
50,Marts,1.1269617003724917,0.9031858773316098,1.4061808382773842
50,Apr-Aug,1.4748739159891906,1.1822825153128114,1.8398758671397217
50,Sep-Okt,1.4023259645203805,1.1240927717777591,1.7494268801835244
51,Marts,1.1939313206849345,0.9568791559593478,1.4897095308584938
51,Apr-Aug,1.5674910670932602,1.2565277578750476,1.9554110364997614
51,Sep-Okt,1.4888162414189017,1.1934285944294127,1.8573158134965468
52,Marts,1.2634635084087302,1.0126256697354747,1.5764364708407055
52,Apr-Aug,1.6639551867740585,1.3338567326692987,2.0757453149046277
52,Sep-Okt,1.57880497789099,1.2655686669009283,1.9695692722206897
53,Marts,1.3356042052720933,1.070462035980849,1.6664192966974247
53,Apr-Aug,1.7643474632261997,1.4143344999551635,2.2009800164610356
53,Sep-Okt,1.6723623146152131,1.3405691591566333,2.0862748424741087
54,Marts,1.4103992780282464,1.1304248037530056,1.7597155660937167
54,Apr-Aug,1.8687492026865584,1.4980262135930877,2.331216604124291
54,Sep-Okt,1.7695584223321146,1.4184862627021326,2.2075201518564658
55,Marts,1.4878945199893054,1.1925504551770265,1.856382757646574
55,Apr-Aug,1.9772418273733263,1.5849971193973051,2.4665566871195272
55,Sep-Okt,1.870463501289376,1.4993761901575298,2.3333928687290495
56,Marts,1.5681356525009893,1.2568754067268133,1.956478272614644
56,Apr-Aug,2.0899068734986304,1.6753125535477678,2.607102018454663
56,Sep-Okt,1.9751477807073419,1.583295174846845,2.4639807015204913
57,Marts,1.6511683263614327,1.3234360104594352,2.0600594365214158
57,Apr-Aug,2.206825989350735,1.7690379410578754,2.7529544925201357
57,Sep-Okt,2.0836815182637474,1.6702994704026883,2.5993713980566486
58,Marts,1.7370381231872256,1.3922685552051104,2.167183500715699
58,Apr-Aug,2.32808093344225,1.8662387942951286,2.9042161427709665
58,Sep-Okt,2.1961349995966932,1.760445350385412,2.7396527449134798
59,Marts,1.825790556729479,1.4634092677151074,2.2779076438728008
59,Apr-Aug,2.4537535727208843,1.96698071155192,3.0609891394868303
59,Sep-Okt,2.3125785378248285,1.853789107915901,2.8849125667916273
60,Marts,1.9174710741425995,1.5368943137697757,2.3922889734396775
60,Apr-Aug,2.583925880839621,2.0713293756639573,3.2233757876062694
60,Sep-Okt,2.433082473083912,1.9503870553213243,3.035238725911677
61,Marts,2.0121250572083014,1.6127597992487717,2.5103845270271385
61,Apr-Aug,2.718679936483436,2.1793505526740096,3.391478524631448
61,Sep-Okt,2.55771717207897,2.0502955237932254,3.1907191214291517
62,Marts,2.109797823517026,1.6910417711652748,2.6322512737517325
62,Apr-Aug,2.8580979217496343,2.2911100905386172,3.5653999185998053
62,Sep-Okt,2.6865530276511356,2.1535708630571984,3.3514416888680696
63,Marts,2.2105346276090443,1.7717762186660657,2.757946115530084
63,Apr-Aug,3.002262120579393,2.406673917875839,3.7452426661196263
63,Sep-Okt,2.8196604583585914,2.2602694410536963,3.5174943995723837
64,Marts,2.3143806620772187,1.854999073999093,2.8875258883280743
64,Apr-Aug,3.1512549172380466,2.5261080427520493,3.931109590466432
64,Sep-Okt,2.9571099080709033,2.370447643629391,3.6889652601744074
65,Marts,2.421381058633243,1.9407462134500395,3.021047363367058
65,Apr-Aug,3.3051587948417835,2.6494785515059185,4.1231036397373115
65,Sep-Okt,3.0989718455760467,2.484161874238519,3.865942312079341
66,Marts,2.531580889139168,2.0290534582493795,3.158567248289314
66,Apr-Aug,3.464056333928688,2.776851607607918,4.3213278850606045
66,Sep-Okt,3.245316764199588,2.601468553653792,4.048513630965271
67,Marts,2.645025166605893,2.1199565754513148,3.300142188284744
67,Apr-Aug,3.628030211072174,2.908293450553775,4.5258855188585185
67,Sep-Okt,3.3962151814354997,2.7224241196864365,4.2367673262979535
68,Marts,2.7617588461600997,2.213491278785823,3.4458287671806014
68,Apr-Aug,3.797163197534845,3.0438703947903116,4.736879853160213
68,Sep-Okt,3.5517376385880164,2.8470850269149084,4.430791540859662
69,Marts,2.8818268259810718,2.3096932294850188,3.595683508495995
69,Apr-Aug,3.9715381579610054,3.1836488286722258,4.954414317963153
69,Sep-Okt,3.71195470042402,2.9755077464218447,4.630674450291467
70,Marts,3.0052739482089073,2.4085980370850644,3.74976287646297
70,Apr-Aug,4.1512380491063325,3.3276952134486386,5.178592459640875
70,Sep-Okt,3.8769369548356583,3.107748765539044,4.83650426264856
71,Marts,3.132144999825162,2.510241260204518,3.908123277015406
71,Apr-Aug,4.3363459186028335,3.476076082277882,5.409517939394816
71,Sep-Okt,4.046755012512482,3.243864587599885,5.048369217967745
72,Marts,3.2624847135074173,2.6146584073003503,4.070821058747542
72,Apr-Aug,4.526944903757967,3.628858039269645,5.647294531748825
72,Sep-Okt,4.2214795066230115,3.383911731699112,5.266357587846989
73,Marts,3.3963377684586358,2.721884937402352,4.237912513843143
73,Apr-Aug,4.723118230386169,3.7861077585530594,5.892026123084144
73,Sep-Okt,4.401181092505033,3.5279467324594416,5.490557675036123
74,Marts,3.5337487912125987,2.8319562608270203,4.409453878976858
74,Apr-Aug,4.924949211671757,3.94789198336989,6.143816710213606
74,Sep-Okt,4.585930447364507,3.6760261398048826,5.721057813038594
75,Marts,3.674762356416272,2.9449077398716295,4.585501336188791
75,Apr-Aug,5.132521247061709,4.114277525191651,6.402770398993149
75,Sep-Okt,4.775798269982529,3.8282065187403305,5.957946365723539
76,Marts,3.819422987590267,3.060774689489458,4.766111013733671
76,Apr-Aug,5.3459178211874665,4.285331262859931,6.668991402969602
76,Sep-Okt,4.970855280430316,3.984544449137416,6.201311726948135
77,Marts,3.9677751578679965,3.179592377946684,4.951338986905317
77,Apr-Aug,5.565222502814152,4.46112014174868,6.942584042062731
77,Sep-Okt,5.171172219791466,4.145096525525999,6.451242320189311
78,Marts,4.11986329071469,3.3013960274619274,5.141241278837825
78,Apr-Aug,5.790518943816607,4.641711172947922,7.223652741280804
78,Sep-Okt,5.37681984989162,4.309919356891426,6.707826598184967
79,Marts,4.27573176062691,3.426220814828967,5.33587386128419
79,Apr-Aug,6.021890878180986,4.827171432467943,7.512302029468101
79,Sep-Okt,5.58786895303503,4.479069566477137,6.971153042584069
80,Marts,4.435424893813362,3.554101872023312,5.535292655373341
80,Apr-Aug,6.2594221210309735,5.017568060463166,7.808636538083193
80,Sep-Okt,5.804390331747771,4.65260379159245,7.241310163605309
81,Marts,4.598986968857781,3.685074286793284,5.739553532346507
81,Apr-Aug,6.503196567677792,5.212968260475047,8.112761000006985
81,Sep-Okt,6.02645480852745,4.8305786834253395,7.51838649970413
82,Marts,4.766462217364457,3.8191731032360825,5.948712314273571
82,Apr-Aug,6.75329819269295,5.413439298693178,8.424780248379166
82,Sep-Okt,6.254133225598971,5.013050906859951,7.802470617247557
83,Marts,4.937894824587309,3.956433322359598,6.162824774750492
83,Apr-Aug,7.009811049003253,5.61904850323418,8.74479921546252
83,Sep-Okt,6.487496444676486,5.2000771402988635,8.09365111019702
84,Marts,5.113328930042806,4.096889902630238,6.381946639578152
84,Apr-Aug,7.272819267006839,5.829863263437412,9.072922931533478
84,Sep-Okt,6.726615346730854,5.391714075489634,8.392016599798279
85,Marts,5.292808628107639,4.240577760507512,6.606133587423703
85,Apr-Aug,7.54240705370992,6.045951029177245,9.40925652379865
85,Sep-Okt,6.971560831762848,5.588018417355769,8.69765573427879
86,Marts,5.476377968601381,4.3875317709656025,6.83544125046467
86,Apr-Aug,7.818658691883051,6.267379310190944,9.753905215335683
86,Sep-Okt,7.222403818581457,5.7890468838316265,9.010657188551658
87,Marts,5.66408095735514,4.537786768002739,7.069925215017013
87,Apr-Aug,8.101658539236924,6.494215675422151,10.1069743240586
87,Sep-Okt,7.4792152445877065,5.994856205701588,9.331109663926716
88,Marts,5.855961556766093,4.691377545138317,7.30964102214701
88,Apr-Aug,8.391491027616107,6.726527752378735,10.46856926170559
88,Sep-Okt,7.742066065563012,6.2055031264427045,9.659101887827525
89,Marts,6.052063686339023,4.848338855898683,7.554644168268279
89,Apr-Aug,8.68824066221107,6.964383226505242,10.838795532849623
89,Sep-Okt,8.011027255462741,6.421044402071359,9.994722613515059
90,Marts,6.2524312232148915,5.008705414291645,7.8049901057239905
90,Apr-Aug,8.991992020787233,7.207849840568951,11.21775873393041
90,Sep-Okt,8.286169806214197,6.6415368009933395,10.33806061981718
91,Marts,6.4571080026870105,5.17251189527015,8.060734243354897
91,Apr-Aug,9.302829752930675,7.456995394059264,11.605564552307193
91,Sep-Okt,8.567564727519104,6.867037103857356,10.689204710863937
92,Marts,6.666137818705374,5.339792935185644,8.321931947053884
92,Apr-Aug,9.620838579310124,7.711887742600092,12.00231876533189
92,Sep-Okt,8.855283046660546,7.097602103411989,11.048243715828642
93,Marts,6.879564424369319,5.510583132231238,8.588638540307196
93,Apr-Aug,9.946103290954415,7.972594797374592,12.408127239441624
93,Sep-Okt,9.14939580831397,7.3332886043657535,11.415266488674266
94,Marts,7.097431532409098,5.684917046875174,8.86090930472306
94,Apr-Aug,10.278708748545151,8.239184524562086,12.823095929270265
94,Sep-Okt,9.449974074362343,7.574153423250342,11.790361907905178
95,Marts,7.3197828156566445,5.862829202284846,9.138799480547986
95,Apr-Aug,10.618739881724007,8.511724944786643,13.247330876778278
95,Sep-Okt,9.757088923715198,7.820253388286864,12.173618876324017
96,Marts,7.54666190750589,6.044354084741674,9.422364267171233
96,Apr-Aug,10.966281688414194,8.790284132577,13.680938210400337
96,Sep-Okt,10.070811452131528,8.071645339255015,12.565126320793519
97,Marts,7.778112402363001,6.229526144047141,9.711658823617789
97,Apr-Aug,11.321419234155716,9.074930215837485,14.124024144210166
97,Sep-Okt,10.39121277204633,8.328386127365045,12.964973192003155
98,Marts,8.014177856086773,6.4183797939202165,10.006738269030196
98,Apr-Aug,11.684237651453854,9.365731375329517,14.57669497710195
98,Sep-Okt,10.718364012400691,8.590532615132432,13.37324846424033
99,Marts,8.254901786419701,6.610949412386574,10.307657683139825
99,Apr-Aug,12.054822139140756,9.662755844163566,15.039057091988157
99,Sep-Okt,11.05233631847545,8.858141676255295,13.790041135166303
100,Marts,8.500327673409728,6.807269342159652,10.614472106727552
100,Apr-Aug,12.43325796174942,9.966071907301032,15.511216955012884
100,Sep-Okt,11.393200851728114,9.131270195494283,14.215440225596325
101,Marts,8.750498959823204,7.007373891013975,10.92723654207454
101,Apr-Aug,12.819630448899902,10.275747901065836,15.993281114780492
101,Sep-Okt,11.741028789633067,9.409975068554981,14.649534779284105
102,Marts,9.00545905154922,7.211297332150895,11.246005953403227
102,Apr-Aug,13.214024994697361,10.59185221266555,16.485356201599043
102,Sep-Okt,12.09589132552493,9.694313201972715,15.092413862710378
103,Marts,9.265251317995654,7.419073904557042,11.57083526730896
103,Apr-Aug,13.616527057141653,10.914453279721648,16.987548926738288
103,Sep-Okt,12.457859668445126,9.9843415129998,15.544166564875674
104,Marts,9.529919092476916,7.630737813355473,11.901779373182258
104,Apr-Aug,14.027222157547733,11.243619589808478,17.49996608170107
104,Sep-Okt,12.827005042991035,10.280116929494755,16.004881997096486
