Length,Period,Avg,Lower,Upper
40,Aug,0.683,0.547,0.854
40,Jul,0.749,0.603,0.93
40,Jun,0.77,0.615,0.964
40,May,0.909,0.681,1.212
40,Mar,1.069,0.773,1.477
40,Oct,0.671,0.531,0.848
40,Sep,0.685,0.546,0.86
41,Aug,0.739,0.592,0.923
41,Jul,0.807,0.65,1.003
41,Jun,0.829,0.663,1.038
41,May,0.971,0.732,1.289
41,Mar,1.114,0.815,1.522
41,Oct,0.724,0.574,0.913
41,Sep,0.74,0.59,0.927
42,Aug,0.798,0.639,0.996
42,Jul,0.869,0.699,1.078
42,Jun,0.892,0.713,1.116
42,May,1.036,0.784,1.368
42,Mar,1.16,0.858,1.568
42,Oct,0.78,0.619,0.983
42,Sep,0.798,0.637,0.999
43,Aug,0.86,0.689,1.072
43,Jul,0.933,0.751,1.158
43,Jun,0.958,0.766,1.197
43,May,1.103,0.839,1.45
43,Mar,1.206,0.901,1.615
43,Oct,0.839,0.667,1.055
43,Sep,0.858,0.686,1.074
44,Aug,0.925,0.742,1.153
44,Jul,1,0.806,1.242
44,Jun,1.027,0.822,1.283
44,May,1.174,0.897,1.536
44,Mar,1.254,0.945,1.662
44,Oct,0.901,0.717,1.131
44,Sep,0.922,0.738,1.153
45,Aug,0.993,0.797,1.238
45,Jul,1.071,0.863,1.329
45,Jun,1.099,0.881,1.372
45,May,1.246,0.957,1.624
45,Mar,1.302,0.99,1.711
45,Oct,0.965,0.769,1.211
45,Sep,0.99,0.792,1.236
46,Aug,1.065,0.855,1.327
46,Jul,1.145,0.922,1.421
46,Jun,1.175,0.942,1.465
46,May,1.322,1.019,1.716
46,Mar,1.35,1.036,1.761
46,Oct,1.033,0.824,1.295
46,Sep,1.06,0.849,1.323
47,Aug,1.141,0.916,1.42
47,Jul,1.222,0.984,1.516
47,Jun,1.253,1.005,1.563
47,May,1.401,1.083,1.811
47,Mar,1.4,1.081,1.812
47,Oct,1.104,0.882,1.382
47,Sep,1.134,0.909,1.414
48,Aug,1.219,0.98,1.517
48,Jul,1.302,1.049,1.616
48,Jun,1.336,1.072,1.665
48,May,1.482,1.15,1.91
48,Mar,1.45,1.127,1.865
48,Oct,1.178,0.942,1.474
48,Sep,1.211,0.971,1.509
49,Aug,1.302,1.047,1.62
49,Jul,1.386,1.117,1.72
49,Jun,1.422,1.141,1.771
49,May,1.567,1.22,2.012
49,Mar,1.501,1.174,1.919
49,Oct,1.256,1.005,1.569
49,Sep,1.291,1.037,1.609
50,Aug,1.388,1.117,1.726
50,Jul,1.474,1.188,1.829
50,Jun,1.511,1.214,1.882
50,May,1.654,1.291,2.118
50,Mar,1.553,1.221,1.975
50,Oct,1.337,1.071,1.669
50,Sep,1.376,1.105,1.713
51,Aug,1.479,1.189,1.838
51,Jul,1.565,1.261,1.942
51,Jun,1.605,1.289,1.997
51,May,1.744,1.366,2.227
51,Mar,1.605,1.268,2.032
51,Oct,1.421,1.139,1.773
51,Sep,1.463,1.176,1.821
52,Aug,1.573,1.265,1.954
52,Jul,1.66,1.338,2.06
52,Jun,1.702,1.367,2.118
52,May,1.837,1.442,2.341
52,Mar,1.658,1.314,2.091
52,Oct,1.509,1.21,1.881
52,Sep,1.555,1.25,1.934
53,Aug,1.671,1.345,2.076
53,Jul,1.759,1.417,2.182
53,Jun,1.802,1.449,2.242
53,May,1.934,1.522,2.458
53,Mar,1.711,1.361,2.152
53,Oct,1.6,1.284,1.994
53,Sep,1.65,1.327,2.052
54,Aug,1.773,1.427,2.203
54,Jul,1.861,1.5,2.31
54,Jun,1.907,1.533,2.372
54,May,2.033,1.603,2.578
54,Mar,1.766,1.408,2.214
54,Oct,1.696,1.362,2.112
54,Sep,1.75,1.407,2.175
55,Aug,1.88,1.513,2.334
55,Jul,1.968,1.586,2.442
55,Jun,2.016,1.621,2.507
55,May,2.136,1.688,2.703
55,Mar,1.821,1.455,2.279
55,Oct,1.795,1.442,2.234
55,Sep,1.853,1.491,2.302
56,Aug,1.99,1.603,2.472
56,Jul,2.078,1.675,2.579
56,Jun,2.129,1.712,2.647
56,May,2.242,1.775,2.832
56,Mar,1.876,1.501,2.346
56,Oct,1.897,1.525,2.361
56,Sep,1.96,1.578,2.435
57,Aug,2.106,1.696,2.614
57,Jul,2.193,1.768,2.721
57,Jun,2.246,1.806,2.792
57,May,2.351,1.864,2.965
57,Mar,1.933,1.547,2.415
57,Oct,2.004,1.611,2.492
57,Sep,2.072,1.668,2.573
58,Aug,2.225,1.792,2.763
58,Jul,2.312,1.863,2.868
58,Jun,2.367,1.904,2.942
58,May,2.463,1.956,3.103
58,Mar,1.99,1.593,2.486
58,Oct,2.115,1.701,2.629
58,Sep,2.187,1.761,2.716
59,Aug,2.349,1.893,2.917
59,Jul,2.435,1.963,3.021
59,Jun,2.493,2.005,3.098
59,May,2.579,2.05,3.244
59,Mar,2.048,1.638,2.559
59,Oct,2.229,1.794,2.771
59,Sep,2.307,1.858,2.865
60,Aug,2.478,1.997,3.076
60,Jul,2.562,2.065,3.179
60,Jun,2.622,2.11,3.26
60,May,2.698,2.147,3.39
60,Mar,2.106,1.683,2.635
60,Oct,2.348,1.89,2.918
60,Sep,2.432,1.959,3.019
61,Aug,2.612,2.104,3.242
