Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052130945,0.471080973303622,0.7340436305722341
40,Apr-Aug,0.7428488119764711,0.5954710522298202,0.9267022391575127
40,Sep-Okt,0.7144302445242919,0.5726363587066617,0.8913345555700248
41,Marts,0.6319309762661056,0.5062724974835461,0.7887782977537939
41,Apr-Aug,0.8014575571087772,0.6424550009778521,0.99981199441066
41,Sep-Okt,0.7697866053585543,0.6170146550691621,0.9603846730723509
42,Marts,0.6779180858624878,0.5431470209362473,0.8461298937942668
42,Apr-Aug,0.8631093961423887,0.6918784793854312,1.0767177357084383
42,Sep-Okt,0.8279418116835456,0.6636368297121426,1.0329258607168732
43,Marts,0.7260506258693906,0.5817419307701065,0.9061569803426349
43,Apr-Aug,0.9278842188968929,0.7438055183469476,1.1575191396688433
43,Sep-Okt,0.8889656675808896,0.7125588102422645,1.109045241990418
44,Marts,0.7763752936218234,0.6220945290113199,0.9689180155696313
44,Apr-Aug,0.9958620587532687,0.7983002627646653,1.2423160636697157
44,Sep-Okt,0.9529280141774568,0.7638365512238566,1.1888299908524065
45,Marts,0.8289386943063016,0.6642420346396787,1.0344713569519555
45,Apr-Aug,1.067123089563145,0.8554269690751234,1.3312085419869282
45,Sep-Okt,1.01989872880252,0.8175260335211817,1.2723673306558323
46,Marts,0.883787343231594,0.7082215855313889,1.1028752639194184
46,Apr-Aug,1.1417476226934342,0.9152500028842558,1.424296782101144
46,Sep-Okt,1.08994772418282,0.8736832636712774,1.3597445331152496
47,Marts,0.9409676679942994,0.7540702403151235,1.17418790037466
47,Apr-Aug,1.219816104197525,0.9778338367041342,1.5216811611621912
47,Sep-Okt,1.1631449476730242,0.9323642732852968,1.451048917318717
48,Marts,1.0005260105463392,0.801824980146995,1.2484673370942556
48,Apr-Aug,1.3014091121050182,1.0432430477848786,1.623462222601088
48,Sep-Okt,1.2395603805193294,0.9936251184764966,1.5463678487809582
49,Marts,1.0625086291707357,0.8515227104095721,1.3257715540191255
49,Apr-Aug,1.3866073538225319,1.1115423160357316,1.7297406728804352
49,Sep-Okt,1.3192640371540194,1.05752187931308,1.6457887385350807
50,Marts,1.1269617003716546,0.9032002623397563,1.4061584424416604
50,Apr-Aug,1.4754916636389122,1.1827964220299267,1.840617378374891
50,Sep-Okt,1.4023259645191692,1.1241106592944088,1.7493990422606425
51,Marts,1.1939313206840194,0.9568943945898108,1.489685807096132
51,Apr-Aug,1.5681430003284975,1.2570702450882447,1.9561933623738252
51,Sep-Okt,1.4888162414176083,1.1934475848490378,1.857286259445767
52,Marts,1.2634635084077304,1.0126417947256046,1.5764113681586003
52,Apr-Aug,1.664642444846777,1.3344287614367094,2.0765698021991277
52,Sep-Okt,1.5788049778896074,1.2655888048533201,1.9695379325814237
53,Marts,1.3356042052710055,1.0704790806657418,1.6663927631618984
53,Apr-Aug,1.7650711981130989,1.4149370424341199,2.2018480264315143
53,Sep-Okt,1.6723623146137399,1.3405904901693142,2.086241646385986
54,Marts,1.4103992780270653,1.1304428020649986,1.7596875488308785
54,Apr-Aug,1.8695105788755355,1.498660252865488,2.3321295122392485
54,Sep-Okt,1.7695584223305458,1.418508833200874,2.2074850270583712
55,Marts,1.4878945199880267,1.1925694416452153,1.8563532028426784
55,Apr-Aug,1.9780420216533592,1.5856636492977274,2.4675158828036303
55,Sep-Okt,1.8704635012877082,1.4994000474668754,2.3333557415582007
56,Marts,1.5681356524996057,1.2568954164765767,1.9564471255164215
56,Apr-Aug,2.0907470747529335,1.6760125784942186,2.608108904836019
56,Sep-Okt,1.9751477807055686,1.5833203671906178,2.4639414969115108
57,Marts,1.6511683263599417,1.3234570792119815,2.060026641436404
57,Apr-Aug,2.207707398353105,1.769772475885105,2.7540104861815338
57,Sep-Okt,2.0836815182618684,1.6703260469045011,2.599330039540668
58,Marts,1.7370381231856182,1.3922907192770198,2.167149001012534
58,Apr-Aug,2.3290047626564587,1.867008864090399,2.9053226735049016
58,Sep-Okt,2.196134999594699,1.7604733610691514,2.7396091546172276
59,Marts,1.8257905567277504,1.4634325640179056,2.2778713819815217
59,Apr-Aug,2.454721046103072,1.9677873514931903,3.0621476500542566
59,Sep-Okt,2.312578537822716,1.8538186037062283,2.884866665436563
60,Marts,1.9174710741407472,1.5369187798095063,2.3922508908520066
60,Apr-Aug,2.584938233643551,2.072173630860374,3.2245877334989004
60,Sep-Okt,2.4330824730816802,1.9504180880441544,3.035190432813115
61,Marts,2.0121250572063176,1.6127854731255755,2.5103445642967355
61,Apr-Aug,2.7197384150685284,2.1802334780086374,3.392745373837511
61,Sep-Okt,2.5577171720766128,2.0503281461761946,3.1906683544953913
62,Marts,2.109797823514902,1.691068691572989,2.6322093704944547
62,Apr-Aug,2.8592037833917203,2.2920327505133606,3.5667231513731696
62,Sep-Okt,2.6865530276486447,2.1536051287301374,3.3513883645995493
63,Marts,2.210534627606776,1.7718044248918323,2.7579022104242363
63,Apr-Aug,3.003416633284089,2.407637386458479,3.7466237747521767
63,Sep-Okt,2.8196604583559632,2.2603054045490993,3.5174384330608537
64,Marts,2.3143806620748,1.8550286059229697,2.887479919114635
64,Apr-Aug,3.1524593595566595,2.527113403225319,3.9325500790635886
64,Sep-Okt,2.9571099080681353,2.370485360382864,3.688906565102088
65,Marts,2.4213810586306663,1.940777111544622,3.0209992668498984
65,Apr-Aug,3.30641445568969,2.65052689631858,4.124605023996608
65,Sep-Okt,3.098971845573132,2.4842014005892317,3.8658808007181076
