Length,Period,Avg,Lower,Upper
40,Jul,0.75,0.604,0.93
40,Jun,0.77,0.615,0.963
40,May,0.909,0.682,1.211
40,Mar,1.069,0.774,1.475
40,Oct,0.671,0.531,0.847
40,Sep,0.685,0.546,0.859
40,Aug,0.661,0.528,0.827
41,Jul,0.808,0.651,1.003
41,Jun,0.829,0.663,1.037
41,May,0.971,0.732,1.287
41,Mar,1.114,0.816,1.52
41,Oct,0.724,0.574,0.913
41,Sep,0.74,0.591,0.927
41,Aug,0.716,0.573,0.895
42,Jul,0.869,0.701,1.079
42,Jun,0.892,0.714,1.115
42,May,1.036,0.785,1.366
42,Mar,1.16,0.859,1.566
42,Oct,0.78,0.62,0.982
42,Sep,0.798,0.637,0.998
42,Aug,0.774,0.62,0.967
43,Jul,0.934,0.753,1.158
43,Jun,0.958,0.767,1.196
43,May,1.103,0.84,1.448
43,Mar,1.206,0.902,1.613
43,Oct,0.839,0.668,1.054
43,Sep,0.858,0.687,1.073
43,Aug,0.836,0.67,1.043
44,Jul,1.001,0.807,1.242
44,Jun,1.027,0.823,1.281
44,May,1.174,0.898,1.534
44,Mar,1.254,0.947,1.66
44,Oct,0.901,0.718,1.13
44,Sep,0.922,0.739,1.152
44,Aug,0.901,0.722,1.123
45,Jul,1.072,0.864,1.329
45,Jun,1.099,0.881,1.371
45,May,1.246,0.958,1.622
45,Mar,1.302,0.991,1.709
45,Oct,0.965,0.77,1.21
45,Sep,0.99,0.793,1.235
45,Aug,0.969,0.778,1.207
46,Jul,1.146,0.924,1.421
46,Jun,1.175,0.942,1.464
46,May,1.322,1.02,1.714
46,Mar,1.35,1.037,1.759
46,Oct,1.033,0.825,1.294
46,Sep,1.06,0.85,1.322
46,Aug,1.041,0.836,1.296
47,Jul,1.223,0.986,1.516
47,Jun,1.253,1.006,1.561
47,May,1.401,1.084,1.809
47,Mar,1.4,1.082,1.81
47,Oct,1.104,0.883,1.381
47,Sep,1.134,0.91,1.413
47,Aug,1.116,0.897,1.389
48,Jul,1.303,1.051,1.616
48,Jun,1.336,1.073,1.663
48,May,1.482,1.151,1.908
48,Mar,1.45,1.129,1.863
48,Oct,1.178,0.943,1.472
48,Sep,1.211,0.972,1.508
48,Aug,1.195,0.961,1.487
49,Jul,1.387,1.119,1.72
49,Jun,1.422,1.142,1.769
49,May,1.567,1.221,2.01
49,Mar,1.501,1.175,1.917
49,Oct,1.256,1.006,1.568
49,Sep,1.291,1.038,1.607
49,Aug,1.278,1.028,1.589
50,Jul,1.475,1.19,1.829
50,Jun,1.511,1.215,1.88
50,May,1.654,1.293,2.116
50,Mar,1.553,1.222,1.973
50,Oct,1.337,1.072,1.667
50,Sep,1.376,1.106,1.711
50,Aug,1.364,1.098,1.696
51,Jul,1.566,1.263,1.942
51,Jun,1.605,1.29,1.996
51,May,1.744,1.367,2.225
51,Mar,1.605,1.269,2.03
51,Oct,1.421,1.14,1.771
51,Sep,1.463,1.177,1.819
51,Aug,1.455,1.171,1.808
52,Jul,1.661,1.34,2.059
52,Jun,1.702,1.369,2.116
52,May,1.837,1.444,2.338
52,Mar,1.658,1.316,2.089
52,Oct,1.509,1.211,1.88
52,Sep,1.555,1.251,1.932
52,Aug,1.55,1.248,1.925
53,Jul,1.76,1.42,2.182
53,Jun,1.802,1.45,2.24
53,May,1.934,1.523,2.455
53,Mar,1.711,1.363,2.15
53,Oct,1.6,1.286,1.992
53,Sep,1.65,1.328,2.05
53,Aug,1.649,1.328,2.047
54,Jul,1.863,1.503,2.309
54,Jun,1.907,1.535,2.37
54,May,2.033,1.605,2.576
54,Mar,1.766,1.409,2.212
54,Oct,1.696,1.363,2.11
54,Sep,1.75,1.409,2.173
54,Aug,1.752,1.411,2.175
55,Jul,1.969,1.589,2.441
55,Jun,2.016,1.623,2.505
55,May,2.136,1.689,2.7
55,Mar,1.821,1.456,2.277
55,Oct,1.795,1.443,2.232
55,Sep,1.853,1.492,2.3
55,Aug,1.86,1.498,2.308
56,Jul,2.08,1.678,2.578
56,Jun,2.129,1.714,2.644
56,May,2.242,1.776,2.829
56,Mar,1.876,1.502,2.344
56,Oct,1.897,1.526,2.358
56,Sep,1.96,1.579,2.433
56,Aug,1.972,1.589,2.447
57,Jul,2.194,1.77,2.72
57,Jun,2.246,1.808,2.789
