Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052130488,0.47108726721135424,0.7340338234658704
40,Apr-Aug,0.7426838306652601,0.5953467862279282,0.9264840007391135
40,Sep-Okt,0.7144302445246763,0.5726439910033845,0.8913226757120937
41,Marts,0.6319309762660653,0.5062792596142209,0.7887677624180626
41,Apr-Aug,0.8012771702034601,0.6423190103857565,0.9995735656394055
41,Sep-Okt,0.7697866053589661,0.6170228783381497,0.960371873707625
42,Marts,0.6779180858624534,0.5431542736683571,0.8461185954324684
42,Apr-Aug,0.8629126222536275,0.6917300100674197,1.0764578416542272
42,Sep-Okt,0.827941811683986,0.6636456738290551,1.0329120953648103
43,Marts,0.7260506258693625,0.5817496969875589,0.9061448833665082
43,Apr-Aug,0.9276700417882435,0.743643789134305,1.157236460527984
43,Sep-Okt,0.8889656675813585,0.7125683058295327,1.1090304630071828
44,Marts,0.7763752936218038,0.6221028321028677,0.9689050835998656
44,Apr-Aug,0.9956294270485406,0.7981244652259355,1.2420092343922715
44,Sep-Okt,0.9529280141779574,0.7638467296512075,1.188814149429945
45,Marts,0.828938694306292,0.6642508984983643,1.0344575528186695
45,Apr-Aug,1.0668709164596542,0.8552362672910554,1.3308761519114853
45,Sep-Okt,1.019898728803054,0.8175369269061507,1.272350376820954
46,Marts,0.8837873432315921,0.7082310345540078,1.1028605496626156
46,Apr-Aug,1.141474785680909,0.915043533227238,1.4239373745966952
46,Sep-Okt,1.0899477241833844,0.8736949048797099,1.359726415728727
47,Marts,0.94096766799431,0.7540802994017158,1.1741722372446788
47,Apr-Aug,1.2195214447824472,0.9776107076219436,1.5212932332768618
47,Sep-Okt,1.163144947673625,0.932376695931855,1.4510295840744185
48,Marts,1.0005260105463596,0.8018356747003335,1.248450685552165
48,Apr-Aug,1.301091435540128,1.0430023395885313,1.6230442247173702
48,Sep-Okt,1.2395603805199633,0.9936383569251317,1.5463472462049577
49,Marts,1.06250862917077,0.8515340663346873,1.3257538737371382
49,Apr-Aug,1.3862654288413614,1.111283080691322,1.7292910083767556
49,Sep-Okt,1.319264037154691,1.0575359686775254,1.6457668119848243
50,Marts,1.126961700371704,0.9032123060434607,1.4061396923034957
50,Apr-Aug,1.475124222195088,1.1825176829542519,1.840134403293186
50,Sep-Okt,1.4023259645198802,1.1241256354386406,1.7493757359240945
51,Marts,1.193931320684085,0.9569071529802426,1.4896659451973764
51,Apr-Aug,1.5677487373396688,1.2567709969480994,1.955675385092951
51,Sep-Okt,1.4888162414183592,1.1934634843877405,1.8572615163405821
52,Marts,1.2634635084078145,1.0126552952117875,1.5763903518070514
52,Apr-Aug,1.6642200179429916,1.3341079699517069,2.0760150831138717
52,Sep-Okt,1.5788049778904012,1.265605665152344,1.9695116945541384
53,Marts,1.335604205271108,1.0704933511571517,1.6663705488778835
53,Apr-Aug,1.764619227389446,1.4145936441828977,2.2012547776369913
53,Sep-Okt,1.6723623146145756,1.3406083493461176,2.086213854111202
54,Marts,1.4103992780271875,1.1304578709711481,1.7596640923475702
54,Apr-Aug,1.8690276466489297,1.498293155095198,2.3314958972205164
54,Sep-Okt,1.7695584223314254,1.4185277301249708,2.2074556200379782
55,Marts,1.4878945199881706,1.1925853378752476,1.856328459106387
55,Apr-Aug,1.9775266722232967,1.5852717297366723,2.4668400161303152
55,Sep-Okt,1.8704635012886333,1.499420021760266,2.333324658120585
56,Marts,1.5681356524997732,1.2569121694388685,1.9564210486868774
56,Apr-Aug,2.090197814166094,1.675594685167539,2.6073888518617956
56,Sep-Okt,1.975147780706541,1.5833414592282178,2.463908674210789
57,Marts,1.6511683263601327,1.323474718813757,2.0599991848870234
57,Apr-Aug,2.2071226941716646,1.7693274269334052,2.753244262748287
57,Sep-Okt,2.083681518262887,1.6703482978145598,2.5992954135559247
58,Marts,1.7370381231858347,1.3923092759239795,2.167120117330679
58,Apr-Aug,2.328383043730001,1.8665354475912246,2.9045082456514244
58,Sep-Okt,2.1961349995957664,1.7604968127336715,2.7395726601517696
59,Marts,1.825790556727995,1.4634520686138595,2.2778410229687465
59,Apr-Aug,2.4540607023439645,1.9672843252852499,3.061282933729329
59,Sep-Okt,2.312578537823835,1.8538432987613733,2.8848282361171798
60,Marts,1.9174710741410232,1.5369392637560175,2.3922190075242877
60,Apr-Aug,2.584237615805681,2.0716397223704237,3.2236705942786057
60,Sep-Okt,2.433082473082854,1.950444069880652,3.0351500010893493
61,Marts,2.012125057206626,1.6128069683216109,2.510311106884692
61,Apr-Aug,2.7189958345292937,2.1796673840809397,3.3917736266466614
61,Sep-Okt,2.5577171720778407,2.050355458939732,3.190625851638811
62,Marts,2.109797823515242,1.6910912304145818,2.632174288443564
62,Apr-Aug,2.858417511937177,2.2914331372416457,3.56569456021072
62,Sep-Okt,2.6865530276499263,2.153633817321755,3.3513437207030417
63,Marts,2.2105346276071507,1.7718280402717543,2.757865452395043
63,Apr-Aug,3.0025849028971567,2.407002889020324,3.745536052420503
63,Sep-Okt,2.819660458357301,2.2603355146255804,3.5173915770379267
64,Marts,2.314380662075216,1.855053331230409,2.8874414329829428
64,Apr-Aug,3.1515803622082936,2.526442625718878,3.931400886901504
64,Sep-Okt,2.957109908069536,2.3705169383571207,3.688857424686181
65,Marts,2.421381058631118,1.9408029806648552,3.0209589997069424
65,Apr-Aug,3.3054863431329027,2.6498184116015637,4.123391971615993
65,Sep-Okt,3.0989718455745887,2.484234493630665,3.865829302461879
66,Marts,2.531580889136921,2.029112810893538,3.1584748584880624
66,Apr-Aug,3.4643853959728452,2.7771963877586874,4.32161233707927
66,Sep-Okt,3.2453167641980403,2.6015446028798173,4.048395283450532
67,Marts,2.6450251666035167,2.1200185900579536,3.3000456527952955
67,Apr-Aug,3.6283601666879477,2.90864277100404,4.526165134628526
67,Sep-Okt,3.3962151814338557,2.722503705577488,4.236643474523825
68,Marts,2.761758846157588,2.2135560329747346,3.445727964735352
68,Apr-Aug,3.7974933955547994,3.044223852804679,4.737153634742111
68,Sep-Okt,3.551737638586272,2.8471682579646194,4.4306620158685215
69,Marts,2.881826825978425,2.30976080196202,3.5955783161071424
69,Apr-Aug,3.9718679158640193,3.184005998241512,4.9546812254068415
69,Sep-Okt,3.7119547004221762,2.9755947327871253,4.6305390805287505
70,Marts,3.005273948206118,2.408668507641369,3.7496531694228192
70,Apr-Aug,4.15156665265455,3.328055644999527,5.1788514105315535
70,Sep-Okt,3.8769369548337096,3.1078396190408495,4.836362873961327
71,Marts,3.1321449998222235,2.510314709716135,3.9080089288966895
71,Apr-Aug,4.336672621483146,3.4764393023862104,5.40976780840461
71,Sep-Okt,4.04675501251042,3.2439594217239844,5.048221633603283
72,Marts,3.2624847135043282,2.6147349177274957,4.070701941403723
72,Apr-Aug,4.5272689272278885,3.6292235503771937,5.647534150193902
72,Sep-Okt,4.221479506620839,3.38401066159686,5.266203628451435
73,Marts,3.396337768455387,2.7219645917888573,4.237788497408674
73,Apr-Aug,4.723438762923965,3.7864750386877346,5.89225427848717
73,Sep-Okt,4.401181092502742,3.5280498749485107,5.490397158653071
74,Marts,3.533748791209181,2.832039143299768,4.409324831867471
74,Apr-Aug,4.925265408630758,3.9482604858692634,6.144032145871431
74,Sep-Okt,4.5859304473620845,3.6761336133700118,5.7208905551077445
75,Marts,3.674762356412685,2.944993935640004,4.585367125101755
75,Apr-Aug,5.1328322303287095,4.1146466784297475,6.402971813549609
75,Sep-Okt,4.775798269979978,3.828318443534073,5.957772179079375
76,Marts,3.81942298758651,3.0608642848447873,4.7659715036480295
76,Apr-Aug,5.346222678845038,4.285700469977158,6.669177449993223
76,Sep-Okt,4.970855280427642,3.984660946980852,6.2011304218185765
77,Marts,3.96777515786406,3.1796854602617013,4.951194041082111
77,Apr-Aug,5.565520288806824,4.461488780384828,6.94275332962927
77,Sep-Okt,5.171172219788658,4.14521771990944,6.451053704194375
78,Marts,4.119863290710561,3.3014926851902455,5.141090758820319
78,Apr-Aug,5.790808677620842,4.6420785949782175,7.223803831560547
78,Sep-Okt,5.376819849888663,4.310045372975134,6.707630476335482
79,Marts,4.275731760622595,3.4263211375045812,5.335717626898115
79,Apr-Aug,6.022171544478853,4.827536963742043,7.512433438317783
79,Sep-Okt,5.587868953031933,4.479200531092053,6.97094921728042
80,Marts,4.435424893808839,3.5542059502600556,5.535130564727041
80,Apr-Aug,6.259692669387309,5.0179310005469375,7.808746734642293
80,Sep-Okt,5.8043903317445125,4.652739833240832,7.241098434636089
81,Marts,4.598986968853053,3.685182212284371,5.7393854418311925
81,Apr-Aug,6.50345591222101,5.213327882395273,8.112848406298571
81,Sep-Okt,6.026454808524035,4.830719932281511,7.518166664244949
82,Marts,4.766462217359517,3.8192849687535952,5.948538078563455
82,Apr-Aug,6.753545211799148,5.413794848684891,8.424843238914898
82,Sep-Okt,6.254133225595393,5.013197494770937,7.802242469859735
83,Marts,4.9378948245821555,3.9565492217540155,6.162644246802992
83,Apr-Aug,7.010044584983747,5.619399200490729,8.74483611685189
83,Sep-Okt,6.487496444672748,5.200229200785091,8.09341444282638
84,Marts,5.113328930037422,4.09700993082995,6.381759670634021
84,Apr-Aug,7.2730381257989025,5.830208299863104,9.07293202209713
84,Sep-Okt,6.726615346726934,5.391871743745564,8.391771201773876
85,Marts,5.292808628102018,4.240702013518375,6.605940027007226
85,Apr-Aug,7.5426100045707996,6.046289569142593,9.409236033185731
85,Sep-Okt,6.971560831758745,5.588181830250594,8.697401392311741
86,Marts,5.476377968595533,4.387660345870491,6.835240946383811
86,Apr-Aug,7.818844467087068,6.267710490290382,9.753853324145117
86,Sep-Okt,7.222403818577183,5.78921617990992,9.010393686733929
87,Marts,5.664080957349043,4.5379197629610575,7.069718013363509
87,Apr-Aug,8.101825833775568,6.494538604234152,10.10688916346406
87,Sep-Okt,7.479215244583239,5.995031525183912,9.330836783729886
88,Marts,5.855961556759747,4.691515059385605,7.309426767296558
88,Apr-Aug,8.391638498901258,6.726841510228414,10.468448913084416
88,Sep-Okt,7.742066065558354,6.205684611226296,9.658819408101637
89,Marts,6.052063686332412,4.848480989746153,7.5544227028806255
89,Apr-Aug,8.688366929781024,6.964686865229205,10.83863802741522
89,Sep-Okt,8.01102725545787,6.4212321957307275,9.994430310487418
90,Marts,6.252431223208016,5.008852269125778,7.804761270743084
90,Apr-Aug,8.99209566601571,7.208142383282534,11.217562052368402
90,Sep-Okt,8.286169806209125,6.641731048780939,10.337758267091244
91,Marts,6.457108002679865,5.172663573552262,8.060497878008983
91,Apr-Aug,9.302909318738502,7.457275834925906,11.605326624414927
91,Sep-Okt,8.567564727513822,6.867237952704168,10.688892079418105
92,Marts,6.666137818697943,5.339949540451471,8.321687888855589
92,Apr-Aug,9.620892569879775,7.7121550466029785,12.002037469661483
92,Sep-Okt,8.855283046655044,7.09780970192815,11.047920574015132
93,Marts,6.879564424361604,5.51074476909055,8.588386625053682
93,Apr-Aug,9.946130171447212,7.972847900090456,12.407800402946378
93,Sep-Okt,9.14939580830825,7.3335031028411795,11.414932602217991
94,Marts,7.097431532401082,5.685083821011349,8.860649366496052
94,Apr-Aug,10.278706944821064,8.23942233193705,12.822721326954301
94,Sep-Okt,9.449974074356376,7.574374973655305,11.790017039902573
95,Marts,7.319782815648329,5.863001220454508,9.138531351713933
95,Apr-Aug,10.618707780064128,8.511946332914226,13.246906231349552
95,Sep-Okt,9.757088923709002,7.820482144272645,12.173262787242026
96,Marts,7.546661907497263,6.044531454774275,9.42208777838133
96,Apr-Aug,10.966217635245645,8.790487947478058,13.680461191926655
96,Sep-Okt,10.070811452125087,8.07188145615444,12.56475876846838
97,Marts,7.778112402354041,6.229708974844589,9.711373803808065
97,Apr-Aug,11.321321535779095,9.07511527324218,14.123492369778422
97,Sep-Okt,10.391212772039626,8.328629762193097,12.964593931639342
98,Marts,8.014177856077499,6.418568195456534,10.006444545421651
98,Apr-Aug,11.684104573773187,9.365896460461295,14.576106010480453
98,Sep-Okt,10.718364012393737,8.590783926586868,13.372857248409519
