Length,Period,Avg,Lower,Upper
40,Sep,0.672,0.537,0.843
40,Aug,0.688,0.551,0.859
40,Jul,0.748,0.6,0.932
40,Jun,0.77,0.612,0.968
40,May,0.909,0.678,1.218
40,Mar,1.069,0.769,1.485
40,Oct,0.671,0.529,0.851
41,Sep,0.727,0.58,0.91
41,Aug,0.744,0.596,0.928
41,Jul,0.806,0.647,1.004
41,Jun,0.829,0.66,1.042
41,May,0.971,0.728,1.294
41,Mar,1.114,0.811,1.53
41,Oct,0.724,0.572,0.917
42,Sep,0.784,0.627,0.982
42,Aug,0.803,0.643,1.001
42,Jul,0.867,0.696,1.08
42,Jun,0.892,0.711,1.12
42,May,1.036,0.781,1.374
42,Mar,1.16,0.854,1.576
42,Oct,0.78,0.617,0.986
43,Sep,0.845,0.675,1.057
43,Aug,0.864,0.693,1.078
43,Jul,0.931,0.748,1.16
43,Jun,0.958,0.764,1.201
43,May,1.103,0.836,1.456
43,Mar,1.206,0.897,1.622
43,Oct,0.839,0.664,1.059
44,Sep,0.908,0.726,1.136
44,Aug,0.929,0.745,1.159
44,Jul,0.999,0.802,1.244
44,Jun,1.027,0.819,1.287
44,May,1.174,0.893,1.542
44,Mar,1.254,0.941,1.67
44,Oct,0.901,0.714,1.135
45,Sep,0.975,0.78,1.218
45,Aug,0.998,0.8,1.244
45,Jul,1.069,0.858,1.332
45,Jun,1.099,0.877,1.377
45,May,1.246,0.953,1.631
45,Mar,1.302,0.986,1.719
45,Oct,0.965,0.767,1.215
46,Sep,1.045,0.836,1.305
46,Aug,1.069,0.858,1.333
46,Jul,1.143,0.918,1.424
46,Jun,1.175,0.938,1.47
46,May,1.322,1.015,1.723
46,Mar,1.35,1.031,1.769
46,Oct,1.033,0.821,1.299
47,Sep,1.118,0.895,1.396
47,Aug,1.144,0.918,1.426
47,Jul,1.22,0.98,1.52
47,Jun,1.253,1.002,1.568
47,May,1.401,1.079,1.819
47,Mar,1.4,1.077,1.82
47,Oct,1.104,0.879,1.387
48,Sep,1.195,0.957,1.491
48,Aug,1.223,0.981,1.523
48,Jul,1.301,1.045,1.62
48,Jun,1.336,1.068,1.671
48,May,1.482,1.146,1.918
48,Mar,1.45,1.123,1.872
48,Oct,1.178,0.939,1.479
49,Sep,1.275,1.022,1.591
49,Aug,1.305,1.047,1.625
49,Jul,1.385,1.112,1.724
49,Jun,1.422,1.137,1.777
49,May,1.567,1.215,2.02
49,Mar,1.501,1.169,1.926
49,Oct,1.256,1.002,1.575
50,Sep,1.359,1.089,1.695
50,Aug,1.39,1.116,1.732
50,Jul,1.472,1.182,1.833
50,Jun,1.511,1.209,1.889
50,May,1.654,1.286,2.126
50,Mar,1.553,1.216,1.982
50,Oct,1.337,1.067,1.675
51,Sep,1.446,1.16,1.804
51,Aug,1.48,1.188,1.843
51,Jul,1.564,1.256,1.947
51,Jun,1.605,1.284,2.004
51,May,1.744,1.36,2.236
51,Mar,1.605,1.263,2.039
51,Oct,1.421,1.135,1.779
52,Sep,1.538,1.233,1.917
52,Aug,1.573,1.263,1.96
52,Jul,1.659,1.332,2.065
52,Jun,1.702,1.363,2.125
52,May,1.837,1.437,2.35
52,Mar,1.658,1.31,2.098
52,Oct,1.509,1.206,1.888
53,Sep,1.633,1.31,2.035
53,Aug,1.671,1.342,2.081
53,Jul,1.757,1.412,2.188
53,Jun,1.802,1.444,2.25
53,May,1.934,1.516,2.467
53,Mar,1.711,1.356,2.159
53,Oct,1.6,1.28,2.001
54,Sep,1.732,1.39,2.158
54,Aug,1.772,1.423,2.207
54,Jul,1.86,1.494,2.316
54,Jun,1.907,1.528,2.38
54,May,2.033,1.597,2.588
54,Mar,1.766,1.403,2.222
54,Oct,1.696,1.357,2.119
55,Sep,1.835,1.473,2.287
55,Aug,1.878,1.508,2.338
55,Jul,1.967,1.58,2.448
55,Jun,2.016,1.615,2.516
55,May,2.136,1.681,2.713
55,Mar,1.821,1.449,2.287
55,Oct,1.795,1.437,2.241
56,Sep,1.942,1.559,2.42
56,Aug,1.987,1.596,2.475
56,Jul,2.077,1.669,2.586
56,Jun,2.129,1.706,2.656
56,May,2.242,1.768,2.843
56,Mar,1.876,1.496,2.354
56,Oct,1.897,1.52,2.369
57,Sep,2.054,1.649,2.559
57,Aug,2.101,1.688,2.617
57,Jul,2.192,1.761,2.729
57,Jun,2.246,1.8,2.802
57,May,2.351,1.857,2.976
57,Mar,1.933,1.542,2.423
57,Oct,2.004,1.606,2.501
58,Sep,2.17,1.742,2.702
58,Aug,2.22,1.783,2.764
58,Jul,2.311,1.856,2.877
58,Jun,2.367,1.898,2.953
58,May,2.463,1.949,3.114
58,Mar,1.99,1.587,2.495
58,Oct,2.115,1.695,2.638
59,Sep,2.29,1.838,2.852
59,Aug,2.343,1.882,2.917
59,Jul,2.434,1.955,3.03
59,Jun,2.493,1.998,3.109
59,May,2.579,2.043,3.256
59,Mar,2.048,1.632,2.568
59,Oct,2.229,1.787,2.78
60,Sep,2.414,1.939,3.007
60,Aug,2.47,1.984,3.076
60,Jul,2.561,2.057,3.189
60,Jun,2.622,2.103,3.271
60,May,2.698,2.139,3.402
60,Mar,2.106,1.677,2.644
60,Oct,2.348,1.883,2.928
61,Sep,2.543,2.042,3.168
61,Aug,2.602,2.09,3.24
61,Jul,2.693,2.163,3.353
61,Jun,2.757,2.21,3.438
61,May,2.82,2.238,3.553
61,Mar,2.165,1.722,2.723
61,Oct,2.471,1.982,3.081
62,Sep,2.677,2.15,3.334
62,Aug,2.739,2.2,3.41
62,Jul,2.83,2.273,3.523
62,Jun,2.896,2.322,3.611
