Length,Period,Avg,Lower,Upper
40,Aug,0.696,0.559,0.866
40,Jul,0.744,0.598,0.924
40,Jun,0.79,0.633,0.987
40,May,0.896,0.672,1.195
40,Apr,0.635,0.471,0.858
40,Mar,0.78,0.6,1.013
40,Oct,0.657,0.525,0.822
40,Sep,0.683,0.547,0.852
41,Aug,0.752,0.604,0.936
41,Jul,0.802,0.645,0.997
41,Jun,0.851,0.682,1.063
41,May,0.96,0.724,1.273
41,Apr,0.688,0.513,0.923
41,Mar,0.828,0.64,1.071
41,Oct,0.71,0.568,0.888
41,Sep,0.737,0.591,0.92
42,Aug,0.811,0.651,1.009
42,Jul,0.863,0.694,1.073
42,Jun,0.915,0.733,1.142
42,May,1.026,0.777,1.354
42,Apr,0.743,0.557,0.991
42,Mar,0.878,0.682,1.13
42,Oct,0.766,0.613,0.957
42,Sep,0.794,0.637,0.991
43,Aug,0.873,0.701,1.086
43,Jul,0.928,0.746,1.153
43,Jun,0.982,0.787,1.225
43,May,1.096,0.834,1.439
43,Apr,0.801,0.604,1.064
43,Mar,0.93,0.725,1.191
43,Oct,0.824,0.66,1.03
43,Sep,0.855,0.685,1.066
44,Aug,0.938,0.754,1.167
44,Jul,0.995,0.801,1.237
44,Jun,1.052,0.844,1.312
44,May,1.168,0.893,1.527
44,Apr,0.863,0.653,1.139
44,Mar,0.983,0.77,1.255
44,Oct,0.886,0.71,1.106
44,Sep,0.918,0.736,1.144
45,Aug,1.006,0.809,1.251
45,Jul,1.066,0.858,1.325
45,Jun,1.126,0.903,1.403
45,May,1.243,0.954,1.619
45,Apr,0.927,0.705,1.219
45,Mar,1.038,0.817,1.321
45,Oct,0.951,0.762,1.186
45,Sep,0.984,0.79,1.226
46,Aug,1.078,0.867,1.34
46,Jul,1.14,0.917,1.417
46,Jun,1.203,0.965,1.499
46,May,1.321,1.019,1.714
46,Apr,0.995,0.76,1.302
46,Mar,1.096,0.864,1.389
46,Oct,1.019,0.817,1.27
46,Sep,1.054,0.846,1.312
47,Aug,1.153,0.927,1.434
47,Jul,1.217,0.98,1.513
47,Jun,1.283,1.03,1.598
47,May,1.403,1.085,1.813
47,Apr,1.066,0.818,1.389
47,Mar,1.154,0.913,1.459
47,Oct,1.09,0.874,1.358
47,Sep,1.126,0.905,1.403
48,Aug,1.232,0.991,1.531
48,Jul,1.298,1.045,1.613
48,Jun,1.367,1.097,1.702
48,May,1.487,1.155,1.916
48,Apr,1.141,0.878,1.481
48,Mar,1.215,0.964,1.532
48,Oct,1.164,0.934,1.451
48,Sep,1.203,0.966,1.497
49,Aug,1.314,1.057,1.633
49,Jul,1.383,1.113,1.718
49,Jun,1.454,1.168,1.81
49,May,1.575,1.227,2.022
49,Apr,1.219,0.942,1.577
49,Mar,1.278,1.016,1.607
49,Oct,1.242,0.997,1.547
49,Sep,1.282,1.03,1.596
50,Aug,1.4,1.126,1.74
50,Jul,1.471,1.184,1.828
50,Jun,1.545,1.241,1.923
50,May,1.666,1.302,2.133
50,Apr,1.3,1.008,1.677
50,Mar,1.342,1.069,1.685
50,Oct,1.323,1.063,1.648
50,Sep,1.365,1.097,1.699
51,Aug,1.489,1.198,1.851
51,Jul,1.563,1.258,1.942
51,Jun,1.639,1.317,2.041
51,May,1.76,1.379,2.247
51,Apr,1.386,1.078,1.781
51,Mar,1.408,1.124,1.765
51,Oct,1.408,1.131,1.753
51,Sep,1.452,1.167,1.806
52,Aug,1.583,1.273,1.967
52,Jul,1.658,1.335,2.06
52,Jun,1.738,1.397,2.163
52,May,1.858,1.46,2.365
52,Apr,1.475,1.15,1.891
52,Mar,1.477,1.18,1.848
52,Oct,1.496,1.202,1.862
52,Sep,1.542,1.24,1.918
53,Aug,1.68,1.352,2.088
53,Jul,1.758,1.415,2.184
53,Jun,1.84,1.479,2.29
53,May,1.959,1.543,2.488
53,Apr,1.568,1.226,2.005
53,Mar,1.547,1.237,1.933
53,Oct,1.589,1.277,1.977
53,Sep,1.636,1.316,2.034
54,Aug,1.781,1.433,2.214
54,Jul,1.861,1.498,2.312
54,Jun,1.947,1.565,2.422
54,May,2.063,1.629,2.614
54,Apr,1.664,1.305,2.124
54,Mar,1.619,1.296,2.022
54,Oct,1.685,1.354,2.095
54,Sep,1.734,1.395,2.156
55,Aug,1.887,1.518,2.344
55,Jul,1.969,1.585,2.446
55,Jun,2.057,1.654,2.559
55,May,2.171,1.717,2.745
55,Apr,1.765,1.387,2.248
55,Mar,1.693,1.356,2.113
55,Oct,1.784,1.435,2.219
55,Sep,1.836,1.477,2.282
56,Aug,1.996,1.607,2.48
56,Jul,2.08,1.675,2.584
56,Jun,2.171,1.746,2.701
56,May,2.283,1.809,2.881
56,Apr,1.871,1.472,2.377
56,Mar,1.769,1.418,2.207
56,Oct,1.888,1.518,2.348
56,Sep,1.941,1.562,2.413
57,Aug,2.11,1.698,2.622
57,Jul,2.196,1.768,2.728
57,Jun,2.29,1.841,2.848
57,May,2.398,1.904,3.021
57,Apr,1.98,1.56,2.512
57,Mar,1.847,1.48,2.303
57,Oct,1.996,1.605,2.482
57,Sep,2.051,1.65,2.549
58,Aug,2.228,1.793,2.769
58,Jul,2.316,1.864,2.877
58,Jun,2.413,1.94,3
58,May,2.517,2.001,3.166
58,Apr,2.094,1.652,2.652
58,Mar,1.926,1.544,2.403
58,Oct,2.108,1.696,2.621
58,Sep,2.165,1.742,2.69
59,Aug,2.351,1.892,2.921
59,Jul,2.44,1.964,3.031
59,Jun,2.54,2.043,3.158
59,May,2.639,2.101,3.315
59,Apr,2.212,1.748,2.799
59,Mar,2.008,1.609,2.506
59,Oct,2.224,1.789,2.765
