Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052132601,0.4710493135608329,0.7340929664529274
40,Apr-Aug,0.7427837454666797,0.5953790013635607,0.9266831568898474
40,Sep-Okt,0.7144302445247172,0.5725979665705212,0.8913943186851764
41,Marts,0.6319309762662955,0.5062384824758275,0.7888312970832702
41,Apr-Aug,0.8013895936750274,0.6423574800539132,0.999794196833706
41,Sep-Okt,0.7697866053590141,0.616973290212054,0.9604490618815724
42,Marts,0.6779180858627039,0.5431105380948341,0.8461867316216666
42,Apr-Aug,0.8630385553047988,0.6917753406577262,1.076701501436029
42,Sep-Okt,0.8279418116840419,0.6635923418528964,1.032995109046347
43,Marts,0.7260506258696364,0.5817028649838836,0.9062178356991515
43,Apr-Aug,0.9278105291932459,0.7436966170152732,1.15750476523167
43,Sep-Okt,0.8889656675814256,0.7125110453432904,1.1091195895184187
44,Marts,0.7763752936220994,0.6220527626296979,0.9689830714659451
44,Apr-Aug,0.9957855579706548,0.7981854571529522,1.2423038638160946
44,Sep-Okt,0.9529280141780326,0.7637853514885046,1.1889096831139683
45,Marts,0.8289386943066114,0.6641974474753798,1.0345408003758103
45,Apr-Aug,1.0670438249650025,0.8553061208061549,1.331198849977585
45,Sep-Okt,1.0198987288031394,0.8174712373911608,1.2724526190473486
46,Marts,0.8837873432319382,0.7081740548631308,1.1029492858333076
46,Apr-Aug,1.1416656512421588,0.9151229770509847,1.4242899499982344
46,Sep-Okt,1.0899477241834825,0.8736247058241101,1.3598356748989813
47,Marts,0.9409676679946826,0.7540196408902262,1.1742666957136398
47,Apr-Aug,1.2197314927728575,0.977700502037758,1.5216775601128287
47,Sep-Okt,1.163144947673735,0.9323017846318323,1.4511461756272412
48,Marts,1.000526010546763,0.8017711841838935,1.2485511047638513
48,Apr-Aug,1.3013219377183498,1.043103276819782,1.623462243115566
48,Sep-Okt,1.2395603805200894,0.993558526158454,1.5464714926215275
49,Marts,1.0625086291712027,0.8514655876002586,1.3258604968933514
49,Apr-Aug,1.386517703827315,1.1113959852714372,1.729744725105385
49,Sep-Okt,1.3192640371548308,1.057451006700644,1.6458990427939253
50,Marts,1.1269617003721675,0.9031396798521467,1.4062527673611305
50,Apr-Aug,1.475399635937316,1.1826434120901608,1.8406258923615537
50,Sep-Okt,1.402325964520034,1.1240353259838622,1.7495162877072046
51,Marts,1.193931320684581,0.9568302170700379,1.4897857248662603
51,Apr-Aug,1.5680487035744448,1.256910440877228,1.9562067883416243
51,Sep-Okt,1.4888162414185289,1.1933676066604344,1.8574107327368639
52,Marts,1.2634635084083456,1.012573884300248,1.576517093547891
52,Apr-Aug,1.6645459986455111,1.3342620522927788,2.076588610794726
52,Sep-Okt,1.5788049778905893,1.2655039938281967,1.969669926265361
53,Marts,1.335604205271676,1.070407296943987,1.6665045149003044
53,Apr-Aug,1.7649727332173828,1.414763322280765,2.201872708983496
53,Sep-Okt,1.6723623146147835,1.3405006545684301,2.0863814589065868
54,Marts,1.4103992780277932,1.1303670021407424,1.7598055496082508
54,Apr-Aug,1.8694102373786343,1.4984794203599172,2.332160581008618
54,Sep-Okt,1.769558422331652,1.418413777501999,2.2076329627589737
55,Marts,1.4878945199888143,1.1924894800991115,1.8564776793072806
55,Apr-Aug,1.9779399571788954,1.5854756079770302,2.467553871230247
55,Sep-Okt,1.8704635012888795,1.4992995723626041,2.333512110685584
56,Marts,1.5681356525004595,1.2568111453780266,1.9565783082735178
56,Apr-Aug,2.0906434526417343,1.6758172369192184,2.6081543677811223
56,Sep-Okt,1.9751477807068107,1.583214269586222,2.464106615619775
57,Marts,1.651168326360861,1.323368348121063,2.0601647650468946
57,Apr-Aug,2.2076023958471196,1.7695697477819594,2.7540640001664634
57,Sep-Okt,2.083681518263179,1.6702141199158005,2.5995042298950413
58,Marts,1.7370381231866105,1.392197375246384,2.1672943039916848
58,Apr-Aug,2.328898569079896,1.8667986684900657,2.905384836946196
58,Sep-Okt,2.196134999596086,1.76035539402044,2.7397927445978563
59,Marts,1.8257905567288197,1.4633344515946065,2.278024106797719
59,Apr-Aug,2.4546138630407763,1.9675696128687692,3.0622190834951772
59,Sep-Okt,2.3125785378241837,1.853694382128204,2.8850599889422135
60,Marts,1.917471074141893,1.536815741036789,2.3924112839255787
60,Apr-Aug,2.5848302751167567,2.071948279262436,3.224669079837537
60,Sep-Okt,2.433082473083225,1.9502873936718879,3.0353938296648453
61,Marts,2.0121250572075455,1.6126773475446337,2.5105128759988453
61,Apr-Aug,2.7196299077080806,2.1800004491986047,3.3928372985515973
61,Sep-Okt,2.55771717207824,2.0501907569471407,3.1908821704401906
62,Marts,2.109797823516215,1.6909553162246609,2.6323858551460173
62,Apr-Aug,2.859094966608788,2.2917919860949616,3.566826342741646
62,Sep-Okt,2.686553027650357,2.1534608187821513,3.3516129513139026
63,Marts,2.210534627608183,1.7716856343182712,2.7580871262949067
63,Apr-Aug,3.003307759438506,2.407388834007378,3.746738944073667
