Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131587,0.4710703451302824,0.7340601918843622
40,Apr-Aug,0.7425104967635882,0.5951865599267696,0.9263008860145361
40,Sep-Okt,0.7144302445250584,0.5726234704705463,0.8913546171495751
41,Marts,0.6319309762661938,0.5062610786480274,0.7887960888306395
41,Apr-Aug,0.8010955752043282,0.642150479047113,0.9993827639344788
41,Sep-Okt,0.7697866053593787,0.6170007688909445,0.9604062874279066
42,Marts,0.6779180858626013,0.5431347736492279,0.8461489733971971
42,Apr-Aug,0.8627227485897188,0.6915530723639286,1.0762594668114172
42,Sep-Okt,0.8279418116844297,0.6636218951424495,1.0329491063403695
43,Marts,0.726050625869533,0.581728816388799,0.90617740856973406
43,Apr-Aug,0.9274718920190747,0.7434583576161649,1.1570306550102043
43,Sep-Okt,0.8889656675818368,0.7125427755706942,1.1090701993382515
44,Marts,0.7763752936219968,0.6220805080404351,0.9689398538548365
44,Apr-Aug,0.9954230244180909,0.7979304667657592,1.2417961699819875
44,Sep-Okt,0.9529280141784697,0.763819363478091,1.1888567423469991
45,Marts,0.8289386943065088,0.6642270667323609,1.0344946680642433
45,Apr-Aug,1.066656305442908,0.8550336435198947,1.3306560303958859
45,Sep-Okt,1.0198987288036014,0.8175076384661195,1.2723959606871753
46,Marts,0.8837873432318358,0.7082056294901159,1.1029001119620272
46,Apr-Aug,1.14125203251976,0.9148322409621409,1.4237104284395061
46,Sep-Okt,1.0899477241839703,0.8736636058081793,1.3597751280424164
47,Marts,0.9409676679945824,0.7540532540925865,1.174214350784363
47,Apr-Aug,1.219290638011402,0.9773907192853877,1.5210597262773475
47,Sep-Okt,1.1631449476742508,0.9323432958509557,1.451081565471364
48,Marts,1.0005260105466642,0.8018069208469344,1.2484954566406459
48,Apr-Aug,1.3008526865022345,1.0427736436200747,1.6228044526570573
48,Sep-Okt,1.2395603805206323,0.9936027634424037,1.5464026404607742
49,Marts,1.0625086291711061,0.8515035342876032,1.3258014108039609
49,Apr-Aug,1.3860188721947273,1.1110456819517607,1.7290452996543408
49,Sep-Okt,1.319264037155402,1.0574980873846254,1.6458257660172428
50,Marts,1.1269617003720744,0.9031799248041624,1.4061901058982262
50,Apr-Aug,1.4748700164103783,1.1822716031225922,1.839883119548118
50,Sep-Okt,1.4023259645206356,1.1240853699100841,1.7494383997952336
51,Marts,1.1939313206844935,0.9568728502023129,1.4897193479886377
51,Apr-Aug,1.5674870651889,1.2565162749115986,1.9554189218180817
51,Sep-Okt,1.4888162414191632,1.1934207361796556,1.857328043259175
52,Marts,1.2634635084082606,1.0126189972021065,1.5764468585816
52,Apr-Aug,1.6639510869799445,1.333844662189239,2.075753870257589
52,Sep-Okt,1.578804977891252,1.2655603338012416,1.969582240877714
53,Marts,1.3356042052715973,1.0704549828770615,1.6664302765397498
53,Apr-Aug,1.764343270422037,1.4143218251419125,2.2009892801952495
53,Sep-Okt,1.6723623146154796,1.3405603323676976,2.086288579348267
54,Marts,1.4103992780277197,1.130417356037568,1.7597271599172115
54,Apr-Aug,1.8687449222037678,1.4980129175624552,2.3312266158190647
54,Sep-Okt,1.7695584223323806,1.4184769230129244,2.207534686850124
55,Marts,1.4878945199887486,1.1925425985617735,1.856394987719906
55,Apr-Aug,1.9772374650027615,1.584983185203019,2.4665674875975334
55,Sep-Okt,1.870463501289643,1.4993663179851184,2.333408232324607
56,Marts,1.568135652500402,1.2568671266768352,1.9564911615952625
56,Apr-Aug,2.08990243549815,1.6752979641868964,2.607113649792413
56,Sep-Okt,1.9751477807076097,1.583284750236175,2.4639969247807514
57,Marts,1.6511683263608137,1.323427292193269,2.0600730074554194
57,Apr-Aug,2.20682148245266,1.7690226794761705,2.7529669980582967
