Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052134254,0.4709840126024132,0.7341947469235809
40,Apr-Aug,0.7424077904283408,0.5949955004187932,0.9263420091424982
40,Sep-Okt,0.7137540695789816,0.5719782544515256,0.8906717482276809
41,Marts,0.631930976266474,0.5061683235776279,0.7889406352862284
41,Apr-Aug,0.8009850755557288,0.6419445931933976,0.9994275176794422
41,Sep-Okt,0.7690894197398953,0.616330557584129,0.9597098963815524
42,Marts,0.6779180858628961,0.5430352890739224,0.8463039886850746
42,Apr-Aug,0.8626040745317796,0.691331609279407,1.0763080689662203
42,Sep-Okt,0.827224895927838,0.6629273046561206,1.0322414292435713
43,Marts,0.7260506258698409,0.5816222884135128,0.9063433809661763
43,Apr-Aug,0.9273446536297447,0.7432205476582057,1.15708333054747
43,Sep-Okt,0.8882304484368772,0.7118245299896486,1.1083536690451632
44,Marts,0.7763752936223209,0.6219666158452526,0.9691172824895049
44,Apr-Aug,0.99528682296327,0.7976755215250241,1.2418531511039268
44,Sep-Okt,0.9521760674381424,0.7630782971914782,1.18813399193617
45,Marts,0.8289386943068489,0.6641054825801029,1.0346840629135479
45,Apr-Aug,1.0665107333901918,0.854760755811429,1.330717556583072
45,Sep-Okt,1.0191317820740549,0.8167446984442122,1.2716698268282454
46,Marts,0.8837873432321909,0.708076018733675,1.1031019938428361
46,Apr-Aug,1.1410966735519597,0.9145405848167094,1.4237767464986943
46,Sep-Okt,1.0891676595932849,0.87287985383035,1.3590486542887679
47,Marts,0.9409676679949517,0.7539152751820205,1.174429251348021
47,Apr-Aug,1.219125067039831,0.977079449941035,1.521131090388367
47,Sep-Okt,1.1623538045237183,0.9315399106869487,1.450358005481956
48,Marts,1.0005260105470508,0.8016602253363377,1.2487239183672914
48,Apr-Aug,1.3006764696797768,1.0424418975139014,1.622881124418819
48,Sep-Okt,1.2387603578809805,0.9927810429888754,1.5456854611542075
49,Marts,1.0625086291715091,0.8513477668417535,1.3260439869971035
49,Apr-Aug,1.3858315669286771,1.1106925767118914,1.729127548129971
49,Sep-Okt,1.3184574964102378,1.0566594507587832,1.6451186506608764
50,Marts,1.1269617003724928,0.9030147232049757,1.4064473606796026
50,Apr-Aug,1.4746711713750909,1.1818962375603541,1.8399712213092927
50,Sep-Okt,1.4015154318592866,1.1232313595021801,1.748745251032061
51,Marts,1.1939313206849262,0.9566978453551008,1.4899918562933054
51,Apr-Aug,1.5672762203382369,1.2561177290138805,1.9555131609885639
51,Sep-Okt,1.4880044102809178,1.1925530196659455,1.8566529860749381
52,Marts,1.2634635084087127,1.0124338131416564,1.5767352061532722
52,Apr-Aug,1.663727773559537,1.3334219971110373,2.0758545385560168
