Length,Period,Avg,Lower,Upper
40,Marts,0.588042505213297,0.47104583117308596,0.7340983935180363
40,Apr-Aug,0.7427615105547998,0.5953567922675047,0.9266622447699588
40,Sep-Okt,0.7144302445251739,0.572593743658552,0.8914008927709604
41,Marts,0.6319309762663432,0.5062347410225885,0.7888371271364701
41,Apr-Aug,0.8013663426670868,0.6423341102357202,0.9997725559428196
41,Sep-Okt,0.769786605359502,0.616968740318032,0.9604561448047595
42,Marts,0.6779180858627631,0.5431065251941912,0.84619298391878
42,Apr-Aug,0.8630142915306067,0.6917507948049767,1.0766791639119873
42,Sep-Okt,0.827941811684562,0.663587448446764,1.0330027265283752
43,Marts,0.7260506258697063,0.5816985679742797,0.9062245299340337
43,Apr-Aug,0.9277852588774164,0.7436708816639316,1.157481767558606
43,Sep-Okt,0.8889656675819766,0.7125057914818044,1.1091277679244669
44,Marts,0.7763752936221833,0.6220481685702525,0.9689902277702105
44,Apr-Aug,0.9957592903089398,0.7981585207476779,1.2422802469210477
44,Sep-Okt,0.9529280141786187,0.7637797198149515,1.1889184494534804
45,Marts,0.82893869430671,0.6641925431461891,1.0345484393185567
45,Apr-Aug,1.067016572199088,0.855277973759399,1.3311746593251725
45,Sep-Okt,1.019898728803761,0.8174652101350652,1.2724620009745273
46,Marts,0.8837873432320518,0.7081688267655654,1.1029574284208643
46,Apr-Aug,1.1416374287330189,0.9150936118009447,1.424265235683501
46,Sep-Okt,1.08994772418414,0.8736182648009582,1.3598457007132885
47,Marts,0.9409676679948135,0.7540140752472188,1.1742753633893301
47,Apr-Aug,1.2197023190727116,0.9776699131052297,1.5216523769523302
47,Sep-Okt,1.1631449476744309,0.9322949112427993,1.4511568742738903
48,Marts,1.0005260105469107,0.8017652669402123,1.2485603194077566
48,Apr-Aug,1.3012918346412716,1.0430714608639429,1.6234366507367484
48,Sep-Okt,1.2395603805208224,0.9935512013901296,1.546482893691955
49,Marts,1.0625086291713703,0.8514593044227815,1.325870280822102
49,Apr-Aug,1.3864866965185725,1.1113629411446277,1.7297187880343572
49,Sep-Okt,1.3192640371556048,1.057443211124776,1.6459111765262773
50,Marts,1.126961700372357,0.9031330161301164,1.4062631433276893
50,Apr-Aug,1.4753677529414542,1.182609140891672,1.8405996801092745
50,Sep-Okt,1.402325964520851,1.124027039757089,1.7495291849867904
51,Marts,1.1939313206847935,0.9568231579153151,1.489796716059728
51,Apr-Aug,1.56801597690219,1.2568749460061541,1.9561803754885974
51,Sep-Okt,1.4888162414193893,1.1933588095240304,1.8574244250966185
52,Marts,1.2634635084085801,1.012566414547556,1.5765287235933152
52,Apr-Aug,1.6645124638395252,1.334225339499963,2.076562077074241
52,Sep-Okt,1.578804977891491,1.2654946651078185,1.9696844458862917
53,Marts,1.3356042052719375,1.0703994011511553,1.6665168078585098
53,Apr-Aug,1.7649384294169272,1.4147253997198812,2.2018461393634894
53,Sep-Okt,1.6723623146157323,1.3404907731738778,2.086396838618233
54,Marts,1.4103992780280799,1.1303586645889285,1.7598185299756515
54,Apr-Aug,1.869375207383139,1.498440298637687,2.3321340657721565
54,Sep-Okt,1.769558422332646,1.418403321926959,2.2076492360398263
55,Marts,1.4878945199891318,1.1924806847930365,1.8564913720157359
55,Apr-Aug,1.9779042475105357,1.5854353002026547,2.467527506054749
55,Sep-Okt,1.8704635012899236,1.4992885206844224,2.333529311663535
56,Marts,1.5681356525008063,1.2568018760461832,1.9565927386901578
56,Apr-Aug,2.0906071136069815,1.6757757587529964,2.6081282538162864
56,Sep-Okt,1.9751477807079032,1.5832025994656542,2.4641247790725265
57,Marts,1.6511683263612393,1.3233585882159358,2.060179958973984
57,Apr-Aug,2.20756548159736,1.7695271174831728,2.7540382441110163
57,Sep-Okt,2.0836815182643216,1.6702018085967885,2.5995233912505396
58,Marts,1.7370381231870229,1.392187107944656,2.1673102876664783
58,Apr-Aug,2.3288611376711086,1.8667549069641154,2.905359551123455
58,Sep-Okt,2.1961349995972803,1.7603424183298786,2.7398129399347013
59,Marts,1.8257905567292665,1.4633236597973578,2.278040906892322
59,Apr-Aug,2.4545759764923134,1.9675247437136054,3.0621943859274743
59,Sep-Okt,2.3125785378254293,1.853680718475714,2.8850812549900664
60,Marts,1.9174710741423775,1.5368044073696991,2.392428927546825
60,Apr-Aug,2.584791999469264,2.071902328814306,3.224645094319556
60,Sep-Okt,2.4330824730845255,1.9502730180495966,3.035416203804838
61,Marts,2.0121250572080696,1.6126654543581687,2.5105313906881666
61,Apr-Aug,2.719591313080565,2.179953446577127,3.3928141547226356
61,Sep-Okt,2.5577171720795966,2.0501756449294564,3.1909056907053177
62,Marts,2.109797823516784,1.6909428455942659,2.632405268879334
62,Apr-Aug,2.8590561272548833,2.2917439632475656,3.5668041761568605
62,Sep-Okt,2.6865530276517746,2.1534449455255524,3.3516376563894257
63,Marts,2.210534627608792,1.7716725680445424,2.758107467482495
63,Apr-Aug,3.0032687538019225,2.4073398257530965,3.7467178962742884
63,Sep-Okt,2.8196604583592415,2.260137284461303,3.517700077378098
64,Marts,2.314380662076958,1.854890551778137,2.887694825908225
64,Apr-Aug,3.152311604892161,2.526807060489628,3.932658179454449
64,Sep-Okt,2.9571099080715673,2.3703090442646695,3.689180965483681
65,Marts,2.4213810586329663,1.9406326709032986,3.0212241188217432
65,Apr-Aug,3.3062671915829926,2.650211772145138,4.12472801495783
65,Sep-Okt,3.098971845576715,2.484016625069514,3.866168367294401
