Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052132965,0.4709791357099937,0.7342023493593847
40,Apr-Aug,0.7424077904280586,0.5949893569187822,0.9263515739887568
40,Sep-Okt,0.7138439448655283,0.5720444554536247,0.890792966810759
41,Marts,0.6319309762663272,0.5061630838780143,0.7889488022424683
41,Apr-Aug,0.800985075555423,0.6419379650656362,0.9994378369519357
41,Sep-Okt,0.7691742149991058,0.6163922267308868,0.9598254931884345
42,Marts,0.6779180858627287,0.5430296692269144,0.8463127471360049
42,Apr-Aug,0.8626040745314472,0.6913244713596263,1.076319181837817
42,Sep-Okt,0.8273034548408753,0.6629834918892646,1.0323499977974804
43,Marts,0.7260506258696537,0.581616270687288,0.9063527584996729
43,Apr-Aug,0.9273446536293872,0.7432128741209096,1.1570952772208092
43,Sep-Okt,0.8883015419504968,0.711874226443456,1.1084537129176522
44,Marts,0.7763752936221098,0.6219601821168029,0.9691273073066601
44,Apr-Aug,0.9952868229628827,0.7976672858822516,1.2418659728133523
44,Sep-Okt,0.9522383926670703,0.7631204343194676,1.1882239233677323
45,Marts,0.8289386943066133,0.6640986143356705,1.0346947638283075
45,Apr-Aug,1.066510733389775,0.8547519309115597,1.3307312955965536
45,Sep-Okt,1.0191839612277507,0.8167781471654347,1.2717479653792672
46,Marts,0.8837873432319292,0.7080686970691623,1.1031134002816367
46,Apr-Aug,1.1410966735515118,0.9145311428432801,1.4237914461196888
46,Sep-Okt,1.0892082389259714,0.8729034236943743,1.3591132255194316
47,Marts,0.9409676679946621,0.7539074808033918,1.1744413933494544
47,Apr-Aug,1.2191250670393503,0.9770693624115856,1.5211467949576525
47,Sep-Okt,1.1623812533066893,0.9315523490567459,1.4504071396598723
48,Marts,1.0005260105467297,0.801651938560006,1.2487368265817809
48,Apr-Aug,1.3006764696792594,1.0424311352788407,1.622897879316288
48,Sep-Okt,1.2387730673962278,0.992781034240831,1.5457171919885837
49,Marts,1.0625086291711578,0.8513389675949619,1.3260576926866068
49,Apr-Aug,1.3858315669281256,1.1106811099533946,1.7291453997764052
49,Sep-Okt,1.3184537789645285,1.0566456154991335,1.6451309140621433
50,Marts,1.1269617003721077,0.9030053910261532,1.4064618957173078
50,Apr-Aug,1.4746711713745015,1.1818840357912608,1.839990217168076
50,Sep-Okt,1.4014935198178216,1.1232022537991757,1.7487358838958804
51,Marts,1.1939313206845055,0.9566879593942221,1.4900072531633624
51,Apr-Aug,1.5672762203376078,1.2561047610766332,1.9555333495673923
51,Sep-Okt,1.4879624551198352,1.1925071342971465,1.8566197250896777
52,Marts,1.2634635084082515,1.0124233521605812,1.5767514979505246
52,Apr-Aug,1.6637277735588634,1.3334082311766262,2.07587596940856
52,Sep-Okt,1.5779307827398619,1.2646164658330352,1.9688701059873475
53,Marts,1.3356042052715633,1.0702481791463372,1.6667522803560653
53,Apr-Aug,1.764107010980618,1.413859486765964,2.2011194007047123
53,Sep-Okt,1.6714687326261082,1.3395864804459603,2.0855747388676575
54,Marts,1.4103992780276617,1.1301989819155343,1.7600671698442696
54,Apr-Aug,1.8684952306071907,1.4975236621176795,2.33136511637134
54,Sep-Okt,1.7686465662028859,1.4174734329085221,2.206821379165231
55,Marts,1.487894519988663,1.1923122351058577,1.856753656826932
55,Apr-Aug,1.9769738464436404,1.5844659834561479,2.4667147356466637
55,Sep-Okt,1.8695345757902857,1.4983336002790735,2.332697824719655
56,Marts,1.5681356525002834,1.256624347709736,1.956869154353277
56,Apr-Aug,2.089624386508086,1.674751767369093,2.6072700216037275
56,Sep-Okt,1.9742030840451181,1.5822232814709167,2.4632919150513057
57,Marts,1.651168326360662,1.3231716643085418,2.060470999733356
57,Apr-Aug,2.2065284909136422,1.7684464192754048,2.753132878749327
57,Sep-Okt,2.082722443421953,1.6691987968374835,2.5986915306624434
58,Marts,1.7370381231863856,1.3919904662624074,2.167616456098689
58,Apr-Aug,2.3277679100163366,1.8656154319458498,2.904405350705256
58,Sep-Okt,2.195163035653198,1.759316487772634,2.7389845923622795
59,Marts,1.8257905567285673,1.4631169728579962,2.278362713903632
59,Apr-Aug,2.4534245026256194,1.9663243840739488,3.0611896179676306
59,Sep-Okt,2.311595271247218,1.8526327163252636,2.8842590606147724
60,Marts,1.9174710741416119,1.5365873424163854,2.392766892370687
60,Apr-Aug,2.583580234274267,2.070638938894457,3.2235879957403357
60,Sep-Okt,2.432089589003527,1.949203864827447,3.0346029349079777
61,Marts,2.012125057207233,1.6124376733631636,2.5108860408828644
61,Apr-Aug,2.7183171755448687,2.1786248428471833,3.391702931839074
61,Sep-Okt,2.556716455544328,2.049086335535515,3.1901042531440247
62,Marts,2.109797823515869,1.6907040052625197,2.6327771403257207
62,Apr-Aug,2.8577175004499114,2.2903479242837568,3.5656370046623165
62,Sep-Okt,2.6855463648613767,2.1523365502832488,3.3508510910484834
63,Marts,2.2105346276077995,1.7714223198172083,2.7584971043818522
63,Apr-Aug,3.0018634848631103,2.405874092215449,3.74549292122621
63,Sep-Okt,2.8186498378776195,2.2590109501467506,3.516931561598415
64,Marts,2.314380662075881,1.8546285418359816,2.888102780780183
64,Apr-Aug,3.15083750499944,2.5252693351000044,3.9313735152602813
64,Sep-Okt,2.9560974220227854,2.369165995120317,3.6884338144681066
65,Marts,2.4213810586318076,1.9403585401700565,3.021650952502336
65,Apr-Aug,3.3047220359416296,2.6485997196656963,4.123381745361149
65,Sep-Okt,3.097959690822295,2.482858163802815,3.8654460354916904
66,Marts,2.5315808891376292,2.028648128620061,3.159198338948199
66,Apr-Aug,3.4635996502109876,2.775931389770877,4.321620693201592
66,Sep-Okt,3.2443072434988593,2.60014395309405,4.048056446141868
67,Marts,2.6450251666042495,2.119533066814871,3.3008015970627516
67,Apr-Aug,3.627553016380637,2.907330565297492,4.526193561792568
67,Sep-Okt,3.3952107045862565,2.721079877900713,4.236353303024101
68,Marts,2.7617588461583433,2.2130490610635474,3.4465173224258887
68,Apr-Aug,3.7966648977291513,3.042863541076954,4.7372036737956895
68,Sep-Okt,3.550740723554618,2.845722470851375,4.430424897385449
69,Marts,2.8818268259792,2.309231765181615,3.5964020503070593
69,Apr-Aug,3.9710181509328972,3.182596685846992,4.954754469884044
69,Sep-Okt,3.710967974446776,2.9741282820201653,4.630359554637473
70,Marts,3.0052739482069066,2.4081167812928643,3.750512256686417
70,Apr-Aug,4.150695724795483,3.3265964412382156,5.178949507149368
70,Sep-Okt,3.875963155525258,3.1063538786588047,4.836245633892706
71,Marts,3.132144999823037,2.509739660607642,3.9089043592438744
71,Apr-Aug,4.3357806590125865,3.4749293207890015,5.409892457553411
71,Sep-Okt,4.045796988929312,3.2424558449364955,5.048171527513915
72,Marts,3.2624847135051622,2.6141359041787373,4.071634718317655
72,Apr-Aug,4.5263560829708185,3.6276619089876148,5.647687106421825
