Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131816,0.4710394282215611,0.7341083722926584
40,Apr-Aug,0.7424190758065866,0.5950743504242078,0.9262474239203636
40,Sep-Okt,0.7143759634986412,0.5725425588743033,0.891345122409758
41,Marts,0.6319309762662106,0.5062278617358467,0.7888478468874612
41,Apr-Aug,0.8009970459439446,0.6420294989960882,0.9993252157636994
41,Sep-Okt,0.7697331624976547,0.6169176224496079,0.9604023614952538
42,Marts,0.6779180858626128,0.543099146806017,0.8462044800519233
42,Apr-Aug,0.862616749892133,0.6914228728197311,1.0761976301997052
42,Sep-Okt,0.8278896257578405,0.6635367028845667,1.0329514998308906
43,Marts,0.7260506258695363,0.5816906672042852,0.9062368386605291
43,Apr-Aug,0.927358053667353,0.7433184781831614,1.156964322753981
43,Sep-Okt,0.8889151861512393,0.7124557460195995,1.1090797043674274
44,Marts,0.7763752936219928,0.6220397216244612,0.969003386106159
44,Apr-Aug,0.9953009671059483,0.7977804355859228,1.2417251300409253
44,Sep-Okt,0.9528797140519879,0.763730725020022,1.1888741930973046
45,Marts,0.8289386943064959,0.664183525717596,1.0345624850844657
45,Apr-Aug,1.0665256407686048,0.8548729772615989,1.3305800658953393
45,Sep-Okt,1.0198531164832971,0.8174176397101419,1.2724222339629419
46,Marts,0.8837873432318143,0.7081592140346848,1.1029724002411867
46,Apr-Aug,1.1411123629801583,0.9146604448092287,1.4236293176729076
46,Sep-Okt,1.0899053363028148,0.8735725159383064,1.3598111438126375
47,Marts,0.9409676679945488,0.7540038418826053,1.1742913006920128
47,Apr-Aug,1.2191415569961461,0.977207286926484,1.5209732427085387
47,Sep-Okt,1.1631063514237925,0.9322514049707807,1.4511282874009375
48,Marts,1.0005260105466203,0.8017543870989768,1.2485772624238294
48,Apr-Aug,1.300693778288084,1.0425780572381542,1.622712364922597
48,Sep-Okt,1.239526174069788,0.9935103829125866,1.5464610764307107
49,Marts,1.0625086291710506,0.8514477517510767,1.3258882705852626
49,Apr-Aug,1.3858497119399935,1.11083741221393,1.7289473715657402
49,Sep-Okt,1.3192348500607025,1.0574055501535011,1.645896968634255
50,Marts,1.1269617003720032,0.9031207637636185,1.4062822216739288
50,Apr-Aug,1.4746901701494937,1.1820501091701023,1.8397791100940475
50,Sep-Okt,1.4023024581283048,1.1239930308376944,1.7495234668911779
51,Marts,1.193931320684408,0.9568101784796944,1.4898169256269738
51,Apr-Aug,1.5672960898271124,1.256281004350077,1.955308585166546
51,Sep-Okt,1.4887991092593558,1.193328972355468,1.8574281183807497
52,Marts,1.2634635084081587,1.0125526801589164,1.5765501078210704
52,Apr-Aug,1.6637485302881052,1.3335950510791095,2.0756369557580396
52,Sep-Okt,1.5787949460647295,1.2654695448557787,1.9696985137667653
53,Marts,1.3356042052714772,1.070384883416478,1.6665394109875307
53,Apr-Aug,1.7641286710315052,1.414057297989021,2.2008655323806745
53,Sep-Okt,1.672360142173044,1.340470940778333,2.0864222864130966
54,Marts,1.4103992780275831,1.1303433346065015,1.7598423970476396
54,Apr-Aug,1.8685178096014239,1.4977328873088855,2.3310957744080447
54,Sep-Okt,1.7695649016473323,1.4183893744040599,2.2076871116281325
55,Marts,1.4878945199885916,1.1924645131528548,1.8565165488730178
55,Apr-Aug,1.9769973595261,1.5846870532180752,2.4664292874962386
55,Sep-Okt,1.8704794584234952,1.499281081422929,2.333580705936563
56,Marts,1.5681356525002241,1.2567848328303666,1.9566192719754212
56,Apr-Aug,2.0896488483304902,1.6749851202582784,2.6069678210965965
56,Sep-Okt,1.9751740757693501,1.583202318518155,2.4641908263770453
57,Marts,1.6511683263606112,1.3233406429991095,2.060207896129989
57,Apr-Aug,2.2065539156184326,1.7686925018013007,2.752813266055232
57,Sep-Okt,2.083719045763098,1.6702093629658303,2.59960526982431
58,Marts,1.737038123186345,1.3921682297943354,2.1673396769358
58,Apr-Aug,2.3277943112208455,1.8658746985698116,2.904067652294924
58,Sep-Okt,2.196184688790282,1.7603585122492316,2.7399118723345564
59,Marts,1.825790556728539,1.4633038172743245,2.2780717973171103
59,Apr-Aug,2.453451893406449,1.966597297208207,3.0608331465750016
59,Sep-Okt,2.3126413530581416,1.8537060836869161,2.8851985085127985
60,Marts,1.9174710741415988,1.5367835685283573,2.392461368968556
60,Apr-Aug,2.5836086271519068,2.0709259689011,3.2232120503253663
60,Sep-Okt,2.4331594141265405,1.9503084140739373,3.0355530909011237
61,Marts,2.0121250572072347,1.6126435867468982,2.5105654337474173
61,Apr-Aug,2.7183465824685267,2.1789264680371425,3.3913067975510764
61,Sep-Okt,2.5578092744546885,2.050221859335553,3.1910635693869307
62,Marts,2.109797823515887,1.6909199162557684,2.6324409650155656
62,Apr-Aug,2.8577479327825785,2.2906646309158063,3.565219952803851
62,Sep-Okt,2.686661362962722,2.1535027941926694,3.3518179306299607
63,Marts,2.2105346276078346,1.7716485435161844,2.758144868933859
63,Apr-Aug,3.0018949533668184,2.4062063744952003,3.7450542092174763
63,Sep-Okt,2.8197861346075594,2.260207611838549,3.5179041975074146
64,Marts,2.314380662075936,1.8548653980922687,2.8877339857113453
64,Apr-Aug,3.150870019820731,2.5256176951789175,3.9309123866040174
64,Sep-Okt,2.957254069972282,2.3703927236261793,3.6894104285762244
65,Marts,2.4213810586318782,1.9406063535875797,3.021265090811543
65,Apr-Aug,3.30475560659721,2.6489646676400778,4.122897429608002
65,Sep-Okt,3.099135674868385,2.484114558765774,3.866424717551659
66,Marts,2.531580889137725,2.02890722855215,3.1587948961179544
66,Apr-Aug,3.4636342855736073,2.776313443680918,4.321112405916003
66,Sep-Okt,3.245501479950354,2.6014295640319682,4.049035192801591
67,Marts,2.6450251666043663,2.1198037873613504,3.3003800510607646
67,Apr-Aug,3.627588724665096,2.9077302511262637,4.525660504519032
67,Sep-Okt,3.3964220403419376,2.7223942034802033,4.237330016855649
68,Marts,2.761758846158485,2.2133317410679316,3.4460771437066513
68,Apr-Aug,3.7967016864785497,3.0432813927494533,4.7366450340255515
68,Sep-Okt,3.5519679352736837,2.847064958171954,4.431397385928698
69,Marts,2.881826825979369,2.309526748228339,3.595942701813311
69,Apr-Aug,3.9710560270050173,3.1830332452291645,4.954169421022667
69,Sep-Okt,3.7122097677310717,2.9754983259082586,4.631325529457838
70,Marts,3.0052739482071016,2.408424415704577,3.7500331938505593
70,Apr-Aug,4.1507346943493575,3.327052258135995,5.178337208483734
70,Sep-Okt,3.8772181641130072,3.107750820971372,4.837202709652607
71,Marts,3.1321449998232627,2.5100602994425714,3.9084050299893285
71,Apr-Aug,4.335820727495242,3.4754049529473554,5.4092520542201505
71,Sep-Okt,4.04706377390002,3.243878973874009,5.049117221057587
72,Marts,3.262484713505414,2.6144699052280855,4.071114563060133
72,Apr-Aug,4.526397255104156,3.628157922089582,5.647017729375609
72,Sep-Okt,4.221817269331863,3.3839393311159323,5.267157390127015
73,Marts,3.396337768456528,2.721688689421158,4.238218089482353
73,Apr-Aug,4.722547494346994,3.785377828006137,5.891738116961073
73,Sep-Okt,4.401549345094101,3.5279884549475713,5.491411574810898
74,Marts,3.5337487912103795,2.8317520596699275,4.40977185016557
74,Apr-Aug,4.924354749766891,3.947131402250806,6.143517210428788
74,Sep-Okt,4.586330718013304,3.6760829231403473,5.7219681641521465
75,Marts,3.67476235641394,2.9446953756046907,4.5858320313842045
75,Apr-Aug,5.131902412172022,4.113485444604888,6.402459112283721
75,Sep-Okt,4.776232126760467,3.8282793287634127,5.958915577894244
76,Marts,3.819422987587818,3.0605539495130913,4.766454765626687
76,Apr-Aug,5.345273957557354,4.284506822217538,6.6686680327312065
76,Sep-Okt,4.971324331562485,3.9846342799666625,6.202342266099253
77,Marts,3.9677751578654292,3.1793630469970013,4.951696132419973
77,Apr-Aug,5.564552946053864,4.460262468768098,6.942248288358892
77,Sep-Okt,5.171678113921035,4.1452043997695185,6.452336708775323
78,Marts,4.119863290711997,3.3011578876120207,5.141612159130731
78,Apr-Aug,5.7898230209045485,4.6408193836498635,7.223304300852192
78,Sep-Okt,5.377364276338935,4.310046325855507,6.708987415513815
79,Marts,4.275731760624095,3.4259736454901972,5.33625882174403
79,Apr-Aug,6.021167907466028,4.826244631174312,7.511940595741717
79,Sep-Okt,5.588453642053502,4.4792167103723,6.972382925135418
80,Marts,4.435424893810411,3.553845449946537,5.535692045620344
80,Apr-Aug,6.258671412234687,5.0166053397949755,7.8082618011813985
80,Sep-Okt,5.8050170547765925,4.652772219736907,7.242611805344854
81,Marts,4.5989869688546925,3.684808386070103,5.739967706232008
81,Apr-Aug,6.502417421896749,5.211968701350444,8.112372646756505
81,Sep-Okt,6.027125378441305,4.83076953444607,7.519762652394193
82,Marts,4.766462217361225,3.8188974953000288,5.949141629879533
82,Apr-Aug,6.752489902400934,5.412401970325438,8.424377962319928
82,Sep-Okt,6.254849496954715,5.013265348891302,7.80392409075391
83,Marts,4.937894824583932,3.9561477759873327,6.163269594389098
83,Apr-Aug,7.008972898053502,5.617972463129777,8.744382676856434
83,Sep-Okt,6.488260313956929,5.200316371178833,8.095184772792122
84,Marts,5.113328930039281,4.096594183942701,6.382407329791388
84,Apr-Aug,7.271950530634244,5.828747557394106,9.072491817373132
84,Sep-Okt,6.727428752585705,5.3919793229538495,8.393633378460976
85,Marts,5.2928086281039475,4.240271632971054,6.6066105189829525
85,Apr-Aug,7.541506998533198,6.044794691282183,9.408810507815842
85,Sep-Okt,6.972425755246845,5.5883109392292125,8.69935861499054
