Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052124234,0.47104302076477805,0.7341027734050223
40,Apr-Aug,0.7427283968921042,0.5953267312625166,0.9266264096356532
40,Sep-Okt,0.7144302445239742,0.5725903356209469,0.891406198354832
41,Marts,0.6319309762653859,0.5062317215393712,0.7888418322530306
41,Apr-Aug,0.801324257546926,0.6422965783329421,0.9997259636657779
41,Sep-Okt,0.7697866053582151,0.6169650683944832,0.9604618610433846
42,Marts,0.6779180858617169,0.5431032866434279,0.8461980298052308
42,Apr-Aug,0.8629622860255087,0.6917050168735537,1.0766206532206004
42,Sep-Okt,0.8279418116831838,0.6635834992969387,1.0330088741801162
43,Marts,0.7260506258685668,0.5816951001376518,0.906229932484206
43,Apr-Aug,0.9277223349699111,0.7436160428622253,1.1574101165021338
43,Sep-Okt,0.8889656675805048,0.7125015514319165,1.1091343682672195
44,Marts,0.7763752936209438,0.622044461004013,0.9689960032312194
44,Apr-Aug,0.995684400190973,0.7980937659627272,1.2421941719940182
44,Sep-Okt,0.9529280141770474,0.7637751748575242,1.1889255242850805
45,Marts,0.8289386943053643,0.6641885851814118,1.0345546042905898
45,Apr-Aug,1.0669286175854655,0.8552024070576535,1.3310728146092456
45,Sep-Okt,1.0198987288020858,0.8174603459287049,1.2724695726131665
46,Marts,0.8837873432305957,0.7081646075083847,1.1029639998569778
46,Apr-Aug,1.1415352601882751,0.9150062958897832,1.4241462120060402
46,Sep-Okt,1.089947724182359,0.8736130666701297,1.3598537919979152
47,Marts,0.940967667993238,0.7540095835790553,1.1742823585952464
47,Apr-Aug,1.2195847353508429,0.977569868804812,1.521514701060991
47,Sep-Okt,1.163144947672536,0.9322893641775984,1.4511655085645938
48,Marts,1.0005260105452125,0.8017604915180044,1.2485677560416917
48,Apr-Aug,1.3011575820378465,1.0429576665890041,1.6232787844894723
48,Sep-Okt,1.2395603805188131,0.9935452900460758,1.5464920948703695
49,Marts,1.0625086291695405,0.8514542336791933,1.3258781768945747
49,Apr-Aug,1.3863344682346774,1.11123433239578,1.7295391276041039
49,Sep-Okt,1.3192640371534734,1.0574369198225873,1.645920968995946
50,Marts,1.126961700370389,0.9031276382737539,1.4062715172013658
50,Apr-Aug,1.475196188459074,1.1824646097558882,1.8403965552029862
50,Sep-Okt,1.4023259645185935,1.1240203524824801,1.7495395936735543
51,Marts,1.193931320682681,0.9568174609309285,1.4898055864492565
51,Apr-Aug,1.5678236613705465,1.256713340666055,1.9559520485798099
51,Sep-Okt,1.4888162414170019,1.1933517099275035,1.8574354754489821
52,Marts,1.2634635084063166,1.0125603861962365,1.5765381095651751
52,Apr-Aug,1.664297927471986,1.3340454637515913,2.0763067426488555
52,Sep-Okt,1.5788049778889701,1.2654871365044609,1.9696961638757877
53,Marts,1.3356042052695145,1.0703930289705264,1.666526728830864
53,Apr-Aug,1.7647001468980914,1.41452601249865,2.2015619231782186
53,Sep-Okt,1.6723623146130717,1.340482798543158,2.0864092507397776
54,Marts,1.4103992780254917,1.1303519358933358,1.7598290057182147
54,Apr-Aug,1.8691115972857515,1.4982201135522195,2.331819024125207
54,Sep-Okt,1.7695584223298422,1.4183948839125355,2.207662369312079
55,Marts,1.4878945199863682,1.192473586673724,1.8565024226496323
55,Apr-Aug,1.9776136717218602,1.5851929850762185,2.4671796250682836
55,Sep-Okt,1.870463501286969,1.4992796015939434,2.3335431936292412
56,Marts,1.5681356524978616,1.2567943953714769,1.9566043846878078
56,Apr-Aug,2.090287876764338,1.6755099351722984,2.6077454487303013
56,Sep-Okt,1.975147780704795,1.5831931812705742,2.46413943779887
57,Marts,1.6511683263581065,1.323350711631411,2.060192221158978
57,Apr-Aug,2.2072158305324856,1.7692363603542363,2.7536183585882097
57,Sep-Okt,2.0836815182610566,1.6701918729321763,2.599538855329476
58,Marts,1.737038123183691,1.3921788218733024,2.167323187213456
58,Apr-Aug,2.3284792608630633,1.8664377440750188,2.904900356564733
58,Sep-Okt,2.1961349995938506,1.7603319464942273,2.7398292384832867
59,Marts,1.8257905567257258,1.4633149504397465,2.2780544653268726
59,Apr-Aug,2.4541600035286666,1.967179655303867,3.0616935807977725
59,Sep-Okt,2.312578537821827,1.8536696914307638,2.8850984176507977
60,Marts,1.9174710741386227,1.5367952607041453,2.3924431667453843
60,Apr-Aug,2.5843400005152786,2.0715277471506925,3.22410030348363
60,Sep-Okt,2.4330824730807503,1.9502614164201593,3.0354342607459825
61,Marts,2.012125057204092,1.6126558561408788,2.5105463328779103
61,Apr-Aug,2.7191012983561147,2.1795477555356664,3.392222928790477
61,Sep-Okt,2.557717172075642,2.050163449003228,3.1909246726212217
62,Marts,2.10979782351257,1.6909327813594892,2.632420936638078
62,Apr-Aug,2.8585260465188926,2.2913054979015994,3.5661639908384855
62,Sep-Okt,2.6865530276476304,2.1534321352529378,3.351657594500831
63,Marts,2.2105346276043365,1.7716620231047289,2.7581238837386235
63,Apr-Aug,3.0026964958441025,2.4068668719671886,3.74602615174362
63,Sep-Okt,2.819660458354907,2.260123839455255,3.5177210034324786
64,Marts,2.3143806620722516,1.8548795112240712,2.887712013940586
64,Apr-Aug,3.151694997031776,2.5262978545191195,3.9319121997219546
64,Sep-Okt,2.9571099080670376,2.3702949438005083,3.689202911755529
65,Marts,2.421381058627997,1.9406211196042413,3.02124210225957
65,Apr-Aug,3.3056039991745014,2.6496645002412107,4.123925047251726
65,Sep-Okt,3.0989718455719824,2.484001848084758,3.86619136658554
66,Marts,2.5315808891336395,2.0289226670782683,3.1587708601312783
66,Apr-Aug,3.4645060483346506,2.7770329405789753,4.322167729290581
66,Sep-Okt,3.245316764195325,2.601300969420763,4.048774449314266
67,Marts,2.645025166600076,2.119819918304351,3.300354936538196
67,Apr-Aug,3.6284837861637187,2.9084693826379096,4.526743401545405
67,Sep-Okt,3.3962151814310366,2.7222487419580057,4.237040275124345
68,Marts,2.761758846153979,2.213348584617886,3.44605091909937
68,Apr-Aug,3.797619948561991,3.0440401081140767,4.737755338792503
68,Sep-Okt,3.5517376385833423,2.846901616611435,4.431076992518122
69,Marts,2.8818268259746387,2.3095443248578107,3.5959153351249764
69,Apr-Aug,3.9719973643767146,3.1838114722555217,4.9553069332458834
69,Sep-Okt,3.7119547004191293,2.9753160607984612,4.630972782859921
70,Marts,3.0052739482021438,2.408442746168461,3.750004652637389
70,Apr-Aug,4.151698954137219,3.327849902853267,5.179501692971661
