Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052129604,0.47099325752481164,0.7341803357321275
40,Apr-Aug,0.7424077904277354,0.5950071463958999,0.9263238780010564
40,Sep-Okt,0.7138996551699541,0.5721058871415955,0.8908363453453522
41,Marts,0.6319309762659617,0.506178256258489,0.788925153988683
41,Apr-Aug,0.8009850755550758,0.6419571578591409,0.9994079564461312
41,Sep-Okt,0.7692553037090077,0.6164753341850399,0.959898457359558
42,Marts,0.677918085862332,0.5430459423843357,0.8462873861489785
42,Apr-Aug,0.8626040745310748,0.6913451403366393,1.076287003384867
42,Sep-Okt,0.827412778312668,0.6630906319407684,1.032456006370246
43,Marts,0.7260506258692216,0.5816336959669562,0.9063256048958982
43,Apr-Aug,0.9273446536289853,0.7432350940632484,1.1570606844098787
43,Sep-Okt,0.8884421045724386,0.7120078760166652,1.1085964070973688
44,Marts,0.7763752936216429,0.6219788119967502,0.9690982794269873
44,Apr-Aug,0.9952868229624532,0.7976911334899959,1.2418288462461855
44,Sep-Okt,0.9524133487913993,0.7632831919614331,1.1884071292400225
45,Marts,0.8289386943061083,0.6641185024254133,1.034663778239017
45,Apr-Aug,1.0665107333893147,0.8547774848065273,1.3306915128819357
45,Sep-Okt,1.0193966170599262,0.8169727345409921,1.27197569629673
46,Marts,0.8837873432313842,0.7080898981085055,1.103080371775475
46,Apr-Aug,1.1410966735510193,0.9145584835724445,1.4237488818680435
46,Sep-Okt,1.0894620543729616,0.8731326870483765,1.359389684437265
47,Marts,0.9409676679940764,0.7539300506612693,1.1744062349466131
47,Apr-Aug,1.2191250670388263,0.977098572450421,1.521101320775737
47,Sep-Okt,1.1626798437860613,0.9318192606448569,1.450736721422631
48,Marts,1.0005260105460996,0.8016759342333524,1.2486994495308208
48,Apr-Aug,1.3006764696787,1.042462299034596,1.6228493638019832
48,Sep-Okt,1.2391202056077073,0.9930886937302219,1.5461044855701398
49,Marts,1.062508629170479,0.8513644472076274,1.3260180064653475
49,Apr-Aug,1.3858315669275274,1.1107143137683118,1.7290937085136158
49,Sep-Okt,1.3188533966256026,1.0569972513403525,1.6455807047608033
50,Marts,1.1269617003713819,0.9030324138278523,1.4064198080336774
50,Apr-Aug,1.4746711713738676,1.1819193679457376,1.839935212721731
50,Sep-Okt,1.4019497093648468,1.1236012245703664,1.749253155486473
51,Marts,1.193931320683728,0.956716585759501,1.4899626699561848
51,Apr-Aug,1.567276220336934,1.256142311792309,1.9554748914785067
51,Sep-Okt,1.4884794713759986,1.1929569300217049,1.857209661934284
52,Marts,1.2634635084074226,1.0124536435878317,1.576704323390297
52,Apr-Aug,1.663727773558151,1.333448092619433,2.0758139141894207
52,Sep-Okt,1.57851304455134,1.2651207092717844,1.9695380951063468
53,Marts,1.3356042052706782,1.0702801982568253,1.666702416845676
53,Apr-Aug,1.7641070109798629,1.4139017530491071,2.2010536018341145
53,Sep-Okt,1.6721208244675945,1.3401489283647878,2.0863263719725347
54,Marts,1.410399278026718,1.1302327924524662,1.7600145180197004
54,Apr-Aug,1.8684952306063909,1.4975684293045792,2.331295424289934
54,Sep-Okt,1.7693732397536772,1.418097977322439,2.2076624546546317
55,Marts,1.4878945199876579,1.1923479019334666,1.8566981155579165
55,Apr-Aug,1.9769738464427942,1.584513349563325,2.4666409977523616
55,Sep-Okt,1.870340751481986,1.4990242696735454,2.33363434964
56,Marts,1.5681356524992143,1.2566619368123948,1.956810620743934
56,Apr-Aug,2.0896243865071917,1.674801832369006,2.60719208224719
56,Sep-Okt,1.9750938525819988,1.582984242001306,2.4643301070232533
57,Marts,1.651168326359529,1.3232112427899005,2.0604093691227945
57,Apr-Aug,2.2065284909127016,1.7684992850992445,2.7530505792295292
57,Sep-Okt,2.083703067274944,1.6700343535073845,2.599837819774413
58,Marts,1.737038123185183,1.3920321023445463,2.167551622061573
58,Apr-Aug,2.327767910015344,1.865671202486278,2.9043185292651033
58,Sep-Okt,2.196238950528412,1.760231085591826,2.7402456230321555
59,Marts,1.825790556727289,1.4631607358806096,2.278294568250737
59,Apr-Aug,2.4534245026245687,1.9663831651878068,3.061098109789665
59,Sep-Okt,2.3127720875299067,1.8536309414480125,2.8856416934209115
60,Marts,1.9174710741402616,1.53663330283599,2.3926953251494343
60,Apr-Aug,2.5835802342731657,2.070700838405438,3.2234916329425176
60,Sep-Okt,2.433373093178298,1.9502904456718113,3.036114248390537
61,Marts,2.0121250572058047,1.612485902752305,2.510810940377801
61,Apr-Aug,2.7183171755437097,2.178689970548432,3.391601543470579
61,Sep-Okt,2.5581126115923536,2.050266143884251,3.1917515455775356
62,Marts,2.1097978235143593,1.6907545763090217,2.6326983930590098
62,Apr-Aug,2.857717500448693,2.290416391940466,3.565530416699444
62,Sep-Okt,2.6870613156354297,2.153614602366988,3.3526418821866937
63,Marts,2.2105346276062092,1.7714753063234305,2.7584145951137327
63,Apr-Aug,3.001863484861836,2.4059460135674007,3.7453809565683365
63,Sep-Okt,2.8202899064555824,2.2603924077099644,3.5188735943922165
64,Marts,2.314380662074204,1.8546840187180873,2.8880163925093907
64,Apr-Aug,3.1508375049981026,2.5253448258640687,3.9312559937258444
64,Sep-Okt,2.9578691130403225,2.3706561664706247,3.690535056757399
65,Marts,2.4213810586300393,1.940416583457312,3.0215605664665324
65,Apr-Aug,3.3047220359402267,2.648678897538309,4.1232584836837365
65,Sep-Okt,3.099869691785369,2.4844625048441853,3.8677146816720285
66,Marts,2.5315808891357667,2.028708815454142,3.1591038346243683
66,Apr-Aug,3.463599650209517,2.7760143744304733,4.321491505026048
66,Sep-Okt,3.246362426076661,2.6018680683443485,4.050500918806603
67,Marts,2.6450251666022897,2.1195964754491863,3.3007028521675754
67,Apr-Aug,3.627553016379097,2.9074174784069116,4.526058257671167
67,Sep-Okt,3.397418125885166,2.7229295214940974,4.238982254582785
68,Marts,2.7617588461562828,2.2131152708625774,3.446414212916115
68,Apr-Aug,3.7966648977275392,3.0429545062858048,4.737062061184359
68,Sep-Okt,3.5531076273737456,2.847703547525977,4.433247211659178
69,Marts,2.881826825977036,2.309300856620265,3.5962944503798435
69,Apr-Aug,3.9710181509312115,3.182691828793992,4.9546063531386375
69,Sep-Okt,3.713501792515632,2.9762468480914968,4.633384348431865
70,Marts,3.005273948204639,2.408188835955833,3.7504000387796603
70,Apr-Aug,4.150695724793728,3.3266958895535037,5.178794687521992
70,Sep-Okt,3.878671508724055,3.108616142979297,4.839482258549132
71,Marts,3.1321449998206585,2.5098147611887947,3.9087873940365254
71,Apr-Aug,4.335780659010753,3.475033204096395,5.4097307331887725
71,Sep-Okt,4.048687688492377,3.244868169841556,5.051629570439575
72,Marts,3.2624847135026687,2.6142141344805068,4.071512874730025
72,Apr-Aug,4.526356082968905,3.627770358906877,5.647518272353668
