Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052129088,0.4709805014113555,0.7342002203931082
40,Apr-Aug,0.7424077904283303,0.5949910773153968,0.92634889547513
40,Sep-Okt,0.7138126999389058,0.5720210780774831,0.8907513903273547
41,Marts,0.6319309762659235,0.5061645511781572,0.7889465151893792
41,Apr-Aug,0.8009850755557175,0.6419398211751091,0.999434947170832
41,Sep-Okt,0.7691426292759432,0.6163687039098593,0.9597832927221863
42,Marts,0.6779180858623093,0.5430312429817049,0.8463102944423047
42,Apr-Aug,0.8626040745317658,0.6913264702288399,1.0763160698193721
42,Sep-Okt,0.8272716664148728,0.6629599408093934,1.0323073355190933
43,Marts,0.7260506258692189,0.5816179558622616,0.9063501324397276
43,Apr-Aug,0.9273446536297315,0.7432150229819143,1.1570919317067863
43,Sep-Okt,0.8882696999375091,0.7118507732958169,1.10841076448362
44,Marts,0.7763752936216597,0.6219619837870396,0.9691244999831107
44,Apr-Aug,0.995286822963254,0.7976695921526097,1.2418623822565966
44,Sep-Okt,0.9522066573936875,0.7630972144516062,1.1881808781551515
45,Marts,0.828938694306147,0.6641005376856739,1.0346917671721725
45,Apr-Aug,1.0665107333901729,0.8547544021946814,1.3307274481604559
45,Sep-Okt,1.0191525044156902,0.8167553052294229,1.2717050267154557
46,Marts,0.88378734323145,0.708070747392748,1.1031102060524194
46,Apr-Aug,1.1410966735519414,0.914533786928759,1.4237873296776713
46,Sep-Okt,1.0891772438724765,0.8728811137916477,1.3590706109065955
47,Marts,0.9409676679941691,0.7539096635035685,1.1744379931352265
47,Apr-Aug,1.2191250670398115,0.9770721872755134,1.5211423970926417
47,Sep-Okt,1.162350915061082,0.9315307348798394,1.4503650809950046
48,Marts,1.0005260105462233,0.8016542591488708,1.2487332117992793
48,Apr-Aug,1.3006764696797537,1.0424341490841305,1.6228931873202215
48,Sep-Okt,1.2387435929328148,0.9927602892121735,1.5456759357788408
49,Marts,1.062508629170637,0.8513414316935934,1.326053854581316
49,Apr-Aug,1.3858315669286525,1.1106843210500879,1.729140400649732
49,Sep-Okt,1.3184253873519822,1.0566259229070005,1.6450907216358508
50,Marts,1.1269617003715744,0.9030080043645132,1.4064578253635476
50,Apr-Aug,1.4746711713750646,1.1818874527168388,1.839984897619281
50,Sep-Okt,1.4014664423852046,1.1231838069309337,1.7486970316093757
51,Marts,1.1939313206839606,0.9566907278110524,1.4900029414643587
51,Apr-Aug,1.5672762203382091,1.256108392556311,1.9555276960125116
51,Sep-Okt,1.487936935619373,1.1924901365698775,1.856582504530122
52,Marts,1.2634635084076957,1.0124262816033087,1.5767469356384856
52,Apr-Aug,1.6637277735595046,1.3334120861236483,2.075869967970718
52,Sep-Okt,1.5779070775066193,1.2646011309216616,1.9688348241716984
53,Marts,1.3356042052709975,1.070251275670981,1.6667474579922523
53,Apr-Aug,1.7641070109813013,1.4138635742818935,2.201113037213661
53,Sep-Okt,1.6714471107346718,1.3395730324089585,2.0855417184379257
54,Marts,1.410399278027087,1.1302022516866148,1.760062077819064
54,Apr-Aug,1.8684952306079177,1.4975279914926822,2.3313583763630077
54,Sep-Okt,1.7686273096211702,1.417462106311314,2.206790958580175
55,Marts,1.4878945199880775,1.1923156843963059,1.8567482853598958
55,Apr-Aug,1.9769738464444095,1.5844705641692682,2.466707604362708
55,Sep-Okt,1.8695179795305652,1.4983246403151826,2.3326703584430337
56,Marts,1.5681356524996906,1.2566279829008145,1.9568634934932232
56,Apr-Aug,2.089624386508903,1.6747566090885375,2.6072624839911103
56,Sep-Okt,1.974189456312402,1.5822169440809821,2.4632677737368343
57,Marts,1.6511683263600632,1.3231754918897545,2.060465039358399
57,Apr-Aug,2.2065284909145086,1.7684515318588028,2.753124919459874
57,Sep-Okt,2.082712105759764,1.6691953488261786,2.598671101335531
58,Marts,1.7370381231857817,1.3919944928314207,2.167610185916301
58,Apr-Aug,2.3277679100172546,1.8656208254405229,2.9043969540952372
58,Sep-Okt,2.195156323086882,1.7593162069235944,2.7389682785987044
59,Marts,1.825790556727956,1.463121205120557,2.2783561234506937
59,Apr-Aug,2.4534245026265866,1.966330068717168,3.0611807680973393
59,Sep-Okt,2.311592532424837,1.8526358915140713,2.884247282716365
60,Marts,1.917471074140998,1.536591787186251,2.39275997101355
60,Apr-Aug,2.5835802342752907,2.0706449251137116,3.223578676373694
60,Sep-Okt,2.4320911863344605,1.9492107961327587,3.034596130075454
61,Marts,2.012125057206618,1.6124423375620194,2.5108787778173878
61,Apr-Aug,2.7183171755459505,2.1786311412604222,3.391693126443216
61,Sep-Okt,2.5567227653356004,2.049097334348363,3.1901028756470016
62,Marts,2.1097978235152506,1.6907088959199055,2.632769524577316
62,Apr-Aug,2.8577175004510487,2.2903545456996395,3.5656266964071865
62,Sep-Okt,2.6855577774518262,2.152351939414602,3.350855612392821
63,Marts,2.210534627607182,1.7714274440704534,2.7584891248055405
63,Apr-Aug,3.00186348486431,2.405881047633602,3.7454820929841905
63,Sep-Okt,2.8186667577699844,2.2590310639333904,3.516942470690973
64,Marts,2.3143806620752665,1.8546339069301288,2.8880944260606274
64,Apr-Aug,3.1508375050007054,2.525276635711253,3.93136214960579
64,Sep-Okt,2.9561202680137266,2.369191179529057,3.688451617778941
65,Marts,2.421381058631193,1.9403641534577907,3.0216422111538757
65,Apr-Aug,3.304722035942956,2.6486073768523015,4.123369824570255
65,Sep-Okt,3.097988896130464,2.482888776533139,3.865471257213826
66,Marts,2.531580889137021,2.028653997561654,3.159189199314908
66,Apr-Aug,3.4635996502123843,2.7759394151067855,4.3216081992516635
66,Sep-Okt,3.2443432558910694,2.6001803636792244,4.048089628348717
67,Marts,2.6450251666036486,2.119539198978105,3.3007920473184558
67,Apr-Aug,3.627553016382106,2.9073389705485555,4.526180476361879
67,Sep-Okt,3.3952539865017695,2.721122467807378,4.236395005824552
68,Marts,2.7617588461577474,2.2130554641236513,3.4465073505742043
68,Apr-Aug,3.7966648977306887,3.042872338201157,4.737189978263053
68,Sep-Okt,3.550791752227647,2.8457716335776984,4.430475699076731
69,Marts,2.881826825978615,2.309238446921213,3.596391644181441
69,Apr-Aug,3.971018150934513,3.182605886994692,4.95474014532848
69,Sep-Okt,3.7110272420272663,2.9741844231926104,4.630420051855888
70,Marts,3.0052739482063355,2.4081237496019035,3.7505014039501745
70,Apr-Aug,4.1506957247971785,3.326606058752354,5.178934534349719
70,Sep-Okt,3.8760311691979292,3.1064174161274902,4.836316441762211
71,Marts,3.1321449998224753,2.509746923483331,3.9088930473901993
71,Apr-Aug,4.3357806590143575,3.4749393672053195,5.409876816987991
71,Sep-Okt,4.045874271031076,3.242527208869256,5.048253279792686
72,Marts,3.2624847135046173,2.6141434697255015,4.071622934669672
72,Apr-Aug,4.5263560829726766,3.6276723970348903,5.647670778268101
72,Sep-Okt,4.220627308477472,3.382570414662605,5.266319009900825
73,Marts,3.396337768455713,2.721348840065145,4.2387473695443605
73,Apr-Aug,4.722505214581066,3.784871802940616,5.892420315112921
73,Sep-Okt,4.400361065821608,3.5266036632634754,5.490602108568172
74,Marts,3.5337487912095504,2.8313984375295456,4.410322600259136
74,Apr-Aug,4.924311359133531,3.9466043087335554,6.144229434917142
74,Sep-Okt,4.5851463503652,3.6746836006996126,5.721191084387426
75,Marts,3.6747623564130945,2.944327617130514,4.58640482042258
75,Apr-Aug,5.131857908201741,4.112936706453408,6.403202254158268
75,Sep-Okt,4.7750539921190756,3.8268668890376825,5.95817447765631
76,Marts,3.8194229875869614,3.0601716865395545,4.767050169856263
76,Apr-Aug,5.345228338556661,4.283935855508879,6.669442997043956
76,Sep-Okt,4.970154843503534,3.983210206157008,6.201640859982254
77,Marts,3.967775157864556,3.1789659067446725,4.952314735419264
