Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131206,0.4709486784674443,0.7342498317706332
40,Apr-Aug,0.74240779042823,0.5949509894361003,0.9264113129905537
40,Sep-Okt,0.7143715698126348,0.5724296273049855,0.8915100047480082
41,Marts,0.6319309762661448,0.506130360826162,0.7889998104694632
41,Apr-Aug,0.8009850755556079,0.6418965709780974,0.9995022878611305
41,Sep-Okt,0.7697294015191001,0.6167966638544468,0.9605813167996766
42,Marts,0.6779180858625399,0.5429945720724696,0.846367449651401
42,Apr-Aug,0.8626040745316463,0.6912798935109509,1.0763885893157554
42,Sep-Okt,0.8278866021019436,0.6634073700139008,1.0331453295816422
43,Marts,0.7260506258694575,0.5815786886911786,0.9064113276085846
43,Apr-Aug,0.9273446536295997,0.7431649512252867,1.1571698923604208
43,Sep-Okt,0.8889130105828182,0.7123176861523711,1.1092892339253049
44,Marts,0.7763752936219074,0.6219200020969476,0.9691899191442024
44,Apr-Aug,0.9952868229631109,0.7976158525166683,1.2419460531513216
44,Sep-Okt,0.9528785035739702,0.7635835800531323,1.1891002717871293
45,Marts,0.8289386943064037,0.6640557206696512,1.0347615983572522
45,Apr-Aug,1.0665107333900175,0.8546968175082811,1.3308171051252244
45,Sep-Okt,1.0198529944232586,0.8172610462461732,1.2726657351545796
46,Marts,0.8837873432317155,0.7080229716968164,1.1031846412902004
46,Apr-Aug,1.1410966735517734,0.914472175682496,1.4238832552987495
46,Sep-Okt,1.0899064323976324,0.8734061053716674,1.360072964999758
47,Marts,0.9409676679944414,0.7538588032293068,1.174517228449175
47,Apr-Aug,1.2191250670396274,0.9770063636141865,1.52124488072556
47,Sep-Okt,1.163108801902497,0.9320748035723335,1.4514093502776213
48,Marts,1.000526010546504,0.8016001858559514,1.2488174472055242
48,Apr-Aug,1.300676469679555,1.0423639227993575,1.623002525101508
48,Sep-Okt,1.2395301217347001,0.9933232119128225,1.546762326966022
49,Marts,1.0625086291709256,0.8512840144022304,1.3261432940866478
49,Apr-Aug,1.3858315669284382,1.1106094975730532,1.7292568955084078
49,Sep-Okt,1.319240444366912,1.0572074258243074,1.6462193771448552
50,Marts,1.1269617003718708,0.902947109557843,1.4065526769635217
50,Apr-Aug,1.4746711713748342,1.1818078331111843,1.8401088592881532
50,Sep-Okt,1.4023098552615683,1.123783564572771,1.7498680281120815
51,Marts,1.1939313206842646,0.9566262194374399,1.490103417141488
51,Apr-Aug,1.5672762203379613,1.256023773511155,1.9556594410392585
51,Sep-Okt,1.4888084722124661,1.1931077707494304,1.857795851534291
52,Marts,1.2634635084080068,1.0123580210785874,1.5768532513605176
52,Apr-Aug,1.6637277735592386,1.3333222599467316,2.076009819728778
52,Sep-Okt,1.5788064447124444,1.2652362097820198,1.9700904626298905
53,Marts,1.3356042052713153,1.0701791218806278,1.6668598337105278
53,Apr-Aug,1.7641070109810162,1.4137683288928458,2.201261325912931
53,Sep-Okt,1.672373953345584,1.3402250694656475,2.0868395193829983
54,Marts,1.4103992780274086,1.1301260609878627,1.76018073746695
54,Apr-Aug,1.868495230607609,1.4974271104164019,2.331515439060359
54,Sep-Okt,1.7695812092025414,1.4181305595121032,2.208130721786341
55,Marts,1.4878945199884075,1.1922353106202077,1.8568734568513043
55,Apr-Aug,1.976973846444083,1.5843638265294298,2.466873784972339
55,Sep-Okt,1.8704984533177078,1.4990089111165472,2.3340518111115554
56,Marts,1.568135652500026,1.2565432773542302,1.9569954087211716
56,Apr-Aug,2.0896243865085538,1.6746437896011788,2.6074381332946945
56,Sep-Okt,1.975195956126975,1.5829163765405916,2.4646905692053838
57,Marts,1.6511683263604033,1.3230863033573068,2.060603934193662
57,Apr-Aug,2.206528490914136,1.7683324008260453,2.753310395116583
57,Sep-Okt,2.083744016945028,1.669909228710896,2.6001348178104533
58,Marts,1.7370381231861232,1.3919006675773864,2.1677563002061095
58,Apr-Aug,2.3277679100168536,1.8654951487443754,2.9045926206515778
58,Sep-Okt,2.196212963461096,1.7600437608324113,2.7404724179092956
59,Marts,1.8257905567283013,1.4630225868907216,2.2785097010175086
59,Apr-Aug,2.4534245026261594,1.966197607813445,3.061386996996863
59,Sep-Okt,2.312673151252215,1.853376286015502,2.885791269090466
60,Marts,1.917471074141346,1.5364882172097019,2.392921259653869
60,Apr-Aug,2.5835802342748364,2.0705054370260254,3.2237958459665315
60,Sep-Okt,2.433194963313048,1.9499631369161796,3.036179308935561
61,Marts,2.012125057206968,1.612333654552906,2.5110480293006225
61,Apr-Aug,2.7183171755454674,2.178484378574281,3.391921621995479
61,Sep-Okt,2.5578488096015533,2.049860665388869,3.1917245124262723
62,Marts,2.109797823515606,1.6905949360791537,2.632946994644719
62,Apr-Aug,2.8577175004505406,2.2902002565566333,3.5658669101102425
62,Sep-Okt,2.686705126599544,2.1531252421509373,3.352514891370287
63,Marts,2.2105346276075384,1.7713080410874311,2.7586750731691647
63,Apr-Aug,3.0018634848637715,2.4057189757256605,3.74573442396377
63,Sep-Okt,2.819834376887565,2.259813256458517,3.518638493845319
64,Marts,2.3143806620756235,1.8545088919842863,2.8882891164023534
64,Apr-Aug,3.1508375050001343,2.5251065202750094,3.931627003931002
64,Sep-Okt,2.957307048733311,2.369981115793012,3.690183403660314
65,Marts,2.4213810586315496,1.9402333552202542,3.0218459111244735
65,Apr-Aug,3.3047220359423517,2.648428952663519,4.123647615262454
65,Sep-Okt,3.0991936556929556,2.483685245557758,3.867237739833045
66,Marts,2.5315808891373757,2.028517242196784,3.159402180533138
66,Apr-Aug,3.4635996502117443,2.775752412474871,4.3218993462932005
66,Sep-Okt,3.245564736224825,2.6009820887844004,4.0498896560833915
67,Marts,2.6450251666040012,2.119396310145021,3.3010145853702126
67,Apr-Aug,3.6275530163814294,2.9071431153111473,4.526485406704721
67,Sep-Okt,3.3964908533148206,2.7219281058485016,4.238227340341561
68,Marts,2.7617588461581017,2.2129062629777247,3.446739725011708
68,Apr-Aug,3.796664897729981,3.0426673517187863,4.737509125837315
68,Sep-Okt,3.5520425941130696,2.8465797741939616,4.432339014270605
69,Marts,2.881826825978966,2.3090827521155153,3.5966341385224356
69,Apr-Aug,3.971018150933765,3.1823914861455065,4.955073951050792
69,Sep-Okt,3.7122905695812762,2.974993588065828,4.632312932802577
70,Marts,3.0052739482066806,2.4079613772886423,3.750754305677198
70,Apr-Aug,4.15069572479639,3.3263819559269296,5.1792834461315485
70,Sep-Okt,3.877305414150405,3.1072260582512055,4.838237383687856
71,Marts,3.1321449998228204,2.5095776873152507,3.9091566479498794
71,Apr-Aug,4.335780659013533,3.4747052703015373,5.4102412897438175
71,Sep-Okt,4.047157785388099,3.2433337118277747,5.05020068705692
72,Marts,3.262484713504949,2.613967180857229,4.071897529472011
72,Apr-Aug,4.5263560829718,3.6274280094528435,5.648051273923471
72,Sep-Okt,4.221918363675534,3.3833730919196996,5.268291194994152
73,Marts,3.396337768456043,2.721165307154565,4.239033257962144
73,Apr-Aug,4.722505214580151,3.7846168235776565,5.892817302612485
73,Sep-Okt,4.401657851893283,3.527400757460566,5.49259729112319
74,Marts,3.5337487912098715,2.831207466739078,4.410620085627252
74,Apr-Aug,4.924311359132569,3.946338431979314,6.144643390232467
74,Sep-Okt,4.586446975115777,3.6754732829630252,5.72320739020327
75,Marts,3.6747623564134044,2.9441290121284207,4.586714210037468
75,Apr-Aug,5.131857908200729,4.112659622184939,6.4036336602956725
75,Sep-Okt,4.776356480314048,3.8276472582949053,5.960209937736196
76,Marts,3.8194229875872656,3.0599652485011997,4.767371774975344
76,Apr-Aug,5.345228338555607,4.28364724908585,6.66989234405219
76,Sep-Okt,4.971457136066542,3.983979288461606,6.203693409583631
77,Marts,3.9677751578648475,3.1787514343537464,4.9526488712603864
77,Apr-Aug,5.564506211116504,4.459368234099889,6.943523779171399
77,Sep-Okt,5.171819732277293,4.1445259933942085,6.453746311593866
78,Marts,4.119863290711386,3.3005227821396117,5.142601537550387
78,Apr-Aug,5.789775169926994,4.639889564355301,7.224632408457088
78,Sep-Okt,5.377515079901707,4.309344007743524,6.710457179238344
79,Marts,4.275731760623457,3.4253144588921782,5.337285761120141
79,Apr-Aug,6.02111894115635,4.825278291894982,7.513322778594427
79,Sep-Okt,5.58861401067927,4.478489980679504,6.9739145772570925
80,Marts,4.435424893809743,3.55316158683111,5.536757478618513
80,Apr-Aug,6.25862133212554,5.01560153290038,7.809699538927644
80,Sep-Okt,5.805187376872955,4.652020575695863,7.2442070993127805
81,Marts,4.598986968853994,3.6840992439534106,5.74107257680497
81,Apr-Aug,6.502366230357202,5.210926466934575,8.113867440267715
81,Sep-Okt,6.027306051015372,4.829992470419917,7.521423367653437
82,Marts,4.766462217360506,3.818162464609368,5.950286893265974
82,Apr-Aug,6.752437602648173,5.411320336203388,8.425931333728249
82,Sep-Okt,6.255040925660912,5.012462356427078,7.805652032782928
83,Marts,4.9378948245831795,3.9553862400642807,6.164456217112465
83,Apr-Aug,7.008919494164355,5.616850444834353,8.745996169589285
83,Sep-Okt,6.488462913144197,5.199486939060229,8.096981773139523
84,Marts,5.1133289300384925,4.095805519046243,6.383636289658848
84,Apr-Aug,7.2718960275566715,5.827584158172552,9.074166996187504
84,Sep-Okt,6.7276429453442175,5.391122937253492,8.39550129478185
85,Marts,5.29280862810314,4.2394552082806385,6.607882805084378
85,Apr-Aug,7.54145140209764,6.043588902092924,9.410548958832209
85,Sep-Okt,6.972651973454173,5.587427083360411,8.701299331082176
86,Marts,5.476377968596687,4.386370173011623,6.837251411077316
86,Apr-Aug,7.817669892837497,6.264932162328214,9.755247298745777
86,Sep-Okt,7.223560967756535,5.788456122986164,9.01446464242646
87,Marts,5.6640809573502455,4.536585237511454,7.071797709463112
87,Apr-Aug,8.100635849779895,6.491681483812555,10.108367352028573
87,Sep-Okt,7.480440917403731,5.994266814824122,9.33508601592167
88,Marts,5.855961556761007,4.690135185577542,7.311577256816331
88,Apr-Aug,8.390433697075522,6.723904470039381,10.470014548646333
88,Sep-Okt,7.743362830203417,6.2049159304959245,9.663252265109039
89,Marts,6.052063686333724,4.847054761018125,7.556645565057681
89,Apr-Aug,8.687147932233918,6.961668782433881,10.840294411440247
89,Sep-Okt,8.012397732408916,6.4204602543955565,9.999052229684018
90,Marts,6.252431223209369,5.0073786681267745,7.807058102036406
90,Apr-Aug,8.99086312535254,7.205042139739232,11.219312555158726
90,Sep-Okt,8.287616668514408,6.640956583537091,10.3425747752224
91,Marts,6.4571080026812675,5.171141572145997,8.062870292098301
91,Apr-Aug,9.301663918362268,7.454092317415979,11.607174685509621
91,Sep-Okt,8.56909070105441,6.866461727405689,10.693908792911966
92,Marts,6.6661378186994185,5.338378099720509,8.324137516640336
92,Apr-Aug,9.619635024289304,7.708887147054494,12.003986598233093
92,Sep-Okt,8.856890910407948,7.097032507812257,11.053143199290258
93,Marts,6.879564424363123,5.509122839340325,8.590915114651883
93,Apr-Aug,9.944861226532433,7.969494515799732,12.409854178193587
93,Sep-Okt,9.15108839460669,7.332725758751113,11.420366935987525
94,Marts,7.097431532402655,5.683410341774247,8.863258383243515
94,Apr-Aug,10.277427378155748,8.235982365788326,12.824883398491243
94,Sep-Okt,9.45175426914756,7.573598326261111,11.795668969475416
95,Marts,7.319782815649966,5.86127512049378,9.141222578163296
95,Apr-Aug,10.617418401195735,8.508418693597143,13.249180319591277
95,Sep-Okt,9.758959666809046,7.819707068289583,12.179138290820543
96,Marts,7.546661907498956,6.04275165208791,9.424862914301224
96,Apr-Aug,10.964919285982566,8.786871549703221,13.682851088471097
96,Sep-Okt,10.072775737471417,8.071108854559297,12.570863915443114
97,Marts,7.778112402355803,6.227874376669165,9.71423456618238
97,Apr-Aug,11.320015090475398,9.071409037954844,14.126001937785025
97,Sep-Okt,10.393273647940898,8.327860566438416,12.970934882880702
98,Marts,8.014177856079327,6.416677698270969,10.009392668448784
98,Apr-Aug,11.682790939610692,9.36209931505307,14.578739185045269
98,Sep-Okt,10.72052458177716,8.590019096813032,13.379440256556382
99,Marts,8.254901786411963,6.609195985236723,10.310392316330548
99,Apr-Aug,12.053332024663584,9.659010590043636,15.041169231819264
99,Sep-Okt,11.054599739124484,8.857641349962476,13.796469123551585
