Length,Period,Avg,Lower,Upper
40,Jun,0.752,0.599,0.945
40,May,0.909,0.683,1.21
40,Mar,1.069,0.775,1.474
40,Oct,0.671,0.532,0.846
40,Sep,0.685,0.547,0.858
40,Aug,0.661,0.529,0.826
40,Jul,0.741,0.597,0.919
41,Jun,0.812,0.647,1.018
41,May,0.971,0.733,1.286
41,Mar,1.114,0.817,1.519
41,Oct,0.724,0.575,0.912
41,Sep,0.74,0.591,0.926
41,Aug,0.716,0.573,0.894
41,Jul,0.799,0.644,0.992
42,Jun,0.874,0.697,1.095
42,May,1.036,0.786,1.365
42,Mar,1.16,0.86,1.564
42,Oct,0.78,0.62,0.981
42,Sep,0.798,0.638,0.997
42,Aug,0.774,0.621,0.966
42,Jul,0.861,0.694,1.067
43,Jun,0.939,0.75,1.176
43,May,1.103,0.841,1.447
43,Mar,1.206,0.903,1.611
43,Oct,0.839,0.668,1.053
43,Sep,0.858,0.687,1.072
43,Aug,0.836,0.67,1.042
43,Jul,0.925,0.746,1.147
44,Jun,1.008,0.806,1.26
44,May,1.174,0.899,1.532
44,Mar,1.254,0.948,1.659
44,Oct,0.901,0.718,1.129
44,Sep,0.922,0.739,1.151
44,Aug,0.901,0.723,1.122
44,Jul,0.993,0.8,1.231
45,Jun,1.08,0.864,1.349
45,May,1.246,0.959,1.621
45,Mar,1.302,0.992,1.708
45,Oct,0.965,0.771,1.209
45,Sep,0.99,0.794,1.234
45,Aug,0.969,0.778,1.206
45,Jul,1.064,0.858,1.319
46,Jun,1.155,0.925,1.442
46,May,1.322,1.021,1.713
46,Mar,1.35,1.038,1.757
46,Oct,1.033,0.826,1.292
46,Sep,1.06,0.851,1.321
46,Aug,1.041,0.836,1.295
46,Jul,1.138,0.918,1.411
47,Jun,1.234,0.989,1.539
47,May,1.401,1.085,1.808
47,Mar,1.4,1.083,1.809
47,Oct,1.104,0.884,1.38
47,Sep,1.134,0.91,1.411
47,Aug,1.116,0.897,1.388
47,Jul,1.216,0.981,1.507
48,Jun,1.316,1.056,1.641
48,May,1.482,1.153,1.906
48,Mar,1.45,1.13,1.861
48,Oct,1.178,0.944,1.471
48,Sep,1.211,0.973,1.507
48,Aug,1.195,0.961,1.485
48,Jul,1.297,1.046,1.607
49,Jun,1.402,1.125,1.747
49,May,1.567,1.222,2.008
49,Mar,1.501,1.176,1.915
49,Oct,1.256,1.007,1.567
49,Sep,1.291,1.038,1.606
49,Aug,1.278,1.028,1.588
49,Jul,1.381,1.115,1.712
50,Jun,1.492,1.198,1.858
50,May,1.654,1.294,2.114
50,Mar,1.553,1.223,1.971
50,Oct,1.337,1.073,1.666
50,Sep,1.376,1.107,1.71
50,Aug,1.364,1.099,1.695
50,Jul,1.47,1.186,1.821
51,Jun,1.585,1.273,1.973
51,May,1.744,1.368,2.223
51,Mar,1.605,1.27,2.028
51,Oct,1.421,1.141,1.77
51,Sep,1.463,1.178,1.818
51,Aug,1.455,1.172,1.807
51,Jul,1.562,1.261,1.935
52,Jun,1.682,1.352,2.093
52,May,1.837,1.445,2.336
52,Mar,1.658,1.317,2.087
52,Oct,1.509,1.212,1.878
52,Sep,1.555,1.252,1.931
52,Aug,1.55,1.249,1.924
52,Jul,1.658,1.338,2.054
53,Jun,1.784,1.434,2.218
53,May,1.934,1.525,2.453
53,Mar,1.711,1.364,2.148
53,Oct,1.6,1.287,1.991
53,Sep,1.65,1.329,2.049
53,Aug,1.649,1.329,2.046
53,Jul,1.758,1.419,2.178
54,Jun,1.889,1.519,2.348
54,May,2.033,1.606,2.574
54,Mar,1.766,1.411,2.21
54,Oct,1.696,1.364,2.108
54,Sep,1.75,1.41,2.171
54,Aug,1.752,1.412,2.173
54,Jul,1.862,1.503,2.306
55,Jun,1.998,1.608,2.484
55,May,2.136,1.691,2.698
55,Mar,1.821,1.457,2.275
55,Oct,1.795,1.444,2.23
55,Sep,1.853,1.494,2.299
55,Aug,1.86,1.499,2.306
55,Jul,1.97,1.59,2.44
56,Jun,2.112,1.699,2.624
56,May,2.242,1.778,2.827
56,Mar,1.876,1.504,2.342
56,Oct,1.897,1.528,2.356
56,Sep,1.96,1.58,2.431
56,Aug,1.972,1.59,2.445
56,Jul,2.082,1.68,2.579
57,Jun,2.23,1.795,2.77
57,May,2.351,1.867,2.96
57,Mar,1.933,1.55,2.411
57,Oct,2.004,1.614,2.488
57,Sep,2.072,1.671,2.569
57,Aug,2.088,1.684,2.589
57,Jul,2.198,1.774,2.723
58,Jun,2.352,1.893,2.921
58,May,2.463,1.959,3.097
58,Mar,1.99,1.596,2.482
58,Oct,2.115,1.704,2.625
58,Sep,2.187,1.764,2.712
58,Aug,2.21,1.783,2.739
58,Jul,2.318,1.872,2.872
59,Jun,2.478,1.995,3.078
59,May,2.579,2.054,3.238
59,Mar,2.048,1.641,2.555
59,Oct,2.229,1.797,2.766
59,Sep,2.307,1.861,2.86
59,Aug,2.336,1.885,2.895
59,Jul,2.443,1.973,3.027
60,Jun,2.609,2.101,3.241
60,May,2.698,2.151,3.384
60,Mar,2.106,1.686,2.63
60,Oct,2.348,1.893,2.913
60,Sep,2.432,1.962,3.014
60,Aug,2.467,1.99,3.057
60,Jul,2.573,2.077,3.187
61,Jun,2.745,2.21,3.409
61,May,2.82,2.25,3.534
61,Mar,2.165,1.731,2.708
61,Oct,2.471,1.992,3.065
61,Sep,2.561,2.066,3.174
61,Aug,2.603,2.1,3.226
61,Jul,2.707,2.185,3.353
62,Jun,2.886,2.323,3.584
62,May,2.946,2.352,3.689
