Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131378,0.47107307733884607,0.7340559343590151
40,Apr-Aug,0.7428702739552538,0.5954782954033454,0.9267445147644815
40,Sep-Okt,0.7144302445244269,0.5726267836782867,0.8913494597870425
41,Marts,0.6319309762661602,0.5062640141139084,0.7887915151615977
41,Apr-Aug,0.801480102496711,0.6424623278612618,0.9998568427141407
41,Sep-Okt,0.7697866053587042,0.6170043386419038,0.9604007308830179
42,Marts,0.6779180858625548,0.5431379220870132,0.8461440684782906
42,Apr-Aug,0.8631330348573617,0.691885857117712,1.0767652325856565
42,Sep-Okt,0.8279418116837118,0.6636257344057626,1.0329431304346877
43,Marts,0.7260506258694712,0.5817321877324765,0.9061721569511522
43,Apr-Aug,0.9279089587982677,0.7438129113317057,1.1575693601184518
43,Sep-Okt,0.888965667581073,0.71254689763967,1.1090637833883203
44,Marts,0.776375293621918,0.6220841124431477,0.9689342397433524
44,Apr-Aug,0.9958879055794513,0.7983076326173009,1.2423690817382924
44,Sep-Okt,0.9529280141776577,0.7638237819704425,1.1888498651639439
45,Marts,0.8289386943064132,0.6642309145661669,1.034488675323425
45,Apr-Aug,1.0671500468703996,0.8554342745710536,1.3312644306969545
45,Sep-Okt,1.0198987288027417,0.8175123673241881,1.272388600576308
46,Marts,0.8837873432317213,0.7082097313457545,1.1028937241124321
46,Apr-Aug,1.141775691795877,0.9152571999081284,1.4243556133803823
46,Sep-Okt,1.0899477241830602,0.8736686592991498,1.3597672628028403
47,Marts,0.9409676679944462,0.7540576207792539,1.174207551003729
47,Apr-Aug,1.2198452841082794,0.9778408782000161,1.5217430057744383
47,Sep-Okt,1.1631449476732878,0.9323486885670742,1.4510731723955934
48,Marts,1.0005260105465057,0.801811563392069,1.2484882277640748
48,Apr-Aug,1.30143939947844,1.0432498837073474,1.623527150078199
48,Sep-Okt,1.2395603805196158,0.99360851030119,1.5463936963343607
49,Marts,1.0625086291709236,0.8515084639366725,1.3257937353240852
49,Apr-Aug,1.3866387428975049,1.111548893301865,1.7298087514556177
49,Sep-Okt,1.3192640371543303,1.057504203629079,1.6458162471183995
50,Marts,1.1269617003718653,0.9031851530204591,1.4061819659653736
50,Apr-Aug,1.4755241461831492,1.1828026844721369,1.8406886749171887
50,Sep-Okt,1.4023259645195063,1.124091871108888,1.7494282818944717
51,Marts,1.1939313206842552,0.956878388666757,1.489710725410986
51,Apr-Aug,1.5681765655838122,1.2570761334079334,1.9562679423237552
51,Sep-Okt,1.4888162414179735,1.1934276382273783,1.8573173016189426
52,Marts,1.2634635084079942,1.0126248578130566,1.5764377348253307
52,Apr-Aug,1.6646770794752965,1.3344342131587106,2.076647729505431
52,Sep-Okt,1.578804977890004,1.2655676529185378,1.9695708502520501
53,Marts,1.335604205271297,1.0704611777501198,1.6664206327291755
53,Apr-Aug,1.7651068861443724,1.414941991861898,2.201929363488968
53,Sep-Okt,1.672362314614167,1.3405680851014938,2.0862765139824364
54,Marts,1.4103992780273864,1.130423897505409,1.7597169768349261
54,Apr-Aug,1.8695473016545239,1.498664631037079,2.3322143198275254
54,Sep-Okt,1.769558422331005,1.4184851262366212,2.207521920480292
55,Marts,1.48789451998838,1.1925494991739602,1.8563842458069026
55,Apr-Aug,1.97807975778926,1.5856673839423814,2.467604220027141
55,Sep-Okt,1.8704635012882027,1.499374988898772,2.333394738177487
56,Marts,1.5681356524999917,1.2568743991996465,1.9564798409510529
56,Apr-Aug,2.090785800068812,1.676015593989721,2.608200829064715
56,Sep-Okt,1.9751477807060975,1.5832939063666795,2.463982675573268
57,Marts,1.6511683263603607,1.3234349496095403,2.0600610878381636
57,Apr-Aug,2.207747085836318,1.7697746932157674,2.754106052992649
57,Sep-Okt,2.0836815182624324,1.6702981322276549,2.599373480564173
58,Marts,1.7370381231860772,1.3922674392038807,2.1671852378643193
58,Apr-Aug,2.3290453824098414,1.86701020080569,2.9054219366255927
58,Sep-Okt,2.1961349995953054,1.7604439399967171,2.7396549397968712
59,Marts,1.8257905567282497,1.4634080947039794,2.2779094697520863
59,Apr-Aug,2.454762565296835,1.9677877216669657,3.0622506613050873
59,Sep-Okt,2.3125785378233656,1.8537876227493957,2.8849148780427623
60,Marts,1.9174710741412844,1.5368930818602493,2.3922908909956657
60,Apr-Aug,2.584980616467903,2.072172945050721,3.2246945427381877
60,Sep-Okt,2.433082473082368,1.9503854927674784,3.0352411575932354
61,Marts,2.0121250572069016,1.6127585065224384,2.5103865392531097
61,Apr-Aug,2.7197816226870106,2.1802316432183115,3.392856028906507
61,Sep-Okt,2.55771717207735,2.050293881197111,3.190721677674669
62,Marts,2.1097978235155295,1.6910404156738215,2.63225338368817
62,Apr-Aug,2.859247773895149,2.2920296701507437,3.5668376980419665
62,Sep-Okt,2.686553027649426,2.1535691377184487,3.35144437388195
63,Marts,2.210534627607455,1.7717747984313177,2.7579483262647004
63,Apr-Aug,3.003461361645212,2.4076329602991304,3.7467422566664594
63,Sep-Okt,2.8196604583567986,2.2602676302265086,3.517497217629989
64,Marts,2.3143806620755263,1.854997587013011,2.88752820299576
64,Apr-Aug,3.152504777585372,2.527107527374007,3.932672537692041
64,Sep-Okt,2.9571099080690177,2.3704457445224763,3.6889682156220474
65,Marts,2.4213810586314426,1.9407446576747531,3.0210497851498985
65,Apr-Aug,3.306460511988924,2.6505194631718716,4.124731498579127
65,Sep-Okt,3.098971845574065,2.484159884015098,3.865945409334353
66,Marts,2.5315808891372598,2.029051831617204,3.1585697804165727
66,Apr-Aug,3.465411152328282,2.7779349364370947,4.323022219549804
66,Sep-Okt,3.2453167641975114,2.601466469431569,4.048516874516053
67,Marts,2.6450251666038755,2.1199548758647664,3.300144834032849
67,Apr-Aug,3.6294393818913204,2.9094201917577442,4.527647901854013
67,Sep-Okt,3.3962151814333286,2.722421938537577,4.236770720703995
68,Marts,2.7617588461579596,2.2134895041176286,3.445831529873121
68,Apr-Aug,3.7986279784380423,3.045041548493709,4.738711866086086
68,Sep-Okt,3.551737638585738,2.847082745866003,4.430795090751573
69,Marts,2.8818268259788122,2.309691377578153,3.595686391503664
69,Apr-Aug,3.9730598128958943,3.184865399735767,4.9563175505495405
69,Sep-Okt,3.7119547004216407,2.975505362453915,4.630678160371057
70,Marts,3.005273948206512,2.4085961057527396,3.7497658832036342
70,Apr-Aug,4.152817848092019,3.3289582112942333,5.180568509668002
70,Sep-Okt,3.8769369548331594,3.1077462755874894,4.836508137688819
71,Marts,3.1321449998226423,2.51023924723024,3.908126410954076
71,Apr-Aug,4.3379851375209295,3.4773865207159655,5.4115684124403804
71,Sep-Okt,4.0467550125098795,3.2438619885545026,5.048373262812961
72,Marts,3.2624847135047608,2.6146563104378906,4.070824323396318
72,Apr-Aug,4.528644824146025,3.6302169363284604,5.649421040938302
72,Sep-Okt,4.221479506620294,3.3839090204040314,5.266361807412701
73,Marts,3.3963377684558336,2.721882754375788,4.237915912761242
73,Apr-Aug,4.724880139233693,3.7875161363100345,5.894230288844263
73,Sep-Okt,4.401181092502193,3.5279439057131285,5.4905620743092065
74,Marts,3.533748791209646,2.8319539893307497,4.409457415770609
74,Apr-Aug,4.926774401218573,3.949350867784952,6.146100160028712
74,Sep-Okt,4.585930447361539,3.676023194360116,5.721062397077293
75,Marts,3.674762356413168,2.9449053775703873,4.585505014511624
75,Apr-Aug,5.134411014598687,4.115787945942445,6.40513476716445
75,Sep-Okt,4.775798269979436,3.8282034513041876,5.957951139657505
76,Marts,3.819422987587007,3.0607722340183217,4.766114837286104
76,Apr-Aug,5.347873468859508,4.286894253178905,6.671438330377187
76,Sep-Okt,4.970855280427097,3.9845412563712417,6.2013166959784565
77,Marts,3.9677751578645717,3.1795898269110934,4.951342959434949
77,Apr-Aug,5.567245337425421,4.462736738261972,6.94511517593034
77,Sep-Okt,5.1711722197881125,4.145093204045386,6.45124748958854
78,Marts,4.119863290711092,3.3013933784376976,5.1412454041393305
78,Apr-Aug,5.792610276637933,4.643382415516055,7.226269734943258
78,Sep-Okt,5.376819849888124,4.3099159032662,6.707831973297165
79,Marts,4.27573176062314,3.4262180653623115,5.335878143199331
79,Apr-Aug,6.024052024759407,4.828898364028245,7.515006542141348
79,Sep-Okt,5.587868953031395,4.4790659772313495,6.971158628824862
80,Marts,4.435424893809413,3.5540990196308457,5.53529709779094
80,Apr-Aug,6.261654401001308,5.019351726873843,7.811430234636857
80,Sep-Okt,5.804390331743994,4.652600063204336,7.24131596646189
81,Marts,4.598986968853647,3.6850713289620405,5.739558139202447
81,Apr-Aug,6.505501304576266,5.214809710360958,8.115645550739393
81,Sep-Okt,6.0264548085235266,4.830574812327314,7.518392524735306
82,Marts,4.766462217360128,3.8191700374235227,5.9487170895507875
82,Apr-Aug,6.755676713772786,5.415339583293188,8.42775732879482
82,Sep-Okt,6.254133225594891,5.013046889438577,7.802476870083782
83,Marts,4.937894824582786,3.956430145993639,6.1628297224789845
83,Apr-Aug,7.012264685052224,5.621008676250133,8.747870506051934
83,Sep-Okt,6.487496444672253,5.200072972894859,8.093657596540442
84,Marts,5.113328930038074,4.096886613109239,6.381951763834953
84,Apr-Aug,7.275349352166645,5.8318843808845875,9.076090117555283
84,Sep-Okt,6.7266153467264544,5.391709754397819,8.392023325422747
