Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052127379,0.4710450969114009,0.7340995378238987
40,Apr-Aug,0.7428822893884486,0.5954526126459921,0.926814467123889
40,Sep-Okt,0.7144302445244234,0.5725928532571465,0.8914022789278624
41,Marts,0.6319309762657309,0.5062339521369157,0.7888383564130356
41,Apr-Aug,0.8014962785296397,0.6424372006277231,0.9999363110809564
41,Sep-Okt,0.7697866053586979,0.6169677809724321,0.960457638250879
42,Marts,0.6779180858620953,0.5431056790738031,0.8461943022261704
42,Apr-Aug,0.8631538316027858,0.6918615098277473,1.0768550156751189
42,Sep-Okt,0.8279418116837031,0.6635864166716073,1.0330043326871223
43,Marts,0.7260506258689787,0.5816976619494846,0.9062259414247295
43,Apr-Aug,0.9279348606645634,0.743789584039947,1.1576702929337033
43,Sep-Okt,0.8889656675810595,0.7125046837046065,1.1091294923549841
44,Marts,0.7763752936213933,0.6220471999124638,0.968991736688995
44,Apr-Aug,0.9959194216237212,0.7982855812857983,1.2424820360274402
44,Sep-Okt,0.9529280141776422,0.7637785323760488,1.1889202978507551
45,Marts,0.8289386943058528,0.6641915090679869,1.0345500500024554
45,Apr-Aug,1.0671877111445016,0.855413771336298,1.3313903154010551
45,Sep-Okt,1.0198987288027208,0.8174639392875506,1.2724639791694936
46,Marts,0.8837873432311252,0.7081677244207625,1.102959145299097
46,Apr-Aug,1.1418200636857088,0.9152385333428178,1.4244953750727776
46,Sep-Okt,1.089947724183036,0.8736169067106276,1.3598478146729387
47,Marts,0.9409676679938107,0.7540129017309157,1.1742771909832517
47,Apr-Aug,1.2198969486665545,0.9778243535697471,1.521897629091749
47,Sep-Okt,1.1631449476732567,0.9322934619880864,1.4511591301013669
48,Marts,1.0005260105458311,0.8017640192888642,1.2485622623308217
48,Apr-Aug,1.3014989677512605,1.0432358232224754,1.623697658143363
48,Sep-Okt,1.23956038051958,0.9935496569620599,1.5464852976266692
49,Marts,1.062508629170208,0.8514579796142445,1.3258723437798035
49,Apr-Aug,1.3867068522449366,1.1115376363646883,1.729996206293235
49,Sep-Okt,1.3192640371542887,1.0574415674268984,1.6459137349439892
50,Marts,1.1269617003711074,0.9031316110837097,1.406265331117526
50,Apr-Aug,1.4756014605940606,1.1827945879196164,1.840894177861509
50,Sep-Okt,1.4023259645194588,1.1240252926054297,1.7495319043997202
51,Marts,1.1939313206834508,0.9568216694918706,1.489799033571156
51,Apr-Aug,1.5682637759851756,1.2570715717500944,1.9564926344195612
51,Sep-Okt,1.4888162414179162,1.1933569546470344,1.8574273121535367
52,Marts,1.2634635084071435,1.0125648395494755,1.576531175807718
52,Apr-Aug,1.6647749040361814,1.334433578812915,2.0768927919021083
52,Sep-Okt,1.5788049778899393,1.265492698146304,1.9696875073726257
53,Marts,1.335604205270399,1.0703977363224508,1.6665193998491448
53,Apr-Aug,1.7652160705747868,1.4149456953831032,2.202196017827965
53,Sep-Okt,1.6723623146140947,1.3404886896809707,2.0864000814561408
54,Marts,1.410399278026438,1.1303569066152825,1.7598212669076316
54,Apr-Aug,1.8696686194993222,1.4986731013442567,2.3325038286234787
54,Sep-Okt,1.7695584223309235,1.4184011173680555,2.20765266728831
55,Marts,1.48789451998738,1.192478830301839,1.8564942591459792
55,Apr-Aug,1.9782140107172759,1.5856810685412188,2.4679178870428737
55,Sep-Okt,1.8704635012881112,1.4992861904371273,2.3335329385185153
56,Marts,1.568135652498941,1.2567999216065848,1.9565957813673651
56,Apr-Aug,2.0909338181573833,1.6760349591917385,2.6085399996803145
56,Sep-Okt,1.9751477807059994,1.5832001388197383,2.464128608866944
57,Marts,1.651168326359255,1.3233565303388897,2.0601831626386033
57,Apr-Aug,2.207909727851345,1.7698002243539566,2.754472114568812
57,Sep-Okt,2.083681518262323,1.6701992127541354,2.5995274314544368
58,Marts,1.7370381231849144,1.3921849430829627,2.1673136578506753
58,Apr-Aug,2.3292235360815607,1.8670424024468217,2.9058163188614645
58,Sep-Okt,2.196134999595185,1.7603396824044388,2.7398171981553134
59,Marts,1.8257905567270263,1.4633213843457045,2.2780444492199496
59,Apr-Aug,2.4549571475914083,1.9678271178206421,3.062674836590731
59,Sep-Okt,2.3125785378232306,1.853677837493452,2.885085738971901
60,Marts,1.9174710741400023,1.5368020176647086,2.392432647733403
60,Apr-Aug,2.585192573854996,2.072220079375306,3.225150026501891
60,Sep-Okt,2.433082473082223,1.950269986948453,3.0354209214297745
61,Marts,2.0121250572055565,1.6126629466784348,2.5105352945408526
61,Apr-Aug,2.720011931403435,2.180287079223803,3.3933443799570404
61,Sep-Okt,2.5577171720771905,2.050172458559297,3.190910649992682
62,Marts,2.1097978235141195,1.6909402161603861,2.6324093622968827
62,Apr-Aug,2.8594974402047493,2.292093991398725,3.567360518906015
62,Sep-Okt,2.6865530276492517,2.1534415986481106,3.3516428654960557
