Length,Period,Avg,Lower,Upper
40,Oct,0.655,0.525,0.818
40,Sep,0.688,0.552,0.857
40,Aug,0.69,0.555,0.857
40,Jul,0.744,0.6,0.923
40,Jun,0.79,0.634,0.985
40,May,0.896,0.674,1.192
40,Apr,0.635,0.472,0.855
40,Mar,0.78,0.601,1.011
41,Oct,0.708,0.567,0.883
41,Sep,0.742,0.596,0.924
41,Aug,0.746,0.6,0.926
41,Jul,0.802,0.647,0.995
41,Jun,0.851,0.683,1.061
41,May,0.96,0.725,1.27
41,Apr,0.688,0.514,0.92
41,Mar,0.828,0.642,1.068
42,Oct,0.764,0.612,0.952
42,Sep,0.8,0.643,0.995
42,Aug,0.804,0.648,0.999
42,Jul,0.864,0.696,1.071
42,Jun,0.915,0.735,1.14
42,May,1.026,0.78,1.351
42,Apr,0.743,0.558,0.989
42,Mar,0.878,0.684,1.127
43,Oct,0.822,0.66,1.024
43,Sep,0.86,0.692,1.07
43,Aug,0.866,0.698,1.076
43,Jul,0.928,0.748,1.151
43,Jun,0.982,0.789,1.223
43,May,1.096,0.836,1.436
43,Apr,0.801,0.605,1.061
43,Mar,0.93,0.727,1.189
44,Oct,0.884,0.71,1.101
44,Sep,0.923,0.743,1.148
44,Aug,0.932,0.751,1.156
44,Jul,0.996,0.803,1.235
44,Jun,1.052,0.845,1.309
44,May,1.168,0.895,1.524
44,Apr,0.863,0.655,1.136
44,Mar,0.983,0.772,1.252
45,Oct,0.949,0.762,1.181
45,Sep,0.99,0.796,1.23
45,Aug,1,0.806,1.241
45,Jul,1.066,0.86,1.323
45,Jun,1.126,0.905,1.4
45,May,1.243,0.957,1.615
45,Apr,0.927,0.707,1.216
45,Mar,1.038,0.818,1.318
46,Oct,1.016,0.817,1.265
46,Sep,1.059,0.853,1.316
46,Aug,1.072,0.864,1.33
46,Jul,1.141,0.92,1.415
46,Jun,1.203,0.967,1.496
46,May,1.321,1.021,1.71
46,Apr,0.995,0.762,1.299
46,Mar,1.096,0.866,1.386
47,Oct,1.088,0.874,1.353
47,Sep,1.132,0.911,1.406
47,Aug,1.147,0.925,1.423
47,Jul,1.218,0.982,1.511
47,Jun,1.283,1.032,1.595
47,May,1.403,1.088,1.809
47,Apr,1.066,0.82,1.386
47,Mar,1.154,0.915,1.456
48,Oct,1.162,0.935,1.445
48,Sep,1.208,0.973,1.501
48,Aug,1.226,0.988,1.521
48,Jul,1.299,1.048,1.611
48,Jun,1.367,1.099,1.699
48,May,1.487,1.157,1.911
48,Apr,1.141,0.881,1.477
48,Mar,1.215,0.966,1.529
49,Oct,1.24,0.998,1.541
49,Sep,1.288,1.037,1.599
49,Aug,1.308,1.055,1.623
49,Jul,1.384,1.116,1.716
49,Jun,1.454,1.17,1.807
49,May,1.575,1.23,2.018
49,Apr,1.219,0.944,1.573
49,Mar,1.278,1.018,1.604
50,Oct,1.321,1.063,1.641
50,Sep,1.371,1.104,1.702
50,Aug,1.394,1.124,1.73
50,Jul,1.472,1.187,1.825
50,Jun,1.545,1.243,1.919
50,May,1.666,1.305,2.128
50,Apr,1.3,1.011,1.673
50,Mar,1.342,1.072,1.681
51,Oct,1.406,1.132,1.746
51,Sep,1.457,1.174,1.809
