Length,Period,Avg,Lower,Upper
40,Aug,0.673,0.539,0.84
40,Jul,0.748,0.601,0.93
40,Jun,0.77,0.614,0.966
40,May,0.909,0.68,1.214
40,Mar,1.069,0.772,1.48
40,Oct,0.671,0.53,0.849
40,Sep,0.685,0.545,0.861
41,Aug,0.728,0.584,0.908
41,Jul,0.806,0.648,1.002
41,Jun,0.829,0.662,1.04
41,May,0.971,0.73,1.291
41,Mar,1.114,0.814,1.525
41,Oct,0.724,0.573,0.915
41,Sep,0.74,0.589,0.929
42,Aug,0.787,0.631,0.981
42,Jul,0.867,0.697,1.078
42,Jun,0.892,0.712,1.117
42,May,1.036,0.783,1.37
42,Mar,1.16,0.856,1.571
42,Oct,0.78,0.618,0.984
42,Sep,0.798,0.636,1
43,Aug,0.848,0.68,1.057
43,Jul,0.931,0.749,1.158
43,Jun,0.958,0.765,1.199
43,May,1.103,0.838,1.452
43,Mar,1.206,0.9,1.617
43,Oct,0.839,0.666,1.057
43,Sep,0.858,0.685,1.076
44,Aug,0.913,0.733,1.138
44,Jul,0.999,0.803,1.241
44,Jun,1.027,0.821,1.284
44,May,1.174,0.895,1.538
44,Mar,1.254,0.944,1.665
44,Oct,0.901,0.716,1.133
44,Sep,0.922,0.737,1.155
45,Aug,0.981,0.788,1.223
45,Jul,1.069,0.86,1.329
45,Jun,1.099,0.879,1.374
45,May,1.246,0.955,1.627
45,Mar,1.302,0.989,1.714
45,Oct,0.965,0.768,1.213
45,Sep,0.99,0.791,1.238
46,Aug,1.053,0.846,1.311
46,Jul,1.143,0.92,1.421
46,Jun,1.175,0.94,1.467
46,May,1.322,1.017,1.719
46,Mar,1.35,1.034,1.764
46,Oct,1.033,0.823,1.296
46,Sep,1.06,0.848,1.325
47,Aug,1.128,0.906,1.405
47,Jul,1.22,0.982,1.516
47,Jun,1.253,1.004,1.565
47,May,1.401,1.082,1.814
47,Mar,1.4,1.08,1.815
47,Oct,1.104,0.881,1.384
47,Sep,1.134,0.908,1.416
48,Aug,1.207,0.97,1.503
48,Jul,1.301,1.047,1.616
48,Jun,1.336,1.07,1.667
48,May,1.482,1.149,1.913
48,Mar,1.45,1.126,1.868
48,Oct,1.178,0.941,1.476
48,Sep,1.211,0.97,1.511
49,Aug,1.29,1.037,1.605
49,Jul,1.385,1.114,1.721
49,Jun,1.422,1.14,1.773
49,May,1.567,1.218,2.015
49,Mar,1.501,1.172,1.922
49,Oct,1.256,1.004,1.571
49,Sep,1.291,1.035,1.611
50,Aug,1.376,1.106,1.712
50,Jul,1.472,1.185,1.829
50,Jun,1.511,1.212,1.884
50,May,1.654,1.29,2.121
50,Mar,1.553,1.219,1.977
50,Oct,1.337,1.069,1.671
50,Sep,1.376,1.103,1.715
51,Aug,1.466,1.179,1.824
51,Jul,1.564,1.259,1.943
51,Jun,1.605,1.287,2
51,May,1.744,1.364,2.231
51,Mar,1.605,1.266,2.035
51,Oct,1.421,1.138,1.775
51,Sep,1.463,1.174,1.823
52,Aug,1.561,1.255,1.941
52,Jul,1.659,1.335,2.061
52,Jun,1.702,1.366,2.12
52,May,1.837,1.44,2.344
52,Mar,1.658,1.313,2.094
52,Oct,1.509,1.209,1.884
52,Sep,1.555,1.248,1.937
53,Aug,1.659,1.334,2.063
53,Jul,1.757,1.415,2.183
53,Jun,1.802,1.447,2.245
53,May,1.934,1.52,2.461
53,Mar,1.711,1.359,2.154
53,Oct,1.6,1.283,1.997
53,Sep,1.65,1.326,2.055
54,Aug,1.762,1.417,2.19
54,Jul,1.86,1.497,2.311
54,Jun,1.907,1.531,2.375
54,May,2.033,1.601,2.582
54,Mar,1.766,1.406,2.217
54,Oct,1.696,1.36,2.114
54,Sep,1.75,1.406,2.178
55,Aug,1.868,1.503,2.323
55,Jul,1.967,1.583,2.443
55,Jun,2.016,1.619,2.51
55,May,2.136,1.685,2.707
55,Mar,1.821,1.453,2.282
55,Oct,1.795,1.44,2.236
55,Sep,1.853,1.489,2.305
56,Aug,1.98,1.593,2.461
56,Jul,2.077,1.672,2.58
56,Jun,2.129,1.71,2.65
56,May,2.242,1.772,2.836
56,Mar,1.876,1.499,2.349
56,Oct,1.897,1.523,2.363
56,Sep,1.96,1.576,2.438
57,Aug,2.095,1.686,2.604
57,Jul,2.192,1.764,2.723
57,Jun,2.246,1.804,2.796
57,May,2.351,1.861,2.969
57,Mar,1.933,1.545,2.418
57,Oct,2.004,1.609,2.495
57,Sep,2.072,1.666,2.576
58,Aug,2.216,1.783,2.753
58,Jul,2.311,1.86,2.871
58,Jun,2.367,1.902,2.946
58,May,2.463,1.953,3.107
58,Mar,1.99,1.591,2.489
58,Oct,2.115,1.699,2.632
58,Sep,2.187,1.759,2.72
59,Aug,2.34,1.883,2.909
59,Jul,2.434,1.959,3.023
59,Jun,2.493,2.003,3.102
59,May,2.579,2.047,3.248
59,Mar,2.048,1.636,2.563
59,Oct,2.229,1.791,2.774
59,Sep,2.307,1.856,2.869
60,Aug,2.47,1.988,3.07
60,Jul,2.561,2.062,3.182
60,Jun,2.622,2.107,3.264
60,May,2.698,2.144,3.395
60,Mar,2.106,1.681,2.638
60,Oct,2.348,1.887,2.921
60,Sep,2.432,1.956,3.023
61,Aug,2.605,2.096,3.237
61,Jul,2.693,2.168,3.346
61,Jun,2.757,2.215,3.431
61,May,2.82,2.243,3.545
61,Mar,2.165,1.725,2.717
61,Oct,2.471,1.986,3.074
