Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052132627,0.471053573474576,0.7340863277755254
40,Apr-Aug,0.7424077904285926,0.5950831273503238,0.92620560381742
40,Sep-Okt,0.7141918399395235,0.5724125188087731,0.8910881007593793
41,Marts,0.6319309762663033,0.5062430592976037,0.7888241654492021
41,Apr-Aug,0.8009850755559964,0.6420391325431865,0.9992803533985366
41,Sep-Okt,0.7695355477207294,0.6167780900320486,0.9601264519222338
42,Marts,0.6779180858627171,0.5431154469711124,0.8461790834761774
42,Apr-Aug,0.8626040745320631,0.6914334199743658,1.0761495870808548
42,Sep-Okt,0.8276778954980701,0.6633872446112957,1.0326558194490338
43,Marts,0.7260506258696547,0.5817081214032129,0.9062096469516572
43,Apr-Aug,0.9273446536300461,0.7433299980566196,1.1569129577234234
43,Sep-Okt,0.8886887033947692,0.712295920045725,1.1087633514604127
44,Marts,0.7763752936221261,0.622058382422324,0.9689743174903822
44,Apr-Aug,0.9952868229635882,0.7977929894340777,1.2416702992936073
44,Sep-Okt,0.9526378290972822,0.7635600812241051,1.1885362471703462
45,Marts,0.8289386943066454,0.6642034468128638,1.0345314560109535
45,Apr-Aug,1.066510733390527,0.8548866285043726,1.3305216229983203
45,Sep-Okt,1.0195951670009271,0.8172357197576441,1.2720617557929799
46,Marts,0.8837873432319816,0.7081804502579944,1.102939325383089
46,Apr-Aug,1.1410966735523165,0.9146752590496717,1.4235671135841348
46,Sep-Okt,1.0896306473939488,0.8733788533438608,1.3594271754971177
47,Marts,0.9409676679947334,0.7540264491955946,1.1742560929474355
47,Apr-Aug,1.2191250670402056,0.9772233319694876,1.5209071257952655
47,Sep-Okt,1.1628142356774454,0.9320455251593351,1.4507198524052465
48,Marts,1.0005260105468234,0.8017784225931642,1.248539832916772
48,Apr-Aug,1.3006764696801696,1.0425954031088192,1.622642180979475
48,Sep-Okt,1.2392159316188895,0.9932918032794693,1.546027179634347
49,Marts,1.0625086291712744,0.8514732736467692,1.325848528666504
49,Apr-Aug,1.3858315669290906,1.1108561311755936,1.7288729638325773
49,Sep-Okt,1.3189057686370256,1.0571737801234389,1.645436596375775
50,Marts,1.1269617003722505,0.9031478314088552,1.406240074921871
50,Apr-Aug,1.4746711713755256,1.1820702757420443,1.8397003192732564
50,Sep-Okt,1.401953813116303,1.12374757192283,1.7490355870119865
51,Marts,1.1939313206846767,0.9568388523492167,1.4897722798484387
51,Apr-Aug,1.5672762203386936,1.2563026953249068,1.955225249440283
51,Sep-Okt,1.4884301637489454,1.1930693182124015,1.8569116802677696
52,Marts,1.2634635084084536,1.0125830218531815,1.5765028670520786
52,Apr-Aug,1.663727773560013,1.3336183455398731,2.075548910805081
