Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052132849,0.4710688207504577,0.7340625673052047
40,Apr-Aug,0.7426046111651979,0.5952600642274143,0.9264213100530349
40,Sep-Okt,0.7144302445250977,0.572621621933748,0.8913574946201477
41,Marts,0.6319309762663347,0.5062594408649416,0.7887986406389935
41,Apr-Aug,0.8011930196500247,0.6422265018442952,0.9995075769880841
41,Sep-Okt,0.7697866053594258,0.6169987772210865,0.9604093876161034
42,Marts,0.6779180858627577,0.5431330170428262,0.8461517100213185
42,Apr-Aug,0.8628233848316524,0.6916314949506425,1.0763885086891218
42,Sep-Okt,0.827941811684485,0.6636197531036682,1.0329524405044388
43,Marts,0.7260506258697044,0.5817269354166144,0.906180338629604
43,Apr-Aug,0.9275755626070501,0.7435390456708474,1.1571637419115028
43,Sep-Okt,0.888965667581899,0.7125404757462572,1.1090737790182053
44,Marts,0.7763752936221869,0.6220784970377313,0.9689429861620462
44,Apr-Aug,0.9955295522705999,0.7980132700072834,1.2419330939635322
44,Sep-Okt,0.9529280141785428,0.7638168982702761,1.1888605793648472
45,Marts,0.828938694306717,0.6642249199122591,1.0344980116218652
45,Apr-Aug,1.0667654934266937,0.8551183953694258,1.3307965588487503
45,Sep-Okt,1.0198987288036838,0.817505000096081,1.2724000671471327
46,Marts,0.8837873432320654,0.7082033409437316,1.1029036759645154
46,Apr-Aug,1.1413636630375936,0.9149187582115991,1.4238543035766542
46,Sep-Okt,1.0899477241840656,0.8736607863158345,1.3597795163311344
47,Marts,0.9409676679948312,0.7540508177891466,1.1742181446174347
47,Apr-Aug,1.2194044725976882,0.9774788017722095,1.5212066646308335
47,Sep-Okt,1.1631449476743556,0.9323402870948555,1.451086248258128
48,Marts,1.0005260105469367,0.8018043306339082,1.2484994898811965
48,Apr-Aug,1.3009684654261813,1.0428630739080602,1.6229541445846296
48,Sep-Okt,1.2395603805207513,0.9935995570996261,1.5464076306977335
49,Marts,1.0625086291714039,0.8515007838908126,1.3258056932199571
49,Apr-Aug,1.3861363140707252,1.1111362250177212,1.729197408855006
49,Sep-Okt,1.3192640371555369,1.0574946749506509,1.6458310769396034
50,Marts,1.1269617003723966,0.903177007827896,1.4061946474486156
50,Apr-Aug,1.474988817815354,1.1823630060486092,1.8400372825863704
50,Sep-Okt,1.4023259645207844,1.1240817426986818,1.7494440449214625
51,Marts,1.1939313206848403,0.9568697601294387,1.4897241588232648
51,Apr-Aug,1.5676069002863655,1.256608266582671,1.9555747476564587
51,Sep-Okt,1.4888162414193251,1.1934168853227736,1.857334036391204
52,Marts,1.2634635084086376,1.0126157273941834,1.5764519490411313
52,Apr-Aug,1.6640716071505008,1.333936952996122,2.0759109397972435
52,Sep-Okt,1.5788049778914335,1.265556250248903,1.9695885961011477
53,Marts,1.3356042052720023,1.0704515265744328,1.6664356571555778
53,Apr-Aug,1.7644641039000624,1.4144141066889344,2.201147145824212
53,Sep-Okt,1.6723623146156767,1.3405560068878777,2.0862953110325546
54,Marts,1.4103992780281573,1.1304137063594744,1.759732841411398
54,Apr-Aug,1.868865673720138,1.498104862380187,2.3313848009679994
54,Sep-Okt,1.769558422332599,1.418472346191459,2.207541809648775
55,Marts,1.4878945199892193,1.192538748506442,1.856400981005097
55,Apr-Aug,1.9773577154333148,1.5850744464655675,2.4667254863026353
55,Sep-Okt,1.8704635012898818,1.4993614802255861,2.333415761175362
56,Marts,1.5681356525009063,1.256863069121579,1.9564974777746245
56,Apr-Aug,2.090021741517759,1.675388175433708,2.607270926265271
56,Sep-Okt,1.975147780707869,1.5832796417598003,2.464004874905777
57,Marts,1.6511683263613526,1.323423019894581,2.060079657822577
57,Apr-Aug,2.2069393761946934,1.7691114543381732,2.7531229862624533
57,Sep-Okt,2.083681518264296,1.6702830838719225,2.599396899531269
58,Marts,1.7370381231871503,1.3922548892885698,2.167204773076683
58,Apr-Aug,2.3281923535817133,1.8663097753222286,2.904383670358519
58,Sep-Okt,2.1961349995972648,1.7604280795672116,2.7396796224937408
59,Marts,1.8257905567294057,1.463394903687982,2.2779300027909817
59,Apr-Aug,2.453862515908463,1.9670487161936085,3.061155119041773
59,Sep-Okt,2.31257853782542,1.8537709214111517,2.884940869360314
60,Marts,1.9174710741425343,1.5368792285066073,2.3923124549910058
60,Apr-Aug,2.584031811791616,2.0713939390468132,3.2235396070646494
60,Sep-Okt,2.43308247308453,1.9503679211752278,3.0352685032186137
61,Marts,2.012125057208242,1.612743969257784,2.510409167865954
61,Apr-Aug,2.718782294566183,2.179411188930558,3.3916395413541593
61,Sep-Okt,2.5577171720796112,2.0502754094949878,3.190750424091703
62,Marts,2.10979782351697,1.6910251725886323,2.6322771111106205
62,Apr-Aug,2.858196120670369,2.291166292558128,3.565557458989149
62,Sep-Okt,2.6865530276517977,2.1535497355397513,3.351474568371683
63,Marts,2.210534627608997,1.771758827280119,2.7579731872197333
63,Apr-Aug,3.0023555480814577,2.406725157058632,3.7453960252412446
63,Sep-Okt,2.8196604583592793,2.2602472666934177,3.517528908271111
64,Marts,2.3143806620771836,1.8549808652146127,2.8875542327371218
64,Apr-Aug,3.151342934800301,2.526153768767188,3.931258031676462
64,Sep-Okt,2.957109908071622,2.370424388245816,3.6890014512914053
65,Marts,2.4213810586332114,1.940727162312439,3.0210770194619405
65,Apr-Aug,3.3052407373821033,2.6495181920522053,4.1232463943146
65,Sep-Okt,3.098971845576785,2.484137503094051,3.865980239707362
66,Marts,2.531580889139144,2.0290335394389607,3.1585982556141667
66,Apr-Aug,3.4641315095114895,2.7768845681781316,4.3214641518439105
66,Sep-Okt,3.2453167642003495,2.6014430314534516,4.048553350067194
67,Marts,2.645025166605886,2.1199357632834848,3.3001745869612678
67,Apr-Aug,3.628097900619758,2.9083191142019955,4.5260144638884565
67,Sep-Okt,3.396215181436295,2.7223974105775866,4.236808892707272
68,Marts,2.761758846160101,2.2134695472112953,3.4458625979079156
68,Apr-Aug,3.797222654542476,3.043888121902256,4.7370006093258175
68,Sep-Okt,3.5517376385888366,2.847057094486963,4.430835011280934
69,Marts,2.8818268259810877,2.309670552090047,3.5957188125505635
69,Apr-Aug,3.9715886082157055,3.1836579567385823,4.954525984653057
69,Sep-Okt,3.71195470042487,2.975478553706034,4.630719882300842
70,Marts,3.00527394820893,2.4085743870916305,3.7497996956984556
70,Apr-Aug,4.1512786904091605,3.3276950568412085,5.178694102398797
70,Sep-Okt,3.8769369548365287,3.107718275008131,4.8365517146942185
71,Marts,3.1321449998252016,2.510216610470559,3.9081616538626083
71,Apr-Aug,4.336375920494684,3.4760659320285696,5.409608589579414
71,Sep-Okt,4.046755012513383,3.2438327611679316,5.048418749370415
72,Marts,3.26248471350747,2.6146327303199337,4.070861036214258
72,Apr-Aug,4.5269634072486635,3.6288371628520983,5.6473731861976315
72,Sep-Okt,4.22147950662394,3.383878530721203,5.266409258800361
73,Marts,3.3963377684586993,2.7218582053058817,4.237954135514088
73,Apr-Aug,4.723124347686877,3.78607539966699,5.892091743781625
73,Sep-Okt,4.401181092505984,3.5279121177314376,5.490611546607337
74,Marts,3.5337487912126755,2.831928445381432,4.409497189013588
74,Apr-Aug,4.924942025930592,3.9478473617279772,6.143868223963162
74,Sep-Okt,4.585930447365484,3.67599007156318,5.721113947168702
75,Marts,3.67476235641637,2.9448788124805767,4.58554637932961
75,Apr-Aug,5.132499812102439,4.1142198363089335,6.4028066970929665
75,Sep-Okt,4.7757982699835395,3.8281689566616164,5.9580048252279525
76,Marts,3.819422987590384,3.0607446211934843,4.766157835293531
76,Apr-Aug,5.345881161251229,4.285259677845643,6.669011340892233
