Length,Period,Avg,Lower,Upper
40,Oct,0.662,0.526,0.834
40,Sep,0.683,0.545,0.856
40,Aug,0.688,0.55,0.86
40,Jul,0.748,0.599,0.933
40,Jun,0.77,0.611,0.969
40,May,0.909,0.676,1.221
40,Mar,1.069,0.768,1.489
41,Oct,0.715,0.569,0.9
41,Sep,0.737,0.588,0.923
41,Aug,0.744,0.595,0.93
41,Jul,0.806,0.646,1.006
41,Jun,0.829,0.659,1.044
41,May,0.971,0.727,1.297
41,Mar,1.114,0.809,1.533
42,Oct,0.771,0.614,0.969
42,Sep,0.794,0.634,0.995
42,Aug,0.803,0.642,1.003
42,Jul,0.867,0.695,1.082
42,Jun,0.892,0.71,1.122
42,May,1.036,0.779,1.377
42,Mar,1.16,0.852,1.579
43,Oct,0.83,0.661,1.043
43,Sep,0.855,0.683,1.07
43,Aug,0.864,0.692,1.08
43,Jul,0.931,0.746,1.162
43,Jun,0.958,0.762,1.203
43,May,1.103,0.834,1.459
43,Mar,1.206,0.895,1.626
44,Oct,0.892,0.711,1.119
44,Sep,0.918,0.734,1.148
44,Aug,0.929,0.744,1.161
44,Jul,0.999,0.8,1.246
44,Jun,1.027,0.818,1.289
44,May,1.174,0.891,1.545
44,Mar,1.254,0.939,1.673
45,Oct,0.957,0.763,1.2
45,Sep,0.984,0.787,1.231
45,Aug,0.998,0.799,1.246
45,Jul,1.069,0.857,1.334
45,Jun,1.099,0.876,1.379
45,May,1.246,0.951,1.634
45,Mar,1.302,0.984,1.722
46,Oct,1.025,0.818,1.285
46,Sep,1.054,0.843,1.317
46,Aug,1.069,0.856,1.335
46,Jul,1.143,0.916,1.426
46,Jun,1.175,0.937,1.473
46,May,1.322,1.013,1.727
46,Mar,1.35,1.029,1.772
47,Oct,1.096,0.875,1.373
47,Sep,1.126,0.901,1.408
47,Aug,1.144,0.917,1.428
47,Jul,1.22,0.978,1.522
47,Jun,1.253,1,1.571
47,May,1.401,1.077,1.822
47,Mar,1.4,1.075,1.823
48,Oct,1.171,0.935,1.466
48,Sep,1.203,0.962,1.503
48,Aug,1.223,0.98,1.526
48,Jul,1.301,1.043,1.623
48,Jun,1.336,1.066,1.673
48,May,1.482,1.143,1.921
48,Mar,1.45,1.121,1.876
49,Oct,1.249,0.998,1.562
49,Sep,1.282,1.026,1.602
49,Aug,1.305,1.045,1.628
49,Jul,1.385,1.11,1.727
49,Jun,1.422,1.135,1.78
49,May,1.567,1.213,2.024
49,Mar,1.501,1.167,1.93
50,Oct,1.33,1.063,1.664
50,Sep,1.365,1.093,1.705
50,Aug,1.39,1.114,1.735
50,Jul,1.472,1.181,1.836
50,Jun,1.511,1.207,1.892
50,May,1.654,1.284,2.13
50,Mar,1.553,1.214,1.986
51,Oct,1.415,1.132,1.769
51,Sep,1.452,1.163,1.813
51,Aug,1.48,1.186,1.847
51,Jul,1.564,1.254,1.95
51,Jun,1.605,1.282,2.008
51,May,1.744,1.358,2.24
51,Mar,1.605,1.261,2.043
52,Oct,1.503,1.203,1.879
52,Sep,1.542,1.235,1.925
52,Aug,1.573,1.261,1.963
52,Jul,1.659,1.33,2.069
52,Jun,1.702,1.36,2.128
52,May,1.837,1.434,2.354
52,Mar,1.658,1.307,2.102
53,Oct,1.596,1.277,1.994
53,Sep,1.636,1.311,2.042
53,Aug,1.671,1.339,2.084
53,Jul,1.757,1.409,2.192
53,Jun,1.802,1.441,2.254
53,May,1.934,1.513,2.471
53,Mar,1.711,1.354,2.163
54,Oct,1.692,1.354,2.113
54,Sep,1.734,1.389,2.164
54,Aug,1.772,1.421,2.211
54,Jul,1.86,1.492,2.32
54,Jun,1.907,1.525,2.384
54,May,2.033,1.595,2.593
54,Mar,1.766,1.401,2.226
55,Oct,1.791,1.434,2.237
55,Sep,1.836,1.471,2.29
55,Aug,1.878,1.505,2.342
55,Jul,1.967,1.577,2.452
55,Jun,2.016,1.613,2.52
55,May,2.136,1.678,2.718
55,Mar,1.821,1.447,2.291
56,Oct,1.895,1.518,2.366
56,Sep,1.941,1.556,2.422
56,Aug,1.987,1.593,2.479
56,Jul,2.077,1.666,2.59
56,Jun,2.129,1.703,2.66
56,May,2.242,1.765,2.848
56,Mar,1.876,1.493,2.358
57,Oct,2.003,1.605,2.501
57,Sep,2.051,1.644,2.559
57,Aug,2.101,1.685,2.621
57,Jul,2.192,1.758,2.733
57,Jun,2.246,1.797,2.806
57,May,2.351,1.854,2.981
57,Mar,1.933,1.539,2.427
58,Oct,2.115,1.694,2.64
58,Sep,2.165,1.735,2.701
58,Aug,2.22,1.78,2.768
58,Jul,2.311,1.853,2.881
58,Jun,2.367,1.894,2.957
58,May,2.463,1.945,3.119
58,Mar,1.99,1.585,2.499
59,Oct,2.231,1.788,2.784
59,Sep,2.283,1.83,2.848
59,Aug,2.343,1.879,2.922
59,Jul,2.434,1.952,3.035
59,Jun,2.493,1.995,3.114
59,May,2.579,2.039,3.262
59,Mar,2.048,1.63,2.573
60,Oct,2.351,1.884,2.934
60,Sep,2.405,1.928,3
60,Aug,2.47,1.981,3.081
60,Jul,2.561,2.054,3.194
60,Jun,2.622,2.099,3.276
60,May,2.698,2.135,3.408
60,Mar,2.106,1.674,2.649
61,Oct,2.476,1.984,3.09
61,Sep,2.532,2.03,3.158
61,Aug,2.602,2.087,3.245
61,Jul,2.693,2.16,3.358
61,Jun,2.757,2.207,3.444
61,May,2.82,2.234,3.56
61,Mar,2.165,1.719,2.727
62,Oct,2.605,2.088,3.251
62,Sep,2.663,2.135,3.322
62,Aug,2.739,2.196,3.416
62,Jul,2.83,2.269,3.528
62,Jun,2.896,2.318,3.617
62,May,2.946,2.336,3.716
62,Mar,2.225,1.762,2.808
63,Oct,2.739,2.195,3.417
63,Sep,2.799,2.244,3.491
63,Aug,2.881,2.31,3.593
63,Jul,2.97,2.382,3.704
63,Jun,3.039,2.433,3.797
63,May,3.075,2.44,3.876
63,Mar,2.285,1.806,2.891
64,Oct,2.877,2.306,3.59
64,Sep,2.939,2.356,3.666
64,Aug,3.028,2.428,3.776
64,Jul,3.116,2.499,3.886
64,Jun,3.187,2.551,3.982
64,May,3.208,2.546,4.042
64,Mar,2.346,1.849,2.977
65,Oct,3.02,2.42,3.768
65,Sep,3.084,2.473,3.847
65,Aug,3.179,2.549,3.965
65,Jul,3.266,2.619,4.073
65,Jun,3.34,2.674,4.173
65,May,3.344,2.656,4.212
65,Mar,2.408,1.891,3.065
66,Oct,3.167,2.538,3.952
66,Sep,3.234,2.593,4.034
66,Aug,3.336,2.675,4.161
66,Jul,3.421,2.743,4.266
66,Jun,3.498,2.8,4.371
66,May,3.484,2.767,4.387
66,Mar,2.47,1.933,3.155
67,Oct,3.32,2.66,4.143
67,Sep,3.389,2.716,4.227
67,Aug,3.498,2.804,4.363
67,Jul,3.581,2.871,4.466
67,Jun,3.661,2.93,4.574
67,May,3.628,2.881,4.567
67,Mar,2.533,1.975,3.248
68,Oct,3.477,2.786,4.339
68,Sep,3.548,2.844,4.426
68,Aug,3.665,2.938,4.571
68,Jul,3.746,3.004,4.671
68,Jun,3.828,3.064,4.784
68,May,3.775,2.998,4.753
68,Mar,2.596,2.016,3.343
69,Oct,3.639,2.916,4.542
69,Sep,3.713,2.976,4.632
69,Aug,3.838,3.077,4.787
69,Jul,3.915,3.14,4.883
69,Jun,4.001,3.201,5.001
69,May,3.926,3.117,4.944
69,Mar,2.661,2.057,3.441
70,Oct,3.807,3.05,4.752
70,Sep,3.882,3.112,4.844
70,Aug,4.016,3.219,5.009
70,Jul,4.09,3.28,5.101
70,Jun,4.179,3.343,5.224
70,May,4.08,3.239,5.14
70,Mar,2.725,2.098,3.54
71,Oct,3.979,3.188,4.968
71,Sep,4.057,3.252,5.063
71,Aug,4.199,3.366,5.239
71,Jul,4.27,3.424,5.326
71,Jun,4.362,3.489,5.454
71,May,4.239,3.364,5.341
71,Mar,2.791,2.138,3.643
72,Oct,4.157,3.33,5.19
72,Sep,4.237,3.396,5.288
72,Aug,4.389,3.518,5.475
72,Jul,4.456,3.572,5.557
72,Jun,4.551,3.639,5.69
72,May,4.401,3.491,5.548
72,Mar,2.857,2.178,3.747
73,Oct,4.34,3.476,5.42
73,Sep,4.423,3.544,5.52
73,Aug,4.584,3.674,5.719
73,Jul,4.646,3.725,5.795
73,Jun,4.744,3.793,5.933
73,May,4.567,3.62,5.761
73,Mar,2.923,2.218,3.854
74,Oct,4.529,3.626,5.656
74,Sep,4.614,3.696,5.759
74,Aug,4.784,3.835,5.97
74,Jul,4.842,3.882,6.04
74,Jun,4.943,3.952,6.184
74,May,4.737,3.752,5.979
74,Mar,2.991,2.257,3.963
75,Oct,4.723,3.781,5.9
75,Sep,4.81,3.853,6.005
75,Aug,4.991,4,6.228
75,Jul,5.044,4.043,6.291
75,Jun,5.148,4.115,6.441
75,May,4.91,3.887,6.203
75,Mar,3.059,2.296,4.075
76,Oct,4.923,3.94,6.15
76,Sep,5.012,4.015,6.258
76,Aug,5.204,4.17,6.494
76,Jul,5.251,4.209,6.55
76,Jun,5.358,4.282,6.706
76,May,5.088,4.024,6.433
76,Mar,3.127,2.335,4.188
77,Oct,5.128,4.104,6.408
77,Sep,5.22,4.181,6.518
77,Aug,5.423,4.345,6.768
77,Jul,5.463,4.379,6.815
77,Jun,5.574,4.453,6.978
77,May,5.27,4.164,6.669
77,Mar,3.196,2.373,4.304
78,Oct,5.339,4.271,6.673
78,Sep,5.434,4.351,6.786
78,Aug,5.648,4.525,7.049
78,Jul,5.682,4.554,7.088
78,Jun,5.796,4.629,7.257
78,May,5.455,4.307,6.911
78,Mar,3.266,2.412,4.423
79,Oct,5.556,4.444,6.946
79,Sep,5.653,4.526,7.061
79,Aug,5.88,4.71,7.339
79,Jul,5.906,4.733,7.368
79,Jun,6.024,4.81,7.544
79,May,5.645,4.452,7.159
79,Mar,3.336,2.45,4.544
80,Oct,5.779,4.621,7.226
80,Sep,5.878,4.705,7.343
80,Aug,6.117,4.9,7.637
80,Jul,6.136,4.918,7.655
80,Jun,6.257,4.995,7.838
80,May,5.839,4.599,7.413
80,Mar,3.407,2.488,4.666
81,Oct,6.007,4.803,7.514
81,Sep,6.109,4.89,7.633
81,Aug,6.362,5.096,7.942
81,Jul,6.371,5.106,7.95
81,Jun,6.497,5.185,8.141
81,May,6.037,4.749,7.674
81,Mar,3.479,2.526,4.792
82,Oct,6.242,4.989,7.81
82,Sep,6.347,5.079,7.931
82,Aug,6.612,5.296,8.256
82,Jul,6.613,5.3,8.252
82,Jun,6.742,5.379,8.451
82,May,6.239,4.902,7.941
82,Mar,3.551,2.563,4.919
83,Oct,6.483,5.181,8.113
83,Sep,6.59,5.273,8.237
83,Aug,6.87,5.502,8.579
83,Jul,6.861,5.498,8.562
83,Jun,6.994,5.578,8.769
83,May,6.445,5.058,8.214
83,Mar,3.624,2.601,5.049
84,Oct,6.73,5.377,8.425
84,Sep,6.84,5.472,8.551
84,Aug,7.134,5.713,8.91
84,Jul,7.115,5.702,8.88
84,Jun,7.252,5.782,9.095
84,May,6.656,5.216,8.494
84,Mar,3.697,2.638,5.181
85,Oct,6.984,5.578,8.745
85,Sep,7.096,5.676,8.872
85,Aug,7.405,5.929,9.249
85,Jul,7.376,5.91,9.205
85,Jun,7.516,5.991,9.429
85,May,6.871,5.376,8.781
85,Mar,3.771,2.675,5.315
86,Oct,7.244,5.784,9.073
86,Sep,7.359,5.885,9.202
86,Aug,7.684,6.151,9.598
86,Jul,7.642,6.123,9.539
86,Jun,7.786,6.204,9.771
86,May,7.09,5.54,9.074
86,Mar,3.845,2.712,5.452
87,Oct,7.511,5.995,9.41
87,Sep,7.628,6.099,9.541
87,Aug,7.969,6.379,9.955
87,Jul,7.915,6.342,9.88
87,Jun,8.063,6.423,10.122
87,May,7.313,5.706,9.374
87,Mar,3.92,2.749,5.591
88,Oct,7.784,6.211,9.755
88,Sep,7.903,6.318,9.887
