Length,Period,Avg,Lower,Upper
40,Aug,0.688,0.55,0.861
40,Jul,0.748,0.6,0.933
40,Jun,0.77,0.612,0.969
40,May,0.909,0.677,1.219
40,Mar,1.069,0.769,1.487
40,Oct,0.671,0.529,0.851
40,Sep,0.685,0.543,0.863
41,Aug,0.744,0.595,0.93
41,Jul,0.806,0.646,1.005
41,Jun,0.829,0.66,1.043
41,May,0.971,0.728,1.296
41,Mar,1.114,0.81,1.531
41,Oct,0.724,0.571,0.917
41,Sep,0.74,0.588,0.931
42,Aug,0.803,0.642,1.004
42,Jul,0.867,0.696,1.081
42,Jun,0.892,0.71,1.121
42,May,1.036,0.78,1.375
42,Mar,1.16,0.853,1.577
42,Oct,0.78,0.617,0.987
42,Sep,0.798,0.634,1.003
43,Aug,0.865,0.692,1.081
43,Jul,0.931,0.747,1.161
43,Jun,0.958,0.763,1.202
43,May,1.103,0.835,1.458
43,Mar,1.206,0.896,1.624
43,Oct,0.839,0.664,1.06
43,Sep,0.858,0.683,1.079
44,Aug,0.93,0.745,1.162
44,Jul,0.999,0.801,1.245
44,Jun,1.027,0.819,1.288
44,May,1.174,0.892,1.543
44,Mar,1.254,0.94,1.671
44,Oct,0.901,0.714,1.136
44,Sep,0.922,0.735,1.158
45,Aug,0.999,0.8,1.247
45,Jul,1.069,0.858,1.333
45,Jun,1.099,0.877,1.378
45,May,1.246,0.952,1.632
45,Mar,1.302,0.985,1.72
45,Oct,0.965,0.766,1.216
45,Sep,0.99,0.789,1.241
46,Aug,1.071,0.858,1.337
46,Jul,1.143,0.917,1.425
46,Jun,1.175,0.938,1.471
46,May,1.322,1.014,1.725
46,Mar,1.35,1.03,1.77
46,Oct,1.033,0.821,1.3
46,Sep,1.06,0.846,1.328
47,Aug,1.146,0.918,1.431
47,Jul,1.22,0.979,1.521
47,Jun,1.253,1.001,1.569
47,May,1.401,1.078,1.82
47,Mar,1.4,1.076,1.821
47,Oct,1.104,0.878,1.388
47,Sep,1.134,0.905,1.42
48,Aug,1.225,0.982,1.529
48,Jul,1.301,1.044,1.621
48,Jun,1.336,1.067,1.672
48,May,1.482,1.145,1.919
48,Mar,1.45,1.122,1.874
48,Oct,1.178,0.938,1.48
48,Sep,1.211,0.967,1.515
49,Aug,1.308,1.048,1.632
49,Jul,1.385,1.111,1.726
49,Jun,1.422,1.137,1.779
49,May,1.567,1.214,2.022
49,Mar,1.501,1.169,1.928
49,Oct,1.256,1.001,1.576
49,Sep,1.291,1.032,1.615
50,Aug,1.394,1.118,1.739
50,Jul,1.472,1.182,1.835
50,Jun,1.511,1.209,1.89
50,May,1.654,1.285,2.128
50,Mar,1.553,1.215,1.984
50,Oct,1.337,1.066,1.676
50,Sep,1.376,1.1,1.72
51,Aug,1.485,1.19,1.852
51,Jul,1.564,1.255,1.948
51,Jun,1.605,1.284,2.006
51,May,1.744,1.359,2.238
51,Mar,1.605,1.262,2.041
51,Oct,1.421,1.134,1.78
51,Sep,1.463,1.171,1.829
52,Aug,1.579,1.266,1.969
52,Jul,1.659,1.331,2.067
52,Jun,1.702,1.362,2.126
52,May,1.837,1.436,2.351
52,Mar,1.658,1.309,2.1
52,Oct,1.509,1.205,1.889
52,Sep,1.555,1.245,1.942
53,Aug,1.677,1.345,2.091
53,Jul,1.757,1.411,2.19
53,Jun,1.802,1.443,2.252
53,May,1.934,1.515,2.469
53,Mar,1.711,1.355,2.161
53,Oct,1.6,1.279,2.002
53,Sep,1.65,1.322,2.061
54,Aug,1.779,1.427,2.218
54,Jul,1.86,1.493,2.317
54,Jun,1.907,1.527,2.382
54,May,2.033,1.596,2.59
54,Mar,1.766,1.402,2.224
54,Oct,1.696,1.356,2.12
54,Sep,1.75,1.402,2.184
55,Aug,1.886,1.513,2.351
55,Jul,1.967,1.579,2.45
55,Jun,2.016,1.614,2.517
55,May,2.136,1.68,2.715
55,Mar,1.821,1.448,2.289
55,Oct,1.795,1.436,2.243
55,Sep,1.853,1.485,2.312
56,Aug,1.997,1.602,2.489
56,Jul,2.077,1.667,2.588
56,Jun,2.129,1.705,2.658
56,May,2.242,1.767,2.845
56,Mar,1.876,1.495,2.356
56,Oct,1.897,1.519,2.37
56,Sep,1.96,1.571,2.445
57,Aug,2.112,1.694,2.632
57,Jul,2.192,1.759,2.731
57,Jun,2.246,1.799,2.804
57,May,2.351,1.856,2.978
57,Mar,1.933,1.541,2.425
57,Oct,2.004,1.605,2.503
57,Sep,2.072,1.661,2.584
58,Aug,2.231,1.79,2.781
58,Jul,2.311,1.855,2.879
58,Jun,2.367,1.896,2.955
58,May,2.463,1.947,3.116
58,Mar,1.99,1.586,2.497
58,Oct,2.115,1.694,2.64
58,Sep,2.187,1.754,2.728
59,Aug,2.355,1.89,2.935
59,Jul,2.434,1.954,3.032
59,Jun,2.493,1.997,3.111
59,May,2.579,2.041,3.258
59,Mar,2.048,1.631,2.57
59,Oct,2.229,1.786,2.782
59,Sep,2.307,1.851,2.877
60,Aug,2.484,1.994,3.096
60,Jul,2.561,2.056,3.191
60,Jun,2.622,2.101,3.273
60,May,2.698,2.138,3.405
60,Mar,2.106,1.676,2.646
60,Oct,2.348,1.882,2.93
60,Sep,2.432,1.951,3.032
61,Aug,2.618,2.101,3.262
61,Jul,2.693,2.162,3.355
61,Jun,2.757,2.209,3.441
61,May,2.82,2.237,3.556
61,Mar,2.165,1.72,2.725
61,Oct,2.471,1.981,3.083
61,Sep,2.561,2.054,3.192
62,Aug,2.756,2.212,3.434
62,Jul,2.83,2.271,3.525
62,Jun,2.896,2.32,3.614
62,May,2.946,2.338,3.712
62,Mar,2.225,1.764,2.805
62,Oct,2.598,2.083,3.241
62,Sep,2.694,2.162,3.358
63,Aug,2.899,2.327,3.613
63,Jul,2.97,2.384,3.7
63,Jun,3.039,2.435,3.793
63,May,3.075,2.442,3.872
63,Mar,2.285,1.808,2.888
63,Oct,2.73,2.189,3.405
63,Sep,2.833,2.273,3.531
64,Aug,3.048,2.446,3.798
64,Jul,3.116,2.501,3.882
64,Jun,3.187,2.554,3.978
64,May,3.208,2.549,4.037
64,Mar,2.346,1.851,2.974
64,Oct,2.866,2.298,3.575
64,Sep,2.975,2.387,3.709
65,Aug,3.201,2.569,3.989
65,Jul,3.266,2.622,4.069
65,Jun,3.34,2.676,4.169
65,May,3.344,2.658,4.208
65,Mar,2.408,1.893,3.062
65,Oct,3.007,2.411,3.75
65,Sep,3.123,2.506,3.893
66,Aug,3.36,2.696,4.187
66,Jul,3.421,2.746,4.262
66,Jun,3.498,2.802,4.366
66,May,3.484,2.77,4.383
66,Mar,2.47,1.936,3.152
66,Oct,3.152,2.527,3.931
66,Sep,3.276,2.628,4.083
67,Aug,3.524,2.827,4.391
67,Jul,3.581,2.874,4.461
67,Jun,3.661,2.933,4.57
67,May,3.628,2.884,4.563
67,Mar,2.533,1.977,3.244
67,Oct,3.302,2.648,4.118
67,Sep,3.433,2.754,4.28
68,Aug,3.693,2.963,4.603
68,Jul,3.746,3.006,4.667
68,Jun,3.828,3.067,4.78
68,May,3.775,3.001,4.748
68,Mar,2.596,2.019,3.339
68,Oct,3.457,2.771,4.312
68,Sep,3.596,2.884,4.484
69,Aug,3.868,3.103,4.821
69,Jul,3.915,3.143,4.878
69,Jun,4.001,3.204,4.996
69,May,3.926,3.121,4.939
69,Mar,2.661,2.06,3.437
69,Oct,3.616,2.899,4.511
