Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131851,0.47097601648894755,0.7342072118984718
40,Apr-Aug,0.7424077904282511,0.5949854275859666,0.9263576916914023
40,Sep-Okt,0.7137235728453543,0.5719439670113522,0.8906490282552922
41,Marts,0.631930976266219,0.5061597326084186,0.7889540258504053
41,Apr-Aug,0.8009850755556349,0.6419337257688426,0.9994444371877343
41,Sep-Okt,0.7690629251657782,0.6162987321502125,0.9596933305395563
42,Marts,0.6779180858626257,0.5430260748181198,0.8463183490656042
42,Apr-Aug,0.8626040745316815,0.691319906003995,1.0763262896618502
42,Sep-Okt,0.8272030813900109,0.6628984469116741,1.0322319218712874
43,Marts,0.7260506258695547,0.581612421798162,0.9063587563962138
43,Apr-Aug,0.9273446536296426,0.7432079661886591,1.1571029183467927
43,Sep-Okt,0.8882140319363007,0.7117991767415778,1.1083521761573525
44,Marts,0.7763752936220173,0.6219560671560195,0.9691337192076458
44,Apr-Aug,0.9952868229631621,0.7976620184319003,1.2418741736148944
44,Sep-Okt,0.9521658076819314,0.7630570168282669,1.1881415219626084
45,Marts,0.8289386943065284,0.6640942214619806,1.034701608163219
45,Apr-Aug,1.0665107333900798,0.8547462865771513,1.3307400831083669
45,Sep-Okt,1.019128479044551,0.8167280913834862,1.2716874413371746
46,Marts,0.8837873432318535,0.7080640141916591,1.1031206958717081
46,Apr-Aug,1.1410966735518442,0.914525103833631,1.4238008480387878
46,Sep-Okt,1.0891721551047868,0.872868552956569,1.3590774686949136
47,Marts,0.9409676679945969,0.7539024955817677,1.1744491594074555
47,Apr-Aug,1.219125067039712,0.9770629105095459,1.521156839644525
47,Sep-Okt,1.1623669827674203,0.9315345817796684,1.450399189739802
48,Marts,1.0005260105466764,0.8016466384048003,1.2487450827118118
48,Apr-Aug,1.300676469679652,1.0424242518405706,1.622908595796045
48,Sep-Okt,1.2387831459586098,0.9927823851419776,1.5457402404371325
49,Marts,1.0625086291711165,0.8513333396678,1.3260664588839013
49,Apr-Aug,1.385831566928549,1.110673775907651,1.7291568177399044
49,Sep-Okt,1.318490864856874,1.0566681967910594,1.6451883060267538
50,Marts,1.1269617003720793,0.9029994222399824,1.4064711923680502
50,Apr-Aug,1.4746711713749572,1.1818762316387055,1.8400023669730343
50,Sep-Okt,1.4015603951557805,1.1232482763596061,1.7488311200758406
51,Marts,1.1939313206844941,0.9566816364135384,1.4900171010445118
51,Apr-Aug,1.5672762203381005,1.2560964668891479,1.9555462622394737
51,Sep-Okt,1.488062027356354,1.1925789088160048,1.8567564635687657
52,Marts,1.2634635084082586,1.012416661401645,1.5767619182296402
52,Apr-Aug,1.6637277735593954,1.3333994265966367,2.0758896766424364
52,Sep-Okt,1.5780660860874713,1.2647164039372951,1.969052164031945
