Length,Period,Avg,Lower,Upper
40,Mar,1.123,0.777,1.623
40,Oct,0.671,0.531,0.848
40,Sep,0.685,0.546,0.859
40,Aug,0.661,0.528,0.827
40,Jul,0.741,0.596,0.921
40,Jun,0.76,0.603,0.959
41,Mar,1.167,0.819,1.663
41,Oct,0.724,0.574,0.913
41,Sep,0.74,0.59,0.927
41,Aug,0.716,0.572,0.896
41,Jul,0.799,0.643,0.993
41,Jun,0.819,0.651,1.031
42,Mar,1.212,0.863,1.703
42,Oct,0.78,0.619,0.982
42,Sep,0.798,0.637,0.999
42,Aug,0.774,0.62,0.968
42,Jul,0.861,0.693,1.069
42,Jun,0.881,0.701,1.107
43,Mar,1.258,0.907,1.745
43,Oct,0.839,0.667,1.055
43,Sep,0.858,0.686,1.074
43,Aug,0.836,0.669,1.044
43,Jul,0.925,0.745,1.149
43,Jun,0.946,0.754,1.187
44,Mar,1.304,0.952,1.787
44,Oct,0.901,0.717,1.131
44,Sep,0.922,0.738,1.153
44,Aug,0.901,0.722,1.124
44,Jul,0.993,0.799,1.233
44,Jun,1.014,0.809,1.271
45,Mar,1.351,0.997,1.83
45,Oct,0.965,0.77,1.211
45,Sep,0.99,0.792,1.236
45,Aug,0.969,0.777,1.208
45,Jul,1.064,0.857,1.321
45,Jun,1.085,0.867,1.359
46,Mar,1.398,1.043,1.873
46,Oct,1.033,0.825,1.294
46,Sep,1.06,0.849,1.323
46,Aug,1.041,0.835,1.297
46,Jul,1.138,0.916,1.413
46,Jun,1.16,0.927,1.451
47,Mar,1.446,1.09,1.918
47,Oct,1.104,0.882,1.382
47,Sep,1.134,0.909,1.414
47,Aug,1.116,0.896,1.39
47,Jul,1.216,0.979,1.509
47,Jun,1.238,0.99,1.547
48,Mar,1.495,1.137,1.965
48,Oct,1.178,0.942,1.473
48,Sep,1.211,0.972,1.509
48,Aug,1.195,0.96,1.488
48,Jul,1.297,1.045,1.61
48,Jun,1.319,1.056,1.647
49,Mar,1.544,1.184,2.012
49,Oct,1.256,1.005,1.569
49,Sep,1.291,1.037,1.608
49,Aug,1.278,1.027,1.59
49,Jul,1.381,1.113,1.715
49,Jun,1.404,1.125,1.752
50,Mar,1.593,1.232,2.061
50,Oct,1.337,1.071,1.669
50,Sep,1.376,1.105,1.712
50,Aug,1.364,1.097,1.697
50,Jul,1.47,1.184,1.824
50,Jun,1.492,1.196,1.861
51,Mar,1.644,1.279,2.112
51,Oct,1.421,1.139,1.773
51,Sep,1.463,1.176,1.821
51,Aug,1.455,1.17,1.809
51,Jul,1.562,1.259,1.938
51,Jun,1.584,1.271,1.975
52,Mar,1.694,1.327,2.164
52,Oct,1.509,1.211,1.881
52,Sep,1.555,1.25,1.934
52,Aug,1.55,1.247,1.926
52,Jul,1.658,1.336,2.057
52,Jun,1.68,1.348,2.094
53,Mar,1.746,1.374,2.218
53,Oct,1.6,1.285,1.994
53,Sep,1.65,1.327,2.052
53,Aug,1.649,1.327,2.049
53,Jul,1.758,1.417,2.181
53,Jun,1.78,1.428,2.217
54,Mar,1.798,1.421,2.275
54,Oct,1.696,1.362,2.111
54,Sep,1.75,1.408,2.174
54,Aug,1.752,1.41,2.176
54,Jul,1.862,1.501,2.31
54,Jun,1.883,1.512,2.345
55,Mar,1.85,1.468,2.333
55,Oct,1.795,1.442,2.233
55,Sep,1.853,1.491,2.302
55,Aug,1.86,1.497,2.31
55,Jul,1.97,1.588,2.444
55,Jun,1.99,1.598,2.479
56,Mar,1.903,1.514,2.393
56,Oct,1.897,1.525,2.36
56,Sep,1.96,1.578,2.435
56,Aug,1.972,1.588,2.448
56,Jul,2.082,1.678,2.582
56,Jun,2.102,1.688,2.617
57,Mar,1.957,1.559,2.456
57,Oct,2.004,1.612,2.492
57,Sep,2.072,1.668,2.573
57,Aug,2.088,1.682,2.593
57,Jul,2.198,1.772,2.727
57,Jun,2.217,1.781,2.761
58,Mar,2.011,1.604,2.521
58,Oct,2.115,1.701,2.628
58,Sep,2.187,1.762,2.716
58,Aug,2.21,1.78,2.743
58,Jul,2.318,1.869,2.876
58,Jun,2.337,1.877,2.91
59,Mar,2.066,1.648,2.589
59,Oct,2.229,1.794,2.77
59,Sep,2.307,1.859,2.865
59,Aug,2.336,1.882,2.899
59,Jul,2.443,1.97,3.031
59,Jun,2.461,1.976,3.065
60,Mar,2.121,1.691,2.659
60,Oct,2.348,1.89,2.917
60,Sep,2.432,1.959,3.019
60,Aug,2.467,1.988,3.062
60,Jul,2.573,2.074,3.192
60,Jun,2.589,2.079,3.225
61,Mar,2.176,1.734,2.732
61,Oct,2.471,1.989,3.07
61,Sep,2.561,2.063,3.178
61,Aug,2.603,2.097,3.231
61,Jul,2.707,2.182,3.358
61,Jun,2.722,2.185,3.391
62,Mar,2.233,1.776,2.807
62,Oct,2.598,2.092,3.227
62,Sep,2.694,2.171,3.344
62,Aug,2.744,2.211,3.406
62,Jul,2.845,2.294,3.53
62,Jun,2.859,2.294,3.562
63,Mar,2.289,1.817,2.885
63,Oct,2.73,2.198,3.39
63,Sep,2.833,2.282,3.515
63,Aug,2.891,2.329,3.587
63,Jul,2.989,2.409,3.708
63,Jun,3.001,2.407,3.74
64,Mar,2.346,1.857,2.965
64,Oct,2.866,2.308,3.559
64,Sep,2.975,2.397,3.693
64,Aug,3.042,2.451,3.776
64,Jul,3.137,2.529,3.891
64,Jun,3.147,2.524,3.924
65,Mar,2.404,1.896,3.048
65,Oct,3.007,2.421,3.734
65,Sep,3.123,2.516,3.876
65,Aug,3.199,2.578,3.971
65,Jul,3.29,2.652,4.081
65,Jun,3.298,2.644,4.113
66,Mar,2.462,1.935,3.134
66,Oct,3.152,2.538,3.914
66,Sep,3.276,2.639,4.066
66,Aug,3.362,2.709,4.173
66,Jul,3.448,2.779,4.277
66,Jun,3.454,2.768,4.309
67,Mar,2.521,1.973,3.222
67,Oct,3.302,2.659,4.101
67,Sep,3.433,2.766,4.262
67,Aug,3.53,2.844,4.382
67,Jul,3.611,2.91,4.479
67,Jun,3.614,2.895,4.512
68,Mar,2.58,2.01,3.313
68,Oct,3.457,2.783,4.293
68,Sep,3.596,2.897,4.464
68,Aug,3.705,2.984,4.599
68,Jul,3.779,3.046,4.688
68,Jun,3.78,3.026,4.721
69,Mar,2.64,2.047,3.406
69,Oct,3.616,2.911,4.492
69,Sep,3.764,3.032,4.673
69,Aug,3.884,3.129,4.823
69,Jul,3.952,3.185,4.903
69,Jun,3.95,3.161,4.937
70,Mar,2.7,2.082,3.502
70,Oct,3.781,3.043,4.696
70,Sep,3.937,3.171,4.889
70,Aug,4.07,3.278,5.054
70,Jul,4.13,3.329,5.125
70,Jun,4.126,3.299,5.159
71,Mar,2.761,2.118,3.6
71,Oct,3.95,3.179,4.908
71,Sep,4.116,3.314,5.112
71,Aug,4.262,3.432,5.293
71,Jul,4.314,3.477,5.353
71,Jun,4.306,3.442,5.388
72,Mar,2.822,2.153,3.701
72,Oct,4.124,3.319,5.125
72,Sep,4.3,3.461,5.341
72,Aug,4.46,3.591,5.54
72,Jul,4.504,3.629,5.589
72,Jun,4.492,3.588,5.624
73,Mar,2.884,2.187,3.804
73,Oct,4.304,3.463,5.35
73,Sep,4.489,3.613,5.577
73,Aug,4.665,3.755,5.795
73,Jul,4.698,3.786,5.831
73,Jun,4.684,3.738,5.868
74,Mar,2.946,2.22,3.909
74,Oct,4.489,3.61,5.581
74,Sep,4.684,3.769,5.821
74,Aug,4.876,3.924,6.058
74,Jul,4.899,3.947,6.08
74,Jun,4.88,3.893,6.118
75,Mar,3.009,2.254,4.017
75,Oct,4.679,3.762,5.819
75,Sep,4.885,3.93,6.072
75,Aug,5.093,4.098,6.329
75,Jul,5.105,4.113,6.336
75,Jun,5.082,4.051,6.376
76,Mar,3.072,2.287,4.127
76,Oct,4.874,3.918,6.064
76,Sep,5.091,4.095,6.33
76,Aug,5.317,4.277,6.609
76,Jul,5.317,4.284,6.6
76,Jun,5.29,4.213,6.641
77,Mar,3.136,2.319,4.24
77,Oct,5.075,4.079,6.315
77,Sep,5.304,4.265,6.596
77,Aug,5.547,4.462,6.897
77,Jul,5.535,4.459,6.87
77,Jun,5.503,4.38,6.914
78,Mar,3.2,2.351,4.355
78,Oct,5.282,4.243,6.575
78,Sep,5.522,4.439,6.869
78,Aug,5.785,4.652,7.194
78,Jul,5.758,4.639,7.148
78,Jun,5.722,4.55,7.195
79,Mar,3.264,2.383,4.472
79,Oct,5.494,4.412,6.841
79,Sep,5.746,4.618,7.15
79,Aug,6.029,4.847,7.5
79,Jul,5.988,4.823,7.434
79,Jun,5.946,4.725,7.483
80,Mar,3.329,2.414,4.591
80,Oct,5.711,4.585,7.115
80,Sep,5.977,4.802,7.439
80,Aug,6.281,5.048,7.815
80,Jul,6.224,5.013,7.728
80,Jun,6.177,4.904,7.78
81,Mar,3.395,2.445,4.713
81,Oct,5.935,4.762,7.396
81,Sep,6.213,4.99,7.736
81,Aug,6.539,5.255,8.138
81,Jul,6.466,5.207,8.029
81,Jun,6.413,5.088,8.084
82,Mar,3.461,2.476,4.837
82,Oct,6.164,4.944,7.685
82,Sep,6.456,5.184,8.041
82,Aug,6.805,5.467,8.472
82,Jul,6.714,5.407,8.338
82,Jun,6.655,5.275,8.397
83,Mar,3.527,2.506,4.964
83,Oct,6.399,5.131,7.981
83,Sep,6.705,5.382,8.354
83,Aug,7.079,5.685,8.814
83,Jul,6.969,5.611,8.655
83,Jun,6.904,5.467,8.717
84,Mar,3.594,2.537,5.092
84,Oct,6.641,5.322,8.286
84,Sep,6.961,5.585,8.676
84,Aug,7.359,5.909,9.167
84,Jul,7.23,5.821,8.98
84,Jun,7.158,5.664,9.047
85,Mar,3.661,2.567,5.223
85,Oct,6.888,5.518,8.598
