Length,Period,Avg,Lower,Upper
40,Oct,0.67,0.531,0.845
40,Sep,0.684,0.546,0.858
40,Aug,0.688,0.551,0.86
40,Jul,0.748,0.599,0.933
40,Jun,0.77,0.612,0.969
40,May,0.909,0.677,1.22
40,Mar,1.069,0.768,1.488
41,Oct,0.723,0.574,0.911
41,Sep,0.739,0.59,0.925
41,Aug,0.744,0.595,0.929
41,Jul,0.806,0.646,1.006
41,Jun,0.829,0.659,1.043
41,May,0.971,0.727,1.297
41,Mar,1.114,0.81,1.533
42,Oct,0.779,0.619,0.981
42,Sep,0.796,0.636,0.997
42,Aug,0.803,0.643,1.002
42,Jul,0.867,0.695,1.082
42,Jun,0.892,0.71,1.121
42,May,1.036,0.78,1.376
42,Mar,1.16,0.852,1.578
43,Oct,0.838,0.667,1.054
43,Sep,0.856,0.685,1.072
43,Aug,0.864,0.692,1.079
43,Jul,0.931,0.747,1.162
43,Jun,0.958,0.763,1.203
43,May,1.103,0.834,1.459
43,Mar,1.206,0.896,1.625
44,Oct,0.901,0.717,1.131
44,Sep,0.92,0.735,1.15
44,Aug,0.929,0.744,1.16
44,Jul,0.999,0.801,1.246
44,Jun,1.027,0.818,1.289
44,May,1.174,0.892,1.545
44,Mar,1.254,0.94,1.673
45,Oct,0.966,0.769,1.212
45,Sep,0.986,0.789,1.233
45,Aug,0.998,0.799,1.245
45,Jul,1.069,0.857,1.334
45,Jun,1.099,0.876,1.378
45,May,1.246,0.951,1.634
45,Mar,1.302,0.984,1.721
46,Oct,1.034,0.824,1.297
46,Sep,1.056,0.845,1.32
46,Aug,1.069,0.857,1.334
46,Jul,1.143,0.917,1.425
46,Jun,1.175,0.937,1.472
46,May,1.322,1.013,1.726
46,Mar,1.35,1.03,1.771
47,Oct,1.106,0.882,1.386
47,Sep,1.129,0.903,1.41
47,Aug,1.144,0.917,1.428
47,Jul,1.22,0.979,1.522
47,Jun,1.253,1.001,1.57
47,May,1.401,1.077,1.821
47,Mar,1.4,1.075,1.822
48,Oct,1.18,0.942,1.479
48,Sep,1.205,0.965,1.505
48,Aug,1.223,0.98,1.525
48,Jul,1.301,1.043,1.622
48,Jun,1.336,1.067,1.673
48,May,1.482,1.144,1.921
48,Mar,1.45,1.121,1.875
49,Oct,1.259,1.005,1.576
49,Sep,1.284,1.029,1.604
49,Aug,1.305,1.046,1.627
49,Jul,1.385,1.111,1.727
49,Jun,1.422,1.136,1.78
49,May,1.567,1.213,2.023
49,Mar,1.501,1.168,1.929
50,Oct,1.34,1.071,1.677
50,Sep,1.367,1.095,1.707
50,Aug,1.39,1.115,1.734
50,Jul,1.472,1.181,1.836
50,Jun,1.511,1.208,1.891
50,May,1.654,1.285,2.129
50,Mar,1.553,1.214,1.985
51,Oct,1.425,1.14,1.783
51,Sep,1.454,1.165,1.815
51,Aug,1.48,1.187,1.846
51,Jul,1.564,1.254,1.949
51,Jun,1.605,1.283,2.007
51,May,1.744,1.359,2.239
51,Mar,1.605,1.261,2.042
52,Oct,1.514,1.211,1.893
52,Sep,1.544,1.238,1.927
52,Aug,1.573,1.262,1.962
52,Jul,1.659,1.331,2.068
52,Jun,1.702,1.361,2.128
52,May,1.837,1.435,2.353
52,Mar,1.658,1.308,2.101
53,Oct,1.606,1.286,2.008
53,Sep,1.638,1.313,2.044
53,Aug,1.671,1.34,2.083
53,Jul,1.757,1.41,2.191
53,Jun,1.802,1.442,2.253
53,May,1.934,1.514,2.47
53,Mar,1.711,1.355,2.162
54,Oct,1.703,1.363,2.127
54,Sep,1.736,1.392,2.166
54,Aug,1.772,1.421,2.21
54,Jul,1.86,1.492,2.319
54,Jun,1.907,1.526,2.383
54,May,2.033,1.595,2.592
54,Mar,1.766,1.401,2.225
55,Oct,1.803,1.443,2.251
55,Sep,1.838,1.473,2.293
55,Aug,1.878,1.506,2.341
55,Jul,1.967,1.578,2.451
55,Jun,2.016,1.613,2.519
55,May,2.136,1.679,2.717
55,Mar,1.821,1.448,2.29
56,Oct,1.907,1.527,2.38
56,Sep,1.944,1.558,2.424
56,Aug,1.987,1.594,2.478
56,Jul,2.077,1.666,2.589
56,Jun,2.129,1.704,2.659
56,May,2.242,1.766,2.846
56,Mar,1.876,1.494,2.357
57,Oct,2.014,1.614,2.514
57,Sep,2.053,1.646,2.561
57,Aug,2.101,1.686,2.62
57,Jul,2.192,1.758,2.732
57,Jun,2.246,1.798,2.805
57,May,2.351,1.855,2.98
57,Mar,1.933,1.54,2.427
58,Oct,2.126,1.704,2.654
58,Sep,2.167,1.738,2.702
58,Aug,2.22,1.781,2.767
58,Jul,2.311,1.854,2.88
58,Jun,2.367,1.895,2.956
58,May,2.463,1.946,3.118
58,Mar,1.99,1.585,2.498
59,Oct,2.242,1.797,2.798
59,Sep,2.285,1.833,2.849
59,Aug,2.343,1.879,2.921
59,Jul,2.434,1.953,3.034
59,Jun,2.493,1.996,3.113
59,May,2.579,2.04,3.26
59,Mar,2.048,1.63,2.572
60,Oct,2.363,1.894,2.948
60,Sep,2.407,1.931,3.002
60,Aug,2.47,1.982,3.079
60,Jul,2.561,2.055,3.193
60,Jun,2.622,2.1,3.275
60,May,2.698,2.136,3.407
60,Mar,2.106,1.675,2.648
61,Oct,2.487,1.994,3.103
61,Sep,2.534,2.032,3.16
61,Aug,2.602,2.088,3.244
61,Jul,2.693,2.161,3.357
61,Jun,2.757,2.208,3.443
61,May,2.82,2.235,3.558
61,Mar,2.165,1.719,2.726
62,Oct,2.616,2.097,3.264
62,Sep,2.665,2.138,3.323
62,Aug,2.739,2.197,3.415
62,Jul,2.83,2.27,3.527
62,Jun,2.896,2.319,3.616
62,May,2.946,2.337,3.714
62,Mar,2.225,1.763,2.807
63,Oct,2.75,2.204,3.43
63,Sep,2.801,2.246,3.492
63,Aug,2.881,2.311,3.591
63,Jul,2.97,2.383,3.703
