Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052132805,0.47104397031698325,0.7341012935688641
40,Apr-Aug,0.7424077904282617,0.5950710301026835,0.9262244327260658
40,Sep-Okt,0.7142318673236296,0.572432669733587,0.8911566150443767
41,Marts,0.6319309762663213,0.5062327417316903,0.7888402425312889
41,Apr-Aug,0.8009850755556478,0.6420260810086397,0.9993006674354296
41,Sep-Okt,0.7695847484424942,0.6168046980782143,0.9602078046432054
42,Marts,0.6779180858627342,0.543104380852071,0.8461963249472855
42,Apr-Aug,0.8626040745316953,0.6914193646016205,1.0761714633598776
42,Sep-Okt,0.8277371865618521,0.6634209995597096,1.0327512250472037
43,Marts,0.7260506258696696,0.5816962718150811,0.9062281071199949
43,Apr-Aug,0.9273446536296575,0.7433148879923449,1.156936475385605
43,Sep-Okt,0.8887590467724696,0.7123375464295026,1.108874082489602
44,Marts,0.7763752936221386,0.6220457136788572,0.9689940518713185
44,Apr-Aug,0.995286822963178,0.7977767725204853,1.2416955395109601
44,Sep-Okt,0.9527202322844076,0.7636103387609946,1.188663635011564
45,Marts,0.8289386943066566,0.6641899224583805,1.034552521326281
45,Apr-Aug,1.066510733390097,0.8548692512768477,1.3305486689775945
45,Sep-Okt,1.0196906835602835,0.8172954037725814,1.2722071913534971
46,Marts,0.8837873432319885,0.708166033068186,1.1029617795603168
46,Apr-Aug,1.1410966735518624,0.9146566667344462,1.423596050570489
46,Sep-Okt,1.0897403774875103,0.8734487951821079,1.3595921098946953
47,Marts,0.940967667994739,0.7540111011783238,1.1742799951191372
47,Apr-Aug,1.2191250670397313,0.9772034684813766,1.5209380410758895
47,Sep-Okt,1.1629393265869405,0.9321265925906336,1.4509057976381956
48,Marts,1.0005260105468259,0.8017621049892196,1.2485652434199386
48,Apr-Aug,1.3006764696796729,1.0425742110489802,1.6226751638871089
48,Sep-Okt,1.2393575782555386,0.9933849008935604,1.5462357092379584
49,Marts,1.0625086291712733,0.8514559469306102,1.32587550904195
49,Apr-Aug,1.3858315669285712,1.1108335518293455,1.7289081057489926
49,Sep-Okt,1.3190652140409265,1.0572798497173514,1.6456693460657377
50,Marts,1.1269617003722459,0.9031294552893293,1.4062686879136603
50,Apr-Aug,1.4746711713749834,1.1820462490767205,1.8397377136326585
50,Sep-Okt,1.40213234894586,1.12386759288025,1.7492942553152815
51,Marts,1.1939313206846685,0.9568193857702544,1.4898025894033382
51,Apr-Aug,1.5672762203381283,1.2562771599877485,1.9552649917326557
51,Sep-Okt,1.4886291307607475,1.193204307875452,1.857198029141552
52,Marts,1.2634635084084413,1.0125624229944727,1.576534938319039
52,Apr-Aug,1.663727773559425,1.3335912388559608,2.0755910985794706
52,Sep-Okt,1.5786257394226084,1.2653461953754244,1.969468303833
53,Marts,1.3356042052717823,1.0703951819383344,1.6665233768236787
53,Apr-Aug,1.764107010981223,1.414053535296217,2.2008173442607215
53,Sep-Okt,1.6721923863988848,1.3403494787560724,2.0861927590149625
54,Marts,1.4103992780279093,1.1303542093168177,1.7598254662703732
54,Apr-Aug,1.868495230607838,1.4977291925351632,2.3310451877449605
54,Sep-Okt,1.7693993140947006,1.418270403639608,2.2074591168824442
55,Marts,1.4878945199889413,1.192475984914359,1.8564986889627924
55,Apr-Aug,1.9769738464443323,1.5846834457640453,2.466376234302413
55,Sep-Okt,1.8703167952822444,1.4991652374550473,2.333355141460672
56,Marts,1.5681356525005974,1.2567969228660634,1.9566004498449385
56,Apr-Aug,2.0896243865088286,1.6749816205504886,2.6069122330174124
56,Sep-Okt,1.9750151325510528,1.5830902690153337,2.463968637891912
57,Marts,1.651168326361011,1.3233533728920075,2.060188078124396
57,Apr-Aug,2.206528490914434,1.7686891313060928,2.752755074387649
57,Sep-Okt,2.0835646577780564,1.6701018081101708,2.599387451747141
58,Marts,1.737038123186772,1.392181621487172,2.1673188288328693
58,Apr-Aug,2.32776791001718,1.8658714798069536,2.904006788005763
58,Sep-Okt,2.19603573161638,1.7602561851137404,2.7396994683613487
59,Marts,1.8257905567289934,1.4633178930693038,2.278049884327417
59,Apr-Aug,2.453424502626517,1.9665942537643306,3.060769540318967
59,Sep-Okt,2.312498743001848,1.8536097506064584,2.8849926121911587
60,Marts,1.9174710741420802,1.5367983510868937,2.392438355735648
60,Apr-Aug,2.583580234275222,2.0709231254429366,3.2231456324627987
60,Sep-Okt,2.433024108676306,1.95021887501005,3.0353548461936755
61,Marts,2.0121250572077494,1.6126590990893699,2.5105412843479837
61,Apr-Aug,2.7183171755458875,2.1789238503245727,3.391237498165468
61,Sep-Okt,2.557682272727009,2.0501399482353335,3.190874171225642
62,Marts,2.109797823516433,1.6909361817612625,2.632415642959573
62,Apr-Aug,2.8577175004509927,2.2906622658147033,3.565147701719062
62,Sep-Okt,2.6865437061410677,2.1534293793419006,3.3516386254616317
63,Marts,2.2105346276084132,1.771665585922267,2.7581183371647113
63,Apr-Aug,3.001863484864257,2.4062042899901206,3.7449789360147716
63,Sep-Okt,2.819678906374459,2.260143596209301,3.5177362838307027
64,Marts,2.314380662076548,1.8548832414947485,2.8877062066060217
64,Apr-Aug,3.1508375050006547,2.5256159203855955,3.9308340206388306
64,Sep-Okt,2.9571583969347244,2.3703390452190063,3.6892552574703843
65,Marts,2.42138105863253,1.9406250224402861,3.021236026180736
65,Apr-Aug,3.3047220359429152,2.648963232817768,4.122815900026497
65,Sep-Okt,3.099052726976781,2.4840721909467165,3.866283693197317
66,Marts,2.5315808891384104,2.0289267476666946,3.1587645072061803
66,Apr-Aug,3.4635996502123474,2.7763123802445406,4.32102764167137
66,Sep-Okt,3.245432470911209,2.601399515864474,4.048909772993733
67,Marts,2.645025166605092,2.119824181906932,3.300348298546512
67,Apr-Aug,3.6275530163820737,2.9077295916584407,4.525572434387645
67,Sep-Okt,3.3963682280245098,2.7223775200521887,4.237221713509158
68,Marts,2.761758846159251,2.213353036571106,3.4460439877024753
68,Apr-Aug,3.7966648977306687,3.043281171012334,4.736553586622841
68,Sep-Okt,3.5519306221106954,2.8470627209180623,4.431307765576536
69,Marts,2.881826825980176,2.309548970572817,3.5959081018659576
69,Apr-Aug,3.9710181509344986,3.183033496176139,4.954074524818837
69,Sep-Okt,3.712190301113743,2.975511652927535,4.63125621374219
70,Marts,3.0052739482079533,2.4084475911310244,3.7499971089410664
70,Apr-Aug,4.150695724797171,3.3270530179232423,5.178238791819274
70,Sep-Okt,3.87721793678052,3.1077808673404386,4.8371553758091395
71,Marts,3.1321449998241584,2.5100844545484025,3.908367418533129
71,Apr-Aug,4.3357806590143655,3.475406258945248,5.409150045321135
71,Sep-Okt,4.047084224323588,3.24392693195588,5.049093602393022
72,Marts,3.2624847135063617,2.6144950669672764,4.07107538290716
72,Apr-Aug,4.5263560829726925,3.628159812893967,5.64691205636885
72,Sep-Okt,4.2218598820935656,3.384006430864609,5.267159276490223
73,Marts,3.396337768457519,2.7217148851040402,4.238177297917103
73,Apr-Aug,4.722505214581091,3.7853803434494435,5.8916287078890335
73,Sep-Okt,4.401615651260591,3.528075964208486,5.4914408130576495
