Length,Period,Avg,Lower,Upper
40,Jul,0.754,0.607,0.938
40,Jun,0.77,0.614,0.965
40,May,0.909,0.681,1.213
40,Mar,1.069,0.773,1.478
40,Oct,0.671,0.531,0.848
40,Sep,0.685,0.545,0.86
40,Aug,0.661,0.528,0.828
41,Jul,0.813,0.654,1.01
41,Jun,0.829,0.662,1.039
41,May,0.971,0.731,1.289
41,Mar,1.114,0.815,1.523
41,Oct,0.724,0.574,0.914
41,Sep,0.74,0.59,0.928
41,Aug,0.716,0.572,0.896
42,Jul,0.874,0.704,1.087
42,Jun,0.892,0.713,1.116
42,May,1.036,0.784,1.369
42,Mar,1.16,0.857,1.569
42,Oct,0.78,0.619,0.983
42,Sep,0.798,0.637,0.999
42,Aug,0.774,0.619,0.968
43,Jul,0.939,0.756,1.167
43,Jun,0.958,0.766,1.198
43,May,1.103,0.839,1.451
43,Mar,1.206,0.901,1.616
43,Oct,0.839,0.667,1.056
43,Sep,0.858,0.686,1.075
43,Aug,0.836,0.669,1.044
44,Jul,1.007,0.81,1.251
44,Jun,1.027,0.822,1.283
44,May,1.174,0.896,1.536
44,Mar,1.254,0.945,1.663
44,Oct,0.901,0.717,1.132
44,Sep,0.922,0.738,1.154
44,Aug,0.901,0.721,1.125
45,Jul,1.078,0.868,1.338
45,Jun,1.099,0.88,1.372
45,May,1.246,0.956,1.625
45,Mar,1.302,0.99,1.712
45,Oct,0.965,0.769,1.212
45,Sep,0.99,0.792,1.236
45,Aug,0.969,0.777,1.209
46,Jul,1.152,0.927,1.43
46,Jun,1.175,0.941,1.466
46,May,1.322,1.018,1.717
46,Mar,1.35,1.035,1.762
46,Oct,1.033,0.824,1.295
46,Sep,1.06,0.849,1.323
46,Aug,1.041,0.835,1.298
47,Jul,1.229,0.99,1.527
47,Jun,1.253,1.005,1.563
47,May,1.401,1.083,1.812
47,Mar,1.4,1.081,1.813
47,Oct,1.104,0.882,1.383
47,Sep,1.134,0.909,1.414
47,Aug,1.116,0.895,1.391
48,Jul,1.31,1.055,1.627
48,Jun,1.336,1.071,1.665
48,May,1.482,1.15,1.911
48,Mar,1.45,1.127,1.866
48,Oct,1.178,0.942,1.474
48,Sep,1.211,0.971,1.51
48,Aug,1.195,0.959,1.489
49,Jul,1.395,1.123,1.732
49,Jun,1.422,1.141,1.772
49,May,1.567,1.219,2.013
49,Mar,1.501,1.173,1.92
49,Oct,1.256,1.005,1.57
49,Sep,1.291,1.036,1.609
49,Aug,1.278,1.026,1.591
50,Jul,1.483,1.194,1.841
50,Jun,1.511,1.213,1.883
50,May,1.654,1.291,2.119
50,Mar,1.553,1.22,1.975
50,Oct,1.337,1.07,1.67
50,Sep,1.376,1.104,1.713
50,Aug,1.364,1.096,1.698
51,Jul,1.574,1.268,1.954
51,Jun,1.605,1.288,1.998
51,May,1.744,1.365,2.228
