Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052132211,0.4708943302162833,0.734334575187212
40,Apr-Aug,0.7433204296370455,0.5956132642556794,0.9276577508834976
40,Sep-Okt,0.7144302445249809,0.5724100261767641,0.8916869917551127
41,Marts,0.6319309762662608,0.5060719694375028,0.7890908465226615
41,Apr-Aug,0.8019534741741154,0.6425981350903676,1.000826705868811
41,Sep-Okt,0.7697866053592981,0.6167707975036248,0.9607643879850021
42,Marts,0.6779180858626738,0.5429319443064482,0.8464650790197636
42,Apr-Aug,0.8636298936789732,0.6920217969760006,1.0777934980013657
42,Sep-Okt,0.8279418116843464,0.6633745611606934,1.0333342332810795
43,Marts,0.7260506258696107,0.5815116269436545,0.9065158578105807
43,Apr-Aug,0.9284295362890903,0.7439482217645838,1.1586577918143637
43,Sep-Okt,0.8889656675817506,0.7122772226094743,1.1094836856412424
44,Marts,0.7763752936220809,0.6218483044044483,0.9693016645338313
44,Apr-Aug,0.9964323923865755,0.7984414941922662,1.2435194310657254
44,Sep-Okt,0.9529280141783815,0.7635347142535963,1.1892999535635411
45,Marts,0.8289386943065992,0.6639791807141482,1.0348808801198723
45,Apr-Aug,1.0677185915336458,0.8555658094278795,1.3324784349072232
45,Sep-Okt,1.019898728803511,0.8172029947813706,1.2728702949666804
46,Marts,0.8837873432319331,0.7079413788103406,1.1033117874385643
46,Apr-Aug,1.1423683995423695,0.915385470729269,1.4256349942208753
46,Sep-Okt,1.0899477241838782,0.8733380485389135,1.3602820161575522
47,Marts,0.9409676679946855,0.7537719423984202,1.1746525738196705
47,Apr-Aug,1.2204622156699403,0.9779648872003821,1.5230894681117317
47,Sep-Okt,1.1631449476741558,0.9319958849317609,1.451622470842746
48,Marts,1.000526010546775,0.8015078377260643,1.248961333454584
48,Apr-Aug,1.3020805699315032,1.043368571642697,1.6249423805471355
48,Sep-Okt,1.2395603805205362,0.9932325378531028,1.5469790591812684
49,Marts,1.0625086291712247,0.8511859552817952,1.3262960696873474
49,Apr-Aug,1.3873041205231682,1.111661138495068,1.7312944171333018
49,Sep-Okt,1.3192640371553048,1.0571040651368877,1.646439226875867
50,Marts,1.1269617003722014,0.902843111422417,1.4067146972023399
50,Apr-Aug,1.4762136513485549,1.1829073018566354,1.8422464220209416
50,Sep-Okt,1.402325964520538,1.1236665480342687,1.7500904643006991
51,Marts,1.1939313206846274,0.9565160499336225,1.4902750441152128
51,Apr-Aug,1.5688900696425812,1.2571718735877417,1.9578993949321069
51,Sep-Okt,1.4888162414190624,1.1929760907118678,1.8580203056630578
52,Marts,1.2634635084084036,1.0122414435278482,1.5770348539733097
52,Apr-Aug,1.6654144036869034,1.33451976148436,2.078354488301303
52,Sep-Okt,1.5788049778911517,1.26508881977061,1.9703163281972969
53,Marts,1.335604205271749,1.0700558952830221,1.6670517876711175
53,Apr-Aug,1.765867800611668,1.4150159675217406,2.203713004524226
53,Sep-Okt,1.6723623146153785,1.340060883783839,2.0870661513890205
54,Marts,1.4103992780278825,1.1299959400256419,1.7603834252859643
54,Apr-Aug,1.8703315242787513,1.4987255861634017,2.3340763933081243
54,Sep-Okt,1.7695584223322816,1.4179484528536186,2.2083574362278853
55,Marts,1.4878945199889198,1.192098045661325,1.8570872678387114
55,Apr-Aug,1.9788869532419668,1.5857138027318256,2.46954624911816
55,Sep-Okt,1.8704635012895423,1.498807718184158,2.3342778844874204
56,Marts,1.56813565250058,1.2563986144557673,1.9572207389838643
56,Apr-Aug,2.091615578780086,1.6760458918375298,2.6102243087145958
56,Sep-Okt,1.9751477807075057,1.5826948916714136,2.4649152380304282
57,Marts,1.6511683263610035,1.3229339842687937,2.0608411866331315
57,Apr-Aug,2.208599002998765,1.769787215863365,2.756212448775952
57,Sep-Okt,2.0836815182639143,1.6696662055079483,2.6003572781385755
58,Marts,1.7370381231867726,1.3917404297440392,2.1680058845162313
58,Apr-Aug,2.3299189369978026,1.867003223501175,2.9076126836036784
58,Sep-Okt,2.196134999596858,1.7597779118022372,2.7406918248649426
59,Marts,1.825790556729002,1.462854163456597,2.2787720336824298
59,Apr-Aug,2.4556571991003704,1.9677594483381202,3.064527162904161
59,Sep-Okt,2.312578537824993,1.8530862822116558,2.8860067364083712
60,Marts,1.9174710741421006,1.5363113370207757,2.3931967639459923
60,Apr-Aug,2.585895713141035,2.0721215074901007,3.2270581696441023
60,Sep-Okt,2.433082473084078,1.9496476075883782,3.0363899085084185
61,Marts,2.012125057207779,1.6121480421600718,2.511337135278681
61,Apr-Aug,2.720716506809773,2.180155100280046,3.3953081179757953
61,Sep-Okt,2.557717172079136,2.0495181976376258,3.191929273860083
62,Marts,2.1097978235164714,1.6904003117411457,2.6332501391519307
62,Apr-Aug,2.8602017100490755,2.2919260069587297,3.5693795512286646
62,Sep-Okt,2.6865530276512914,2.1527543805874982,3.352712801547108
63,Marts,2.2105346276084674,1.7711041207736944,2.758992699831497
63,Apr-Aug,3.004433553501789,2.4075000874662202,3.7493751399641595
