Length,Period,Avg,Lower,Upper
40,Marts,0.588042505212739,0.47104772305634407,0.7340954451349982
40,Apr-Aug,0.7427563574090499,0.5953550510649381,0.9266520969037435
40,Sep-Okt,0.7144302445242305,0.5725960378477516,0.8913973212414467
41,Marts,0.6319309762657257,0.5062367736488275,0.7888339598204891
41,Apr-Aug,0.8013604729826167,0.6423319827548855,0.9997612214554465
41,Sep-Okt,0.769786605358488,0.6169712121473768,0.9604522968371433
42,Marts,0.6779180858620816,0.5431087052901536,0.846189587208667
42,Apr-Aug,0.8630076445510904,0.6917482420989207,1.076666551827849
42,Sep-Okt,0.8279418116834734,0.6635901068965685,1.0329985881488688
43,Marts,0.7260506258689581,0.5817009024186321,0.9062208931306289
43,Apr-Aug,0.9277777710726273,0.7436678628194987,1.1574677830409579
43,Sep-Okt,0.8889656675808119,0.7125086457568561,1.1091233248095562
44,Marts,0.7763752936213636,0.6220506643934106,0.9689863399365315
44,Apr-Aug,0.9957508953398949,0.7981549928581669,1.2422647912275813
44,Sep-Okt,0.9529280141773739,0.7637827793446653,1.1889136869296395
45,Marts,0.828938694305814,0.6641952075301525,1.034544289279946
45,Apr-Aug,1.0670072008838976,0.8552738918977774,1.3311576297644832
45,Sep-Okt,1.0198987288024322,0.8174684845736395,1.2724569040179479
46,Marts,0.8837873432310743,0.7081716670437572,1.1029530047651266
46,Apr-Aug,1.1416270090134013,0.9150889289935872,1.4242465255723995
46,Sep-Okt,1.089947724182723,0.8736217640275268,1.3598402539496086
47,Marts,0.9409676679937499,0.754017098904331,1.1742706544668653
47,Apr-Aug,1.2196907759811524,0.9776645803061631,1.5216318755739706
47,Sep-Okt,1.163144947672922,0.9322986453615807,1.451151061977931
48,Marts,1.0005260105457567,0.8017684816120548,1.248555313331684
48,Apr-Aug,1.301279090268795,1.0430654269295758,1.623414243299534
48,Sep-Okt,1.239560380519219,0.9935551807305741,1.5464766997874595
49,Marts,1.0625086291701193,0.8514627178961343,1.3258649654683743
49,Apr-Aug,1.3864726699831005,1.1113561528089413,1.7296943556315927
49,Sep-Okt,1.3192640371539008,1.0574474462417058,1.645904584585648
50,Marts,1.1269617003710046,0.9031366363425916,1.406257506335214
50,Apr-Aug,1.4753523603567444,1.1826015427418677,1.84057309967955
50,Sep-Okt,1.402325964519044,1.1240315414308453,1.7495221782308452
51,Marts,1.193931320683333,0.956826992955217,1.4897907448304664
51,Apr-Aug,1.5679991313473083,1.2568664804587224,1.9561515197768524
51,Sep-Okt,1.4888162414174742,1.193363588760607,1.8574169863943342
52,Marts,1.2634635084070087,1.0125704726537517,1.5765224052923927
52,Apr-Aug,1.6644940753288553,1.3342159467771757,2.0765308145935104
52,Sep-Okt,1.5788049778894668,1.2654997331390057,1.9696765577545667
53,Marts,1.3356042052702457,1.0704036907129375,1.6665101294143023
53,Apr-Aug,1.7649184048706683,1.4147150178266683,2.2018123343572706
53,Sep-Okt,1.6723623146135902,1.3404961414573857,2.0863884832216315
54,Marts,1.410399278026267,1.1303631941459031,1.7598114780798968
54,Apr-Aug,1.869353450598327,1.4984288633389242,2.3320975781774345
54,Sep-Okt,1.7695584223303877,1.4184090021465656,2.207640395190362
55,Marts,1.487894519987187,1.1924854630349837,1.8564839331235976
55,Apr-Aug,1.9778806591324891,1.5854227450007883,2.467488191465567
55,Sep-Okt,1.8704635012875397,1.4992945247500862,2.333519966820409
56,Marts,1.5681356524987222,1.2568069118129508,1.9565848990203285
56,Apr-Aug,2.090581591101245,1.6757620148660581,2.6080859634479454
56,Sep-Okt,1.9751477807053877,1.5832089395136548,2.4641149113419156
57,Marts,1.651168326359015,1.323363890497325,2.060171704508769
57,Apr-Aug,2.207537919222077,1.7695121138231324,2.75399282476482
57,Sep-Okt,2.0836815182616766,1.6702084969898574,2.599512981385372
58,Marts,1.7370381231846486,1.392192685880297,2.167301604151854
58,Apr-Aug,2.328831426449791,1.866738570115549,2.9053108451519614
58,Sep-Okt,2.196134999594498,1.7603494676573093,2.7398019683344095
59,Marts,1.825790556726734,1.4633295226766083,2.2780317798380216
59,Apr-Aug,2.454544004187062,1.9675069979127133,3.062142231200309
59,Sep-Okt,2.3125785378225028,1.853688141553493,2.8850697017003792
60,Marts,1.917471074139684,1.53681056463154,2.3924193422264146
60,Apr-Aug,2.5847576505543737,2.0718830959282397,3.2245893241897297
60,Sep-Okt,2.4330824730814555,1.9502808279205301,3.035404048517568
