Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052125909,0.47107933515771633,0.7340461831570874
40,Apr-Aug,0.7426052729740015,0.5952738286544839,0.9264015397674705
40,Sep-Okt,0.7144302445239119,0.5726343722119874,0.8913376476491778
41,Marts,0.6319309762655602,0.5062707374709767,0.7887810398815259
41,Apr-Aug,0.801194268720996,0.6422417821908364,0.9994869129218894
41,Sep-Okt,0.7697866053581465,0.6170125147592863,0.9603880044799371
42,Marts,0.6779180858618994,0.543145133232456,0.8461328345217318
42,Apr-Aug,0.8628252923056038,0.6916484024654103,1.07636695521679
42,Sep-Okt,0.8279418116831101,0.6636345278111839,1.0329294435508096
43,Marts,0.7260506258687565,0.5817399094189862,0.9061601289327121
43,Apr-Aug,0.9275782035267129,0.74355769614203,1.157141306077606
43,Sep-Okt,0.8889656675804241,0.7125563387799748,1.1090490886513997
44,Marts,0.7763752936211404,0.6220923679253662,0.9689213814910945
44,Apr-Aug,0.9955330056391558,0.7980337838111673,1.2419097855529444
44,Sep-Okt,0.9529280141769596,0.7638339020354854,1.1888341140441516
45,Marts,0.8289386943055693,0.6642397276001344,1.03447494987935
45,Apr-Aug,1.0667698422651473,0.8551408975180804,1.330772390455511
45,Sep-Okt,1.019898728801992,0.8175231982473453,1.2723717433853226
46,Marts,0.8837873432308077,0.7082191261883788,1.1028790937329336
46,Apr-Aug,1.1413689944409957,0.9149433783995905,1.4238292906714727
46,Sep-Okt,1.0899477241822573,0.8736802337578208,1.3597492486929545
47,Marts,0.940967667993457,0.7540676221877942,1.1741919771600249
47,Apr-Aug,1.2194108777903125,0.9775056744224275,1.521180825627363
47,Sep-Okt,1.1631449476724263,0.9323610399831715,1.4510539493588341
48,Marts,1.0005260105454374,0.8018221966236421,1.248471671142625
48,Apr-Aug,1.3009760398156498,1.0428923382166586,1.6229275009044992
48,Sep-Okt,1.2395603805186937,0.9936216728416296,1.5463732112016326
49,Marts,1.0625086291697734,0.8515197547477685,1.325776155826982
49,Apr-Aug,1.3861451573011572,1.1111680249982303,1.7291699849917024
49,Sep-Okt,1.3192640371533466,1.0575182122062534,1.645794445558632
50,Marts,1.1269617003706287,0.9031971276664728,1.4061633227107124
50,Apr-Aug,1.4749990338195507,1.1823974905752375,1.8400091061679829
50,Sep-Okt,1.4023259645184576,1.1241067613811322,1.74940510841378
