Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052126007,0.471067833533354,0.7340641056788003
40,Apr-Aug,0.742548707063665,0.5952140181548745,0.9263534889033008
40,Sep-Okt,0.7144302445243411,0.5726204247865841,0.891359358132117
41,Marts,0.631930976265583,0.5062583802057318,0.7888002932449073
41,Apr-Aug,0.8011340520850755,0.6421779015754199,0.9994360874700312
41,Sep-Okt,0.7697866053586089,0.6169974873782599,0.9604113953648008
42,Marts,0.6779180858619351,0.5431318794313794,0.846153482317868
42,Apr-Aug,0.8627612970944964,0.6915802899317016,1.0763132879881356
42,Sep-Okt,0.8279418116836055,0.6636183658790977,1.032954599780949
43,Marts,0.7260506258688062,0.5817257172635232,0.9061822361992727
43,Apr-Aug,0.9275103016224887,0.7434851881352089,1.157084731941414
43,Sep-Okt,0.8889656675809535,0.7125389863367283,1.1090760972960898
44,Marts,0.7763752936212079,0.6220771946744017,0.9689450147114037
44,Apr-Aug,0.9954610687332905,0.7979567150849006,1.2418502415362105
44,Sep-Okt,0.9529280141775275,0.7638153017553582,1.1888630643002902
45,Marts,0.8289386943056536,0.6642235295909993,1.0345001769814948
45,Apr-Aug,1.0666937419347073,0.8550591011941547,1.3307098158403254
45,Sep-Okt,1.019898728802597,0.8175032914380495,1.272402726579088
46,Marts,0.8837873432309119,0.7082018588378324,1.1029059840889366
46,Apr-Aug,1.1412886022233704,0.9148566860264282,1.4237636270904914
46,Sep-Okt,1.0899477241829023,0.8736589603595877,1.3597823582814592
47,Marts,0.9409676679935829,0.7540492399929654,1.1742206015850396
47,Apr-Aug,1.219326065256514,0.9774139160325017,1.521112017157421
47,Sep-Okt,1.1631449476731133,0.93233833856784,1.4510892809317286
48,Marts,1.0005260105455867,0.801802653162945,1.2485021018941804
48,Apr-Aug,1.3008866786422677,1.0427953423828706,1.6228554941584759
48,Sep-Okt,1.2395603805194242,0.993597480611757,1.5464108624826949
49,Marts,1.0625086291699475,0.8514990026817891,1.325808466604262
49,Apr-Aug,1.3860511193410068,1.1110656188892847,1.7290947292086942
49,Sep-Okt,1.3192640371541222,1.0574924649942417,1.6458345164073298
50,Marts,1.12696170037083,0.9031751187388286,1.4061975886538691
50,Apr-Aug,1.4749001911710709,1.18228950001005,1.8399305533018522
50,Sep-Okt,1.4023259645192803,1.124079393648368,1.749447700826808
51,Marts,1.1939313206831568,0.9568677589397073,1.4897272744227208
51,Apr-Aug,1.5675148224125237,1.2565318389340097,1.9554639543137016
51,Sep-Okt,1.4888162414177268,1.1934143914354385,1.8573379176725968
52,Marts,1.2634635084068302,1.0126136098046028,1.5764552457316185
52,Apr-Aug,1.6639760635032945,1.333857585738647,2.0757960741203414
52,Sep-Okt,1.5788049778897357,1.2655536056636065,1.969592711880722
53,Marts,1.3356042052700676,1.0704492882073227,1.6664391417574542
53,Apr-Aug,1.7643650848223305,1.4143317856179964,2.2010282058250437
53,Sep-Okt,1.6723623146138786,1.3405532056257916,2.0862996706162815
54,Marts,1.4103992780260866,1.1304113427587184,1.7597365208684905
54,Apr-Aug,1.8687631745549032,1.4980195771764537,2.3312617910875
54,Sep-Okt,1.7695584223306926,1.4184693821557877,2.207546422526575
55,Marts,1.487894519987006,1.1925362551375578,1.856404862384666
55,Apr-Aug,1.9772517366355158,1.5849861907848275,2.466598417549814
55,Sep-Okt,1.8704635012878637,1.499358347201508,2.3334206370212387
56,Marts,1.568135652498544,1.2568604413717777,1.956501568267316
56,Apr-Aug,2.089912288764193,1.6752969469952401,2.607139816354
56,Sep-Okt,1.9751477807057345,1.5832763334143958,2.464010023577933
57,Marts,1.6511683263588377,1.3234202530728305,2.0600839647423834
57,Apr-Aug,2.206826460492261,1.7690172550117507,2.752987859746146
57,Sep-Okt,2.0836815182620447,1.670279593754113,2.599402331072231
58,Marts,1.7370381231844703,1.3922519786256433,2.1672093038608895
58,Apr-Aug,2.328075991373987,1.8662126112137802,2.904244558762711
58,Sep-Okt,2.1961349995948853,1.7604244011076813,2.7396853471304574
59,Marts,1.8257905567265615,1.4633918443365346,2.277934765000155
59,Apr-Aug,2.4537427291807026,1.9669485977296304,3.0610120609947775
59,Sep-Okt,2.3125785378229176,1.8537670479223072,2.88494689750431
60,Marts,1.9174710741395127,1.5368760155412082,2.392317456308923
60,Apr-Aug,2.5839086281741674,2.071290881057484,3.2233926484261937
60,Sep-Okt,2.433082473081892,1.9503638458511048,3.035274845466057
61,Marts,2.0121250572050364,1.6127405976749896,2.510414416099595
61,Apr-Aug,2.718655747436443,2.1793052107317017,3.3914887353422363
61,Sep-Okt,2.557717172076835,2.050271125411212,3.1907570912235537
62,Marts,2.1097978235135746,1.6910216373070313,2.6322826141901245
62,Apr-Aug,2.858066249253256,2.2910574180319805,3.565402866305008
62,Sep-Okt,2.686553027648879,2.1535452356534694,3.3514815713537907
63,Marts,2.2105346276054036,1.7717551231403856,2.7579789531983647
63,Apr-Aug,3.0022223975484814,2.4066134147334766,3.745237714192641
63,Sep-Okt,2.8196604583562137,2.2602425438432348,3.517536258254327
64,Marts,2.3143806620733827,1.8549769869795558,2.8875602697912406
64,Apr-Aug,3.151206556367269,2.5260391918959026,3.931096078299199
64,Sep-Okt,2.957109908068402,2.3704194351517347,3.689009159611688
65,Marts,2.421381058629195,1.9407231046670543,3.0210833358909785
65,Apr-Aug,3.3051011884054993,2.6494008186897386,4.123080882492426
65,Sep-Okt,3.0989718455734057,2.4841323123574175,3.865988317885891
66,Marts,2.5315808891349083,2.0290292969904815,3.158604859840601
66,Apr-Aug,3.463988853583564,2.776764441257947,4.321295173426815
66,Sep-Okt,3.245316764196811,2.601437595556898,4.04856180981048
67,Marts,2.6450251666014157,2.1199313305614176,3.300181487530574
67,Apr-Aug,3.627952207662343,2.908196281611492,4.525842118809364
67,Sep-Okt,3.3962151814325834,2.72239172188496,4.236817745907237
68,Marts,2.7617588461553924,2.2134649186674813,3.4458698034885735
68,Apr-Aug,3.7970740008996313,3.043762636557245,4.73682500571584
68,Sep-Okt,3.5517376385849526,2.8470511452432876,4.430844270015053
69,Marts,2.881826825976133,2.309665722098699,3.595726331934011
69,Apr-Aug,3.9714370767451355,3.1835298766567837,4.954347238955207
69,Sep-Okt,3.711954700420809,2.9754723360374435,4.6307295588322175
70,Marts,3.0052739482037163,2.408569349949372,3.7498075377990667
70,Apr-Aug,4.15112437057249,3.327564445214827,5.178512339480285
70,Sep-Okt,3.8769369548322805,3.10771178092181,4.836561821471682
71,Marts,3.1321449998197246,2.5102113603964837,3.908169827717685
71,Apr-Aug,4.336218908446644,3.475932857295995,5.409423942842588
71,Sep-Okt,4.046755012508948,3.2438259825520745,5.04842929902865
72,Marts,3.2624847135017174,2.6146272614556296,4.070869550983992
72,Apr-Aug,4.526803805925132,3.6287016987686886,5.647185797689489
72,Sep-Okt,4.221479506619308,3.383871459344941,5.2664202641599775
73,Marts,3.3963377684526677,2.721852511715489,4.23796300048156
73,Apr-Aug,4.72296226689192,3.785937625375047,5.89190176430208
73,Sep-Okt,4.401181092501157,3.5279047452448076,5.490623020674991
74,Marts,3.53374879120635,2.8319225210516663,4.409506413584722
74,Apr-Aug,4.9247775824224,3.9477073618258394,6.1436758131719404
74,Sep-Okt,4.585930447360447,3.675982389497045,5.721125903137163
