Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052133358,0.4709728208102208,0.7342121936945365
40,Apr-Aug,0.7424077904284806,0.5949814019378721,0.9263639594342341
40,Sep-Okt,0.7138442828656297,0.5720370670232926,0.8908053158715956
41,Marts,0.6319309762663823,0.5061562991932034,0.788959377570748
41,Apr-Aug,0.8009850755558797,0.6419293825589683,0.9994511992981133
41,Sep-Okt,0.7691744827788326,0.6163841895464196,0.9598386769028723
42,Marts,0.6779180858628026,0.5430223923039127,0.84632408838617
42,Apr-Aug,0.862604074531942,0.6913152287429638,1.0763335718093443
42,Sep-Okt,0.8273036416512726,0.6629747673489361,1.0323640494287893
43,Marts,0.7260506258697457,0.5816084785658396,0.9063649013950449
43,Apr-Aug,0.9273446536299194,0.7432029379538098,1.1571107468757642
43,Sep-Okt,0.8883016364233357,0.7118647746924176,1.1084686661358143
44,Marts,0.7763752936222228,0.6219518513301294,0.9691402883646228
44,Apr-Aug,0.9952868229634556,0.7976566218664813,1.2418825755457759
44,Sep-Okt,0.9522383828060602,0.7631102142417554,1.1882398122400673
45,Marts,0.8289386943067495,0.6640897209110217,1.0347086203598161
45,Apr-Aug,1.0665107333903907,0.8547405038895334,1.330749086138911
45,Sep-Okt,1.0191838343999333,0.8167671163761347,1.2717648243612634
46,Marts,0.8837873432320907,0.7080592165283537,1.1031281703907596
46,Apr-Aug,1.1410966735521726,0.914518916796534,1.4238104805452927
46,Sep-Okt,1.089207981853308,0.8728915385319586,1.359131089445794
47,Marts,0.940967667994851,0.7538973881633232,1.1744571159329338
47,Apr-Aug,1.2191250670400584,0.9770563004592825,1.5211671306830339
47,Sep-Okt,1.1623808520578254,0.9315395645755626,1.4504260437357712
48,Marts,1.0005260105469482,0.8016412083331642,1.2487535413286186
48,Apr-Aug,1.3006764696800173,1.042417199676304,1.6229195751035237
48,Sep-Okt,1.2387725073784295,0.9927673042037459,1.5457371717810962
49,Marts,1.0625086291714065,0.8513275737899061,1.3260754400776658
49,Apr-Aug,1.3858315669289332,1.1106662620906678,1.7291685157353973
49,Sep-Okt,1.3184530449157787,1.0566308923703127,1.6451520054918745
50,Marts,1.1269617003723904,0.9029933071479911,1.4064807170249414
50,Apr-Aug,1.4746711713753633,1.1818682361917026,1.8400148147588007
50,Sep-Okt,1.401492595799085,1.1231864887370135,1.7487581232287752
51,Marts,1.193931320684825,0.9566751584450635,1.4900271904510491
51,Apr-Aug,1.5672762203385264,1.256087969395526,1.9555594916020909
51,Sep-Okt,1.4879613245074579,1.192490277147317,1.8566431489289814
52,Marts,1.26346350840861,1.0124098066399834,1.576772594072529
52,Apr-Aug,1.6637277735598415,1.333390406199818,2.0759037200539034
52,Sep-Okt,1.5779294282181269,1.2645984651216768,1.9688947512657435
53,Marts,1.3356042052719617,1.0702338610517357,1.6667745789571096
53,Apr-Aug,1.7641070109816555,1.4138405864085304,2.201148825483918
53,Sep-Okt,1.6714671361799254,1.339567283372981,2.0856006428395517
54,Marts,1.410399278028105,1.1301838627426668,1.7600907153592311
54,Apr-Aug,1.8684952306082927,1.497503643422617,2.331396282166273
54,Sep-Okt,1.768644709110626,1.4174529853410307,2.206848579399202
55,Marts,1.487894519989151,1.192296285849165,1.8567784944805346
55,Apr-Aug,1.9769738464448063,1.584444802593074,2.4667477106998703
55,Sep-Okt,1.8695324386167251,1.49831184674491,2.332726359091022
56,Marts,1.5681356525008217,1.256607538862767,1.9568953301598233
56,Apr-Aug,2.0896243865093225,1.6747293796329867,2.6073048755204717
56,Sep-Okt,1.974200646634531,1.5822001651523117,2.4633218217348674
57,Marts,1.6511683263612538,1.3231539658643336,2.0604985604964465
57,Apr-Aug,2.2065284909149514,1.7684227790853513,2.7531696824995637
57,Sep-Okt,2.0827196848913023,1.669174259564806,2.5987228481253206
58,Marts,1.7370381231870309,1.391971847713861,2.1676454494109647
58,Apr-Aug,2.3277679100177178,1.86559049284381,2.904444176625582
58,Sep-Okt,2.1951599343854524,1.75929047001825,2.739017359356899
59,Marts,1.825790556729269,1.4630974031982475,2.278393188146537
59,Apr-Aug,2.4534245026270747,1.9662980987235585,3.0612305397632187
59,Sep-Okt,2.311591804884785,1.8526051571974984,2.884293316171987
60,Marts,1.9174710741423766,1.5365667901391633,2.3927988967142326
60,Apr-Aug,2.5835802342758045,2.0706112590798362,3.2236310884868313
60,Sep-Okt,2.432085734441793,1.9491747020646417,3.0346387183302936
61,Marts,2.0121250572080642,1.6124161064631335,2.5109196252854002
61,Apr-Aug,2.718317175546491,2.178595719471758,3.3917482719844494
61,Sep-Okt,2.5567121889252906,2.0490555055001636,3.1901416039989394
62,Marts,2.1097978235167703,1.6906813912356262,2.6328123555337224
62,Apr-Aug,2.857717500451622,2.2903173073691065,3.5656846700287144
62,Sep-Okt,2.685541661567391,2.1523039879562416,3.3508900491619453
63,Marts,2.210534627608774,1.7713986256610061,2.758534001929719
63,Apr-Aug,3.001863484864913,2.405841930900171,3.7455429910117535
63,Sep-Okt,2.8186446725252363,2.2589765891216924,3.5169721670483884
64,Marts,2.314380662076929,1.8546037340499573,2.888141412990038
64,Apr-Aug,3.150837505001332,2.5252355776385893,3.931426070040852
64,Sep-Okt,2.9560917684566856,2.3691297675979364,3.688476107578239
65,Marts,2.421381058632932,1.9403325847559507,3.0216913724838466
65,Apr-Aug,3.304722035943614,2.648564313427429,4.123436867092163
65,Sep-Okt,3.0979535221093224,2.482820000585458,3.865490056825091
66,Marts,2.5315808891388385,2.0286209910821786,3.159240600598404
66,Apr-Aug,3.4635996502130735,2.7758942812387493,4.321678465219738
66,Sep-Okt,3.2443005319221414,2.600103783580252,4.048102236494985
67,Marts,2.6450251666055427,2.119504712160373,3.3008457550658714
67,Apr-Aug,3.627553016382821,2.907291700067116,4.526254068817491
67,Sep-Okt,3.395203421639389,2.721037630079831,4.2364009034206624
68,Marts,2.7617588461597293,2.2130194538027608,3.4465634322531877
68,Apr-Aug,3.796664897731444,3.0428228638555197,4.737267001931717
68,Sep-Okt,3.550732839935973,2.8456780712983254,4.430474349070548
69,Marts,2.8818268259806783,2.3092008693283086,3.596450168216668
69,Apr-Aug,3.9710181509352958,3.182554140452203,4.954820706621818
69,Sep-Okt,3.7109594600538505,2.9740816558902026,4.630410899071688
70,Marts,3.005273948208486,2.4080845603645433,3.750562439723203
70,Apr-Aug,4.150695724797997,3.3265519705972793,5.179018741367522
70,Sep-Okt,3.8759539794491404,3.1063049496823996,4.836298912746361
71,Marts,3.1321449998247215,2.509706077625819,3.9089566652392915
71,Apr-Aug,4.33578065901522,3.474882866937592,5.409964779520173
71,Sep-Okt,4.045787119449193,3.242404535414257,5.048226782661384
72,Marts,3.2624847135069515,2.6141009216691993,4.0716892058896
72,Apr-Aug,4.526356082973568,3.6276134130688726,5.647762607796613
72,Sep-Okt,4.2205296249194415,3.382437012485119,5.2662829341898965
73,Marts,3.396337768458143,2.7213045436288223,4.238816366386294
73,Apr-Aug,4.722505214581997,3.7848102626039233,5.892516124813741
73,Sep-Okt,4.400252263939507,3.5264589967091586,5.490555825084964
74,Marts,3.5337487912120777,2.83135234592968,4.41039439593046
74,Apr-Aug,4.924311359134503,3.946540138265847,6.144329339662132
74,Sep-Okt,4.5850258274882,3.6745271200771734,5.721133945064565
75,Marts,3.674762356415722,2.944279682981605,4.58647948908677
75,Apr-Aug,5.131857908202752,4.112869831005211,6.403306370517069
75,Sep-Okt,4.774921129137003,3.8266980305249847,5.958105815407409
76,Marts,3.8194229875896912,3.0601218618544284,4.7671277866327415
76,Apr-Aug,5.345228338557715,4.283866199140428,6.669551443285839
76,Sep-Okt,4.970009004751906,3.983028391708372,6.201559988559472
77,Marts,3.967775157867392,3.1789141429347842,4.952395376383269
77,Apr-Aug,5.564506211118708,4.459596167520073,6.943168890289282
77,Sep-Okt,5.17036031220286,4.143574882783937,6.451585047750277
78,Marts,4.119863290714052,3.300691740565585,5.142338293991911
78,Apr-Aug,5.789775169929298,4.6401267267066615,7.224263148976919
78,Sep-Okt,5.376045931080989,4.3083941981960034,6.708269606619133
79,Marts,4.275731760626242,3.4254898236686757,5.337012523729589
79,Apr-Aug,6.021118941158746,4.8255249321808895,7.512938760674007
79,Sep-Okt,5.5871367624230075,4.477543047469139,6.971702308850621
80,Marts,4.43542489381266,3.5533435163513127,5.536473999241679
80,Apr-Aug,6.258621332128042,5.015857903565516,7.809300369359345
80,Sep-Okt,5.803703728442558,4.651078155006051,7.241971827818971
81,Marts,4.598986968857045,3.6842878984972036,5.740778604284463
81,Apr-Aug,6.502366230359812,5.211192823868351,8.11345272047293
81,Sep-Okt,6.025817772268408,4.829056259890803,7.519166866241245
82,Marts,4.766462217363686,3.8183580063424847,5.949982173441536
82,Apr-Aug,6.752437602650883,5.411596938743349,8.42550065975193
82,Sep-Okt,6.253549857688902,5.011534115696906,7.803376155838591
83,Marts,4.937894824586503,3.955588833037486,6.164140492821313
83,Apr-Aug,7.0089194941671815,5.617137555769578,8.745549132094622
83,Sep-Okt,6.486970968902936,5.1985684903004525,8.094688457005866
84,Marts,5.113328930041964,4.096015329194488,6.383309300735926
84,Apr-Aug,7.271896027559617,5.827882043746954,9.07370318045054
84,Sep-Okt,6.726152110276678,5.390216165697705,8.393192558488687
85,Marts,5.292808628106752,4.239672403422244,6.607544288362623
85,Apr-Aug,7.541451402100694,6.0438978320085495,9.410067944736571
85,Sep-Okt,6.971164306106284,5.586533937827341,8.698977277068188
86,Marts,5.476377968600456,4.386594922847517,6.8369011003879665
86,Apr-Aug,7.817669892840677,6.26525240974853,9.754748660777512
86,Sep-Okt,7.222078600385979,5.787578616396837,9.01213145725272
87,Marts,5.664080957354177,4.536817713624359,7.071435335635909
87,Apr-Aug,8.100635849783204,6.4920133253656465,10.10785065927094
87,Sep-Okt,7.47896605658184,5.993407024713266,9.3327439709769
88,Marts,5.855961556765094,4.690375561431203,7.311202547679753
88,Apr-Aug,8.39043369707895,6.72424818582114,10.46947936477467
88,Sep-Okt,7.741897757410415,6.2040759995178245,9.660903717306923
89,Marts,6.05206368633797,4.847303211956573,7.556258245439191
89,Apr-Aug,8.687147932237467,6.962024656011188,10.839740294717
89,Sep-Okt,8.010944804622648,6.4196423908244755,9.996699622152718
90,Marts,6.25243122321379,5.007635371373584,7.80665789376266
90,Apr-Aug,8.99086312535623,7.205410458153087,11.218739058428383
90,Sep-Okt,8.28617831879266,6.64016306176232,10.340220637986373
91,Marts,6.457108002685868,5.1714067068035305,8.062456913995318
91,Apr-Aug,9.301663918366101,7.454473371184568,11.606581356193784
91,Sep-Okt,8.56766943911096,6.865694888421383,10.691555743566369
92,Marts,6.666137818704192,5.338651846769203,8.323710684533681
92,Apr-Aug,9.619635024293268,7.709281230176251,12.003372978325523
92,Sep-Okt,8.855489323182494,7.096294759702143,11.050793943667964
93,Marts,6.879564424368084,5.509405381638001,8.590474541366888
93,Apr-Aug,9.944861226536549,7.969901925756428,12.409219804255416
93,Sep-Okt,9.149709146828888,7.332019577168266,11.418024268819128
94,Marts,7.0974315324078106,5.683701864055395,8.862803778605397
94,Apr-Aug,10.27742737816002,8.236403403548007,12.824227801646128
94,Sep-Okt,9.450400103895076,7.572926254902747,11.793335775042086
95,Marts,7.319782815655299,5.861575809368849,9.140753648997299
95,Apr-Aug,10.617418401200128,8.508853663617108,13.248503025520575
95,Sep-Okt,9.75763340605993,7.819071719367091,12.176817543600116
96,Marts,7.5466619075045065,6.043061696042707,9.424379364432866
96,Apr-Aug,10.964919285987143,8.787320759933069,13.68215161740933
96,Sep-Okt,10.071480282650995,8.070512909263664,12.568558680749629
97,Marts,7.77811240236155,6.228193966064091,9.71373609643743
97,Apr-Aug,11.320015090480123,9.07187279983924,14.12527980451495
97,Sep-Okt,10.392011980462849,8.327306775400851,12.968648317496974
98,Marts,8.014177856085277,6.417007025340426,10.008878976653502
98,Apr-Aug,11.682790939615568,9.362577943534738,14.57799389889343
98,Sep-Okt,10.71929976357956,8.589510280561294,13.377175609360615
99,Marts,8.254901786418133,6.609535244088459,10.30986309731179
99,Apr-Aug,12.053332024668638,9.659504403566224,15.04040029665136
99,Sep-Okt,11.05341491320035,8.857180399372664,13.794229736137414
100,Marts,8.500327673408112,6.805812957215441,10.616743511692205
100,Apr-Aug,12.431723602627285,9.962720444329971,15.512605477159328
100,Sep-Okt,11.394428727469233,9.13037411818143,14.219899901674125
101,Marts,8.750498959821526,7.005874464692253,10.929575234574394
101,Apr-Aug,12.818050995578123,10.272294381583343,15.994716002279928
101,Sep-Okt,11.742412521307527,9.409148434928825,14.654275333642644
102,Marts,9.005459051547492,7.209754031919247,11.248413242678982
102,Apr-Aug,13.21239959010459,10.588294581966059,16.48683851561125
102,Sep-Okt,12.097437626250203,9.69356035902978,15.097445283320234
103,Marts,9.265251317993853,7.417485890084532,11.573312475099092
103,Apr-Aug,13.614854836696262,10.910789462530362,16.989079741744288
103,Sep-Okt,12.459575390285085,9.983666911254023,15.549499025373464
104,Marts,9.529919092475055,7.629104236515226,11.904327833722778
104,Apr-Aug,14.02550224916937,11.239847490280152,17.501546485534387
104,Sep-Okt,12.828897177695262,10.279525123609615,16.010525857646396
