Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052127634,0.47107492525581846,0.7340530548279947
40,Apr-Aug,0.7424077904277578,0.595110024519422,0.9261637421297341
40,Sep-Okt,0.7143299818465456,0.5725492152500873,0.8912200198231055
41,Marts,0.6319309762657548,0.5062659995030535,0.7887884218102256
41,Apr-Aug,0.8009850755551013,0.642068151485523,0.9992351898745089
41,Sep-Okt,0.76967919419115,0.6169212029383238,0.9602621196178329
42,Marts,0.6779180858621165,0.5431400515187474,0.8461407510896719
42,Apr-Aug,0.8626040745311054,0.6914646708628915,1.076100950275748
42,Sep-Okt,0.8278269368706529,0.6635367873155807,1.0327949414547195
43,Marts,0.7260506258689977,0.5817344679256082,0.9061686050759755
43,Apr-Aug,0.9273446536290215,0.7433635939592527,1.1568606716856098
43,Sep-Okt,0.8888430083618862,0.7124518910959794,1.1089056024519361
44,Marts,0.7763752936214091,0.622086550264711,0.9689304427000432
44,Apr-Aug,0.9952868229624938,0.7978290463190872,1.2416141835560486
44,Sep-Okt,0.9527972442382274,0.7637224640144046,1.1886812702301734
45,Marts,0.8289386943058662,0.6642335170312558,1.0344846221982813
45,Apr-Aug,1.066510733389362,0.8549252652456468,1.3304614925702203
45,Sep-Okt,1.019759516325608,0.8174044821676889,1.2722091618324431
46,Marts,0.8837873432311338,0.7082125056173677,1.1028894037597623
46,Apr-Aug,1.141096673551074,0.9147165974318721,1.4235027789427495
46,Sep-Okt,1.0897997318964896,0.8735539473864136,1.3595765426909596
47,Marts,0.9409676679938165,0.7540605741681438,1.1742029520459802
47,Apr-Aug,1.219125067038887,0.9772674966931163,1.520838392877903
47,Sep-Okt,1.162987832899299,0.9322268866352612,1.4508707256380566
48,Marts,1.000526010545832,0.801814703356594,1.248483338591955
48,Apr-Aug,1.3006764696787696,1.0426425217951658,1.6225688511756138
48,Sep-Okt,1.239393795221008,0.9934793514400202,1.5461790699583284
49,Marts,1.0625086291702042,0.8515117980826543,1.3257885440966777
49,Apr-Aug,1.3858315669276062,1.110906334371604,1.7287948339761625
49,Sep-Okt,1.319087627980756,1.0573674173395124,1.6455889804794308
50,Marts,1.1269617003710979,0.9031886891010447,1.4061764606102474
50,Apr-Aug,1.474671171373954,1.1821236969250903,1.8396171816351252
50,Sep-Okt,1.4021393728526261,1.1239471833608967,1.7491879066992417
51,Marts,1.1939313206834374,0.9568821345822849,1.4897048936243011
51,Apr-Aug,1.5672762203370314,1.2563594709074704,1.955136891720729
51,Sep-Okt,1.488619103415735,1.1932747715168408,1.857063341947134
52,Marts,1.263463508407123,1.0126288216109267,1.5764315640719377
52,Apr-Aug,1.6637277735582574,1.3336786148741444,2.0754551161265518
52,Sep-Okt,1.5785969245300713,1.2654063263232833,1.9693028225774465
53,Marts,1.3356042052703725,1.0704653676246692,1.6664141102427148
53,Apr-Aug,1.764107010979982,1.414146182708392,2.2006731582929002
53,Sep-Okt,1.6721429717365413,1.340398014336528,2.0859939271932677
54,Marts,1.410399278026404,1.1304283217977837,1.7597100896179105
54,Apr-Aug,1.8684952306065203,1.4978273219117157,2.3308924705307885
54,Sep-Okt,1.7693274106798524,1.4183060237085472,2.2072242758988474
55,Marts,1.4878945199873388,1.1925541663720023,1.8563769806308126
55,Apr-Aug,1.976973846442938,1.5847872719565461,2.4662146514428547
55,Sep-Okt,1.8702204365529442,1.499186563759454,2.333081529579063
56,Marts,1.5681356524988876,1.2568793179377729,1.9564721843564123
56,Apr-Aug,2.0896243865073476,1.6750913626979047,2.606741443435938
56,Sep-Okt,1.9748922735617573,1.5830958645661484,2.4636533892044414
57,Marts,1.6511683263591952,1.3234401286686361,2.060053026134628
57,Apr-Aug,2.20652849091287,1.7688050128409263,2.752574730320538
57,Sep-Okt,2.0834131744093,1.6700901765663005,2.59902759516047
58,Marts,1.7370381231848422,1.3922728875111783,2.1671767571307345
58,Apr-Aug,2.327767910015526,1.865993728461243,2.903816534992494
58,Sep-Okt,2.195853419797899,1.7602257701767599,2.7392919265998086
59,Marts,1.825790556726945,1.4634138213329628,2.277900555836579
59,Apr-Aug,2.4534245026247694,1.9667231015755877,3.0605690171928126
59,Sep-Okt,2.312283317948775,1.8535589354257025,2.8845342008163573
60,Marts,1.917471074139912,1.5368990960305475,2.392281529515708
60,Apr-Aug,2.5835802342733816,2.071058808759982,3.2229344713415444
60,Sep-Okt,2.432773204137944,1.9501459815976974,3.034842272639938
61,Marts,2.012125057205453,1.612764817599712,2.510376715595566
61,Apr-Aug,2.7183171755439464,2.179066609813269,3.3910153244422516
61,Sep-Okt,2.5573934402477727,2.0500432368911574,3.190304033850764
62,Marts,2.1097978235140027,1.6910470331696774,2.6322430830093837
62,Apr-Aug,2.857717500448947,2.2908123464636243,3.564914134053386
62,Sep-Okt,2.68621441433322,2.153307048087387,3.351007412612494
63,Marts,2.2105346276058477,1.7717817320032063,2.7579375334905425
63,Apr-Aug,3.001863484862108,2.406361941116128,3.7447335863236257
63,Sep-Okt,2.8193065402022466,2.259993780230813,3.5170403729232316
64,Marts,2.3143806620738383,1.8550048464641327,2.8875169028216914
64,Apr-Aug,3.1508375049983934,2.5257813956393202,3.930576494087924
64,Sep-Okt,2.956740257009532,2.3701598163196977,3.688490914083403
65,Marts,2.4213810586296707,1.940752252953962,3.021037962041014
65,Apr-Aug,3.3047220359405376,2.6491367901890364,4.1225457950216535
65,Sep-Okt,3.0985860288630165,2.4838615570069567,3.865447070179921
66,Marts,2.5315808891353955,2.029059772818917,3.158557418607658
66,Apr-Aug,3.4635996502098494,2.776494282067712,4.320744549850013
66,Sep-Okt,3.2449143444425412,2.6011554203104863,4.04799690958571
67,Marts,2.6450251666019207,2.1199631732288853,3.3001319175284407
67,Apr-Aug,3.6275530163794576,2.907920104617676,4.5252759406104195
67,Sep-Okt,3.3957957166301758,2.7220978413326735,4.23622853447411
68,Marts,2.7617588461559124,2.2134981680294423,3.4458180424475437
68,Apr-Aug,3.796664897727924,3.043480566146775,4.736243268965308
68,Sep-Okt,3.5513006821515423,2.8467452719885413,4.430230080347271
69,Marts,2.8818268259766646,2.309700418568253,3.5956723167010685
69,Apr-Aug,3.9710181509316205,3.183242048885047,4.953749954563332
69,Sep-Okt,3.7114998012277836,2.9751541807422304,4.63008971557813
70,Marts,3.0052739482042687,2.4086055344969504,3.7497512043380676
70,Apr-Aug,4.150695724794163,3.327271007971055,5.177899533446847
70,Sep-Okt,3.8764636572376774,3.107381052351439,4.835895640965306
71,Marts,3.1321449998202886,2.5102490745495123,3.9081111111094793
71,Apr-Aug,4.335780659011215,3.475633970466551,5.4087956565035675
71,Sep-Okt,4.046262856389356,3.2434823876193692,5.047736089300288
72,Marts,3.2624847135023005,2.6146665472982535,4.070808385426616
72,Apr-Aug,4.526356082969396,3.628397534398436,5.646542087960825
72,Sep-Okt,4.22096802740141,3.3835147031540114,5.265699324946593
73,Marts,3.3963377684532663,2.7218934118882516,4.237899319290351
73,Apr-Aug,4.722505214577651,3.7856283678267117,5.891242703920373
73,Sep-Okt,4.400649821192773,3.5275345311342927,5.489873643430177
74,Marts,3.53374879120697,2.8319650787512334,4.409440149192475
74,Apr-Aug,4.92431135912998,3.947393207937522,6.143001490932382
74,Sep-Okt,4.585378910581219,3.6755984190829354,5.720347371040858
75,Marts,3.6747623564103686,2.944916910299633,4.5854870569902495
75,Apr-Aug,5.1318579081980396,4.113758860160114,6.40192254460674
75,Sep-Okt,4.775225989989918,3.8277629296456004,5.957208864444075
76,Marts,3.81942298758409,3.0607842216018497,4.766096170755612
