Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131049,0.47097101606326436,0.7342150071732968
40,Apr-Aug,0.7424077904282168,0.5949791284689553,0.9263674991538227
40,Sep-Okt,0.7137465469849334,0.5719563938386772,0.8906870153402007
41,Marts,0.6319309762661309,0.5061543601854963,0.7889623999649349
41,Apr-Aug,0.8009850755555965,0.6419269297482884,0.9994550182127102
41,Sep-Okt,0.7690826840970258,0.6163081098219567,0.9597280411396156
42,Marts,0.6779180858625293,0.5430203126185255,0.8463273296783064
42,Apr-Aug,0.8626040745316387,0.6913125872782104,1.076337684415887
42,Sep-Okt,0.8272190893521724,0.6629043221329466,1.0322627247124834
43,Marts,0.7260506258694496,0.5816062516409176,0.9063683717947385
43,Apr-Aug,0.9273446536295948,0.7432000982779767,1.1571151680522815
43,Sep-Okt,0.8882257215843685,0.7118010703611976,1.108378401403258
44,Marts,0.7763752936219013,0.6219494704590559,0.9691439983084189
44,Apr-Aug,0.9952868229631073,0.7976535741774108,1.2418873205521066
44,Sep-Okt,0.9521725796298053,0.7630544234769271,1.1881624606377663
45,Marts,0.8289386943064009,0.6640871792425788,1.034712580511062
45,Apr-Aug,1.0665107333900175,0.8547372381394728,1.3307541706174137
45,Sep-Okt,1.0191297014183334,0.8167204791200571,1.2717023447631028
46,Marts,0.883787343231715,0.7080565070668753,1.1031323916394726
46,Apr-Aug,1.1410966735517754,0.9145154226917006,1.4238159205215377
46,Sep-Okt,1.0891671631057571,0.8728553629221668,1.3590855479381696
47,Marts,0.940967667994447,0.7538945037688419,1.1744616093956748
47,Apr-Aug,1.219125067039636,0.9770525674594329,1.5211729425664775
47,Sep-Okt,1.1623550782442649,0.9315152278591542,1.4503996150715788
48,Marts,1.0005260105465126,0.8016381417215538,1.2487583183483706
48,Apr-Aug,1.3006764696795665,1.0424132169943146,1.6229257756881719
48,Sep-Okt,1.2387635969885227,0.99275625363257,1.5457321408039109
49,Marts,1.0625086291709396,0.8513243175330252,1.3260805122237278
49,Apr-Aug,1.3858315669284555,1.110662018692129,1.7291751222004659
49,Sep-Okt,1.3184629053351629,1.0566346460777722,1.6451707685315573
50,Marts,1.1269617003718908,0.9029898536738135,1.4064860960928143
50,Apr-Aug,1.4746711713748577,1.1818637207945106,1.8400218446693481
50,Sep-Okt,1.4015232243936147,1.1232066365972124,1.7488031894696423
51,Marts,1.193931320684289,0.9566715000378091,1.490032888462334
51,Apr-Aug,1.567276220337989,1.2560831704694866,1.9555669629096462
51,Sep-Okt,1.4880148096863361,1.192528481617276,1.8567171417516495
52,Marts,1.2634635084080383,1.0124059354402504,1.576778623274835
52,Apr-Aug,1.6637277735592741,1.3333853119662638,2.075911651097093
52,Sep-Okt,1.5780079504767528,1.264656462067286,1.9690004095636808
53,Marts,1.3356042052713524,1.070229769056618,1.6667809518239545
53,Apr-Aug,1.7641070109810568,1.4138351848399324,2.2011572349890645
53,Sep-Okt,1.6715729691232093,1.3396468828792922,2.085740822311268
54,Marts,1.4103992780274541,1.1301795418058753,1.7600974445899518
54,Apr-Aug,1.8684952306076588,1.4974979222422096,2.331405189247988
54,Sep-Okt,1.7687802204575331,1.4175560725075034,2.2070262538170176
55,Marts,1.4878945199884595,1.1922917276811482,1.856785593000212
55,Apr-Aug,1.976973846444139,1.5844387492744936,2.4667571348616555
55,Sep-Okt,1.8697000911867392,1.498440382466167,2.332944621547285
56,Marts,1.5681356525000878,1.2566027350308198,1.9569028111191915
56,Apr-Aug,2.089624386508621,1.6747229813999012,2.6073148366552816
56,Sep-Okt,1.9744029993166659,1.5823561868849099,2.4635838858663877
57,Marts,1.6511683263604726,1.3231489077927066,2.0605064372718163
57,Apr-Aug,2.2065284909142107,1.7684160229111021,2.753180200890373
57,Sep-Okt,2.082959393596309,1.6693598820805438,2.5990320493168335
58,Marts,1.7370381231862035,1.3919665266838752,2.1676537356041594
58,Apr-Aug,2.32776791001694,1.865583365451072,2.904455272945959
58,Sep-Okt,2.1954397529818084,1.7595078861444817,2.739377155924286
59,Marts,1.8257905567283939,1.463091810348393,2.2784018975848133
59,Apr-Aug,2.4534245026262598,1.9662905865839835,3.0612422350778603
59,Sep-Okt,2.311914586118993,1.8528566385448857,2.884707290525906
60,Marts,1.9174710741414485,1.5365609164651997,2.392808043450213
60,Apr-Aug,2.5835802342749465,2.070603348413713,3.223643404252104
60,Sep-Okt,2.432454430843547,1.9494625997427786,3.0351105781209133
61,Marts,2.0121250572070806,1.6124099428181955,2.510929223597014
61,Apr-Aug,2.718317175545588,2.178587396247684,3.391761230048932
61,Sep-Okt,2.557129853698008,2.049382250821494,3.1906751832424023
62,Marts,2.1097978235157333,1.6906749283303208,2.6328224199241506
62,Apr-Aug,2.857717500450678,2.29030855730366,3.5656982926337246
62,Sep-Okt,2.686011449464576,2.1526720931286234,3.351489309349128
63,Marts,2.2105346276076774,1.771391854063499,2.758544547127317
63,Apr-Aug,3.001863484863921,2.4058327394575727,3.7455573007918477
63,Sep-Okt,2.8191698407131165,2.2593886479299825,3.5176411982365217
64,Marts,2.314380662075775,1.8545966441860768,2.888152453948301
64,Apr-Aug,3.150837505000297,2.525225930030398,3.931441090024363
64,Sep-Okt,2.9566756773636023,2.3695884560749683,3.689219129465974
65,Marts,2.421381058631718,1.94032516690927,3.021702924381343
65,Apr-Aug,3.3047220359425338,2.648554194612214,4.123452620701681
65,Sep-Okt,3.0985996362622252,2.4833280776727036,3.8663114198114528
66,Marts,2.531580889137558,2.028613235394104,3.1592526788387225
66,Apr-Aug,3.4635996502119415,2.77588367592178,4.321694976272602
66,Sep-Okt,3.2450124207706197,2.600664091778508,4.049006422722747
67,Marts,2.645025166604199,2.1194966086302394,3.300858375277588
67,Apr-Aug,3.627553016381642,2.907280592700067,4.526271361526311
67,Sep-Okt,3.395984760367624,2.721653096090245,4.237392527804633
68,Marts,2.7617588461583145,2.213010992287902,3.4465766102898
68,Apr-Aug,3.79666489773021,3.0428112386361477,4.737285100904815
68,Sep-Okt,3.551587410262911,2.846351706653999,4.431558160311118
69,Marts,2.8818268259791955,2.3091920395441567,3.59646392015657
69,Apr-Aug,3.971018150934012,3.1825419813240723,4.954839636863742
69,Sep-Okt,3.7118911510220243,2.974816557578716,4.631591780654202
70,Marts,3.0052739482069266,2.4080753518846922,3.750576781869624
70,Apr-Aug,4.150695724796655,3.3265392612494407,5.179038528279486
70,Sep-Okt,3.876966788202374,3.1071043007594445,4.837581883926573
71,Marts,3.132144999823085,2.509696479882117,3.908971614120268
71,Apr-Aug,4.335780659013818,3.474869590804315,5.409985448900536
71,Sep-Okt,4.04688515199959,3.243271605608707,5.04961699943752
72,Marts,3.2624847135052395,2.614090923951825,4.071704778257942
72,Apr-Aug,4.5263560829721134,3.627599553329351,5.647784185841351
72,Sep-Okt,4.221717096903908,3.3833751587957233,5.267785690261623
73,Marts,3.396337768456347,2.7212941350863495,4.238832579219526
73,Apr-Aug,4.722505214580478,3.784795802181979,5.892538638116861
73,Sep-Okt,4.401533501366069,3.527471663993092,5.4921765527996005
74,Marts,3.5337487912102024,2.831341515569169,4.410411266430818
74,Apr-Aug,4.924311359132928,3.946525059829673,6.144352815216163
74,Sep-Okt,4.5864052674724975,3.6756178416307197,5.722878216350987
75,Marts,3.674762356413758,2.9442684196686577,4.58649703468113
75,Apr-Aug,5.131857908201112,4.112854116967069,6.40333083571346
75,Sep-Okt,4.776403320629081,3.8278704286564813,5.959979342697827
76,Marts,3.819422987587642,3.060110154313279,4.767146024972624
76,Apr-Aug,5.345228338556015,4.283849831656403,6.669576925915442
76,Sep-Okt,4.971598609253705,3.984286178303714,6.203568625699572
77,Marts,3.9677751578652494,3.1789019797483475,4.952414325344782
77,Apr-Aug,5.564506211116939,4.459579128489772,6.943195418542735
77,Sep-Okt,5.172062104476507,4.1449218598647315,6.453734790897831
78,Marts,4.119863290711819,3.300679110175547,5.14235797167574
78,Apr-Aug,5.789775169927467,4.640108997772983,7.224290751445118
78,Sep-Okt,5.377864799848269,4.3098342584706835,6.710566595131583
79,Marts,4.275731760623908,3.425476714375542,5.3370329484609504
79,Apr-Aug,6.021118941156842,4.825506494729721,7.512967466348482
79,Sep-Okt,5.589077711056084,4.479080174877087,6.974152826161707
80,Marts,4.4354248938102305,3.5533299163144956,5.536495189570315
80,Apr-Aug,6.258621332126074,5.015838738725512,7.8093302076327245
80,Sep-Okt,5.805771875646332,4.652716425255042,7.244582302304886
81,Marts,4.598986968854511,3.6842737957350615,5.740800578984592
81,Apr-Aug,6.502366230357768,5.211172912510637,8.113483721139293
81,Sep-Okt,6.028018352754541,4.830799840987796,7.521943872076351
82,Marts,4.7664622173610445,3.818343388732407,5.950004951511852
82,Apr-Aug,6.752437602648761,5.411576261481297,8.425532853007274
82,Sep-Okt,6.255888222841883,5.013387268472477,7.8063264138411785
83,Marts,4.937894824583749,3.955573688315947,6.1641640934849455
83,Apr-Aug,7.008919494164978,5.617116092958545,8.745582548537225
83,Sep-Okt,6.489452587438248,5.2005355689269255,8.097818835474005
84,Marts,5.113328930039103,4.095999644957118,6.383333743440441
84,Apr-Aug,7.271896027557343,5.82785977548404,9.073737851081397
84,Sep-Okt,6.72878256889134,5.3923016182011985,8.396510074026535
