Length,Period,Avg,Lower,Upper
40,Aug,0.682,0.546,0.852
40,Jul,0.748,0.602,0.929
40,Jun,0.77,0.614,0.965
40,May,0.909,0.681,1.213
40,Mar,1.069,0.773,1.478
40,Oct,0.671,0.531,0.848
40,Sep,0.685,0.545,0.86
41,Aug,0.738,0.591,0.921
41,Jul,0.806,0.649,1.001
41,Jun,0.829,0.662,1.039
41,May,0.971,0.731,1.289
41,Mar,1.114,0.815,1.523
41,Oct,0.724,0.574,0.914
41,Sep,0.74,0.59,0.928
42,Aug,0.797,0.639,0.994
42,Jul,0.867,0.698,1.077
42,Jun,0.892,0.713,1.116
42,May,1.036,0.784,1.369
42,Mar,1.16,0.857,1.569
42,Oct,0.78,0.619,0.983
42,Sep,0.798,0.637,0.999
43,Aug,0.859,0.689,1.071
43,Jul,0.931,0.75,1.157
43,Jun,0.958,0.766,1.198
43,May,1.103,0.839,1.451
43,Mar,1.206,0.901,1.616
43,Oct,0.839,0.667,1.056
43,Sep,0.858,0.686,1.075
44,Aug,0.924,0.742,1.152
44,Jul,0.999,0.804,1.24
44,Jun,1.027,0.822,1.283
44,May,1.174,0.896,1.536
44,Mar,1.254,0.945,1.663
44,Oct,0.901,0.717,1.132
44,Sep,0.922,0.738,1.154
45,Aug,0.993,0.797,1.237
45,Jul,1.069,0.861,1.328
45,Jun,1.099,0.88,1.372
45,May,1.246,0.956,1.625
45,Mar,1.302,0.99,1.712
45,Oct,0.965,0.769,1.212
45,Sep,0.99,0.792,1.236
46,Aug,1.065,0.856,1.326
46,Jul,1.143,0.921,1.419
46,Jun,1.175,0.941,1.466
46,May,1.322,1.018,1.717
46,Mar,1.35,1.035,1.762
46,Oct,1.033,0.824,1.295
46,Sep,1.06,0.849,1.323
47,Aug,1.141,0.917,1.419
47,Jul,1.22,0.983,1.515
47,Jun,1.253,1.005,1.563
47,May,1.401,1.083,1.812
47,Mar,1.4,1.081,1.813
47,Oct,1.104,0.882,1.383
47,Sep,1.134,0.909,1.414
48,Aug,1.22,0.981,1.518
48,Jul,1.301,1.048,1.615
48,Jun,1.336,1.071,1.665
48,May,1.482,1.15,1.911
48,Mar,1.45,1.127,1.866
48,Oct,1.178,0.942,1.474
48,Sep,1.211,0.971,1.51
49,Aug,1.303,1.048,1.62
49,Jul,1.385,1.115,1.719
49,Jun,1.422,1.141,1.772
49,May,1.567,1.219,2.013
49,Mar,1.501,1.173,1.92
49,Oct,1.256,1.005,1.57
49,Sep,1.291,1.036,1.609
50,Aug,1.389,1.118,1.728
50,Jul,1.472,1.186,1.828
50,Jun,1.511,1.213,1.883
50,May,1.654,1.291,2.119
50,Mar,1.553,1.22,1.975
50,Oct,1.337,1.07,1.67
50,Sep,1.376,1.104,1.713
51,Aug,1.48,1.191,1.84
51,Jul,1.564,1.26,1.941
51,Jun,1.605,1.288,1.998
51,May,1.744,1.365,2.228
51,Mar,1.605,1.267,2.033
51,Oct,1.421,1.139,1.774
51,Sep,1.463,1.175,1.822
52,Aug,1.575,1.267,1.957
52,Jul,1.659,1.336,2.059
52,Jun,1.702,1.367,2.118
52,May,1.837,1.442,2.341
52,Mar,1.658,1.314,2.092
52,Oct,1.509,1.21,1.882
52,Sep,1.555,1.25,1.935
53,Aug,1.673,1.347,2.079
53,Jul,1.757,1.416,2.181
53,Jun,1.802,1.448,2.243
53,May,1.934,1.521,2.458
53,Mar,1.711,1.361,2.152
53,Oct,1.6,1.284,1.995
53,Sep,1.65,1.327,2.053
54,Aug,1.776,1.429,2.206
54,Jul,1.86,1.499,2.309
54,Jun,1.907,1.533,2.373
54,May,2.033,1.603,2.579
54,Mar,1.766,1.408,2.215
54,Oct,1.696,1.361,2.112
54,Sep,1.75,1.407,2.176
55,Aug,1.883,1.516,2.339
55,Jul,1.967,1.584,2.441
55,Jun,2.016,1.62,2.508
55,May,2.136,1.687,2.704
55,Mar,1.821,1.454,2.28
55,Oct,1.795,1.441,2.234
55,Sep,1.853,1.49,2.303
56,Aug,1.994,1.606,2.477
56,Jul,2.077,1.674,2.578
56,Jun,2.129,1.711,2.648
56,May,2.242,1.774,2.833
56,Mar,1.876,1.5,2.347
56,Oct,1.897,1.524,2.361
56,Sep,1.96,1.577,2.436
57,Aug,2.11,1.699,2.62
57,Jul,2.192,1.766,2.72
57,Jun,2.246,1.806,2.793
57,May,2.351,1.863,2.966
57,Mar,1.933,1.546,2.416
57,Oct,2.004,1.611,2.493
57,Sep,2.072,1.667,2.574
58,Aug,2.23,1.796,2.769
58,Jul,2.311,1.862,2.868
58,Jun,2.367,1.903,2.943
58,May,2.463,1.955,3.104
58,Mar,1.99,1.592,2.487
58,Oct,2.115,1.7,2.63
58,Sep,2.187,1.761,2.717
59,Aug,2.355,1.897,2.924
59,Jul,2.434,1.961,3.021
59,Jun,2.493,2.005,3.099
59,May,2.579,2.049,3.245
59,Mar,2.048,1.638,2.56
59,Oct,2.229,1.793,2.772
59,Sep,2.307,1.858,2.866
60,Aug,2.485,2.001,3.085
60,Jul,2.561,2.064,3.179
60,Jun,2.622,2.109,3.261
60,May,2.698,2.146,3.391
60,Mar,2.106,1.683,2.636
60,Oct,2.348,1.889,2.919
60,Sep,2.432,1.958,3.02
61,Aug,2.619,2.11,3.252
61,Jul,2.693,2.17,3.343
61,Jun,2.757,2.217,3.428
61,May,2.82,2.246,3.542
61,Mar,2.165,1.727,2.714
61,Oct,2.471,1.988,3.071
61,Sep,2.561,2.062,3.18
62,Aug,2.759,2.222,3.425
62,Jul,2.83,2.28,3.512
62,Jun,2.896,2.329,3.6
62,May,2.946,2.347,3.697
62,Mar,2.225,1.771,2.794
62,Oct,2.598,2.091,3.229
62,Sep,2.694,2.17,3.346
63,Aug,2.903,2.338,3.604
63,Jul,2.97,2.393,3.687
63,Jun,3.039,2.444,3.779
63,May,3.075,2.452,3.857
63,Mar,2.285,1.815,2.877
63,Oct,2.73,2.197,3.392
63,Sep,2.833,2.281,3.517
64,Aug,3.052,2.459,3.79
64,Jul,3.116,2.51,3.867
64,Jun,3.187,2.563,3.963
64,May,3.208,2.559,4.022
64,Mar,2.346,1.858,2.962
64,Oct,2.866,2.307,3.561
64,Sep,2.975,2.396,3.695
65,Aug,3.207,2.583,3.982
65,Jul,3.266,2.631,4.054
65,Jun,3.34,2.686,4.153
65,May,3.344,2.669,4.191
65,Mar,2.408,1.901,3.049
65,Oct,3.007,2.42,3.736
65,Sep,3.123,2.515,3.878
66,Aug,3.367,2.712,4.181
66,Jul,3.421,2.756,4.246
66,Jun,3.498,2.813,4.35
66,May,3.484,2.781,4.366
66,Mar,2.47,1.944,3.139
66,Oct,3.152,2.537,3.916
66,Sep,3.276,2.638,4.068
67,Aug,3.532,2.845,4.386
67,Jul,3.581,2.885,4.445
67,Jun,3.661,2.944,4.553
67,May,3.628,2.896,4.545
67,Mar,2.533,1.986,3.231
67,Oct,3.302,2.658,4.103
67,Sep,3.433,2.765,4.264
68,Aug,3.703,2.982,4.599
68,Jul,3.746,3.018,4.649
68,Jun,3.828,3.078,4.762
68,May,3.775,3.013,4.73
68,Mar,2.596,2.027,3.325
68,Oct,3.457,2.782,4.295
68,Sep,3.596,2.895,4.467
